Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
oiii_5007_ew_mean,700,25,-1213.0655517578125,0.9978765845298768,0.0002353734241117,0.9934526650721875,0.0007144543998885
hbeta_ew_mean,700,34,-1292.005126953125,0.9986878037452698,0.000121667548346,0.996007051058748,0.0003784109592666
nii_6584_ew_std,700,31,-1329.87353515625,0.949006199836731,0.0001010529586083,0.8525254402504425,0.0002982020746735
halpha_ew_std,700,30,-1321.3212890625,0.9881812930107116,0.0001106159564445,0.9630876551493366,0.0003670427371571
oiii_5007_ew_std,700,21,-1185.1619873046875,0.8141301274299622,0.0002931255225585,0.6168054331457038,0.0007342709006156
hbeta_ew_std,700,30,-1309.8897705078125,0.9834998846054076,0.0001154536963752,0.9593359374809762,0.0003017530563182
cov_nii_6584_ew_halpha_ew,700,28,-1526.06005859375,0.9807944893836976,2.732315349558272e-05,0.9298063839129722,0.0001153378252016
cov_nii_6584_ew_oiii_5007_ew,700,23,-1511.65771484375,0.9576541781425476,3.215471748429575e-05,0.8810693413315803,0.0001064462802068
cov_nii_6584_ew_hbeta_ew,700,25,-1550.2550048828125,0.9744552373886108,2.325301191055693e-05,0.92256841231542,7.941512607253422e-05
cov_halpha_ew_oiii_5007_ew,700,36,-1400.8323974609375,0.963801383972168,5.696131451888549e-05,0.8740492098815698,0.0002292630354753
cov_halpha_ew_hbeta_ew,700,33,-1455.5941162109375,0.9888220429420472,4.088235197347403e-05,0.9585135863726404,0.0001671101940309
cov_oiii_5007_ew_hbeta_ew,700,32,-1416.0126953125,0.95381361246109,5.5035539877259926e-05,0.8536977216245353,0.0001953432174099
nii_6584_ew_mean,900,27,-1306.0550537109375,0.9953736662864684,0.0001266266180125,0.988169463640488,0.0003401929724931
halpha_ew_mean,900,39,-1267.8641357421875,0.9986934065818788,0.0001477669940127,0.9963077097741828,0.0004259214706187
oiii_5007_ew_mean,900,26,-1210.3173828125,0.9978373646736144,0.0002397253781272,0.9933576007373268,0.0007248279538708
hbeta_ew_mean,900,36,-1289.3143310546875,0.9986640214920044,0.0001238697857742,0.9956632436533592,0.0004109935171681
nii_6584_ew_std,900,25,-1326.4749755859375,0.9442337155342102,0.0001105104453808,0.8437150329048099,0.0003160172270201
halpha_ew_std,900,27,-1319.15185546875,0.988403022289276,0.0001085403826659,0.96447178128537,0.0003532794975798
oiii_5007_ew_std,900,26,-1179.7283935546875,0.8136051893234253,0.0002939533296675,0.630897999877,0.0007072669643366
hbeta_ew_std,900,32,-1312.601318359375,0.9843278527259828,0.0001096604406344,0.961231441733426,0.0002876872162125
cov_nii_6584_ew_halpha_ew,900,27,-1525.739501953125,0.9807534217834472,2.7381605021838813e-05,0.9300915492754472,0.0001148692590476
cov_nii_6584_ew_oiii_5007_ew,900,26,-1508.6748046875,0.95822274684906,3.172296530999795e-05,0.8810685245033494,0.000106447011291
cov_nii_6584_ew_hbeta_ew,900,32,-1548.5760498046875,0.9750163555145264,2.274222277145682e-05,0.919280450028742,8.278731495986414e-05
cov_halpha_ew_oiii_5007_ew,900,34,-1408.554443359375,0.96324223279953,5.784115898572776e-05,0.867899149221374,0.0002404577375807
cov_halpha_ew_hbeta_ew,900,29,-1453.796142578125,0.9883029460906982,4.278083627927045e-05,0.9575955885813788,0.0001708079537456
cov_oiii_5007_ew_hbeta_ew,900,32,-1418.672119140625,0.9546252489089966,5.40683914591564e-05,0.8557581406826058,0.0001925921400344
nii_6584_ew_mean,400,28,-1306.310791015625,0.9955332279205322,0.0001222581009258,0.9876645041399036,0.0003547133347381
halpha_ew_mean,400,34,-1270.8143310546875,0.9987609386444092,0.0001401291371239,0.996187153419316,0.0004398281618095
oiii_5007_ew_mean,400,25,-1214.076171875,0.9978908896446228,0.000233792778937,0.9933781373229664,0.0007225869727494
hbeta_ew_mean,400,35,-1287.3712158203125,0.9986006617546082,0.0001297474140506,0.9959292570299464,0.000385783483558
nii_6584_ew_std,400,31,-1326.96728515625,0.9497166275978088,9.964514818934368e-05,0.8474289336713592,0.0003085075052376
halpha_ew_std,400,29,-1318.7454833984375,0.9883715510368348,0.0001088347645225,0.9639319760346968,0.0003586471218134
oiii_5007_ew_std,400,30,-1177.7119140625,0.8172890543937683,0.0002881437567229,0.6324871432032191,0.0007042218749688
hbeta_ew_std,400,33,-1313.6341552734375,0.9844353795051576,0.0001089079366354,0.9615972623347042,0.0002849725960378
cov_nii_6584_ew_halpha_ew,400,38,-1528.0946044921875,0.9822776913642884,2.52130635246172e-05,0.9295526029227056,0.0001157548224889
cov_nii_6584_ew_oiii_5007_ew,400,26,-1508.6746826171875,0.95822274684906,3.1722972564066945e-05,0.8810682523687554,0.0001064472548591
cov_nii_6584_ew_hbeta_ew,400,29,-1552.5771484375,0.974847674369812,2.289580705273091e-05,0.9201697933241688,8.187518966268223e-05
cov_halpha_ew_oiii_5007_ew,400,31,-1408.0074462890625,0.9618547558784484,6.002443011459524e-05,0.8700193254857285,0.0002365984680545
cov_halpha_ew_hbeta_ew,400,37,-1467.3543701171875,0.989664912223816,3.779955428007709e-05,0.9571670314607238,0.0001725342119907
cov_oiii_5007_ew_hbeta_ew,400,28,-1420.83740234375,0.9537563323974608,5.51038128754721e-05,0.8511499245395997,0.0001987450433104
nii_6584_ew_mean,600,27,-1305.9034423828125,0.9953689575195312,0.0001267546989366,0.9880133386363068,0.0003446824248424
halpha_ew_mean,600,39,-1263.5506591796875,0.9986552596092224,0.0001520779375684,0.9960907188926142,0.000450952296945
oiii_5007_ew_mean,600,25,-1213.81982421875,0.9978872537612916,0.0002341925834524,0.993359564385648,0.000724613677803
hbeta_ew_mean,600,37,-1289.6558837890625,0.99857497215271,0.0001321268398605,0.9960255723951602,0.0003766556959808
nii_6584_ew_std,600,31,-1326.658203125,0.9496128559112548,9.98506807181173e-05,0.8483112017331904,0.0003067235082763
halpha_ew_std,600,28,-1319.013671875,0.9883923530578612,0.0001086403536725,0.9653109743929948,0.0003449348709658
oiii_5007_ew_std,600,27,-1179.7734375,0.8197828531265259,0.0002842108839483,0.6168611254258421,0.0007341641840172
hbeta_ew_std,600,28,-1313.4464111328125,0.9838865399360656,0.0001127483774906,0.9598501792185338,0.0002979370574637
cov_nii_6584_ew_halpha_ew,600,29,-1529.9119873046875,0.9806455969810486,2.753503462680352e-05,0.931188985969294,0.0001130660186872
cov_nii_6584_ew_oiii_5007_ew,600,31,-1508.9383544921875,0.9609912633895874,2.9620740528185374e-05,0.882744115098633,0.0001049473106418
cov_nii_6584_ew_hbeta_ew,600,28,-1551.7828369140625,0.9747141003608704,2.301737501860882e-05,0.9207647346809432,8.126500789750318e-05
cov_halpha_ew_oiii_5007_ew,600,32,-1406.7637939453125,0.9628008008003236,5.853582531470638e-05,0.8676573733642516,0.000240897832215
cov_halpha_ew_hbeta_ew,600,43,-1456.806396484375,0.9899693131446838,3.668631727797532e-05,0.955566917319998,0.0001789795843705
cov_oiii_5007_ew_hbeta_ew,600,34,-1412.7119140625,0.9543371200561525,5.441176572885155e-05,0.8553608324692248,0.0001931226270888
nii_6584_ew_mean,500,27,-1303.6395263671875,0.9952985644340516,0.0001286823410474,0.98804821563369,0.0003436795193907
halpha_ew_mean,500,35,-1269.088134765625,0.9987040162086488,0.0001465660609472,0.9961725224764848,0.0004415159036462
oiii_5007_ew_mean,500,24,-1213.525634765625,0.997883141040802,0.000234652704427,0.9933737019265308,0.0007230709694493
hbeta_ew_mean,500,36,-1292.040283203125,0.9986881017684937,0.000121638998092,0.9959442987737094,0.0003843579805601
nii_6584_ew_std,500,26,-1326.7374267578125,0.944331169128418,0.0001103172532743,0.8466405998535669,0.0003101015617338
halpha_ew_std,500,28,-1319.9608154296875,0.988465428352356,0.0001079566236281,0.96403410259824,0.0003576316129485
oiii_5007_ew_std,500,23,-1181.0975341796875,0.8152987360954285,0.0002912825164412,0.613984108186282,0.0007396770754366
hbeta_ew_std,500,34,-1313.7615966796875,0.9839203357696532,0.0001125117089142,0.9580332801575102,0.0003114195973459
cov_nii_6584_ew_halpha_ew,500,35,-1523.0126953125,0.9810442328453064,2.696787431914209e-05,0.9267546647181728,0.0001203522221607
cov_nii_6584_ew_oiii_5007_ew,500,26,-1508.6746826171875,0.95822274684906,3.172297671788263e-05,0.8810682239927634,0.0001064472802564
cov_nii_6584_ew_hbeta_ew,500,30,-1550.4228515625,0.9744837880134584,2.3227013661324516e-05,0.921427957216174,8.058479581836989e-05
cov_halpha_ew_oiii_5007_ew,500,41,-1411.5428466796875,0.9674031734466552,5.12936046921758e-05,0.8615847839574957,0.0002519515165887
cov_halpha_ew_hbeta_ew,500,35,-1453.5511474609375,0.98828387260437,4.2850734288425065e-05,0.956578815939383,0.0001749035855111
cov_oiii_5007_ew_hbeta_ew,500,36,-1416.1226806640625,0.9538474678993224,5.499521188284496e-05,0.8524135642798569,0.0001970578279419
nii_6584_ew_mean,800,27,-1306.628662109375,0.995391309261322,0.0001261434948708,0.9881345440772424,0.0003411971019474
halpha_ew_mean,800,35,-1273.8035888671875,0.9987441301345824,0.0001420302277714,0.9962095253474446,0.0004372474642082
oiii_5007_ew_mean,800,25,-1213.8203125,0.9978872537612916,0.0002341921287072,0.9933595843059034,0.0007246115040767
hbeta_ew_mean,800,36,-1293.702392578125,0.9986128807067872,0.0001286100922685,0.9959157311347326,0.0003870653298972
nii_6584_ew_std,800,29,-1330.130126953125,0.9490933418273926,0.0001008802525145,0.8505966914556854,0.0003021021160982
halpha_ew_std,800,24,-1317.3912353515625,0.987867534160614,0.000113552354599,0.965663124879531,0.0003414332164653
oiii_5007_ew_std,800,28,-1176.9464111328125,0.8163543343544006,0.0002896178775513,0.6259144995826151,0.0007168162626981
hbeta_ew_std,800,40,-1311.1805419921875,0.9852011203765868,0.0001035497121844,0.960176701642925,0.0002955140546102
cov_nii_6584_ew_halpha_ew,800,35,-1529.1785888671875,0.9818076491355896,2.588180713248445e-05,0.930894903646125,0.0001135492366417
cov_nii_6584_ew_oiii_5007_ew,800,25,-1507.6826171875,0.9579455256462096,3.193346945892536e-05,0.8767529170402862,0.0001103096011936
cov_nii_6584_ew_hbeta_ew,800,25,-1550.2550048828125,0.9744552373886108,2.3253001761511736e-05,0.9225686160231296,7.941491714651413e-05
cov_halpha_ew_oiii_5007_ew,800,28,-1408.3311767578125,0.9619370102882384,5.989506954593259e-05,0.8640683114174954,0.0002474308538471
cov_halpha_ew_hbeta_ew,800,34,-1457.7216796875,0.9886050820350648,4.167575629524579e-05,0.9581567984276236,0.0001685473609853
cov_oiii_5007_ew_hbeta_ew,800,40,-1410.5543212890625,0.9551974534988404,5.338660092534083e-05,0.8608685620574337,0.0001857686909073
