Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
hbeta_ew_std,760,44,-1310.4232177734375,0.985126256942749,0.0001040738316817,0.9591370302045078,0.0003032290740814
cov_nii_6584_ew_halpha_ew,760,35,-1527.739501953125,0.9828192591667176,2.4442549823984472e-05,0.9252778750942632,0.0001227787918831
cov_nii_6584_ew_oiii_5007_ew,760,22,-1511.689453125,0.9576631784439088,3.214787898690674e-05,0.8771003051961567,0.0001099986790361
cov_nii_6584_ew_hbeta_ew,760,25,-1550.2550048828125,0.9744552373886108,2.325300456597339e-05,0.9225682994187262,7.941524186126379e-05
cov_halpha_ew_oiii_5007_ew,760,29,-1406.2550048828125,0.9614065289497375,6.072978297473037e-05,0.8615433499102951,0.0002520269372782
cov_halpha_ew_hbeta_ew,760,28,-1456.7220458984375,0.988139271736145,4.3379545846180016e-05,0.9599059285276,0.0001615017418335
cov_oiii_5007_ew_hbeta_ew,760,31,-1421.9541015625,0.9540993571281432,5.469511759781003e-05,0.854377383962385,0.0001944357303269
nii_6584_ew_mean,980,29,-1304.151123046875,0.9954684972763062,0.0001240310619405,0.9875600208873054,0.0003577178027687
halpha_ew_mean,980,27,-1264.275634765625,0.9985693097114564,0.0001618012063185,0.9963438796679136,0.000421749118667
oiii_5007_ew_mean,980,28,-1213.3895263671875,0.9978811740875244,0.0002348653593668,0.993354296859302,0.0007251884776897
hbeta_ew_mean,980,38,-1287.760498046875,0.9986501336097716,0.0001251595555723,0.9959736771183004,0.0003815738008168
nii_6584_ew_std,980,15,-1328.91064453125,0.9413410425186156,0.0001162427074737,0.8456994479429265,0.0003120046252372
halpha_ew_std,980,28,-1318.892822265625,0.9879883527755736,0.0001124213505449,0.9655164295674022,0.000342891900521
oiii_5007_ew_std,980,25,-1178.2313232421875,0.8179205656051636,0.0002871478291745,0.6170630361237137,0.0007337772861778
hbeta_ew_std,980,28,-1312.99267578125,0.9838377237319946,0.0001130899223711,0.960483325261079,0.0002932387134813
cov_nii_6584_ew_halpha_ew,980,31,-1519.5474853515625,0.979942262172699,2.853557425412612e-05,0.9277556726968308,0.0001187074275241
cov_nii_6584_ew_oiii_5007_ew,980,27,-1505.92529296875,0.9574499726295472,3.230979076518121e-05,0.8785893338780298,0.0001086659565398
cov_nii_6584_ew_hbeta_ew,980,30,-1552.81396484375,0.9748873114585876,2.28596823315876e-05,0.91969296122724,8.236423660367067e-05
cov_halpha_ew_oiii_5007_ew,980,30,-1406.361083984375,0.9627007842063904,5.869316546221944e-05,0.8668731288941087,0.0002423253601218
cov_halpha_ew_hbeta_ew,980,30,-1455.9976806640625,0.9880818724632264,4.358951960971327e-05,0.9614312986539676,0.0001553574436043
cov_oiii_5007_ew_hbeta_ew,980,34,-1411.9942626953125,0.9541181325912476,5.467270247542037e-05,0.8555435003897893,0.0001928787283627
nii_6584_ew_mean,820,27,-1304.0419921875,0.9954651594161988,0.0001241214159216,0.9878607229948324,0.0003490709637171
halpha_ew_mean,820,38,-1263.8056640625,0.9987443089485168,0.0001420082144439,0.9962617518410848,0.0004312229147779
oiii_5007_ew_mean,820,27,-1213.3900146484375,0.9978811740875244,0.0002348648583766,0.9933375371577474,0.0007270173199054
hbeta_ew_mean,820,27,-1292.681884765625,0.9985560178756714,0.0001338866017764,0.9960152811306352,0.0003776309970273
nii_6584_ew_std,820,28,-1330.518798828125,0.9492250680923462,0.0001006191689307,0.8466354005799263,0.0003101120749653
halpha_ew_std,820,28,-1320.248779296875,0.9884875416755676,0.0001077494945157,0.9637967780127188,0.0003599914810581
oiii_5007_ew_std,820,28,-1178.9288330078125,0.8187653422355652,0.0002858155110594,0.6141389283250589,0.0007393804117243
hbeta_ew_std,820,35,-1309.83935546875,0.9840365648269652,0.0001116984077259,0.9598461730371144,0.000297966785863
cov_nii_6584_ew_halpha_ew,820,28,-1524.994873046875,0.9806576371192932,2.751786747612289e-05,0.9313333048968988,0.0001128288827171
cov_nii_6584_ew_oiii_5007_ew,820,25,-1510.05322265625,0.9571987986564636,3.250051646366465e-05,0.880275243739493,0.0001071570198575
cov_nii_6584_ew_hbeta_ew,820,33,-1552.411865234375,0.9748198986053468,2.2921050687853528e-05,0.9203919753566504,8.164731606938255e-05
cov_halpha_ew_oiii_5007_ew,820,33,-1406.072021484375,0.96385657787323,5.687445741735389e-05,0.8715858821339847,0.0002337469295125
cov_halpha_ew_hbeta_ew,820,36,-1457.1337890625,0.9881717562675476,4.3260637955146456e-05,0.9571888593910376,0.0001724462875511
cov_oiii_5007_ew_hbeta_ew,820,31,-1414.1573486328125,0.9516503810882568,5.761328842183799e-05,0.8624846655977352,0.0001836108648725
nii_6584_ew_mean,300,27,-1305.9654541015625,0.995370864868164,0.0001267023900317,0.988080744950664,0.0003427441226599
halpha_ew_mean,300,36,-1269.716064453125,0.9987518191337584,0.0001411589068378,0.9960792937461332,0.0004522702364605
oiii_5007_ew_mean,300,26,-1213.822021484375,0.9978873133659364,0.0002341893639092,0.9933914268418792,0.0007211368017463
hbeta_ew_mean,300,31,-1291.2164306640625,0.9985896944999696,0.0001307593098182,0.9961118854543258,0.0003684758249139
nii_6584_ew_std,300,32,-1327.480224609375,0.949888288974762,9.930496344236215e-05,0.8482106547559031,0.0003069268200697
halpha_ew_std,300,30,-1318.626708984375,0.9883623719215392,0.0001089210394472,0.9637815263146864,0.0003601431383157
oiii_5007_ew_std,300,26,-1184.131591796875,0.818997323513031,0.0002854496609474,0.6209036235593286,0.0007264180179648
hbeta_ew_std,300,37,-1314.833984375,0.9850666522979736,0.0001044908867648,0.9602126937513984,0.0002952469704071
cov_nii_6584_ew_halpha_ew,300,27,-1530.60498046875,0.9807347655296326,2.740813542727939e-05,0.929858050125968,0.0001152529304637
cov_nii_6584_ew_oiii_5007_ew,300,29,-1507.9677734375,0.9594044089317322,3.0825704314512064e-05,0.8814071223807398,0.0001061439566797
cov_nii_6584_ew_hbeta_ew,300,30,-1553.4337158203125,0.9741413593292236,2.3538730612242544e-05,0.9225238006176508,7.946088057284327e-05
cov_halpha_ew_oiii_5007_ew,300,34,-1406.9075927734375,0.9628364443778992,5.8479690768485415e-05,0.870915200788313,0.0002349677431413
cov_halpha_ew_hbeta_ew,300,31,-1456.29296875,0.9884960651397704,4.207460395502415e-05,0.9587001853803276,0.0001663585600945
cov_oiii_5007_ew_hbeta_ew,300,35,-1417.2908935546875,0.9542055130004884,5.456858460775508e-05,0.8596335288318493,0.0001874177107761
nii_6584_ew_mean,120,26,-1302.5040283203125,0.9955689311027528,0.0001212807862776,0.9878192232283702,0.0003502643101962
halpha_ew_mean,120,40,-1271.015869140625,0.9987205862998962,0.0001446945654685,0.9961432421001584,0.0004448935202967
oiii_5007_ew_mean,120,29,-1213.4442138671875,0.9978819489479064,0.0002347799328293,0.9934057924259306,0.0007195692090012
hbeta_ew_mean,120,36,-1289.0865478515625,0.998661994934082,0.0001240580176243,0.9960080850083066,0.0003783129720771
nii_6584_ew_std,120,22,-1327.2822265625,0.9445329904556274,0.0001099173356263,0.8472127390946754,0.0003089446631542
halpha_ew_std,120,28,-1320.3067626953125,0.988491952419281,0.0001077078414468,0.963385485571736,0.0003640812213312
oiii_5007_ew_std,120,26,-1181.7684326171875,0.8161231279373169,0.0002899824443476,0.6139078742695163,0.0007398231535691
hbeta_ew_std,120,34,-1314.70166015625,0.9845457673072816,0.0001081357050341,0.9610216119213548,0.0002892442860963
cov_nii_6584_ew_halpha_ew,120,29,-1524.2587890625,0.97990220785141,2.8592578177559588e-05,0.9307762262900776,0.0001137442399613
cov_nii_6584_ew_oiii_5007_ew,120,27,-1505.92529296875,0.9574499130249025,3.2309801518469385e-05,0.8785916673819703,0.0001086638679882
cov_nii_6584_ew_hbeta_ew,120,31,-1550.93798828125,0.9745712876319884,2.314738972908229e-05,0.917993232122398,8.410750708522216e-05
cov_halpha_ew_oiii_5007_ew,120,38,-1405.4613037109375,0.964901328086853,5.523040173396674e-05,0.8739221914501731,0.0002294942418943
cov_halpha_ew_hbeta_ew,120,33,-1455.0970458984375,0.9884039759635924,4.241139867297628e-05,0.9581992553036848,0.0001683763417002
cov_oiii_5007_ew_hbeta_ew,120,39,-1421.5091552734375,0.9569381475448608,5.1312398129055486e-05,0.8585276877104998,0.0001888942329806
nii_6584_ew_mean,580,26,-1303.73388671875,0.9954558610916138,0.0001243765989327,0.9881532730638424,0.0003406585405982
halpha_ew_mean,580,38,-1266.2457275390625,0.9987645745277404,0.0001397167095574,0.9962457055189872,0.000433073926667
oiii_5007_ew_mean,580,26,-1212.34326171875,0.99786639213562,0.0002365095220412,0.9934077911779096,0.0007193511023729
hbeta_ew_mean,580,39,-1290.798095703125,0.9986771941184998,0.0001226505650657,0.9958944677579497,0.0003890804557914
nii_6584_ew_std,580,24,-1326.7791748046875,0.9443466663360596,0.0001102865907358,0.8475124334258284,0.0003083386639129
halpha_ew_std,580,29,-1318.9503173828125,0.9883874654769896,0.0001086863372054,0.9640824356594754,0.0003571510068217
oiii_5007_ew_std,580,24,-1181.267578125,0.8155081868171692,0.0002909522593149,0.6161401655503282,0.0007355456750478
hbeta_ew_std,580,33,-1314.848388671875,0.9845608472824096,0.0001080298750063,0.9613788961784132,0.0002865930109933
cov_nii_6584_ew_halpha_ew,580,39,-1526.1617431640625,0.982637584209442,2.470100128974497e-05,0.9268050267101816,0.0001202694704383
cov_nii_6584_ew_oiii_5007_ew,580,29,-1507.7603759765625,0.9579673409461976,3.1916924639941684e-05,0.880442789281529,0.0001070070618911
cov_nii_6584_ew_hbeta_ew,580,32,-1547.097900390625,0.9747689366340636,2.2967448154845037e-05,0.918524469641557,8.356266103698753e-05
cov_halpha_ew_oiii_5007_ew,580,36,-1405.9764404296875,0.9626049995422364,5.884388424592845e-05,0.8782926979429252,0.000221538788942
cov_halpha_ew_hbeta_ew,580,33,-1450.976318359375,0.988472580909729,4.216054167838924e-05,0.9577977956117332,0.0001699934495954
cov_oiii_5007_ew_hbeta_ew,580,40,-1412.351318359375,0.9526723623275756,5.6395470477295534e-05,0.8529155264406868,0.0001963876066398
nii_6584_ew_mean,710,26,-1306.62451171875,0.995542585849762,0.0001220026938416,0.987844152529451,0.0003495474557122
halpha_ew_mean,710,41,-1268.69921875,0.9987433552742004,0.0001421190321784,0.9961997664462056,0.000438373195208
oiii_5007_ew_mean,710,22,-1211.890869140625,0.9978598952293396,0.0002372239372121,0.9933777348970392,0.0007226308860328
hbeta_ew_mean,710,31,-1288.2958984375,0.9986092448234558,0.000128949949139,0.9957792394160068,0.0004000006223277
nii_6584_ew_std,710,25,-1326.4759521484375,0.9442340731620787,0.000110509743242,0.8437147049635895,0.0003160178901361
halpha_ew_std,710,34,-1319.4749755859375,0.9888081550598145,0.0001047487183384,0.9644816976521304,0.0003531808928877
oiii_5007_ew_std,710,31,-1178.486083984375,0.8182295560836792,0.000286660555354,0.6221855824883447,0.0007239615501055
hbeta_ew_std,710,28,-1312.99267578125,0.9838377237319946,0.0001130899803461,0.960483699937779,0.0002932359331433
cov_nii_6584_ew_halpha_ew,710,37,-1526.683349609375,0.9815024733543396,2.631593529406727e-05,0.9295282852977036,0.0001157947797121
cov_nii_6584_ew_oiii_5007_ew,710,27,-1508.6796875,0.9582241773605348,3.1721907037372406e-05,0.8810751464262762,0.000106441084484
cov_nii_6584_ew_hbeta_ew,710,34,-1549.5458984375,0.9751774072647096,2.2595656135089294e-05,0.9226545659939858,7.932676542477393e-05
cov_halpha_ew_oiii_5007_ew,710,36,-1404.3824462890625,0.9634471535682678,5.75187374722325e-05,0.8706419380309649,0.0002354651520831
cov_halpha_ew_hbeta_ew,710,32,-1460.281005859375,0.988417387008667,4.236241526454935e-05,0.9591583139124928,0.0001645131861225
cov_oiii_5007_ew_hbeta_ew,710,31,-1415.251708984375,0.9535787105560304,5.531549917785003e-05,0.8565268964805473,0.0001915656951107
nii_6584_ew_mean,480,29,-1302.8184814453125,0.9954280257225036,0.0001251379166032,0.9881052161411444,0.0003420404413747
halpha_ew_mean,480,34,-1271.0023193359375,0.9987204670906068,0.0001447076372715,0.9962606681726592,0.000431347920566
oiii_5007_ew_mean,480,24,-1218.3125,0.9978799819946288,0.0002350028048655,0.9934135896185112,0.0007187183683756
hbeta_ew_mean,480,36,-1294.4990234375,0.9986655712127686,0.0001237261163397,0.9959494104431772,0.000383873548684
nii_6584_ew_std,480,26,-1327.976318359375,0.9447890520095824,0.0001094099401834,0.847746123456485,0.0003078661291782
halpha_ew_std,480,28,-1319.529541015625,0.9884321689605712,0.0001082674837356,0.9650689826693468,0.0003473411473748
oiii_5007_ew_std,480,23,-1186.5904541015625,0.8158918619155884,0.0002903471780962,0.6182972958431268,0.0007314122187313
hbeta_ew_std,480,40,-1311.1693115234375,0.985200047492981,0.0001035575453914,0.959446453276572,0.0003009329592343
cov_nii_6584_ew_halpha_ew,480,37,-1527.255859375,0.9821783304214478,2.535444144695949e-05,0.9317930899557004,0.0001120733922367
cov_nii_6584_ew_oiii_5007_ew,480,28,-1509.1495361328125,0.9583548307418824,3.1622690779625175e-05,0.8830672047626708,0.0001046581363171
cov_nii_6584_ew_hbeta_ew,480,23,-1553.280029296875,0.9741148352622986,2.3562879663666035e-05,0.922758813461238,7.921984748595683e-05
cov_halpha_ew_oiii_5007_ew,480,33,-1406.0721435546875,0.96385657787323,5.687444281764896e-05,0.8715846600814596,0.0002337491539643
cov_halpha_ew_hbeta_ew,480,36,-1456.2406005859375,0.988870084285736,4.0706565052242775e-05,0.9596963473325436,0.0001623459496381
cov_oiii_5007_ew_hbeta_ew,480,33,-1411.013671875,0.9538171887397766,5.5031303485680456e-05,0.8601051130424704,0.0001867880501993
nii_6584_ew_mean,240,27,-1306.197021484375,0.9953780174255372,0.0001265069956549,0.9880090066782812,0.0003448069924556
halpha_ew_mean,240,28,-1272.5731201171875,0.9986907839775084,0.0001480643289175,0.996033840604113,0.0004575134508097
oiii_5007_ew_mean,240,28,-1213.5257568359375,0.997883141040802,0.0002346523239611,0.9933457300914512,0.0007261232954516
hbeta_ew_mean,240,35,-1294.0321044921875,0.9986613988876344,0.0001241118333938,0.9958759841507224,0.00039083214349
nii_6584_ew_std,240,30,-1326.5791015625,0.9461032152175904,0.0001068057202885,0.8485897410633599,0.0003061602856684
halpha_ew_std,240,39,-1318.4990234375,0.9887350797653198,0.0001054324617003,0.9644578586061076,0.0003534179395651
oiii_5007_ew_std,240,28,-1177.0650634765625,0.8164994120597839,0.0002893890457207,0.6271492300521764,0.0007144502932081
hbeta_ew_std,240,33,-1313.1766357421875,0.9843878149986268,0.0001092405940521,0.9602177284502816,0.0002952096097579
cov_nii_6584_ew_halpha_ew,240,38,-1527.759521484375,0.9822380542755128,2.5269441629406827e-05,0.9318293979794656,0.000112013733129
cov_nii_6584_ew_oiii_5007_ew,240,27,-1505.8170166015625,0.957419216632843,3.233311189256944e-05,0.8809553815874337,0.0001065482773789
cov_nii_6584_ew_hbeta_ew,240,25,-1550.2550048828125,0.9744552373886108,2.3253009604064037e-05,0.9225687999050451,7.94147285541587e-05
cov_halpha_ew_oiii_5007_ew,240,27,-1409.2188720703125,0.9621616005897522,5.954162893184919e-05,0.8767352198266862,0.0002243738022061
cov_halpha_ew_hbeta_ew,240,36,-1455.89697265625,0.9884656667709352,4.218581040845403e-05,0.9572996213561058,0.0001720001305601
cov_oiii_5007_ew_hbeta_ew,240,36,-1415.0916748046875,0.955055832862854,5.355533702165941e-05,0.8521529314487739,0.0001974058256379
nii_6584_ew_mean,690,31,-1301.6556396484375,0.9955438375473022,0.0001219687553695,0.987526041532933,0.000358694896048
halpha_ew_mean,690,41,-1269.6502685546875,0.998792290687561,0.0001365813690573,0.9962033496813124,0.0004379598537118
oiii_5007_ew_mean,690,25,-1213.0706787109375,0.9978767037391664,0.0002353652317646,0.9934484320672092,0.0007149163113479
hbeta_ew_mean,690,30,-1295.4744873046875,0.9985826015472412,0.0001314171230967,0.9960665145010916,0.0003727756209265
nii_6584_ew_std,690,28,-1328.832763671875,0.945103406906128,0.000108787008695,0.8490911315926607,0.000305146445069
halpha_ew_std,690,28,-1319.960693359375,0.988465428352356,0.0001079566114253,0.9640340374017342,0.0003576322612385
oiii_5007_ew_std,690,37,-1183.43505859375,0.8354946374893188,0.000259432710688,0.6106528669889688,0.0007460603430654
hbeta_ew_std,690,28,-1310.99560546875,0.983621060848236,0.0001146058048983,0.959699547297594,0.0002990548415636
cov_nii_6584_ew_halpha_ew,690,26,-1527.9227294921875,0.9803871512413024,2.7902641088959576e-05,0.9351412670707429,0.0001065718738883
cov_nii_6584_ew_oiii_5007_ew,690,26,-1508.6746826171875,0.95822274684906,3.172297912172337e-05,0.8810684379673215,0.0001064470887432
cov_nii_6584_ew_hbeta_ew,690,25,-1552.6212158203125,0.974000871181488,2.3666594281400163e-05,0.9224538915143252,7.953258051365868e-05
cov_halpha_ew_oiii_5007_ew,690,44,-1404.689697265625,0.9658793807029724,5.369142366842462e-05,0.8709092068433544,0.0002349786536725
cov_halpha_ew_hbeta_ew,690,37,-1456.8162841796875,0.9896292686462402,3.793002064896183e-05,0.9553270487826266,0.0001799457917217
cov_oiii_5007_ew_hbeta_ew,690,35,-1415.0118408203125,0.95350444316864,5.540402140242632e-05,0.8553842442503974,0.0001930913676121
nii_6584_ew_mean,150,23,-1307.447509765625,0.9952607154846193,0.0001297182225268,0.9880367278845696,0.0003440098553452
halpha_ew_mean,150,28,-1268.523681640625,0.9986549615859984,0.0001521160147822,0.996058307142524,0.000454691130953
oiii_5007_ew_mean,150,27,-1213.0953369140625,0.9978770613670348,0.0002353267622519,0.9933097690237912,0.0007300474177544
hbeta_ew_mean,150,38,-1296.340087890625,0.998637080192566,0.0001263682974875,0.9959742483092496,0.0003815196691667
nii_6584_ew_std,150,31,-1326.9888916015625,0.9497238397598268,9.963084102995524e-05,0.847323176202891,0.000308721352945
halpha_ew_std,150,31,-1320.8255615234375,0.9885317087173462,0.0001073360338933,0.9639917953922514,0.0003580523001942
oiii_5007_ew_std,150,25,-1177.4302978515625,0.8169456124305725,0.0002886854195124,0.6316551887075288,0.0007058160519996
hbeta_ew_std,150,35,-1313.9537353515625,0.9844685196876526,0.0001086761460169,0.9605120309307168,0.0002930256992617
cov_nii_6584_ew_halpha_ew,150,35,-1528.9835205078125,0.9829611778259276,2.4240682448612075e-05,0.9284455133908538,0.0001175739237979
cov_nii_6584_ew_oiii_5007_ew,150,27,-1508.6796875,0.95822411775589,3.172191248812736e-05,0.8810750260924912,0.0001064411921861
cov_nii_6584_ew_hbeta_ew,150,26,-1556.942138671875,0.974739134311676,2.2994580235102116e-05,0.9198063305222496,8.224796316636741e-05
cov_halpha_ew_oiii_5007_ew,150,36,-1409.146728515625,0.9657531976699828,5.3889944125397936e-05,0.8709325225388482,0.0002349362130723
cov_halpha_ew_hbeta_ew,150,40,-1461.0860595703125,0.9895778894424438,3.81178105244793e-05,0.9517352437346468,0.0001944138352571
cov_oiii_5007_ew_hbeta_ew,150,35,-1427.019775390625,0.9584914445877076,4.946150670614618e-05,0.862292782062389,0.0001838670683136
nii_6584_ew_mean,1000,30,-1304.4384765625,0.9954771399497986,0.0001237936830889,0.9877826618955085,0.0003513156495545
halpha_ew_mean,1000,30,-1266.8409423828125,0.9986397624015808,0.0001538321103217,0.99612748344645,0.0004467113484066
oiii_5007_ew_mean,1000,25,-1213.4500732421875,0.997882068157196,0.0002347706299593,0.9933662109420712,0.0007238883962139
hbeta_ew_mean,1000,33,-1288.23681640625,0.998561441898346,0.0001333826559616,0.9957350201412716,0.0004041912740031
nii_6584_ew_std,1000,29,-1329.689453125,0.9472092986106871,0.000104613851996,0.8527006602216826,0.0002978477697748
halpha_ew_std,1000,28,-1319.2386474609375,0.9884097576141356,0.0001084776610727,0.9654076630585512,0.000343973434552
oiii_5007_ew_std,1000,29,-1176.8961181640625,0.8162926435470581,0.0002897151033089,0.6319891766062484,0.0007051760700782
hbeta_ew_std,1000,33,-1312.916748046875,0.9843607544898988,0.0001094300410424,0.9601980313413896,0.0002953557747606
cov_nii_6584_ew_halpha_ew,1000,27,-1525.99462890625,0.9807860851287842,2.733507984564072e-05,0.9305615446702394,0.0001140969915721
cov_nii_6584_ew_oiii_5007_ew,1000,31,-1505.590087890625,0.9587557315826416,3.131823804778628e-05,0.8809340288489511,0.0001065673886796
cov_nii_6584_ew_hbeta_ew,1000,30,-1550.4002685546875,0.9744799733161926,2.323050587570432e-05,0.921367552058776,8.064674835393889e-05
cov_halpha_ew_oiii_5007_ew,1000,34,-1401.81005859375,0.9628149271011353,5.85135949624927e-05,0.866102573311775,0.00024372797071
cov_halpha_ew_hbeta_ew,1000,41,-1449.0697021484375,0.9887086749076844,4.129703478827376e-05,0.9575099979122084,0.0001711527189851
cov_oiii_5007_ew_hbeta_ew,1000,35,-1415.97900390625,0.9553209543228148,5.323945145242659e-05,0.8559345670085331,0.0001923565751032
nii_6584_ew_mean,330,27,-1302.976806640625,0.99527770280838,0.0001292521656127,0.9881956011212462,0.0003394413762
halpha_ew_mean,330,30,-1268.3924560546875,0.998653769493103,0.0001522491013354,0.9962190502765462,0.0004361487228953
oiii_5007_ew_mean,330,28,-1213.8414306640625,0.9978875517845154,0.0002341589947457,0.993364749003358,0.0007240479250234
hbeta_ew_mean,330,35,-1291.7216796875,0.9985944628715516,0.000130319553487,0.9959970619771498,0.0003793576224985
