Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_nii_6584_ew_oiii_5007_ew,1100,25,-1513.5130615234375,0.9581747055053712,3.1759443843053285e-05,0.8817459399071016,0.0001058407054764
cov_nii_6584_ew_hbeta_ew,1100,26,-1548.5093994140625,0.9732783436775208,2.4324321631421708e-05,0.9229953910135849,7.897720960770367e-05
cov_halpha_ew_oiii_5007_ew,1100,37,-1409.306884765625,0.963426113128662,5.75517881286632e-05,0.8704923367386612,0.0002357374651536
cov_halpha_ew_hbeta_ew,1100,30,-1457.704833984375,0.9882166981697084,4.309625929723694e-05,0.9592592527745372,0.0001641065972818
cov_oiii_5007_ew_hbeta_ew,1100,36,-1410.1754150390625,0.9550841450691224,5.352162968573452e-05,0.8515349347222744,0.0001982309766215
nii_6584_ew_mean,1150,27,-1304.40234375,0.9953224062919616,0.0001280296063582,0.9879841351218503,0.0003455221864634
halpha_ew_mean,1150,31,-1266.1568603515625,0.99867844581604,0.0001494584834208,0.996077634915862,0.0004524615896276
oiii_5007_ew_mean,1150,24,-1219.0029296875,0.9978896975517272,0.0002339237308792,0.993384122906659,0.0007219338174347
hbeta_ew_mean,1150,34,-1291.41357421875,0.9986826181411744,0.0001221482886036,0.995929230031616,0.0003857860421843
nii_6584_ew_std,1150,16,-1328.8182373046875,0.9413049221038818,0.0001163143764256,0.8464492526353284,0.0003104884768571
halpha_ew_std,1150,32,-1311.9580078125,0.9882330298423768,0.0001101317209511,0.9652294797761044,0.000345745223366
oiii_5007_ew_std,1150,23,-1181.097412109375,0.8152986764907837,0.000291282697935,0.6139558721631835,0.000739731180823
hbeta_ew_std,1150,29,-1311.03076171875,0.9841628670692444,0.0001108146197258,0.9616865607577132,0.0002843099452745
cov_nii_6584_ew_halpha_ew,1150,30,-1524.64306640625,0.9806122183799744,2.7582483720493824e-05,0.9320068961166332,0.000111722079126
cov_nii_6584_ew_oiii_5007_ew,1150,30,-1504.1448974609375,0.958356499671936,3.162142769328544e-05,0.8816844147669499,0.0001058957722051
cov_nii_6584_ew_hbeta_ew,1150,34,-1544.979736328125,0.974410116672516,2.329406732112769e-05,0.9204200988560972,8.161847213990929e-05
cov_halpha_ew_oiii_5007_ew,1150,30,-1407.610107421875,0.9617536067962646,6.0183613546022245e-05,0.8700689888716177,0.0002365080678387
cov_halpha_ew_hbeta_ew,1150,30,-1455.9990234375,0.9880819320678712,4.358912821196662e-05,0.9614366267761398,0.0001553359815531
cov_oiii_5007_ew_hbeta_ew,1150,32,-1416.32666015625,0.953910231590271,5.492047264727871e-05,0.8532620647314858,0.0001959249077302
nii_6584_ew_mean,1200,25,-1303.1868896484375,0.9952843189239502,0.0001290712243368,0.987966186858886,0.0003460382977151
halpha_ew_mean,1200,38,-1267.322998046875,0.9987733960151672,0.0001387170657711,0.9962518199352444,0.0004323686025985
oiii_5007_ew_mean,1200,27,-1214.5313720703125,0.9978972673416138,0.000233084374142,0.9934582145127372,0.0007138488371273
hbeta_ew_mean,1200,37,-1292.5994873046875,0.9986485838890076,0.0001253029638731,0.9958279184188564,0.0003953873231256
nii_6584_ew_std,1200,28,-1330.8233642578125,0.9458271265029908,0.000107352780326,0.849301557065976,0.0003047209526124
halpha_ew_std,1200,37,-1318.0926513671875,0.9883208274841307,0.0001093096169133,0.9639287440573414,0.0003586792594036
oiii_5007_ew_std,1200,23,-1180.9559326171875,0.8151242733001709,0.0002915576496172,0.613129236102795,0.0007413151667588
hbeta_ew_std,1200,32,-1309.730712890625,0.9840250015258788,0.0001117792047055,0.9590164921714304,0.0003041235425046
cov_nii_6584_ew_halpha_ew,1200,39,-1525.66943359375,0.9813770055770874,2.6494424598765036e-05,0.9288518484632076,0.0001169062590421
cov_nii_6584_ew_oiii_5007_ew,1200,22,-1511.689453125,0.9576631784439088,3.2147879755915675e-05,0.8771002297514409,0.0001099987465612
cov_nii_6584_ew_hbeta_ew,1200,29,-1547.7880859375,0.974031627178192,2.363860118602459e-05,0.9204248490976256,8.161360021307533e-05
cov_halpha_ew_oiii_5007_ew,1200,38,-1407.594482421875,0.9630061984062196,5.821257616710109e-05,0.8719208629150901,0.0002331371777941
cov_halpha_ew_hbeta_ew,1200,32,-1454.10009765625,0.9883266687393188,4.269419424951903e-05,0.9573653971184544,0.0001717351811598
cov_oiii_5007_ew_hbeta_ew,1200,31,-1414.1973876953125,0.9516633152961732,5.759787568972034e-05,0.8609254825991423,0.0001856926904384
nii_6584_ew_mean,1250,24,-1304.2962646484375,0.9953190684318542,0.0001281201043869,0.9881172471316444,0.0003416944842434
halpha_ew_mean,1250,28,-1269.2568359375,0.9986615180969238,0.0001513742439125,0.996026756392764,0.0004583306448901
oiii_5007_ew_mean,1250,27,-1213.429443359375,0.9978817701339722,0.000234803003504,0.9933967766145644,0.0007205530270234
hbeta_ew_mean,1250,38,-1290.1644287109375,0.998626470565796,0.0001273535546313,0.9958600877218192,0.0003923386448249
nii_6584_ew_std,1250,25,-1326.47509765625,0.944233775138855,0.0001105103632508,0.8437131662643419,0.0003160210014749
halpha_ew_std,1250,24,-1318.514892578125,0.9879580736160278,0.0001127049252943,0.9650032580447082,0.000347994688791
oiii_5007_ew_std,1250,27,-1177.4593505859375,0.8169810771942139,0.0002886293949223,0.6185245539331117,0.000730976750651
hbeta_ew_std,1250,34,-1312.7010498046875,0.9843382239341736,0.0001095875746522,0.9612847398328148,0.000287291710614
cov_nii_6584_ew_halpha_ew,1250,30,-1524.6839599609375,0.9806174635887146,2.75749908521705e-05,0.9320562769672488,0.0001116409395547
cov_nii_6584_ew_oiii_5007_ew,1250,26,-1508.6746826171875,0.95822274684906,3.172297499464949e-05,0.8810689798579001,0.0001064466037359
cov_nii_6584_ew_hbeta_ew,1250,28,-1551.007080078125,0.9745829701423644,2.3136729404712756e-05,0.921413089290809,8.060004461027275e-05
cov_halpha_ew_oiii_5007_ew,1250,31,-1406.5089111328125,0.962737500667572,5.8635363197976574e-05,0.8782095259139829,0.0002216901835605
cov_halpha_ew_hbeta_ew,1250,32,-1453.297119140625,0.9882639646530152,4.2923377301278046e-05,0.9587857567963668,0.000166013872408
cov_oiii_5007_ew_hbeta_ew,1250,35,-1412.7177734375,0.9527878761291504,5.625781578758693e-05,0.8624937804916905,0.0001835986946402
nii_6584_ew_mean,1300,29,-1302.0252685546875,0.99540376663208,0.0001258014095508,0.9878997360626866,0.0003479491234965
halpha_ew_mean,1300,41,-1266.5225830078125,0.998766839504242,0.000139459157101,0.996131749188136,0.0004462192768573
oiii_5007_ew_mean,1300,28,-1213.1904296875,0.99787837266922,0.0002351775058392,0.9934184294594536,0.000718190238122
hbeta_ew_mean,1300,35,-1293.9791259765625,0.998660922050476,0.0001241558120596,0.9960514709024644,0.0003742012997096
nii_6584_ew_std,1300,14,-1334.5245361328125,0.9395918846130372,0.0001197090206015,0.8441374289302168,0.0003151631178685
halpha_ew_std,1300,28,-1318.4781494140625,0.9883508086204528,0.0001090289380142,0.9651168348213618,0.0003468653232318
oiii_5007_ew_std,1300,25,-1173.4111328125,0.818151593208313,0.000286783519013,0.6117198704547937,0.0007440157692024
hbeta_ew_std,1300,27,-1317.029296875,0.9842668175697328,0.0001100871770939,0.9592227347517988,0.0003025930921483
cov_nii_6584_ew_halpha_ew,1300,27,-1525.857666015625,0.9807685613632202,2.7360049858683045e-05,0.9303339331177088,0.0001144709888516
cov_nii_6584_ew_oiii_5007_ew,1300,22,-1511.6895751953125,0.9576631784439088,3.214787436321824e-05,0.8771001502831876,0.0001099988176876
cov_nii_6584_ew_hbeta_ew,1300,29,-1549.2513427734375,0.974283754825592,2.34091147887094e-05,0.919952255320772,8.209830026239905e-05
cov_halpha_ew_oiii_5007_ew,1300,31,-1403.8218994140625,0.9607753753662108,6.172293004288518e-05,0.8621985012625633,0.0002508343922566
cov_halpha_ew_hbeta_ew,1300,34,-1451.581298828125,0.9881289601325988,4.341721378778569e-05,0.959343292016612,0.0001637680812998
cov_oiii_5007_ew_hbeta_ew,1300,40,-1405.73095703125,0.9537333250045776,5.513119921932964e-05,0.8621541688418413,0.0001840521450791
nii_6584_ew_mean,1350,27,-1305.96533203125,0.995370864868164,0.0001267025152397,0.988081096770288,0.0003427340059112
halpha_ew_mean,1350,35,-1264.963134765625,0.9986678957939148,0.0001506526364616,0.9960553739036092,0.0004550294926082
oiii_5007_ew_mean,1350,27,-1213.433837890625,0.9978818297386168,0.0002347962720264,0.9933879780794496,0.0007215131355553
hbeta_ew_mean,1350,44,-1288.960693359375,0.9987048506736756,0.0001200830595669,0.9960056367924974,0.0003785449889916
nii_6584_ew_std,1350,28,-1332.91552734375,0.9483324885368348,0.0001023879503321,0.8512631568852735,0.0003007544845193
halpha_ew_std,1350,37,-1315.4898681640625,0.98850679397583,0.0001075689328612,0.9645446218248916,0.0003525551981317
oiii_5007_ew_std,1350,23,-1181.0975341796875,0.8152987360954285,0.0002912825411335,0.6139528028025377,0.0007397370622796
hbeta_ew_std,1350,38,-1308.6221923828125,0.984946608543396,0.0001053309506143,0.96053837392524,0.0002928302175853
cov_nii_6584_ew_halpha_ew,1350,26,-1528.30712890625,0.980437397956848,2.7831219078860394e-05,0.9312882732365751,0.0001129028759669
cov_nii_6584_ew_oiii_5007_ew,1350,30,-1507.9774169921875,0.9580280780792236,3.187077979607401e-05,0.8861988110451597,0.0001018552607291
cov_nii_6584_ew_hbeta_ew,1350,36,-1539.112060546875,0.9733892679214478,2.422333767500888e-05,0.9165297603858232,8.560846807464557e-05
cov_halpha_ew_oiii_5007_ew,1350,32,-1404.1680908203125,0.9621514678001404,5.955759008625755e-05,0.8645721021547603,0.0002465138243186
cov_halpha_ew_hbeta_ew,1350,35,-1450.37744140625,0.9884264469146729,4.232915455257071e-05,0.9578862623212288,0.000169637099463
cov_oiii_5007_ew_hbeta_ew,1350,34,-1411.921630859375,0.952536642551422,5.655723900931349e-05,0.8559809788881947,0.0001922946058297
nii_6584_ew_mean,1400,28,-1301.1142578125,0.9953758120536804,0.0001265677631706,0.9879831505057288,0.0003455504995909
halpha_ew_mean,1400,39,-1269.03271484375,0.9987872838974,0.0001371449236597,0.996267119878387,0.0004306036887143
oiii_5007_ew_mean,1400,27,-1213.09521484375,0.9978770613670348,0.0002353268203111,0.9933097797251368,0.0007300462500085
hbeta_ew_mean,1400,34,-1285.808837890625,0.9985859990119934,0.0001311059369899,0.9959990207041952,0.0003791719943347
nii_6584_ew_std,1400,31,-1331.2811279296875,0.9494824409484864,0.0001001091301835,0.8474072210170455,0.0003085514094782
halpha_ew_std,1400,32,-1316.597412109375,0.9885913729667664,0.0001067774612519,0.9641474631905927,0.0003565043970463
oiii_5007_ew_std,1400,25,-1179.1324462890625,0.8190110921859741,0.0002854279826931,0.6212020836413307,0.0007258461138405
hbeta_ew_std,1400,31,-1312.2081298828125,0.9842866659164428,0.0001099483063429,0.9600109326721916,0.000296744165191
cov_nii_6584_ew_halpha_ew,1400,30,-1524.6385498046875,0.9806116223335266,2.758332042514795e-05,0.9320228858625094,0.0001116958057607
cov_nii_6584_ew_oiii_5007_ew,1400,28,-1504.5455322265625,0.9584675431251526,3.1537099760129865e-05,0.8820937050840284,0.0001055294458745
cov_nii_6584_ew_hbeta_ew,1400,23,-1553.2803955078125,0.9741148948669434,2.3562816065770727e-05,0.9227432609208568,7.923579843042347e-05
cov_halpha_ew_oiii_5007_ew,1400,29,-1403.3385009765625,0.960648775100708,6.192216579065884e-05,0.8774848367232646,0.0002230093054452
cov_halpha_ew_hbeta_ew,1400,34,-1458.831298828125,0.988304853439331,4.277380856854954e-05,0.9595674244126352,0.0001628652602335
cov_oiii_5007_ew_hbeta_ew,1400,35,-1413.2242431640625,0.9529470205307008,5.606819312221286e-05,0.8583111487229453,0.0001891833564515
nii_6584_ew_mean,1450,24,-1303.24072265625,0.9952860474586488,0.0001290249801367,0.9880888722662168,0.0003425104176484
halpha_ew_mean,1450,47,-1269.6298828125,0.9987921118736268,0.0001365998331808,0.9962038601774048,0.000437900965804
oiii_5007_ew_mean,1450,28,-1212.681396484375,0.997871160507202,0.0002359769810843,0.9933683761672454,0.0007236521237963
hbeta_ew_mean,1450,26,-1286.3455810546875,0.9984936714172364,0.0001396633945145,0.9960734524330436,0.0003721181145261
nii_6584_ew_std,1450,18,-1328.24365234375,0.9410796165466307,0.0001167608061003,0.8456504016820596,0.0003121037996085
halpha_ew_std,1450,38,-1317.983642578125,0.9886963367462158,0.0001057953491959,0.965382877502264,0.0003442198929783
oiii_5007_ew_std,1450,23,-1181.0970458984375,0.8152981996536255,0.0002912834095985,0.6139107541356928,0.0007398176352186
hbeta_ew_std,1450,40,-1306.6279296875,0.983691155910492,0.0001141154849751,0.9577126331369664,0.0003137990009877
cov_nii_6584_ew_halpha_ew,1450,26,-1523.9759521484375,0.98052579164505,2.770541740544542e-05,0.9312504064267172,0.0001129650963758
cov_nii_6584_ew_oiii_5007_ew,1450,22,-1510.429443359375,0.9573060274124146,3.241908977984152e-05,0.8804660434937341,0.000106986248718
cov_nii_6584_ew_hbeta_ew,1450,31,-1548.380126953125,0.9741339683532716,2.3545478927885152e-05,0.9232932418677428,7.867172881051123e-05
cov_halpha_ew_oiii_5007_ew,1450,34,-1405.0631103515625,0.9636126756668092,5.725825355314933e-05,0.8711388257158287,0.0002345606878967
cov_halpha_ew_hbeta_ew,1450,26,-1456.50390625,0.9877185225486756,4.491836931272107e-05,0.9594424201844256,0.0001633687860629
cov_oiii_5007_ew_hbeta_ew,1450,37,-1409.6038818359375,0.9533811211586,5.555090825522312e-05,0.8573638616813157,0.0001904481767986
nii_6584_ew_mean,1500,24,-1303.240966796875,0.9952860474586488,0.0001290246808211,0.9880887467120376,0.0003425140280214
halpha_ew_mean,1500,41,-1265.272216796875,0.9987565279006958,0.0001406265432766,0.9962433913523376,0.0004333408756884
oiii_5007_ew_mean,1500,29,-1213.0760498046875,0.997876763343811,0.0002353569305426,0.9933081396484384,0.0007302252174856
hbeta_ew_mean,1500,37,-1287.73486328125,0.9986039996147156,0.0001294330828995,0.995936876444333,0.0003850613932059
nii_6584_ew_std,1500,27,-1330.1361083984375,0.9455783367156982,0.0001078458517282,0.8505015557577518,0.0003022944859724
halpha_ew_std,1500,30,-1317.4891357421875,0.9882737398147584,0.0001097502478779,0.9639068027643894,0.0003588974355248
oiii_5007_ew_std,1500,29,-1174.16845703125,0.8190672993659973,0.0002853393119322,0.628545173579787,0.0007117754100028
hbeta_ew_std,1500,28,-1309.1873779296875,0.9834224581718444,0.0001159955643329,0.9596652791601684,0.0002993091328115
cov_nii_6584_ew_halpha_ew,1500,27,-1523.744140625,0.9804956912994384,2.77482883360023e-05,0.9312486170187988,0.0001129680366207
cov_nii_6584_ew_oiii_5007_ew,1500,30,-1502.91357421875,0.959392547607422,3.083469302144587e-05,0.8840562743829733,0.0001037728912245
cov_nii_6584_ew_hbeta_ew,1500,29,-1550.3704833984375,0.9744749069213868,2.3235115853162072e-05,0.9190834422632032,8.298936940567094e-05
cov_halpha_ew_oiii_5007_ew,1500,35,-1406.5360107421875,0.9627442359924316,5.862475224229024e-05,0.8642306360140171,0.00024713538107
cov_halpha_ew_hbeta_ew,1500,33,-1454.8719482421875,0.9879920482635498,4.3917869672319856e-05,0.958989635680742,0.0001651926339121
cov_oiii_5007_ew_hbeta_ew,1500,35,-1415.2685546875,0.9551088213920592,5.349222122027477e-05,0.8530055610778888,0.0001962673921367
nii_6584_ew_mean,500,27,-1303.6395263671875,0.9952985644340516,0.0001286823410474,0.98804821563369,0.0003436795193907
halpha_ew_mean,500,35,-1269.088134765625,0.9987040162086488,0.0001465660609472,0.9961725224764848,0.0004415159036462
oiii_5007_ew_mean,500,24,-1213.525634765625,0.997883141040802,0.000234652704427,0.9933737019265308,0.0007230709694493
hbeta_ew_mean,500,36,-1292.040283203125,0.9986881017684937,0.000121638998092,0.9959442987737094,0.0003843579805601
nii_6584_ew_std,500,26,-1326.7374267578125,0.944331169128418,0.0001103172532743,0.8466405998535669,0.0003101015617338
halpha_ew_std,500,28,-1319.9608154296875,0.988465428352356,0.0001079566236281,0.96403410259824,0.0003576316129485
oiii_5007_ew_std,500,23,-1181.0975341796875,0.8152987360954285,0.0002912825164412,0.613984108186282,0.0007396770754366
hbeta_ew_std,500,34,-1313.7615966796875,0.9839203357696532,0.0001125117089142,0.9580332801575102,0.0003114195973459
cov_nii_6584_ew_halpha_ew,500,35,-1523.0126953125,0.9810442328453064,2.696787431914209e-05,0.9267546647181728,0.0001203522221607
cov_nii_6584_ew_oiii_5007_ew,500,26,-1508.6746826171875,0.95822274684906,3.172297671788263e-05,0.8810682239927634,0.0001064472802564
cov_nii_6584_ew_hbeta_ew,500,30,-1550.4228515625,0.9744837880134584,2.3227013661324516e-05,0.921427957216174,8.058479581836989e-05
cov_halpha_ew_oiii_5007_ew,500,41,-1411.5428466796875,0.9674031734466552,5.12936046921758e-05,0.8615847839574957,0.0002519515165887
cov_halpha_ew_hbeta_ew,500,35,-1453.5511474609375,0.98828387260437,4.2850734288425065e-05,0.956578815939383,0.0001749035855111
cov_oiii_5007_ew_hbeta_ew,500,36,-1416.1226806640625,0.9538474678993224,5.499521188284496e-05,0.8524135642798569,0.0001970578279419
nii_6584_ew_mean,550,28,-1305.8336181640625,0.9953668117523192,0.0001268137644335,0.988133858349733,0.0003412168203839
halpha_ew_mean,550,35,-1273.23046875,0.998696506023407,0.000147417004302,0.9961570524281992,0.0004433004398861
oiii_5007_ew_mean,550,27,-1213.025634765625,0.9978760480880736,0.0002354358904225,0.9934075759871732,0.0007193745842888
hbeta_ew_mean,550,38,-1288.0906982421875,0.9986973404884338,0.0001207815945766,0.9960034126809376,0.0003787557675919
nii_6584_ew_std,550,22,-1325.8681640625,0.9440076351165771,0.0001109584552123,0.8473289026340941,0.0003087097737705
halpha_ew_std,550,32,-1320.7822265625,0.9885283708572388,0.0001073670126905,0.9640150343515128,0.0003578212205581
oiii_5007_ew_std,550,33,-1180.1973876953125,0.8319052457809448,0.0002650933016308,0.6155911609934386,0.0007365976682265
hbeta_ew_std,550,35,-1314.7720947265625,0.984553039073944,0.0001080848042322,0.9603968496770096,0.0002938804169948
cov_nii_6584_ew_halpha_ew,550,31,-1524.245361328125,0.9805607199668884,2.7655725488367432e-05,0.9294436310747586,0.0001159338783155
cov_nii_6584_ew_oiii_5007_ew,550,26,-1508.6746826171875,0.95822274684906,3.1722974019203975e-05,0.8810678147636596,0.000106447646528
cov_nii_6584_ew_hbeta_ew,550,33,-1552.19677734375,0.9747837781906128,2.2953931826809116e-05,0.9187000348510108,8.338259843386084e-05
cov_halpha_ew_oiii_5007_ew,550,33,-1402.8619384765625,0.961820423603058,6.0078477754618605e-05,0.8691395432807754,0.0002381998993649
cov_halpha_ew_hbeta_ew,550,36,-1461.518798828125,0.989949345588684,3.6759346338203245e-05,0.9571166897144594,0.0001727369920879
cov_oiii_5007_ew_hbeta_ew,550,32,-1415.837158203125,0.9537595510482788,5.509999722241348e-05,0.8589293812070846,0.0001883578906836
nii_6584_ew_mean,600,27,-1305.9034423828125,0.9953689575195312,0.0001267546989366,0.9880133386363068,0.0003446824248424
halpha_ew_mean,600,39,-1263.5506591796875,0.9986552596092224,0.0001520779375684,0.9960907188926142,0.000450952296945
oiii_5007_ew_mean,600,25,-1213.81982421875,0.9978872537612916,0.0002341925834524,0.993359564385648,0.000724613677803
hbeta_ew_mean,600,37,-1289.6558837890625,0.99857497215271,0.0001321268398605,0.9960255723951602,0.0003766556959808
nii_6584_ew_std,600,31,-1326.658203125,0.9496128559112548,9.98506807181173e-05,0.8483112017331904,0.0003067235082763
halpha_ew_std,600,28,-1319.013671875,0.9883923530578612,0.0001086403536725,0.9653109743929948,0.0003449348709658
oiii_5007_ew_std,600,27,-1179.7734375,0.8197828531265259,0.0002842108839483,0.6168611254258421,0.0007341641840172
hbeta_ew_std,600,28,-1313.4464111328125,0.9838865399360656,0.0001127483774906,0.9598501792185338,0.0002979370574637
cov_nii_6584_ew_halpha_ew,600,29,-1529.9119873046875,0.9806455969810486,2.753503462680352e-05,0.931188985969294,0.0001130660186872
cov_nii_6584_ew_oiii_5007_ew,600,31,-1508.9383544921875,0.9609912633895874,2.9620740528185374e-05,0.882744115098633,0.0001049473106418
cov_nii_6584_ew_hbeta_ew,600,28,-1551.7828369140625,0.9747141003608704,2.301737501860882e-05,0.9207647346809432,8.126500789750318e-05
cov_halpha_ew_oiii_5007_ew,600,32,-1406.7637939453125,0.9628008008003236,5.853582531470638e-05,0.8676573733642516,0.000240897832215
cov_halpha_ew_hbeta_ew,600,43,-1456.806396484375,0.9899693131446838,3.668631727797532e-05,0.955566917319998,0.0001789795843705
cov_oiii_5007_ew_hbeta_ew,600,34,-1412.7119140625,0.9543371200561525,5.441176572885155e-05,0.8553608324692248,0.0001931226270888
nii_6584_ew_mean,650,27,-1305.3634033203125,0.995352268218994,0.0001272119603036,0.9880356112552544,0.000344041964578
halpha_ew_mean,650,37,-1274.2066650390625,0.99874746799469,0.0001416490232196,0.9960388226788092,0.0004569387471836
oiii_5007_ew_mean,650,26,-1213.2845458984375,0.997879683971405,0.0002350299242019,0.993393526520863,0.0007209076818212
hbeta_ew_mean,650,34,-1287.08154296875,0.998550295829773,0.0001344139669327,0.9961581823368812,0.0003640882787678
nii_6584_ew_std,650,18,-1328.24365234375,0.941079556941986,0.0001167608668048,0.8456506681761321,0.0003121032607421
halpha_ew_std,650,28,-1319.960693359375,0.988465428352356,0.0001079566235847,0.9640345939933492,0.0003576267266968
oiii_5007_ew_std,650,29,-1176.887939453125,0.8162825703620911,0.0002897309474072,0.6320882660835929,0.0007049861965098
hbeta_ew_std,650,32,-1316.9427490234375,0.9842577576637268,0.0001101507290248,0.959553144715906,0.000300141241292
cov_nii_6584_ew_halpha_ew,650,38,-1525.428466796875,0.981959879398346,2.5665229400807428e-05,0.9307613228219992,0.0001137687284218
cov_nii_6584_ew_oiii_5007_ew,650,27,-1504.687255859375,0.9570972919464112,3.257758628742686e-05,0.8869869179490052,0.0001011498829126
cov_nii_6584_ew_hbeta_ew,650,23,-1553.3902587890625,0.974133849143982,2.3545564578177356e-05,0.919164139339931,8.290660513964383e-05
cov_halpha_ew_oiii_5007_ew,650,36,-1406.7481689453125,0.9640191197395324,5.661868190993713e-05,0.8692461406557564,0.0002380058645539
cov_halpha_ew_hbeta_ew,650,33,-1458.330810546875,0.9882658123970032,4.291676343812198e-05,0.958791118336396,0.0001659922757474
cov_oiii_5007_ew_hbeta_ew,650,33,-1420.2923583984375,0.9551127552986144,5.348748289376465e-05,0.8538808445853896,0.0001950987111127
nii_6584_ew_mean,700,23,-1310.42236328125,0.9955064058303832,0.000122993167557,0.987908081654447,0.0003477091418438
halpha_ew_mean,700,36,-1272.1783447265625,0.9987304210662842,0.0001435774177437,0.99605901258157,0.0004546097555416
