Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_nii_6584_ew_hbeta_ew,1100,23,-1454.0948486328125,0.9636026620864868,4.8799267031316565e-05,0.9294267567543,0.0001036272473536
cov_halpha_ew_oiii_5007_ew,1100,26,-1367.568603515625,0.9456515312194824,8.126770753954328e-05,0.9060557326071802,0.0001532952747577
cov_halpha_ew_hbeta_ew,1100,16,-1370.38916015625,0.9631174206733704,8.816034956967957e-05,0.9302157699414612,0.0001824532307119
cov_oiii_5007_ew_hbeta_ew,1100,25,-1391.1910400390625,0.9488121867179872,6.942631235048469e-05,0.9152829831844602,0.000123627428933
nii_6584_ew_mean,1150,24,-1273.1802978515625,0.9903451204299928,0.0001576549095391,0.9689315635757204,0.0005173935387452
halpha_ew_mean,1150,20,-1205.234130859375,0.9963481426239014,0.0002564123314185,0.989593933551958,0.0007318489006252
oiii_5007_ew_mean,1150,29,-1151.849609375,0.9962700605392456,0.0003423643012351,0.98962217538973,0.0009257144420473
hbeta_ew_mean,1150,23,-1237.5589599609375,0.9967821836471558,0.0001933456592072,0.9895553446993264,0.0006321628618748
nii_6584_ew_std,1150,19,-1297.2236328125,0.9614866375923156,0.0001435850146478,0.9260201538724502,0.0003108358000844
halpha_ew_std,1150,17,-1252.7384033203125,0.9671614766120912,0.0001868100480566,0.9379440848079446,0.0003838106457189
oiii_5007_ew_std,1150,26,-1219.2095947265625,0.9320881366729736,0.0002185047722658,0.8561059232279735,0.0005566354802392
hbeta_ew_std,1150,22,-1279.919921875,0.9563182592391968,0.0001558480832904,0.9126988953089036,0.0003362255569663
cov_nii_6584_ew_halpha_ew,1150,20,-1400.69384765625,0.968148708343506,6.966661466678842e-05,0.9395395804702754,0.0001497679836788
cov_nii_6584_ew_oiii_5007_ew,1150,25,-1446.081787109375,0.905792772769928,4.81502963851891e-05,0.7835307196704341,0.0001112674662026
cov_nii_6584_ew_hbeta_ew,1150,22,-1454.320556640625,0.9636573791503906,4.87258604308227e-05,0.928302866918308,0.0001052775273276
cov_halpha_ew_oiii_5007_ew,1150,24,-1366.816162109375,0.9453782439231871,8.167636964770412e-05,0.9113983341938974,0.0001445773870048
cov_halpha_ew_hbeta_ew,1150,16,-1370.3963623046875,0.9631192088127136,8.815616015992977e-05,0.9302451091884512,0.0001823765222579
cov_oiii_5007_ew_hbeta_ew,1150,24,-1391.1480712890625,0.9487975239753724,6.944614311764477e-05,0.9153643931728208,0.0001235086274462
nii_6584_ew_mean,1200,23,-1273.2337646484375,0.9903485774993896,0.0001575986374866,0.9689594318015408,0.000516929439433
halpha_ew_mean,1200,24,-1206.005126953125,0.996601700782776,0.0002386118786888,0.9892680723955074,0.0007547664103582
oiii_5007_ew_mean,1200,31,-1154.319091796875,0.996330976486206,0.0003367738070448,0.9896374776092228,0.0009243494656566
hbeta_ew_mean,1200,21,-1242.107666015625,0.996772289276123,0.0001939418015086,0.940747265917998,0.0035862722964894
nii_6584_ew_std,1200,22,-1296.5638427734375,0.9625876545906068,0.0001394801043779,0.9265285668099614,0.0003086996380014
halpha_ew_std,1200,20,-1252.9266357421875,0.9672027230262756,0.0001865756948139,0.9381995780632176,0.000382230441302
oiii_5007_ew_std,1200,31,-1218.4677734375,0.9339935779571532,0.0002123741904673,0.8545897643137155,0.0005625005433765
hbeta_ew_std,1200,17,-1282.80419921875,0.955694615840912,0.0001580730401978,0.9167817887744856,0.0003205009778289
cov_nii_6584_ew_halpha_ew,1200,22,-1404.5169677734375,0.9699702858924866,6.568237617850107e-05,0.9376971561279313,0.0001543318980707
cov_nii_6584_ew_oiii_5007_ew,1200,28,-1447.1063232421875,0.9064340591430664,4.7822528044633766e-05,0.7844738361660071,0.0001107826944944
cov_nii_6584_ew_hbeta_ew,1200,19,-1453.98828125,0.9635767936706544,4.88339522895275e-05,0.9278375991158792,0.000105960710067
cov_halpha_ew_oiii_5007_ew,1200,26,-1364.6201171875,0.944572687149048,8.288091390313719e-05,0.9067147403021094,0.0001522199269108
cov_halpha_ew_hbeta_ew,1200,16,-1370.3582763671875,0.963109850883484,8.817848936560733e-05,0.9303895270043632,0.0001819989369916
cov_oiii_5007_ew_hbeta_ew,1200,26,-1391.64990234375,0.9489685297012328,6.921424320093734e-05,0.9134891301362308,0.0001262451962786
nii_6584_ew_mean,1250,24,-1276.4039306640625,0.9902294278144836,0.0001595443524959,0.969377007269422,0.0005099754091088
halpha_ew_mean,1250,26,-1205.705078125,0.9965948462486268,0.0002390898355407,0.9892495207863852,0.000756071127641
oiii_5007_ew_mean,1250,23,-1154.012451171875,0.99619859457016,0.0003489260150797,0.989847203699414,0.0009056416460648
hbeta_ew_mean,1250,23,-1242.3272705078125,0.9967769980430604,0.0001936583070678,0.9531670720896523,0.0028345634092753
nii_6584_ew_std,1250,17,-1296.795166015625,0.9626452922821044,0.00013926524355,0.9263394113873696,0.0003094943987396
halpha_ew_std,1250,19,-1252.7381591796875,0.9671614766120912,0.0001868102194608,0.9392634409727832,0.0003756505381773
oiii_5007_ew_std,1250,29,-1217.0968017578125,0.9333875179290771,0.0002143240762126,0.8591213125496795,0.0005449708396865
hbeta_ew_std,1250,20,-1281.3900146484375,0.9567443132400512,0.0001543281063566,0.9139059654865884,0.0003315767287043
cov_nii_6584_ew_halpha_ew,1250,15,-1404.41748046875,0.9678742289543152,7.026694227164242e-05,0.9396551624571384,0.0001494816727128
cov_nii_6584_ew_oiii_5007_ew,1250,30,-1438.37646484375,0.904085099697113,4.902310729959276e-05,0.7707106970028952,0.0001178570914682
cov_nii_6584_ew_hbeta_ew,1250,22,-1454.3272705078125,0.9636589884757996,4.872372763965267e-05,0.9283104701468248,0.0001052663630165
cov_halpha_ew_oiii_5007_ew,1250,31,-1365.800537109375,0.9450072050094604,8.223125401593111e-05,0.9087773202306848,0.0001488542744274
cov_halpha_ew_hbeta_ew,1250,17,-1365.74609375,0.9632077217102052,8.794459648725672e-05,0.9297424905755972,0.0001836906356278
cov_oiii_5007_ew_hbeta_ew,1250,32,-1388.2716064453125,0.9495208859443665,6.846506995933954e-05,0.913360812634094,0.0001264324498372
nii_6584_ew_mean,1300,23,-1273.23388671875,0.9903485774993896,0.000157598479906,0.9689595628347,0.0005169272572919
halpha_ew_mean,1300,23,-1203.2576904296875,0.9965388774871826,0.0002430225977881,0.9891610386063006,0.00076229399644
oiii_5007_ew_mean,1300,29,-1156.07373046875,0.996608018875122,0.0003113463267128,0.9892857909224906,0.0009557203412697
hbeta_ew_mean,1300,24,-1242.575439453125,0.9967823028564452,0.0001933381009604,0.9895563334275286,0.0006321030190909
nii_6584_ew_std,1300,17,-1296.7945556640625,0.9626451730728148,0.0001392656881462,0.9263412659306648,0.0003094866066384
halpha_ew_std,1300,20,-1252.926025390625,0.967202603816986,0.0001865763771643,0.9381997512114396,0.0003822293703947
oiii_5007_ew_std,1300,28,-1215.5076904296875,0.9326780438423156,0.0002166068824687,0.8586822722937145,0.0005466692096904
hbeta_ew_std,1300,20,-1281.42724609375,0.956754982471466,0.0001542898543433,0.9139549345113116,0.0003313881327219
cov_nii_6584_ew_halpha_ew,1300,25,-1403.2269287109375,0.969710886478424,6.624970650145827e-05,0.9415722277121408,0.0001447328634909
cov_nii_6584_ew_oiii_5007_ew,1300,31,-1447.149169921875,0.9064608216285706,4.780887329866003e-05,0.7845010898942582,0.000110768685794
cov_nii_6584_ew_hbeta_ew,1300,23,-1453.4632568359375,0.9634490609169006,4.900516508285749e-05,0.9295565456328914,0.0001034366699675
cov_halpha_ew_oiii_5007_ew,1300,31,-1362.9583740234375,0.9457964897155762,8.105101752808274e-05,0.9077438441018318,0.0001505406679831
cov_halpha_ew_hbeta_ew,1300,18,-1369.5728759765625,0.9629161953926086,8.864143395507587e-05,0.9315597543695968,0.0001789393379494
cov_oiii_5007_ew_hbeta_ew,1300,29,-1388.42431640625,0.949572205543518,6.839545942995999e-05,0.9146355500139932,0.0001245722272897
nii_6584_ew_mean,1350,23,-1273.861328125,0.9903888702392578,0.0001569407830821,0.9692495520191882,0.0005120979659716
halpha_ew_mean,1350,20,-1208.4117431640625,0.9965421557426452,0.0002427905668519,0.9891175779730272,0.0007653505420464
oiii_5007_ew_mean,1350,29,-1152.3173828125,0.9964038133621216,0.0003300856121928,0.9896033145218288,0.0009273968541578
hbeta_ew_mean,1350,22,-1239.0654296875,0.9967061281204224,0.0001979156584825,0.9896749348600568,0.0006249246662539
nii_6584_ew_std,1350,22,-1294.1610107421875,0.961983561515808,0.0001417324356582,0.9262952812770784,0.0003096798170509
halpha_ew_std,1350,20,-1252.7913818359375,0.967173159122467,0.0001867438899056,0.9375512182372892,0.0003862404926029
oiii_5007_ew_std,1350,28,-1215.2225341796875,0.9302587509155272,0.0002243907367163,0.857789627362352,0.0005501222902563
hbeta_ew_std,1350,21,-1281.545654296875,0.9567891359329224,0.0001541680319712,0.9150051155776312,0.0003273435365488
cov_nii_6584_ew_halpha_ew,1350,22,-1400.81689453125,0.9692203402519226,6.732269481015817e-05,0.9412411990401564,0.000145552862709
cov_nii_6584_ew_oiii_5007_ew,1350,27,-1442.2769775390625,0.9065471291542052,4.7764749869792446e-05,0.7843810576392856,0.0001108303836241
cov_nii_6584_ew_hbeta_ew,1350,21,-1454.387939453125,0.9636737108230592,4.870400003304311e-05,0.9284749384934952,0.0001050248635295
cov_halpha_ew_oiii_5007_ew,1350,26,-1367.56884765625,0.945651650428772,8.12675676940913e-05,0.9060539807976444,0.0001532981333049
cov_halpha_ew_hbeta_ew,1350,16,-1370.3583984375,0.963109850883484,8.817843598817126e-05,0.930388420489034,0.0001820018300134
cov_oiii_5007_ew_hbeta_ew,1350,26,-1388.098388671875,0.9494625329971312,6.854420323737616e-05,0.9164398709314786,0.0001219391841965
nii_6584_ew_mean,1400,23,-1273.1654052734375,0.9903441667556764,0.000157670581503,0.9684780128899724,0.0005249466769558
halpha_ew_mean,1400,19,-1208.800537109375,0.9965510964393616,0.0002421620999981,0.9891757284582774,0.0007612608729179
oiii_5007_ew_mean,1400,29,-1153.56396484375,0.9963124394416808,0.0003384735000455,0.9896541762678116,0.0009228599252183
hbeta_ew_mean,1400,24,-1237.5372314453125,0.9967817068099976,0.0001933736004472,0.989564399625208,0.0006316148123993
nii_6584_ew_std,1400,19,-1297.875244140625,0.9629133343696594,0.0001382660111614,0.925315259317772,0.0003137975048506
halpha_ew_std,1400,25,-1254.5980224609375,0.9686316847801208,0.0001784467397641,0.9385596465529318,0.0003800034478057
oiii_5007_ew_std,1400,26,-1218.1033935546875,0.9338330626487732,0.0002128905626486,0.85958119048966,0.0005431918618181
hbeta_ew_std,1400,25,-1280.12890625,0.9578121304512024,0.0001505182265722,0.9135523436319376,0.0003329386439454
cov_nii_6584_ew_halpha_ew,1400,22,-1401.3626708984375,0.9693320989608764,6.707818863750371e-05,0.9362576790763918,0.0001578976618752
cov_nii_6584_ew_oiii_5007_ew,1400,26,-1442.9166259765625,0.9037837386131288,4.917712760454276e-05,0.7900657377599195,0.0001079083987945
cov_nii_6584_ew_hbeta_ew,1400,20,-1454.15380859375,0.9636169672012328,4.878007195433124e-05,0.92808278795533,0.0001056006834713
cov_halpha_ew_oiii_5007_ew,1400,30,-1362.9981689453125,0.945810854434967,8.102953336080261e-05,0.9071752350621108,0.0001514685061726
cov_halpha_ew_hbeta_ew,1400,16,-1370.3582763671875,0.963109850883484,8.817855740181044e-05,0.9303896763233408,0.0001819985465921
cov_oiii_5007_ew_hbeta_ew,1400,30,-1389.2071533203125,0.9498347640037536,6.803936656942259e-05,0.9139400743089536,0.0001255871340526
nii_6584_ew_mean,1450,20,-1278.12646484375,0.9903410077095032,0.0001577226105193,0.9688879205092789,0.0005181203419959
halpha_ew_mean,1450,23,-1205.6947021484375,0.9964789748191832,0.0002472282383303,0.989622435080913,0.0007298444148057
oiii_5007_ew_mean,1450,28,-1150.685791015625,0.99624103307724,0.0003450309404129,0.9900530294190454,0.00088728174422
hbeta_ew_mean,1450,25,-1234.6728515625,0.9967196583747864,0.0001971017033942,0.9882735650284568,0.0007097425887019
nii_6584_ew_std,1450,24,-1292.7451171875,0.9628837704658508,0.0001383762705154,0.9249643607296008,0.0003152718502177
halpha_ew_std,1450,23,-1254.026611328125,0.9685119390487672,0.0001791279036751,0.9371647255075664,0.0003886309178138
oiii_5007_ew_std,1450,30,-1222.482666015625,0.9357368350028992,0.0002067652052135,0.8535433211200196,0.0005665485724735
hbeta_ew_std,1450,17,-1282.44873046875,0.9555895328521729,0.0001584481061118,0.9112146738120952,0.0003419417870323
cov_nii_6584_ew_halpha_ew,1450,20,-1400.6868896484375,0.9681472182273864,6.966988134414284e-05,0.9394454932001928,0.0001500010495563
cov_nii_6584_ew_oiii_5007_ew,1450,28,-1446.6114501953125,0.9061248898506165,4.798055476221934e-05,0.785755196474802,0.0001101240619409
cov_nii_6584_ew_hbeta_ew,1450,23,-1453.905029296875,0.9635565876960754,4.886105785409195e-05,0.9294903306079288,0.0001035338977617
cov_halpha_ew_oiii_5007_ew,1450,25,-1364.6683349609375,0.9445905685424804,8.285426618542161e-05,0.9084931252986524,0.0001493180147002
cov_halpha_ew_hbeta_ew,1450,16,-1370.396728515625,0.9631193280220032,8.81558946592949e-05,0.9302497365843122,0.0001823644237748
cov_oiii_5007_ew_hbeta_ew,1450,27,-1388.66796875,0.947943925857544,7.060393101199123e-05,0.9170721313464564,0.0001210165274215
nii_6584_ew_mean,1500,26,-1275.058837890625,0.99046528339386,0.0001556927626925,0.9691373651118138,0.0005139662537803
halpha_ew_mean,1500,25,-1202.8292236328125,0.99652898311615,0.0002437178572276,0.8170699470182767,0.0128652991824002
oiii_5007_ew_mean,1500,38,-1154.4466552734375,0.996683657169342,0.0003044018001236,0.9891722283512489,0.0009658502592653
hbeta_ew_mean,1500,26,-1235.0013427734375,0.9966156482696532,0.000203351271293,0.9896043342717438,0.0006291977675361
nii_6584_ew_std,1500,19,-1295.5889892578125,0.961064636707306,0.0001451583608078,0.9253200260913872,0.0003137774766406
halpha_ew_std,1500,19,-1252.738037109375,0.9671614766120912,0.0001868103533184,0.939261235430242,0.0003756641792735
oiii_5007_ew_std,1500,30,-1218.60009765625,0.9340518116950988,0.0002121868108316,0.8560547989450473,0.0005568332478639
hbeta_ew_std,1500,18,-1280.3486328125,0.9564429521560668,0.0001554031456432,0.9154445004819334,0.0003256513193117
cov_nii_6584_ew_halpha_ew,1500,20,-1400.6871337890625,0.9681472182273864,6.966977326886161e-05,0.9394455767587964,0.0001500008425712
cov_nii_6584_ew_oiii_5007_ew,1500,28,-1441.4515380859375,0.906031370162964,4.802833729711896e-05,0.7859936011696265,0.0001100015194431
cov_nii_6584_ew_hbeta_ew,1500,20,-1452.89697265625,0.9633108377456664,4.919054803310107e-05,0.9305362244465204,0.0001019981443439
cov_halpha_ew_oiii_5007_ew,1500,25,-1364.66845703125,0.9445905685424804,8.285422497751783e-05,0.9085004661702336,0.0001493060360988
cov_halpha_ew_hbeta_ew,1500,16,-1370.3582763671875,0.963109850883484,8.817855740181044e-05,0.9303896763233408,0.0001819985465921
cov_oiii_5007_ew_hbeta_ew,1500,26,-1388.32861328125,0.9478260278701782,7.076383739243357e-05,0.9175646717933456,0.0001202977638085
nii_6584_ew_mean,500,35,-1274.4783935546875,0.9916254878044128,0.0001367477354643,0.969883519093376,0.0005015402905391
halpha_ew_mean,500,25,-1205.9398193359375,0.9966002106666564,0.0002387159354758,0.9892490584537637,0.000756103643061
oiii_5007_ew_mean,500,32,-1163.057861328125,0.9967623353004456,0.0002971822615823,0.9891762410467596,0.0009654923219976
hbeta_ew_mean,500,22,-1242.3154296875,0.9967767596244812,0.0001936735535822,0.9644394822320036,0.0021523006776985
nii_6584_ew_std,500,21,-1292.8489990234375,0.9629095196723938,0.0001382803060355,0.9249923115402442,0.0003151544113064
halpha_ew_std,500,24,-1254.583984375,0.9686287641525269,0.0001784633580951,0.9390517757856648,0.0003769596696581
oiii_5007_ew_std,500,28,-1220.2891845703125,0.9325751662254332,0.0002169378938929,0.8591262627001057,0.0005449516906748
hbeta_ew_std,500,20,-1278.9925537109375,0.9560473561286926,0.0001568146400054,0.9116228799428944,0.0003403696496101
cov_nii_6584_ew_halpha_ew,500,20,-1400.6868896484375,0.9681472182273864,6.966988989470227e-05,0.9394454359862038,0.0001500011912825
cov_nii_6584_ew_oiii_5007_ew,500,25,-1446.082275390625,0.9057931303977966,4.815010914355584e-05,0.7835304193766471,0.0001112676205567
cov_nii_6584_ew_hbeta_ew,500,23,-1453.905029296875,0.9635565876960754,4.886107311063082e-05,0.9294898966518874,0.0001035345349673
cov_halpha_ew_oiii_5007_ew,500,28,-1361.9188232421875,0.9454194903373718,8.161468814305053e-05,0.9055609759172716,0.000154102603026
cov_halpha_ew_hbeta_ew,500,22,-1370.427001953125,0.9655097126960754,8.244214723048172e-05,0.9296119404625154,0.0001840319633158
cov_oiii_5007_ew_hbeta_ew,500,24,-1390.67041015625,0.9486342072486876,6.966767325343517e-05,0.9156433032445483,0.0001231016143529
nii_6584_ew_mean,550,34,-1277.5103759765625,0.9917930960655212,0.0001340114033296,0.9700346831906344,0.000499022901954
halpha_ew_mean,550,19,-1208.7999267578125,0.9965510964393616,0.0002421629531622,0.9891754862582204,0.000761277906621
oiii_5007_ew_mean,550,25,-1161.978271484375,0.9963951706886292,0.0003308797096882,0.9893939042448752,0.0009460765028288
hbeta_ew_mean,550,24,-1239.833984375,0.996722936630249,0.00019690410726,0.9897072428515936,0.0006229692247574
nii_6584_ew_std,550,24,-1295.1007080078125,0.9622209668159484,0.000140847320726,0.925342231874976,0.0003136841761964
halpha_ew_std,550,20,-1252.92626953125,0.9672026634216307,0.0001865760033264,0.938190744333651,0.0003822850771806
oiii_5007_ew_std,550,26,-1218.7950439453125,0.9319002032279968,0.000219109609938,0.8598539447812525,0.000542136747393
hbeta_ew_std,550,17,-1282.80419921875,0.9556946754455566,0.0001580730103723,0.9167822361752368,0.00032049925474
cov_nii_6584_ew_halpha_ew,550,20,-1400.68701171875,0.9681472182273864,6.96698365118316e-05,0.939445443999566,0.0001500011714324
cov_nii_6584_ew_oiii_5007_ew,550,28,-1444.9974365234375,0.9051092267036438,4.849966614172031e-05,0.7893130125195055,0.0001082953074132
cov_nii_6584_ew_hbeta_ew,550,22,-1454.56201171875,0.9637158513069152,4.864751410370138e-05,0.9287982850023048,0.0001045500729841
cov_halpha_ew_oiii_5007_ew,550,24,-1372.579345703125,0.9456515908241272,8.126764932020412e-05,0.906054791051164,0.0001532968111589
cov_halpha_ew_hbeta_ew,550,16,-1370.3585205078125,0.9631099104881288,8.817838275083867e-05,0.9303884125353684,0.0001820018508085
cov_oiii_5007_ew_hbeta_ew,550,25,-1391.19091796875,0.9488121271133424,6.942633169768594e-05,0.9152676789052764,0.000123649762447
nii_6584_ew_mean,600,28,-1274.9888916015625,0.9904608726501464,0.000155765460203,0.9692050377404624,0.0005128392778252
halpha_ew_mean,600,19,-1205.1429443359375,0.9963459372520448,0.0002565681968367,0.9896081563633552,0.0007308486236294
oiii_5007_ew_mean,600,37,-1160.8316650390625,0.9967138767242432,0.0003016254913307,0.9892920717370818,0.000955160085051
hbeta_ew_mean,600,21,-1243.52783203125,0.9966940879821776,0.0001986401557422,0.9897772652326624,0.0006187311194741
nii_6584_ew_std,600,17,-1296.7952880859375,0.9626453518867492,0.0001392651592978,0.9263412478726069,0.0003094866825116
halpha_ew_std,600,24,-1254.38623046875,0.968587338924408,0.0001786989257238,0.9378405345150692,0.0003844510956204
oiii_5007_ew_std,600,27,-1222.207275390625,0.93343186378479,0.0002141814751348,0.8562866528447499,0.0005559363512737
hbeta_ew_std,600,17,-1282.4486083984375,0.9555895328521729,0.0001584481382648,0.9112146314834582,0.0003419419500539
cov_nii_6584_ew_halpha_ew,600,26,-1407.1727294921875,0.9704973101615906,6.452967740018032e-05,0.9387595899295954,0.0001517001173205
cov_nii_6584_ew_oiii_5007_ew,600,27,-1445.36376953125,0.9053407311439514,4.8381347149824176e-05,0.7891223055922765,0.0001083933327614
cov_nii_6584_ew_hbeta_ew,600,21,-1454.028076171875,0.963586449623108,4.882101213784649e-05,0.9291674003664911,0.0001040080770748
cov_halpha_ew_oiii_5007_ew,600,28,-1366.3687744140625,0.945215106010437,8.192035232717444e-05,0.9046638528993598,0.0001555664999017
cov_halpha_ew_hbeta_ew,600,16,-1370.3599853515625,0.9631102681159972,8.817754543486182e-05,0.930385377236016,0.0001820097867014
cov_oiii_5007_ew_hbeta_ew,600,28,-1389.5408935546875,0.9482460021972656,7.019424070812119e-05,0.9110689923147972,0.0001297769001531
nii_6584_ew_mean,650,23,-1273.165771484375,0.990344226360321,0.0001576700208767,0.9684815091979196,0.0005248884517166
halpha_ew_mean,650,22,-1208.4451904296875,0.9965429306030272,0.0002427363369469,0.989158589959862,0.0007624662074491
oiii_5007_ew_mean,650,35,-1160.126220703125,0.9966984391212464,0.0003030471953177,0.9890090227505148,0.0009804083952231
hbeta_ew_mean,650,23,-1242.5118408203125,0.9967809319496156,0.0001934201806805,0.9894911556808216,0.0006360479028331
nii_6584_ew_std,650,20,-1296.85107421875,0.962659239768982,0.0001392133449915,0.9257083862585862,0.0003121457316504
halpha_ew_std,650,20,-1252.9261474609375,0.967202603816986,0.0001865761998693,0.9381997767207404,0.0003822292126218
oiii_5007_ew_std,650,28,-1218.123291015625,0.9338418245315552,0.0002128624121828,0.8597024783674678,0.000542722675472
hbeta_ew_std,650,17,-1279.9886474609375,0.9563382863998412,0.0001557766817822,0.9149814047923274,0.0003274348546601
cov_nii_6584_ew_halpha_ew,650,23,-1405.861328125,0.970238208770752,6.509629465954306e-05,0.9371045787631468,0.0001557997859516
cov_nii_6584_ew_oiii_5007_ew,650,29,-1448.873779296875,0.9043890237808228,4.8867777052317095e-05,0.7779965203101699,0.000114112102353
cov_nii_6584_ew_hbeta_ew,650,21,-1454.3880615234375,0.963673770427704,4.8703960024795226e-05,0.9284748164036282,0.0001050250428019
cov_halpha_ew_oiii_5007_ew,650,23,-1364.5504150390625,0.9445469379425048,8.291940427606153e-05,0.9086071403787126,0.0001491319685101
cov_halpha_ew_hbeta_ew,650,18,-1369.572509765625,0.9629160761833192,8.864165964061358e-05,0.931561470838668,0.0001789348501829
cov_oiii_5007_ew_hbeta_ew,650,28,-1388.1158447265625,0.949468433856964,6.853623088547367e-05,0.9163519567715274,0.0001220674772121
nii_6584_ew_mean,700,35,-1276.52880859375,0.9917392134666444,0.0001348910389176,0.970364448094258,0.0004935312116704
halpha_ew_mean,700,19,-1205.58984375,0.9963567852973938,0.0002558050805957,0.9896535198138916,0.0007276582546682
oiii_5007_ew_mean,700,26,-1159.53515625,0.9963359832763672,0.0003363128546979,0.989607004733178,0.0009270676828654
