Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_std,800,22,-1294.888916015625,0.9621676206588744,0.0001410462127908,0.9248822314023476,0.0003156169271067
halpha_ew_std,800,20,-1252.7916259765625,0.967173159122467,0.0001867438235527,0.9375489473616476,0.0003862545377789
oiii_5007_ew_std,800,28,-1218.3104248046875,0.9316797852516174,0.0002198186087694,0.8560235788479479,0.0005569540187402
hbeta_ew_std,800,18,-1279.468994140625,0.9561867713928224,0.0001563171651465,0.9162474780454148,0.000322558785953
cov_nii_6584_ew_halpha_ew,800,20,-1400.687744140625,0.9681473970413208,6.966949349917639e-05,0.9394458036727148,0.0001500002804772
cov_nii_6584_ew_oiii_5007_ew,800,30,-1447.2650146484375,0.9065330028533936,4.777194689357473e-05,0.7796757920421435,0.0001132489391808
cov_nii_6584_ew_hbeta_ew,800,19,-1453.9146728515625,0.9635589122772216,4.885794638411504e-05,0.9281120420439878,0.0001055577278051
cov_halpha_ew_oiii_5007_ew,800,24,-1365.63623046875,0.9449469447135924,8.232135825524608e-05,0.9055420018239404,0.0001541335643495
cov_halpha_ew_hbeta_ew,800,16,-1370.3583984375,0.9631099104881288,8.817839516150448e-05,0.9303896908623832,0.0001819985085793
cov_oiii_5007_ew_hbeta_ew,800,23,-1391.080322265625,0.9487743973731996,6.947755124129274e-05,0.9154397520512196,0.0001233986563361
nii_6584_ew_mean,200,25,-1273.375732421875,0.9900301694869996,0.0001627978726735,0.9687798616784828,0.0005199198835014
halpha_ew_mean,200,24,-1204.6292724609375,0.9964538812637328,0.0002489905148281,0.989047733807139,0.0007702626167747
oiii_5007_ew_mean,200,34,-1156.951416015625,0.9966278076171876,0.0003095299907138,0.9893166379672488,0.0009529687477615
hbeta_ew_mean,200,22,-1240.1046142578125,0.9967288970947266,0.0001965491189194,0.9895259567845696,0.0006339415656963
nii_6584_ew_std,200,22,-1297.5728759765625,0.9628385305404664,0.0001385449343818,0.9267904650550144,0.0003075992389764
halpha_ew_std,200,20,-1252.7916259765625,0.967173159122467,0.0001867438283041,0.9375498582819752,0.0003862489038128
oiii_5007_ew_std,200,28,-1216.6048583984375,0.9308985471725464,0.0002223323371851,0.8565097354161998,0.0005550733854236
hbeta_ew_std,200,22,-1280.612060546875,0.956519365310669,0.0001551306236973,0.9121289374420402,0.0003384206540606
cov_nii_6584_ew_halpha_ew,200,15,-1404.417724609375,0.96787428855896,7.026685136570882e-05,0.9396552879728688,0.0001494813617947
cov_nii_6584_ew_oiii_5007_ew,200,27,-1446.0462646484375,0.902569591999054,4.979770068523698e-05,0.7802133224587806,0.0001129726429444
cov_nii_6584_ew_hbeta_ew,200,18,-1452.905517578125,0.9633129239082336,4.918769949709222e-05,0.9300166102858758,0.0001027611273482
cov_halpha_ew_oiii_5007_ew,200,27,-1367.865966796875,0.9457592368125916,8.110671437844207e-05,0.906810430604838,0.000152063782511
cov_halpha_ew_hbeta_ew,200,16,-1370.359130859375,0.9631100296974182,8.817798890741839e-05,0.9303867901660364,0.0001820060925481
cov_oiii_5007_ew_hbeta_ew,200,28,-1393.6578369140625,0.949647068977356,6.829390785344162e-05,0.9161520495512924,0.0001223592015503
nii_6584_ew_mean,600,28,-1274.9888916015625,0.9904608726501464,0.000155765460203,0.9692050377404624,0.0005128392778252
halpha_ew_mean,600,19,-1205.1429443359375,0.9963459372520448,0.0002565681968367,0.9896081563633552,0.0007308486236294
oiii_5007_ew_mean,600,37,-1160.8316650390625,0.9967138767242432,0.0003016254913307,0.9892920717370818,0.000955160085051
hbeta_ew_mean,600,21,-1243.52783203125,0.9966940879821776,0.0001986401557422,0.9897772652326624,0.0006187311194741
nii_6584_ew_std,600,17,-1296.7952880859375,0.9626453518867492,0.0001392651592978,0.9263412478726069,0.0003094866825116
halpha_ew_std,600,24,-1254.38623046875,0.968587338924408,0.0001786989257238,0.9378405345150692,0.0003844510956204
oiii_5007_ew_std,600,27,-1222.207275390625,0.93343186378479,0.0002141814751348,0.8562866528447499,0.0005559363512737
hbeta_ew_std,600,17,-1282.4486083984375,0.9555895328521729,0.0001584481382648,0.9112146314834582,0.0003419419500539
cov_nii_6584_ew_halpha_ew,600,26,-1407.1727294921875,0.9704973101615906,6.452967740018032e-05,0.9387595899295954,0.0001517001173205
cov_nii_6584_ew_oiii_5007_ew,600,27,-1445.36376953125,0.9053407311439514,4.8381347149824176e-05,0.7891223055922765,0.0001083933327614
cov_nii_6584_ew_hbeta_ew,600,21,-1454.028076171875,0.963586449623108,4.882101213784649e-05,0.9291674003664911,0.0001040080770748
cov_halpha_ew_oiii_5007_ew,600,28,-1366.3687744140625,0.945215106010437,8.192035232717444e-05,0.9046638528993598,0.0001555664999017
cov_halpha_ew_hbeta_ew,600,16,-1370.3599853515625,0.9631102681159972,8.817754543486182e-05,0.930385377236016,0.0001820097867014
cov_oiii_5007_ew_hbeta_ew,600,28,-1389.5408935546875,0.9482460021972656,7.019424070812119e-05,0.9110689923147972,0.0001297769001531
nii_6584_ew_mean,100,24,-1271.3623046875,0.9898954629898072,0.0001649979616139,0.969902699323923,0.0005012208754511
halpha_ew_mean,100,24,-1204.26318359375,0.9963244199752808,0.0002580774336908,0.9896798359828876,0.0007258074631665
oiii_5007_ew_mean,100,24,-1154.15234375,0.9962021112442015,0.0003486008993642,0.9899814673739168,0.0008936651647503
hbeta_ew_mean,100,20,-1246.3189697265625,0.9967550039291382,0.0001949782165403,0.989713788055731,0.0006225730762144
nii_6584_ew_std,100,19,-1295.72705078125,0.961100459098816,0.0001450248075046,0.9252192355308644,0.0003142009610916
halpha_ew_std,100,20,-1252.5841064453125,0.9671277403831482,0.0001870022296641,0.9388532814562452,0.0003781873404854
oiii_5007_ew_std,100,28,-1218.310546875,0.9316798448562622,0.0002198184147463,0.8560272717914865,0.0005569397330694
hbeta_ew_std,100,20,-1280.035888671875,0.9563520550727844,0.0001557275432017,0.9128747543341732,0.0003355482654369
cov_nii_6584_ew_halpha_ew,100,30,-1404.5548095703125,0.969977855682373,6.566578772389336e-05,0.9396317054689138,0.0001495397785919
cov_nii_6584_ew_oiii_5007_ew,100,33,-1442.231689453125,0.9033434391021729,4.9402181370986696e-05,0.7875041708391811,0.0001092250708893
cov_nii_6584_ew_hbeta_ew,100,22,-1454.5447998046875,0.963711678981781,4.865312797223911e-05,0.9289174689925144,0.00010437506744
cov_halpha_ew_oiii_5007_ew,100,24,-1367.0272216796875,0.9454550743103028,8.156146916408112e-05,0.9114944396916153,0.000144420565103
cov_halpha_ew_hbeta_ew,100,25,-1369.51123046875,0.9652984738349916,8.294705994543348e-05,0.9290180996828792,0.0001855845801274
cov_oiii_5007_ew_hbeta_ew,100,26,-1393.2227783203125,0.949500858783722,6.849225862816386e-05,0.9124086884159924,0.0001278218834308
nii_6584_ew_mean,500,35,-1274.4783935546875,0.9916254878044128,0.0001367477354643,0.969883519093376,0.0005015402905391
halpha_ew_mean,500,25,-1205.9398193359375,0.9966002106666564,0.0002387159354758,0.9892490584537637,0.000756103643061
oiii_5007_ew_mean,500,32,-1163.057861328125,0.9967623353004456,0.0002971822615823,0.9891762410467596,0.0009654923219976
hbeta_ew_mean,500,22,-1242.3154296875,0.9967767596244812,0.0001936735535822,0.9644394822320036,0.0021523006776985
nii_6584_ew_std,500,21,-1292.8489990234375,0.9629095196723938,0.0001382803060355,0.9249923115402442,0.0003151544113064
halpha_ew_std,500,24,-1254.583984375,0.9686287641525269,0.0001784633580951,0.9390517757856648,0.0003769596696581
oiii_5007_ew_std,500,28,-1220.2891845703125,0.9325751662254332,0.0002169378938929,0.8591262627001057,0.0005449516906748
hbeta_ew_std,500,20,-1278.9925537109375,0.9560473561286926,0.0001568146400054,0.9116228799428944,0.0003403696496101
cov_nii_6584_ew_halpha_ew,500,20,-1400.6868896484375,0.9681472182273864,6.966988989470227e-05,0.9394454359862038,0.0001500011912825
cov_nii_6584_ew_oiii_5007_ew,500,25,-1446.082275390625,0.9057931303977966,4.815010914355584e-05,0.7835304193766471,0.0001112676205567
cov_nii_6584_ew_hbeta_ew,500,23,-1453.905029296875,0.9635565876960754,4.886107311063082e-05,0.9294898966518874,0.0001035345349673
cov_halpha_ew_oiii_5007_ew,500,28,-1361.9188232421875,0.9454194903373718,8.161468814305053e-05,0.9055609759172716,0.000154102603026
cov_halpha_ew_hbeta_ew,500,22,-1370.427001953125,0.9655097126960754,8.244214723048172e-05,0.9296119404625154,0.0001840319633158
cov_oiii_5007_ew_hbeta_ew,500,24,-1390.67041015625,0.9486342072486876,6.966767325343517e-05,0.9156433032445483,0.0001231016143529
nii_6584_ew_mean,700,35,-1276.52880859375,0.9917392134666444,0.0001348910389176,0.970364448094258,0.0004935312116704
halpha_ew_mean,700,19,-1205.58984375,0.9963567852973938,0.0002558050805957,0.9896535198138916,0.0007276582546682
oiii_5007_ew_mean,700,26,-1159.53515625,0.9963359832763672,0.0003363128546979,0.989607004733178,0.0009270676828654
hbeta_ew_mean,700,23,-1242.32763671875,0.9967769980430604,0.0001936577770903,0.9531665581460212,0.0028345945157185
nii_6584_ew_std,700,20,-1293.6942138671875,0.96186500787735,0.0001421742873507,0.9262460590526136,0.0003098866305322
halpha_ew_std,700,24,-1253.2298583984375,0.968344271183014,0.0001800817648393,0.9369436202588451,0.0003899984352861
oiii_5007_ew_std,700,24,-1219.3775634765625,0.9321641325950624,0.0002182603626973,0.8562255827480931,0.0005561725929825
hbeta_ew_std,700,17,-1279.9888916015625,0.956338346004486,0.0001557764909228,0.914981137680478,0.0003274358833966
cov_nii_6584_ew_halpha_ew,700,20,-1400.687255859375,0.9681472778320312,6.966968493215387e-05,0.9394456613040366,0.0001500006331421
cov_nii_6584_ew_oiii_5007_ew,700,27,-1448.71337890625,0.9042867422103882,4.892006390197854e-05,0.7794709579649128,0.0001133542260314
cov_nii_6584_ew_hbeta_ew,700,22,-1454.509765625,0.9637032151222228,4.866447611029679e-05,0.9287631678125804,0.00010460163782
cov_halpha_ew_oiii_5007_ew,700,28,-1363.716552734375,0.9442378282546996,8.338166697561926e-05,0.9052901450493982,0.000154544536243
cov_halpha_ew_hbeta_ew,700,16,-1370.358154296875,0.9631097912788392,8.81785613789816e-05,0.9303896094814352,0.0001819987213526
cov_oiii_5007_ew_hbeta_ew,700,27,-1393.5123291015625,0.9495982527732848,6.836015987155843e-05,0.9131326351324188,0.0001267654289592
nii_6584_ew_mean,400,36,-1277.052001953125,0.991767942905426,0.0001344215330609,0.9702195299785772,0.0004959445837396
halpha_ew_mean,400,23,-1207.566650390625,0.9965226054191588,0.0002441621313109,0.957676568428588,0.0029765672764904
oiii_5007_ew_mean,400,31,-1159.025146484375,0.9966740608215332,0.0003052798756104,0.98940558533006,0.0009450345359754
hbeta_ew_mean,400,23,-1237.58251953125,0.9967827200889589,0.0001933151930653,0.9895353849456888,0.0006333709261544
nii_6584_ew_std,400,21,-1301.8167724609375,0.9626480937004088,0.0001392549516132,0.9259162018565724,0.000311272567795
halpha_ew_std,400,21,-1250.2982177734375,0.9677194952964784,0.0001836359222412,0.93842885150773,0.0003808124042219
oiii_5007_ew_std,400,28,-1217.146484375,0.9334095120429992,0.0002142533180978,0.860385656111995,0.0005400798914155
hbeta_ew_std,400,18,-1279.9322509765625,0.956321895122528,0.0001558352242716,0.9119776166398148,0.0003390034407411
cov_nii_6584_ew_halpha_ew,400,27,-1404.3538818359375,0.9699376225471495,6.575381192673933e-05,0.9396768210347304,0.0001494280217206
cov_nii_6584_ew_oiii_5007_ew,400,29,-1447.285400390625,0.9065456986427308,4.77654699956689e-05,0.7842358092730184,0.0001109050427982
cov_nii_6584_ew_hbeta_ew,400,21,-1453.9730224609375,0.9635730385780334,4.8838947831642656e-05,0.92828152316112,0.0001053088677437
cov_halpha_ew_oiii_5007_ew,400,25,-1364.6683349609375,0.9445905089378356,8.285427697263507e-05,0.9084960306319356,0.0001493132738695
cov_halpha_ew_hbeta_ew,400,16,-1370.3582763671875,0.963109850883484,8.817852558251084e-05,0.9303896475766606,0.0001819986217513
cov_oiii_5007_ew_hbeta_ew,400,25,-1392.30810546875,0.9491919875144958,6.891114987873994e-05,0.9178112112708224,0.0001199379890799
nii_6584_ew_mean,300,31,-1277.486328125,0.9917917847633362,0.0001340327972402,0.9703027818781218,0.000494558160737
halpha_ew_mean,300,19,-1208.8004150390625,0.9965510964393616,0.0002421621842007,0.9891703168146048,0.0007616414687456
oiii_5007_ew_mean,300,31,-1165.53759765625,0.9967072010040284,0.0003022388753858,0.9892321695930976,0.0009605034283699
hbeta_ew_mean,300,31,-1243.7200927734375,0.9970131516456604,0.00017946879848,0.9895293948661356,0.0006337334757766
nii_6584_ew_std,300,18,-1296.8963623046875,0.9626705646514891,0.0001391712184586,0.9259745271510128,0.0003110275065991
halpha_ew_std,300,26,-1253.8895263671875,0.9684831500053406,0.0001792915410128,0.9372223757075798,0.0003882743561481
oiii_5007_ew_std,300,32,-1218.580078125,0.934042990207672,0.0002122151765565,0.8578282575584162,0.0005499728543781
hbeta_ew_std,300,15,-1284.9991455078125,0.9563382267951964,0.0001557768590893,0.9149815029494762,0.0003274344766243
cov_nii_6584_ew_halpha_ew,300,32,-1399.036376953125,0.9708656668663024,6.372386511431588e-05,0.9358352585306547,0.0001589440501386
cov_nii_6584_ew_oiii_5007_ew,300,25,-1445.4178466796875,0.9053748846054076,4.8363876366071445e-05,0.7863418648635233,0.0001098225082747
cov_nii_6584_ew_hbeta_ew,300,21,-1454.022705078125,0.9635851383209229,4.882273427780171e-05,0.929172078487606,0.0001040012078877
cov_halpha_ew_oiii_5007_ew,300,30,-1362.5750732421875,0.9456577897071838,8.125839348820459e-05,0.9064060286441612,0.0001527236727991
cov_halpha_ew_hbeta_ew,300,16,-1370.3604736328125,0.9631103873252868,8.817726142211683e-05,0.9303820264351874,0.0001820185474835
cov_oiii_5007_ew_hbeta_ew,300,25,-1392.30810546875,0.9491919875144958,6.891114592024056e-05,0.9178113837557788,0.0001199377373728
nii_6584_ew_mean,1000,23,-1274.0234375,0.9903992414474488,0.0001567713332463,0.9696969036793412,0.0005046480623025
halpha_ew_mean,1000,21,-1208.4443359375,0.9965429306030272,0.0002427376710295,0.9891517711333232,0.0007629457691289
oiii_5007_ew_mean,1000,33,-1152.3897705078125,0.9966378808021544,0.0003086046783069,0.9892094609010812,0.0009625290710213
hbeta_ew_mean,1000,22,-1238.125732421875,0.9966854453086852,0.0001991594250006,0.9896570943914252,0.0006260044607883
nii_6584_ew_std,1000,20,-1296.8870849609375,0.962668240070343,0.0001391798491937,0.9256534841214596,0.0003123764100124
halpha_ew_std,1000,17,-1252.7384033203125,0.9671615362167358,0.000186810061908,0.9379454737419068,0.0003838020552785
oiii_5007_ew_std,1000,27,-1217.698486328125,0.9314004778862,0.0002207172975842,0.8562073142922689,0.0005562432621227
hbeta_ew_std,1000,24,-1278.77099609375,0.957428514957428,0.0001518869758301,0.9144070211586176,0.0003296469968528
cov_nii_6584_ew_halpha_ew,1000,28,-1401.4542236328125,0.9713315367698668,6.27049001618025e-05,0.9386008780361964,0.0001520932664327
cov_nii_6584_ew_oiii_5007_ew,1000,28,-1445.6290283203125,0.9055079817771912,4.82958626768694e-05,0.7766322627205582,0.0001148133449728
cov_nii_6584_ew_hbeta_ew,1000,20,-1455.5478515625,0.9639534950256348,4.832885404390776e-05,0.9280218400655867,0.000105690177191
cov_halpha_ew_oiii_5007_ew,1000,29,-1361.780517578125,0.9453691244125366,8.168998704996518e-05,0.9053514179597444,0.000154444553052
cov_halpha_ew_hbeta_ew,1000,16,-1370.3587646484375,0.9631099700927734,8.817822936437287e-05,0.9303890196548176,0.0001820002634742
cov_oiii_5007_ew_hbeta_ew,1000,31,-1388.111572265625,0.9494670033454896,6.85381875120488e-05,0.9132505111302442,0.0001265934126737
