Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
hbeta_ew_mean,250,24,-1242.501953125,0.9967807531356812,0.0001934327944881,0.9894223337965988,0.0006402133480333
nii_6584_ew_std,250,20,-1293.9794921875,0.9619374871253968,0.0001419041400618,0.9273026856200798,0.0003054470786585
halpha_ew_std,250,21,-1252.2734375,0.9681417346000672,0.0001812336458632,0.9382732876862726,0.0003817745534477
oiii_5007_ew_std,250,32,-1216.8082275390625,0.935451865196228,0.0002076821536334,0.8541958648189043,0.0005640242922297
hbeta_ew_std,250,20,-1281.3900146484375,0.9567443132400512,0.0001543281251449,0.9139058103783432,0.0003315773260777
cov_nii_6584_ew_halpha_ew,250,22,-1400.6552734375,0.9681404829025269,6.968462823698254e-05,0.9400645907131008,0.000148467467968
cov_nii_6584_ew_oiii_5007_ew,250,25,-1450.18603515625,0.9052217602729796,4.84421441555864e-05,0.7818988005484804,0.0001121062896397
cov_nii_6584_ew_hbeta_ew,250,22,-1458.07421875,0.964555561542511,4.752165874338176e-05,0.9300261449825926,0.0001027471269377
cov_halpha_ew_oiii_5007_ew,250,25,-1363.8887939453125,0.9443018436431884,8.328596636690425e-05,0.9082188041735152,0.0001497656432082
cov_halpha_ew_hbeta_ew,250,24,-1370.8734130859375,0.964444100856781,8.498922390339196e-05,0.9284281330425148,0.0001871270678708
cov_oiii_5007_ew_hbeta_ew,250,27,-1393.511962890625,0.9495981335639954,6.836027536141188e-05,0.9131360139713836,0.000126760498224
nii_6584_ew_mean,800,24,-1274.9847412109375,0.9904605746269226,0.0001557697563036,0.9690804368895268,0.0005149142993781
halpha_ew_mean,800,23,-1205.6951904296875,0.9964789748191832,0.0002472275870532,0.989622456041001,0.0007298429407024
oiii_5007_ew_mean,800,30,-1154.9169921875,0.996345579624176,0.0003354339661066,0.9896000960185304,0.0009276839485246
hbeta_ew_mean,800,23,-1242.3341064453125,0.99677711725235,0.0001936492829804,0.953149605965442,0.00283562054661
nii_6584_ew_std,800,22,-1294.888916015625,0.9621676206588744,0.0001410462127908,0.9248822314023476,0.0003156169271067
halpha_ew_std,800,20,-1252.7916259765625,0.967173159122467,0.0001867438235527,0.9375489473616476,0.0003862545377789
oiii_5007_ew_std,800,28,-1218.3104248046875,0.9316797852516174,0.0002198186087694,0.8560235788479479,0.0005569540187402
hbeta_ew_std,800,18,-1279.468994140625,0.9561867713928224,0.0001563171651465,0.9162474780454148,0.000322558785953
cov_nii_6584_ew_halpha_ew,800,20,-1400.687744140625,0.9681473970413208,6.966949349917639e-05,0.9394458036727148,0.0001500002804772
cov_nii_6584_ew_oiii_5007_ew,800,30,-1447.2650146484375,0.9065330028533936,4.777194689357473e-05,0.7796757920421435,0.0001132489391808
cov_nii_6584_ew_hbeta_ew,800,19,-1453.9146728515625,0.9635589122772216,4.885794638411504e-05,0.9281120420439878,0.0001055577278051
cov_halpha_ew_oiii_5007_ew,800,24,-1365.63623046875,0.9449469447135924,8.232135825524608e-05,0.9055420018239404,0.0001541335643495
cov_halpha_ew_hbeta_ew,800,16,-1370.3583984375,0.9631099104881288,8.817839516150448e-05,0.9303896908623832,0.0001819985085793
cov_oiii_5007_ew_hbeta_ew,800,23,-1391.080322265625,0.9487743973731996,6.947755124129274e-05,0.9154397520512196,0.0001233986563361
nii_6584_ew_mean,180,23,-1273.861572265625,0.9903889298439026,0.0001569404205456,0.969248650027468,0.0005121129871552
halpha_ew_mean,180,30,-1208.9976806640625,0.996668815612793,0.0002338987687023,0.9892351853422636,0.0007570793259908
oiii_5007_ew_mean,180,31,-1160.3968505859375,0.9967043399810792,0.0003025010863872,0.9891964330639852,0.0009636911697656
hbeta_ew_mean,180,23,-1242.9168701171875,0.9967896342277528,0.0001928984043566,0.989490017797544,0.0006361167732294
nii_6584_ew_std,180,22,-1292.184814453125,0.9627448916435242,0.0001388939612996,0.9253389212166744,0.0003136980863513
halpha_ew_std,180,20,-1252.7918701171875,0.9671732187271118,0.0001867435201648,0.937548697571564,0.0003862560827097
oiii_5007_ew_std,180,31,-1219.36962890625,0.9343891739845276,0.0002111012917844,0.8573921352959633,0.0005516599365044
hbeta_ew_std,180,20,-1281.3900146484375,0.9567443132400512,0.0001543280804506,0.913906812361394,0.0003315734671081
cov_nii_6584_ew_halpha_ew,180,24,-1400.8870849609375,0.9681896567344666,6.957693382837434e-05,0.9397667370480628,0.0001492052885652
cov_nii_6584_ew_oiii_5007_ew,180,28,-1444.9083251953125,0.905052900314331,4.852845702951464e-05,0.7883644872475952,0.0001087828592888
cov_nii_6584_ew_hbeta_ew,180,23,-1454.6451416015625,0.9637359380722046,4.862057243365842e-05,0.9289488791095198,0.0001043289459382
cov_halpha_ew_oiii_5007_ew,180,28,-1371.384521484375,0.945216953754425,8.191753774897841e-05,0.9086585401029936,0.0001490480960709
cov_halpha_ew_hbeta_ew,180,18,-1369.5726318359375,0.962916135787964,8.864158436206948e-05,0.9315614870218638,0.0001789348078714
cov_oiii_5007_ew_hbeta_ew,180,32,-1388.8375244140625,0.9497109651565552,6.820723439547335e-05,0.9152395358330636,0.0001236908315946
nii_6584_ew_mean,210,28,-1274.9886474609375,0.9904608726501464,0.0001557655055866,0.969205792217504,0.0005128267132551
halpha_ew_mean,210,19,-1208.8001708984375,0.9965510964393616,0.0002421623682815,0.989176653896156,0.0007611957877393
oiii_5007_ew_mean,210,33,-1157.02392578125,0.9967401623725892,0.0002992163166909,0.9891487185539783,0.0009679473614693
hbeta_ew_mean,210,23,-1242.5126953125,0.9967809915542604,0.0001934190753853,0.9894915439760408,0.0006360244012613
nii_6584_ew_std,210,22,-1296.7783203125,0.9626411199569702,0.0001392807458949,0.9257092884586836,0.0003121419409412
halpha_ew_std,210,25,-1253.2296142578125,0.9683442115783693,0.000180082038991,0.9387215281445354,0.0003790022236998
oiii_5007_ew_std,210,25,-1218.3673095703125,0.93394935131073,0.0002125164248563,0.8578185910685044,0.0005500102479343
hbeta_ew_std,210,23,-1282.64453125,0.957104504108429,0.0001530429087371,0.9154288901896132,0.0003257114397334
cov_nii_6584_ew_halpha_ew,210,20,-1400.6871337890625,0.9681472182273864,6.966980288197908e-05,0.939445429269692,0.0001500012079201
cov_nii_6584_ew_oiii_5007_ew,210,30,-1445.417236328125,0.9053744673728944,4.83640924142387e-05,0.7850497036593272,0.000110486692601
cov_nii_6584_ew_hbeta_ew,210,23,-1454.6610107421875,0.9637397527694702,4.861542823553949e-05,0.9292676846426732,0.0001038608232005
cov_halpha_ew_oiii_5007_ew,210,28,-1367.438720703125,0.9456045031547546,8.133806853932543e-05,0.905851211034438,0.0001536290065708
cov_halpha_ew_hbeta_ew,210,16,-1370.35986328125,0.9631102085113524,8.817761557592582e-05,0.9303878160149484,0.0001820034104314
cov_oiii_5007_ew_hbeta_ew,210,31,-1388.410400390625,0.9495675563812256,6.840176627866326e-05,0.9148103116183536,0.000124317197915
nii_6584_ew_mean,190,26,-1275.059326171875,0.9904653429985046,0.0001556921433209,0.969137274688316,0.0005139677596345
halpha_ew_mean,190,30,-1203.4517822265625,0.9965433478355408,0.0002427084295049,0.9893636105160994,0.0007480473038762
oiii_5007_ew_mean,190,33,-1157.99609375,0.9966511726379396,0.000307381765115,0.9889989954837736,0.0009813028394814
hbeta_ew_mean,190,19,-1239.6300048828125,0.9966070652008056,0.000203869679046,0.9897562494592396,0.0006200030993613
nii_6584_ew_std,190,20,-1293.6942138671875,0.9618650674819946,0.0001421742402883,0.9262412727595134,0.0003099067407558
halpha_ew_std,190,20,-1252.791748046875,0.9671732187271118,0.0001867435199588,0.9375446313080168,0.0003862812322096
oiii_5007_ew_std,190,26,-1219.1640625,0.9320674538612366,0.000218571384056,0.8595988560185931,0.0005431235250221
hbeta_ew_std,190,22,-1279.9205322265625,0.9563184380531312,0.0001558475172191,0.9126990970101854,0.0003362247801477
cov_nii_6584_ew_halpha_ew,190,13,-1409.4283447265625,0.96787428855896,7.026682412294508e-05,0.9396552878933022,0.0001494813619918
cov_nii_6584_ew_oiii_5007_ew,190,27,-1449.001708984375,0.9044705033302308,4.882612200056769e-05,0.786911982590866,0.0001095294618209
cov_nii_6584_ew_hbeta_ew,190,20,-1452.759765625,0.9632772207260132,4.923555999510053e-05,0.9279136985685232,0.0001058489683298
cov_halpha_ew_oiii_5007_ew,190,32,-1362.7274169921875,0.9457129240036012,8.1175937788422e-05,0.9083193596956876,0.0001496015598976
cov_halpha_ew_hbeta_ew,190,16,-1370.3583984375,0.963109850883484,8.817844760852576e-05,0.9303896799889864,0.0001819985370082
cov_oiii_5007_ew_hbeta_ew,190,23,-1390.0970458984375,0.948437511920929,6.99344838000154e-05,0.916152043793552,0.0001223592099526
nii_6584_ew_mean,200,25,-1273.375732421875,0.9900301694869996,0.0001627978726735,0.9687798616784828,0.0005199198835014
halpha_ew_mean,200,24,-1204.6292724609375,0.9964538812637328,0.0002489905148281,0.989047733807139,0.0007702626167747
oiii_5007_ew_mean,200,34,-1156.951416015625,0.9966278076171876,0.0003095299907138,0.9893166379672488,0.0009529687477615
hbeta_ew_mean,200,22,-1240.1046142578125,0.9967288970947266,0.0001965491189194,0.9895259567845696,0.0006339415656963
nii_6584_ew_std,200,22,-1297.5728759765625,0.9628385305404664,0.0001385449343818,0.9267904650550144,0.0003075992389764
halpha_ew_std,200,20,-1252.7916259765625,0.967173159122467,0.0001867438283041,0.9375498582819752,0.0003862489038128
oiii_5007_ew_std,200,28,-1216.6048583984375,0.9308985471725464,0.0002223323371851,0.8565097354161998,0.0005550733854236
hbeta_ew_std,200,22,-1280.612060546875,0.956519365310669,0.0001551306236973,0.9121289374420402,0.0003384206540606
cov_nii_6584_ew_halpha_ew,200,15,-1404.417724609375,0.96787428855896,7.026685136570882e-05,0.9396552879728688,0.0001494813617947
cov_nii_6584_ew_oiii_5007_ew,200,27,-1446.0462646484375,0.902569591999054,4.979770068523698e-05,0.7802133224587806,0.0001129726429444
cov_nii_6584_ew_hbeta_ew,200,18,-1452.905517578125,0.9633129239082336,4.918769949709222e-05,0.9300166102858758,0.0001027611273482
cov_halpha_ew_oiii_5007_ew,200,27,-1367.865966796875,0.9457592368125916,8.110671437844207e-05,0.906810430604838,0.000152063782511
cov_halpha_ew_hbeta_ew,200,16,-1370.359130859375,0.9631100296974182,8.817798890741839e-05,0.9303867901660364,0.0001820060925481
cov_oiii_5007_ew_hbeta_ew,200,28,-1393.6578369140625,0.949647068977356,6.829390785344162e-05,0.9161520495512924,0.0001223592015503
nii_6584_ew_mean,990,24,-1273.1796875,0.9903451204299928,0.0001576555928312,0.968931617798086,0.0005173926357612
halpha_ew_mean,990,26,-1205.1558837890625,0.9965823888778688,0.0002399667846116,0.9892546967876292,0.0007557071043245
oiii_5007_ew_mean,990,33,-1152.4591064453125,0.9965252876281738,0.0003189399836972,0.9895869359795016,0.0009288578398404
hbeta_ew_mean,990,24,-1241.7857666015625,0.9967653155326844,0.0001943584659121,0.9897113983245804,0.0006227177147151
nii_6584_ew_std,990,20,-1296.8875732421875,0.9626682996749878,0.000139179427192,0.9256513275405324,0.0003123854711634
