Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_mean,600,31,-1284.0482177734375,0.9962580800056458,0.0001326538334467,0.9932132380935574,0.0002522862928936
halpha_ew_mean,600,42,-1285.06298828125,0.9991006851196288,0.0001274307707643,0.9984456134553874,0.0002239999313958
oiii_5007_ew_mean,600,26,-1191.5595703125,0.9977494478225708,0.0002716586292885,0.9951413462768148,0.0005758105133195
hbeta_ew_mean,600,34,-1303.428466796875,0.9989560842514038,0.0001205356824249,0.9979894658115042,0.0002368616920974
nii_6584_ew_std,600,22,-1333.474609375,0.8712338209152222,0.0001054720439445,0.7275277429638005,0.0002835514195645
halpha_ew_std,600,26,-1339.5548095703125,0.9628085494041444,9.795488964503156e-05,0.9069564928759156,0.0002733919152144
oiii_5007_ew_std,600,29,-1190.7005615234375,0.8739767074584961,0.0002555618239348,0.7705513996974251,0.0005800219006148
hbeta_ew_std,600,20,-1345.7794189453125,0.9527338147163392,0.0001004659271713,0.9086094863414196,0.0002128345793495
cov_nii_6584_ew_halpha_ew,600,32,-1551.6141357421875,0.9385126233100892,2.228623962790666e-05,0.8515945259344601,6.590319937196583e-05
cov_nii_6584_ew_oiii_5007_ew,600,44,-1507.293212890625,0.9495741128921508,2.8012009354516357e-05,0.844903658058355,9.665006617951924e-05
cov_nii_6584_ew_hbeta_ew,600,27,-1587.0579833984375,0.911975085735321,1.881184380305067e-05,0.8361604174992987,4.215847860216506e-05
cov_halpha_ew_oiii_5007_ew,600,28,-1498.1656494140625,0.95514976978302,3.402517905990841e-05,0.849854447838885,0.0001196824931479
cov_halpha_ew_hbeta_ew,600,29,-1532.2412109375,0.9600427746772766,2.62201212664902e-05,0.9059281539910006,6.862659535717528e-05
cov_oiii_5007_ew_hbeta_ew,600,31,-1502.21533203125,0.9493550658226012,3.203083448319997e-05,0.8176059008305248,0.0001233429147386
nii_6584_ew_mean,200,36,-1283.8275146484375,0.996494710445404,0.0001242636160842,0.9931347210147984,0.0002552050313144
halpha_ew_mean,200,43,-1291.7572021484375,0.9991399049758912,0.0001218687600539,0.9984040717480116,0.0002299864343249
oiii_5007_ew_mean,200,20,-1191.54150390625,0.9976727366447448,0.0002809202091514,0.9948797706461248,0.0006068104583167
hbeta_ew_mean,200,38,-1311.407470703125,0.9990426898002625,0.000110536741165,0.9980386978745064,0.0002310616466095
nii_6584_ew_std,200,20,-1334.1705322265625,0.8674761056900024,0.0001085499626712,0.7252905181986746,0.0002858796135059
halpha_ew_std,200,26,-1348.51904296875,0.9637759923934937,9.540677749892389e-05,0.908794251310788,0.0002679919865817
oiii_5007_ew_std,200,22,-1196.127685546875,0.8656432032585144,0.0002724613159591,0.7798014768456635,0.0005566386796177
hbeta_ew_std,200,28,-1345.050537109375,0.9555731415748596,9.443089195567877e-05,0.9114090182746676,0.0002063148960965
cov_nii_6584_ew_halpha_ew,200,33,-1552.0203857421875,0.9365959167480468,2.298094842224681e-05,0.8521343105234019,6.566349439068435e-05
cov_nii_6584_ew_oiii_5007_ew,200,35,-1505.861083984375,0.9437241554260254,3.1261710607846096e-05,0.8669509085519452,8.29110689046275e-05
cov_nii_6584_ew_hbeta_ew,200,43,-1584.6832275390625,0.9190980195999146,1.728959599811886e-05,0.8266979693144546,4.459331402615755e-05
cov_halpha_ew_oiii_5007_ew,200,19,-1496.049072265625,0.9497177600860596,3.8146138111632296e-05,0.8697067683914045,0.0001038580136058
cov_halpha_ew_hbeta_ew,200,26,-1539.1480712890625,0.9592044949531556,2.6770208388940157e-05,0.9058651120506216,6.86725852459302e-05
cov_oiii_5007_ew_hbeta_ew,200,30,-1497.459716796875,0.9494410753250122,3.197642965778661e-05,0.8200305271488539,0.0001217032757447
nii_6584_ew_mean,900,31,-1279.677490234375,0.996016561985016,0.0001412151336862,0.9928949197634404,0.0002641192336351
halpha_ew_mean,900,37,-1281.022216796875,0.9991358518600464,0.0001224500422508,0.9984432518121809,0.0002243402636756
oiii_5007_ew_mean,900,27,-1186.70068359375,0.9977517127990724,0.0002713837750052,0.9952459834708156,0.0005634097126404
hbeta_ew_mean,900,37,-1308.8232421875,0.99902606010437,0.0001124576049019,0.9981380903866022,0.0002193521821639
nii_6584_ew_std,900,20,-1333.578857421875,0.8669523596763611,0.0001089790085793,0.7250670751196691,0.0002861121421418
halpha_ew_std,900,32,-1339.4112548828125,0.9639959335327148,9.482754536840856e-05,0.9075281153702528,0.0002717123034571
oiii_5007_ew_std,900,25,-1195.6922607421875,0.8739608526229858,0.0002555939714284,0.7707121480559895,0.0005796155456912
hbeta_ew_std,900,20,-1345.7794189453125,0.952733874320984,0.0001004658573282,0.9086098386356444,0.00021283375891
cov_nii_6584_ew_halpha_ew,900,27,-1549.8399658203125,0.9356675148010254,2.3317458317569227e-05,0.8585920938042035,6.27957526059867e-05
cov_nii_6584_ew_oiii_5007_ew,900,35,-1510.0279541015625,0.948803186416626,2.844027479793025e-05,0.8446892534198855,9.678367489161292e-05
cov_nii_6584_ew_hbeta_ew,900,25,-1583.5914306640625,0.9099171161651612,1.925164079212827e-05,0.8315779367621907,4.333762233014287e-05
cov_halpha_ew_oiii_5007_ew,900,26,-1490.9971923828125,0.9513562917709352,3.690307099773413e-05,0.8701371725323902,0.0001035149342411
cov_halpha_ew_hbeta_ew,900,27,-1531.9599609375,0.9586079716682434,2.7161641697088627e-05,0.9041794007820432,6.990233282744026e-05
cov_oiii_5007_ew_hbeta_ew,900,29,-1492.1123046875,0.9439862370491028,3.542639109008418e-05,0.8451481815949086,0.0001047176126948
nii_6584_ew_mean,100,37,-1276.86083984375,0.996203362941742,0.0001345928497394,0.9932662651915384,0.000250315101012
halpha_ew_mean,100,39,-1295.7640380859375,0.9991626143455504,0.000118656408098,0.9984372773625206,0.0002252012311863
oiii_5007_ew_mean,100,27,-1186.682861328125,0.9977514743804932,0.0002714162768928,0.9951313066951956,0.0005770003278185
hbeta_ew_mean,100,28,-1315.6632080078125,0.9990378618240356,0.0001110943794835,0.9981041218399704,0.0002233540277825
nii_6584_ew_std,100,28,-1331.9921875,0.8699549436569214,0.0001065195916548,0.7283162254924898,0.0002827308760613
halpha_ew_std,100,29,-1339.2603759765625,0.9639596343040466,9.492301561644944e-05,0.908386306832472,0.0002691906593927
oiii_5007_ew_std,100,24,-1197.755615234375,0.8670935034751892,0.0002695202818565,0.7580560617424024,0.0006116087992053
hbeta_ew_std,100,21,-1346.83349609375,0.9546067714691162,9.648486173869109e-05,0.907956964595862,0.0002143542030574
cov_nii_6584_ew_halpha_ew,100,29,-1549.9918212890625,0.9312923550605774,2.490324670177393e-05,0.8581956566238431,6.297180054963742e-05
cov_nii_6584_ew_oiii_5007_ew,100,37,-1503.5975341796875,0.9447453618049622,3.0694421463953616e-05,0.8562020620069893,8.960933603922154e-05
cov_nii_6584_ew_hbeta_ew,100,34,-1579.5648193359375,0.9074661731719972,1.977544418833961e-05,0.8313225236830556,4.340334409692887e-05
cov_halpha_ew_oiii_5007_ew,100,45,-1500.5159912109375,0.9638659954071044,2.741271879717593e-05,0.8377186965082043,0.0001293560196331
cov_halpha_ew_hbeta_ew,100,29,-1536.3463134765625,0.9584352970123292,2.7274940692027373e-05,0.9047194256792644,6.950837786985555e-05
cov_oiii_5007_ew_hbeta_ew,100,41,-1490.0955810546875,0.9519606232643129,3.0382939513807377e-05,0.7357819397450669,0.0001786758772724
nii_6584_ew_mean,800,34,-1282.26953125,0.9963378310203552,0.0001298262109577,0.9928525946223667,0.0002656925985306
halpha_ew_mean,800,39,-1285.8201904296875,0.999134600162506,0.0001226237548173,0.9984165585016208,0.0002281869900609
oiii_5007_ew_mean,800,22,-1188.6507568359375,0.9977053999900818,0.0002769781479033,0.9951532476751273,0.0005744000505325
hbeta_ew_mean,800,37,-1301.7371826171875,0.9990124702453612,0.0001140242973341,0.998124950303946,0.0002209002196109
nii_6584_ew_std,800,22,-1334.306640625,0.8675963878631592,0.0001084514516892,0.7224536626729763,0.0002888318201641
halpha_ew_std,800,27,-1339.865234375,0.9628854393959044,9.77523249564691e-05,0.9079247004152128,0.0002705470083351
oiii_5007_ew_std,800,18,-1196.500732421875,0.861424446105957,0.0002810164334064,0.7499358984415343,0.0006321357169763
hbeta_ew_std,800,20,-1345.779541015625,0.952733874320984,0.000100465819714,0.9086095434583228,0.000212834446333
cov_nii_6584_ew_halpha_ew,800,33,-1553.538818359375,0.9392964839935304,2.200212108180633e-05,0.8557037852337627,6.407837898324186e-05
cov_nii_6584_ew_oiii_5007_ew,800,34,-1517.41748046875,0.9496086835861206,2.7992804330850542e-05,0.8437416308673265,9.737419676512368e-05
cov_nii_6584_ew_hbeta_ew,800,23,-1584.3167724609375,0.9103516936302184,1.9158776323265823e-05,0.8315367129326563,4.334822986410258e-05
cov_halpha_ew_oiii_5007_ew,800,20,-1490.801513671875,0.9496382474899292,3.8206428328987255e-05,0.8731770785497144,0.0001010917953212
cov_halpha_ew_hbeta_ew,800,28,-1531.9468994140625,0.957198202610016,2.808674045675396e-05,0.9089743817785008,6.640433385591212e-05
cov_oiii_5007_ew_hbeta_ew,800,35,-1495.54541015625,0.9521011114120485,3.029409258615048e-05,0.82468889570076,0.0001185530819734
