Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_halpha_ew_oiii_5007_ew,1000,44,-1503.686767578125,0.9621775150299072,2.869366232273084e-05,0.8557661732561999,0.0001149701988004
cov_halpha_ew_hbeta_ew,1000,29,-1532.2275390625,0.9600391387939452,2.6222485922057973e-05,0.9061785873040856,6.844390110411054e-05
cov_oiii_5007_ew_hbeta_ew,1000,32,-1491.5982666015625,0.9474263191223145,3.325069774631914e-05,0.8244217182382255,0.0001187337591287
nii_6584_ew_mean,830,37,-1282.3955078125,0.9964610934257508,0.0001254555913331,0.9930671137268304,0.000257718216879
halpha_ew_mean,830,39,-1296.04345703125,0.9991641640663148,0.000118435623725,0.998360408484023,0.0002362786710738
oiii_5007_ew_mean,830,21,-1188.643310546875,0.9977052807807922,0.000276991690156,0.9951532001169564,0.0005744056867635
hbeta_ew_mean,830,32,-1306.3453369140625,0.9990423321723938,0.0001105746010441,0.9980998870402286,0.0002238529309289
nii_6584_ew_std,830,22,-1333.18359375,0.8709837198257446,0.0001056769092144,0.7298640498479941,0.0002811201146648
halpha_ew_std,830,29,-1339.263427734375,0.9639604091644288,9.49210636547965e-05,0.908278481426998,0.0002695074853058
oiii_5007_ew_std,830,24,-1199.2158203125,0.8727049827575684,0.000258140798594,0.7729055447475758,0.0005740708698196
hbeta_ew_std,830,22,-1343.6912841796875,0.952071249485016,0.0001018742307958,0.9102329282054072,0.0002090538306439
cov_nii_6584_ew_halpha_ew,830,37,-1554.546142578125,0.939702808856964,2.185485306584016e-05,0.8563763913695206,6.37796912391221e-05
cov_nii_6584_ew_oiii_5007_ew,830,47,-1517.11865234375,0.9543228149414062,2.537405996579661e-05,0.8439133642842451,9.726717911465796e-05
cov_nii_6584_ew_hbeta_ew,830,25,-1582.9697265625,0.9095430374145508,1.9331596132854023e-05,0.8131950995772521,4.8067812899964416e-05
cov_halpha_ew_oiii_5007_ew,830,32,-1496.2598876953125,0.957511842250824,3.2233230574086694e-05,0.8515066375883042,0.0001183655164841
cov_halpha_ew_hbeta_ew,830,19,-1528.5892333984375,0.9547424912452698,2.9698205137059624e-05,0.9048458402304482,6.941615686410921e-05
cov_oiii_5007_ew_hbeta_ew,830,41,-1503.009765625,0.9544262886047364,2.8823493883805348e-05,0.8218614882465871,0.0001204650992927
nii_6584_ew_mean,150,42,-1280.619140625,0.9964189529418944,0.0001269501962576,0.993074693155388,0.000257436464556
halpha_ew_mean,150,35,-1291.3570556640625,0.9991083145141602,0.000126345070702,0.9983746199503156,0.0002342306814758
oiii_5007_ew_mean,150,26,-1186.1124267578125,0.9977428913116456,0.0002724502686997,0.9950810234250256,0.0005829595167745
hbeta_ew_mean,150,44,-1305.341796875,0.9990676045417786,0.0001076598811718,0.9980043630312436,0.0002351066457543
nii_6584_ew_std,150,25,-1337.5748291015625,0.874705970287323,0.0001026280458518,0.740738252912073,0.0002698037489218
halpha_ew_std,150,24,-1342.2755126953125,0.9622364044189452,9.946172828671575e-05,0.9082766308879476,0.0002695129227881
oiii_5007_ew_std,150,24,-1195.686279296875,0.8739557266235352,0.0002556044181321,0.7712873685902067,0.0005781614487514
hbeta_ew_std,150,18,-1344.81494140625,0.950813055038452,0.0001045486395376,0.9075741217027212,0.0002152457858143
cov_nii_6584_ew_halpha_ew,150,30,-1554.1522216796875,0.9374906420707704,2.26566572454015e-05,0.8621967801770218,6.119500057040921e-05
cov_nii_6584_ew_oiii_5007_ew,150,30,-1520.1756591796875,0.9505268335342408,2.748276579987427e-05,0.8451952781833829,9.646833975044692e-05
cov_nii_6584_ew_hbeta_ew,150,29,-1583.8082275390625,0.9100472331047058,1.922383564195216e-05,0.8170851164269947,4.706685092472725e-05
cov_halpha_ew_oiii_5007_ew,150,30,-1501.2579345703125,0.9575082063674928,3.223595559814003e-05,0.8499203455995885,0.0001196299653961
cov_halpha_ew_hbeta_ew,150,35,-1527.909912109375,0.9602233171463012,2.610164839634221e-05,0.909829482305224,6.578052726205042e-05
cov_oiii_5007_ew_hbeta_ew,150,41,-1496.4244384765625,0.9539453387260436,2.9127672330309072e-05,0.8254930377944771,0.0001180092857094
nii_6584_ew_mean,390,29,-1284.28759765625,0.9962640404701232,0.000132442220281,0.9932087392392152,0.0002524535301269
halpha_ew_mean,390,43,-1290.89697265625,0.9991633892059326,0.0001185430389581,0.9984078585992476,0.0002294407178041
oiii_5007_ew_mean,390,22,-1188.315673828125,0.9977002739906312,0.0002775972085552,0.9951450792348076,0.0005753681116624
hbeta_ew_mean,390,35,-1307.0267333984375,0.9990466833114624,0.0001100734485583,0.998049134607568,0.0002298320916648
nii_6584_ew_std,390,26,-1334.8961181640625,0.8724482655525208,0.0001044773134402,0.7304758914776119,0.0002804833945653
halpha_ew_std,390,34,-1339.5537109375,0.9640300869941713,9.47374788367472e-05,0.9070098033196312,0.0002732352718896
oiii_5007_ew_std,390,25,-1195.777587890625,0.8740323781967163,0.0002554489120767,0.7707436067811094,0.0005795360213467
hbeta_ew_std,390,22,-1343.6207275390625,0.9520487189292908,0.0001019221371074,0.9098654186870856,0.0002099097043075
cov_nii_6584_ew_halpha_ew,390,31,-1553.6851806640625,0.939355731010437,2.1980655073538717e-05,0.8457527863050067,6.849737141247264e-05
cov_nii_6584_ew_oiii_5007_ew,390,32,-1502.3203125,0.9423799514770508,3.2008432908774233e-05,0.8769519155289053,7.667882658295683e-05
cov_nii_6584_ew_hbeta_ew,390,29,-1583.1484375,0.90965074300766,1.930857388677327e-05,0.840351789995057,4.10799731215046e-05
cov_halpha_ew_oiii_5007_ew,390,20,-1492.418212890625,0.9501781463623048,3.779684619313293e-05,0.8730305197570629,0.0001012086187732
cov_halpha_ew_hbeta_ew,390,28,-1527.8006591796875,0.9559985995292664,2.8873911299102287e-05,0.9081177617487964,6.702924894631808e-05
cov_oiii_5007_ew_hbeta_ew,390,25,-1502.42919921875,0.9494272470474244,3.1985193803976664e-05,0.8203554194236287,0.000121483569294
nii_6584_ew_mean,540,32,-1281.20458984375,0.9960569143295288,0.0001397847983221,0.9925350080520428,0.0002774983373504
halpha_ew_mean,540,43,-1281.036865234375,0.9990761876106262,0.0001308974455869,0.9984603677236118,0.0002218737195591
