Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
nii_6584_ew_std,1300,20,-1334.1961669921875,0.8674986362457275,0.0001085315305998,0.7247838767570121,0.0002864068558077
halpha_ew_std,1300,24,-1338.28857421875,0.9624932408332824,9.878528768326887e-05,0.90799416091112,0.0002703429109338
oiii_5007_ew_std,1300,26,-1195.651123046875,0.8739261627197266,0.0002556643229652,0.771191218383174,0.0005784045063502
hbeta_ew_std,1300,22,-1343.6912841796875,0.952071249485016,0.000101874238657,0.9102326018891826,0.0002090545905847
cov_nii_6584_ew_halpha_ew,1300,43,-1547.3291015625,0.9408195614814758,2.145008271067203e-05,0.8557783551492933,6.404526432866922e-05
cov_nii_6584_ew_oiii_5007_ew,1300,30,-1507.7158203125,0.9425275921821594,3.1926417365393235e-05,0.8741878562353339,7.84012818665786e-05
cov_nii_6584_ew_hbeta_ew,1300,32,-1581.732421875,0.914687991142273,1.823205360224269e-05,0.8373183626883898,4.186052125430278e-05
cov_halpha_ew_oiii_5007_ew,1300,33,-1490.38330078125,0.955814242362976,3.352109854176076e-05,0.8603157098404983,0.0001113437185401
cov_halpha_ew_hbeta_ew,1300,21,-1527.8768310546875,0.9545270204544068,2.9839573227655823e-05,0.9081754153002264,6.698718995510299e-05
cov_oiii_5007_ew_hbeta_ew,1300,33,-1491.64453125,0.9491692185401917,3.2148398414463555e-05,0.8226239149399126,0.0001199495128178
nii_6584_ew_mean,1350,25,-1283.8470458984375,0.9959941506385804,0.0001420092517773,0.9927888136623204,0.000268063546884
halpha_ew_mean,1350,36,-1284.1263427734375,0.9990950226783752,0.0001282289844396,0.998499258676272,0.0002162692122645
oiii_5007_ew_mean,1350,25,-1186.0181884765625,0.9977414608001708,0.0002726214598412,0.9951649682972415,0.0005730110119591
hbeta_ew_mean,1350,40,-1300.789794921875,0.9990388751029968,0.0001109770252404,0.9981635028873994,0.000216358327111
nii_6584_ew_std,1350,20,-1333.578125,0.8669517040252686,0.0001089795241392,0.7250581443420293,0.0002861214360593
halpha_ew_std,1350,25,-1340.55126953125,0.9617998003959656,0.0001006116028598,0.9093476489682394,0.0002663659252892
oiii_5007_ew_std,1350,27,-1193.8070068359375,0.8723666667938232,0.0002588267676295,0.7739245387344138,0.000571494960321
hbeta_ew_std,1350,22,-1342.96728515625,0.9518393278121948,0.0001023671832149,0.9097544017458158,0.0002101682458459
cov_nii_6584_ew_halpha_ew,1350,25,-1555.0555419921875,0.9335730671882628,2.4076585092159626e-05,0.8556264850853034,6.411270606671016e-05
cov_nii_6584_ew_oiii_5007_ew,1350,36,-1513.4317626953125,0.9499518275260924,2.7802194520152528e-05,0.8479985268561092,9.472146315526204e-05
cov_nii_6584_ew_hbeta_ew,1350,26,-1584.5828857421875,0.9105105996131896,1.9124813276626923e-05,0.8329004720430306,4.299731338594948e-05
cov_halpha_ew_oiii_5007_ew,1350,30,-1493.2391357421875,0.956647515296936,3.2888948065294674e-05,0.8431170049790688,0.0001250529749723
cov_halpha_ew_hbeta_ew,1350,30,-1531.3192138671875,0.95979642868042,2.63817664046002e-05,0.905335840120746,6.905869577853318e-05
cov_oiii_5007_ew_hbeta_ew,1350,23,-1487.7484130859375,0.9383484125137328,3.899209539984572e-05,0.8429674376276173,0.0001061923277127
nii_6584_ew_mean,1400,23,-1279.36962890625,0.995732605457306,0.0001512820292041,0.9927808906781864,0.0002683580702993
halpha_ew_mean,1400,43,-1286.671142578125,0.9991394877433776,0.0001219300049066,0.9984238824596772,0.0002271315472511
oiii_5007_ew_mean,1400,25,-1186.966796875,0.9977557063102722,0.0002709028904927,0.9952309489875982,0.0005651914847098
hbeta_ew_mean,1400,35,-1303.7042236328125,0.9990253448486328,0.000112538759685,0.9981436488065256,0.0002186973428899
nii_6584_ew_std,1400,20,-1333.578369140625,0.8669518828392029,0.0001089793710312,0.7250585069285933,0.0002861210587293
halpha_ew_std,1400,29,-1338.506103515625,0.963778018951416,9.540147971181136e-05,0.9091160901836856,0.0002670463198869
oiii_5007_ew_std,1400,29,-1191.3714599609375,0.8745390772819519,0.000254421345751,0.7712374562134883,0.000578287621984
hbeta_ew_std,1400,22,-1343.7978515625,0.9536787867546082,9.84573922215472e-05,0.9119824752376768,0.0002049794022185
cov_nii_6584_ew_halpha_ew,1400,33,-1543.747314453125,0.93520188331604,2.3486232504772117e-05,0.858376048631146,6.289169292222507e-05
cov_nii_6584_ew_oiii_5007_ew,1400,34,-1513.1907958984375,0.9498713612556458,2.7846885383343017e-05,0.8475324153033283,9.501192592091685e-05
cov_nii_6584_ew_hbeta_ew,1400,32,-1581.2095947265625,0.9143902063369752,1.829570678870604e-05,0.8286131230313922,4.410051512028248e-05
cov_halpha_ew_oiii_5007_ew,1400,29,-1498.7015380859375,0.9567779302597046,3.2790008461431625e-05,0.8547249272734081,0.000115800186192
cov_halpha_ew_hbeta_ew,1400,19,-1528.3631591796875,0.954674243927002,2.974298012416058e-05,0.9053254241011984,6.906629439585641e-05
cov_oiii_5007_ew_hbeta_ew,1400,27,-1495.5032958984375,0.9452383518218994,3.463448934460921e-05,0.81203754929722,0.0001271084790388
nii_6584_ew_mean,1450,46,-1279.809814453125,0.9965178370475768,0.0001234437441876,0.9929987403785814,0.0002602598794274
halpha_ew_mean,1450,49,-1284.616943359375,0.9991562962532043,0.0001195503679016,0.9984317747508094,0.0002259942029539
oiii_5007_ew_mean,1450,25,-1186.9671630859375,0.9977557063102722,0.0002709020571481,0.9952310852302888,0.0005651753382672
hbeta_ew_mean,1450,34,-1305.903076171875,0.9990395307540894,0.0001109010609173,0.9981267658088288,0.0002206863343853
nii_6584_ew_std,1450,20,-1333.578369140625,0.8669520020484924,0.0001089793135378,0.7250570567853548,0.0002861225678378
halpha_ew_std,1450,25,-1340.553955078125,0.961800456047058,0.000100609883863,0.9093573914743788,0.0002663372986554
oiii_5007_ew_std,1450,23,-1194.6513671875,0.8730831146240234,0.0002573738957916,0.7648420138330696,0.0005944546268812
hbeta_ew_std,1450,21,-1342.964599609375,0.951838493347168,0.0001023689974399,0.9097535528542194,0.000210170222785
cov_nii_6584_ew_halpha_ew,1450,25,-1551.5772705078125,0.9342482089996338,2.3831886231786456e-05,0.8482501789841743,6.738834111098532e-05
cov_nii_6584_ew_oiii_5007_ew,1450,38,-1509.4610595703125,0.9519304633140564,2.670303772815844e-05,0.8398601347840327,9.979299561382276e-05
cov_nii_6584_ew_hbeta_ew,1450,32,-1581.285400390625,0.9144334197044371,1.828646383402742e-05,0.8375589177037719,4.179862269893633e-05
cov_halpha_ew_oiii_5007_ew,1450,28,-1493.7528076171875,0.9553281664848328,3.388985004133331e-05,0.8594620875025749,0.0001120241492831
cov_halpha_ew_hbeta_ew,1450,21,-1527.877197265625,0.9545271396636964,2.9839502997154985e-05,0.9081715339460668,6.699002145180089e-05
cov_oiii_5007_ew_hbeta_ew,1450,37,-1490.0697021484375,0.9486327171325684,3.2487691054518936e-05,0.8296748200872818,0.0001151813805351
nii_6584_ew_mean,1500,34,-1279.3660888671875,0.996139407157898,0.0001368596557419,0.9927864798813352,0.0002681503012098
halpha_ew_mean,1500,37,-1281.474609375,0.999078929424286,0.000130516014672,0.9983057219936612,0.0002441594457316
oiii_5007_ew_mean,1500,23,-1186.4815673828125,0.9977484345436096,0.0002717805714842,0.9951136038977582,0.0005790983281002
hbeta_ew_mean,1500,33,-1304.794677734375,0.9989995360374452,0.0001155186429701,0.998095082319627,0.0002244189766387
nii_6584_ew_std,1500,22,-1333.18359375,0.8709837794303894,0.0001056768603986,0.7298644841678612,0.0002811196626848
halpha_ew_std,1500,31,-1338.811279296875,0.9626237154006958,9.84416735301037e-05,0.902268527734594,0.0002871666729386
oiii_5007_ew_std,1500,24,-1195.75927734375,0.874017059803009,0.0002554800720929,0.7719471437754318,0.0005764936065575
hbeta_ew_std,1500,20,-1345.671630859375,0.952699899673462,0.0001005380350763,0.9072432932982428,0.0002160162347535
cov_nii_6584_ew_halpha_ew,1500,30,-1548.9366455078125,0.9330804944038392,2.425513787578088e-05,0.855382823329727,6.422091022399061e-05
cov_nii_6584_ew_oiii_5007_ew,1500,24,-1502.3826904296875,0.938424587249756,3.420568626884026e-05,0.8783121283722484,7.583119433269524e-05
cov_nii_6584_ew_hbeta_ew,1500,45,-1581.1195068359375,0.9198746085166932,1.712362588652195e-05,0.8195555371013518,4.643117317489055e-05
cov_halpha_ew_oiii_5007_ew,1500,17,-1495.2083740234375,0.9494351148605348,3.836056795430772e-05,0.8701943423834466,0.0001034693635918
cov_halpha_ew_hbeta_ew,1500,21,-1527.8765869140625,0.954526960849762,2.9839609678413823e-05,0.9081780629038246,6.698525849496348e-05
cov_oiii_5007_ew_hbeta_ew,1500,31,-1490.99658203125,0.948949098587036,3.2287588753256005e-05,0.8218838215398758,0.0001204499965372
nii_6584_ew_mean,500,33,-1283.1038818359375,0.9963581562042236,0.0001291060437213,0.9926099173204004,0.0002747137131249
halpha_ew_mean,500,45,-1289.2802734375,0.999182105064392,0.0001158909474746,0.998336842969851,0.000239674656182
oiii_5007_ew_mean,500,26,-1186.9345703125,0.997755229473114,0.0002709609092859,0.9951344425356624,0.000576628691968
hbeta_ew_mean,500,35,-1312.74853515625,0.9990512132644652,0.0001095528060502,0.9980436154922429,0.0002304823004513
nii_6584_ew_std,500,30,-1334.80078125,0.876560389995575,0.0001011090701811,0.7423571022676839,0.0002681190745339
halpha_ew_std,500,25,-1339.98779296875,0.9616560339927672,0.0001009902479041,0.9096717049891216,0.0002654137438966
oiii_5007_ew_std,500,26,-1195.3258056640625,0.873652458190918,0.0002562193136775,0.7669379274889808,0.0005891563778589
hbeta_ew_std,500,20,-1345.779541015625,0.952733874320984,0.0001004657730971,0.9086088099905228,0.0002128361544677
cov_nii_6584_ew_halpha_ew,500,32,-1552.2681884765625,0.9367005825042723,2.29430173854014e-05,0.860189820613016,6.208624165912904e-05
cov_nii_6584_ew_oiii_5007_ew,500,33,-1521.39990234375,0.9509289264678956,2.7259383304590377e-05,0.8566843995762731,8.930876184508823e-05
cov_nii_6584_ew_hbeta_ew,500,27,-1583.8564453125,0.910076141357422,1.921766284239164e-05,0.8328008384192536,4.3022950670493e-05
cov_halpha_ew_oiii_5007_ew,500,19,-1493.4197998046875,0.9505096673965454,3.75453477950346e-05,0.8710873079896626,0.0001027575719435
cov_halpha_ew_hbeta_ew,500,21,-1527.8779296875,0.9545273780822754,2.9839352055093957e-05,0.908172074595724,6.698962704107304e-05
cov_oiii_5007_ew_hbeta_ew,500,19,-1491.4349365234375,0.9398452043533324,3.804544407031589e-05,0.8535797677425931,9.901580317328064e-05
nii_6584_ew_mean,550,32,-1286.045166015625,0.9964288473129272,0.0001265990767769,0.9931498645160508,0.0002546420974963
halpha_ew_mean,550,39,-1289.0753173828125,0.9991244077682496,0.0001240673579701,0.9984296844645812,0.0002262954304531
oiii_5007_ew_mean,550,22,-1188.2943115234375,0.9976999163627625,0.000277637016254,0.995137301416066,0.0005762898793078
hbeta_ew_mean,550,33,-1312.51123046875,0.9990496635437012,0.0001097263277375,0.9980624778156688,0.0002282601239426
nii_6584_ew_std,550,20,-1334.1300048828125,0.8674402832984924,0.0001085793651913,0.725230855618736,0.0002859417020628
halpha_ew_std,550,27,-1339.916015625,0.962898015975952,9.771922341069812e-05,0.9081681584623468,0.0002698316498556
oiii_5007_ew_std,550,26,-1197.649658203125,0.8755948543548584,0.0002522803534508,0.7640236843967687,0.0005965232775261
hbeta_ew_std,550,22,-1343.8551025390625,0.9521235823631288,0.0001017630568326,0.908709740058994,0.0002126011037189
cov_nii_6584_ew_halpha_ew,550,30,-1550.5322265625,0.935963809490204,2.321007444044656e-05,0.8609414591267862,6.175245759125313e-05
cov_nii_6584_ew_oiii_5007_ew,550,33,-1514.5615234375,0.9486400485038756,2.853088920816677e-05,0.8457345501739331,9.613228621802356e-05
cov_nii_6584_ew_hbeta_ew,550,24,-1584.327392578125,0.9103580713272096,1.9157408986457022e-05,0.8315509088073121,4.334457704426026e-05
cov_halpha_ew_oiii_5007_ew,550,45,-1502.946533203125,0.9644467234611512,2.6972117909568904e-05,0.8484391770079192,0.0001208106194166
cov_halpha_ew_hbeta_ew,550,29,-1532.23388671875,0.9600408673286438,2.622138711484042e-05,0.9060685682709676,6.852416137312494e-05
cov_oiii_5007_ew_hbeta_ew,550,29,-1502.235595703125,0.9493619203567504,3.202651233636568e-05,0.8214903774157163,0.0001207160607645
nii_6584_ew_mean,600,31,-1284.0482177734375,0.9962580800056458,0.0001326538334467,0.9932132380935574,0.0002522862928936
halpha_ew_mean,600,42,-1285.06298828125,0.9991006851196288,0.0001274307707643,0.9984456134553874,0.0002239999313958
oiii_5007_ew_mean,600,26,-1191.5595703125,0.9977494478225708,0.0002716586292885,0.9951413462768148,0.0005758105133195
hbeta_ew_mean,600,34,-1303.428466796875,0.9989560842514038,0.0001205356824249,0.9979894658115042,0.0002368616920974
nii_6584_ew_std,600,22,-1333.474609375,0.8712338209152222,0.0001054720439445,0.7275277429638005,0.0002835514195645
halpha_ew_std,600,26,-1339.5548095703125,0.9628085494041444,9.795488964503156e-05,0.9069564928759156,0.0002733919152144
oiii_5007_ew_std,600,29,-1190.7005615234375,0.8739767074584961,0.0002555618239348,0.7705513996974251,0.0005800219006148
hbeta_ew_std,600,20,-1345.7794189453125,0.9527338147163392,0.0001004659271713,0.9086094863414196,0.0002128345793495
cov_nii_6584_ew_halpha_ew,600,32,-1551.6141357421875,0.9385126233100892,2.228623962790666e-05,0.8515945259344601,6.590319937196583e-05
cov_nii_6584_ew_oiii_5007_ew,600,44,-1507.293212890625,0.9495741128921508,2.8012009354516357e-05,0.844903658058355,9.665006617951924e-05
cov_nii_6584_ew_hbeta_ew,600,27,-1587.0579833984375,0.911975085735321,1.881184380305067e-05,0.8361604174992987,4.215847860216506e-05
cov_halpha_ew_oiii_5007_ew,600,28,-1498.1656494140625,0.95514976978302,3.402517905990841e-05,0.849854447838885,0.0001196824931479
cov_halpha_ew_hbeta_ew,600,29,-1532.2412109375,0.9600427746772766,2.62201212664902e-05,0.9059281539910006,6.862659535717528e-05
cov_oiii_5007_ew_hbeta_ew,600,31,-1502.21533203125,0.9493550658226012,3.203083448319997e-05,0.8176059008305248,0.0001233429147386
nii_6584_ew_mean,650,41,-1285.1478271484375,0.9965254664421082,0.0001231746529082,0.9930274253263576,0.0002591935654421
halpha_ew_mean,650,43,-1278.3333740234375,0.9991490840911864,0.0001205693255548,0.9984833052301568,0.0002185682355337
oiii_5007_ew_mean,650,23,-1191.9775390625,0.9977557063102722,0.0002709026335545,0.995231046144208,0.0005651799704508
hbeta_ew_mean,650,38,-1305.9560546875,0.9990398287773132,0.000110861987042,0.9981132318792788,0.000222280771064
nii_6584_ew_std,650,20,-1333.578369140625,0.8669519424438477,0.0001089793431549,0.7250567242053895,0.000286122913941
halpha_ew_std,650,30,-1339.2999267578125,0.9639691710472108,9.489788620510024e-05,0.907722037667652,0.0002711424970308
oiii_5007_ew_std,650,25,-1195.5322265625,0.8738261461257935,0.000255867099417,0.7678065086607619,0.0005869606961183
hbeta_ew_std,650,19,-1346.2550048828125,0.95288348197937,0.0001001478237299,0.9090270874019264,0.0002118620501177
cov_nii_6584_ew_halpha_ew,650,30,-1550.1302490234375,0.9357919692993164,2.327235605644387e-05,0.8574717157571357,6.329328477771293e-05
cov_nii_6584_ew_oiii_5007_ew,650,30,-1522.7672119140625,0.9497224688529968,2.792959206895509e-05,0.8429211162588681,9.788550986391095e-05
cov_nii_6584_ew_hbeta_ew,650,30,-1584.9691162109375,0.9136731028556824,1.844895473699635e-05,0.8380311194865094,4.167711781928763e-05
cov_halpha_ew_oiii_5007_ew,650,31,-1495.835693359375,0.9559441208839417,3.342254505576688e-05,0.8539839412399711,0.0001163908334312
cov_halpha_ew_hbeta_ew,650,30,-1529.1646728515625,0.9592148065567015,2.676344517458918e-05,0.9102270275405284,6.549051301063671e-05
cov_oiii_5007_ew_hbeta_ew,650,29,-1502.157958984375,0.9493356943130492,3.204310451963061e-05,0.8210414903466278,0.0001210196179505
