nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew,nii_halpha_ew,oiii_hbeta_ew
0.95701575,1.3943075,0.25536993,0.6964774,-0.43729175,-0.44110747
0.5193925,1.3844903,0.99581885,0.7596295,-0.8650977999999999,0.23618935000000008
0.36634803,0.548668,0.009175852,-0.049070418,-0.18231997000000005,0.058246269999999996
0.627131,0.927781,0.0420174,0.27124882,-0.30065,-0.22923142
0.94607025,1.4205723,0.34100056,0.73922855,-0.4745020499999999,-0.39822799
1.1204729,1.506658,0.40138894,0.8421133,-0.38618510000000006,-0.4407243599999999
0.9708475,1.6366609,0.97573775,0.93959343,-0.6658134000000001,0.03614432000000001
1.1283433,1.8606908,1.3451467,1.1159104,-0.7323474999999999,0.22923629999999995
0.608268,1.1710055,0.29943976,0.51216555,-0.5627374999999999,-0.21272578999999997
0.61195403,0.86067224,0.029673189,0.212111,-0.24871820999999994,-0.182437811
0.62965435,1.2613286,0.5367828,0.6242703,-0.6316742499999999,-0.08748749999999994
0.7142324,1.23539,0.261021,0.5645255,-0.5211576,-0.3035045
0.5617635,0.73493725,0.019323096,0.09713197,-0.17317375000000002,-0.077808874
0.70378566,0.9870297,0.01781486,0.32542086,-0.28324404000000003,-0.307606
0.511127,1.38195,0.9716335,0.76154846,-0.870823,0.21008504000000006
0.09513736,0.106559634,-0.12415226,-0.38594258,-0.011422273999999996,0.26179031999999997
0.9977721,1.4502084,0.3470593,0.7652408,-0.4524362999999999,-0.41818150000000004
0.84149164,1.2990576,0.1796333,0.6002488,-0.45756596000000005,-0.42061550000000003
0.70822966,1.1174123,0.061411887,0.43854123,-0.40918264000000004,-0.377129343
0.63539773,1.1155915,0.06803274,0.42543453,-0.4801937700000001,-0.35740179
0.6906674,1.199215,0.19337237,0.5196445,-0.5085475999999999,-0.32627213
0.16671777,0.31595576,-0.06315155,-0.21426332,-0.14923799,0.15111177
-0.03514409,-0.09056687,-0.21229585,-0.52844596,0.05542277999999999,0.31615011
0.48364902,0.61446816,-0.054673716,0.007182598,-0.13081914000000006,-0.061856313999999996
0.7180081,1.4473461,0.89393586,0.8038336,-0.729338,0.09010225999999999
0.16755974,0.16045392,-0.19938464,-0.3408606,0.007105820000000013,0.14147596
0.47226405,0.4688059,-0.09636335,-0.11365795,0.003458149999999993,0.017294599999999993
0.5390537,0.78336334,0.058423594,0.13725448,-0.24430964,-0.07883088600000002
0.6691536,1.0285252,0.074953414,0.36050087,-0.3593716,-0.285547456
0.21824908,0.2423538,-0.13361613,-0.28546286,-0.024104719999999996,0.15184672999999999
0.8202101,1.2134217,0.113622405,0.5294335,-0.3932116,-0.415811095
0.94404143,1.3975089,0.28358454,0.7064952,-0.4534674700000001,-0.42291066
1.0053078,1.5869883,0.79035777,0.89526886,-0.5816805,-0.1049110900000001
0.8997107,1.4990065,0.73061943,0.8286847,-0.5992957999999999,-0.0980652700000001
0.4272427,0.6495649,-0.008156687,0.037787735,-0.22232220000000003,-0.045944422
1.0486368,1.5929677,0.58427775,0.90845245,-0.5443309000000001,-0.3241746999999999
0.4670928,1.2514689,0.7537342,0.6427567,-0.7843761000000001,0.11097750000000006
0.88643765,1.4184822,0.4764511,0.7337953,-0.53204455,-0.2573442
0.6102828,1.1812586,0.32385415,0.5214434,-0.5709758,-0.19758925
0.103015184,0.73621917,0.1625313,0.1493237,-0.633203986,0.013207599999999986
0.5604944,0.9406391,-0.042445436,0.27215672,-0.3801447,-0.314602156
0.8804638,1.6275644,1.0822959,0.9366374,-0.7471006,0.14565850000000014
0.5406491,0.8387316,0.038042203,0.1945566,-0.29808250000000003,-0.156514397
0.8066277,1.3390307,0.3671379,0.6759707,-0.532403,-0.3088328
0.5899407,0.8717705,0.06956798,0.21647096,-0.2818298,-0.14690298
0.75638735,1.126885,0.06955747,0.4460201,-0.3704976499999999,-0.37646262999999996
1.1662717,1.7417957,0.75245106,1.0226121,-0.5755239999999999,-0.27016103999999996
0.9112377,1.4169651,0.39339682,0.7407584,-0.5057274,-0.34736158000000006
0.67221934,1.4338157,0.915787,0.7780687,-0.76159636,0.13771830000000007
0.5060854,1.136583,0.39398032,0.49784642,-0.6304975999999999,-0.10386610000000002
0.5163911,0.78577447,0.04818602,0.14594203,-0.26938337,-0.09775601
0.5295678,0.9635063,-0.027126163,0.28346235,-0.4339385,-0.31058851299999995
0.32020265,0.54848564,-0.014457628,-0.03645587,-0.22828299000000002,0.021998242
0.6683677,1.0209299,-0.039975226,0.33543557,-0.35256220000000005,-0.37541079600000005
0.93055284,1.444789,0.43692422,0.77263814,-0.51423616,-0.33571392
0.34635025,0.6803597,-0.058434024,0.054391146,-0.33400945,-0.11282517
0.056830287,-0.011380434,-0.2217303,-0.47124946,0.068210721,0.24951916000000002
0.7148224,1.3004628,0.48430753,0.6420037,-0.5856404000000001,-0.15769616999999997
0.947451,1.3073962,0.17550224,0.6216587,-0.35994519999999985,-0.44615646
0.7858183,1.1063678,0.07941744,0.4314046,-0.32054949999999993,-0.35198716
0.72871125,1.2990403,0.4386831,0.61989784,-0.5703290499999999,-0.18121474000000004
0.38013405,0.48314476,-0.10844372,-0.0948779,-0.10301071,-0.013565819999999992
1.000787,1.2965207,0.16829108,0.6148907,-0.2957337,-0.44659962
0.76953936,1.2907702,0.3050325,0.6247567,-0.5212308400000001,-0.31972420000000007
1.2145398,2.0323658,1.6608187,1.2889323,-0.8178259999999999,0.3718864000000002
0.24413407,0.27475405,-0.114517495,-0.2621565,-0.03061998000000002,0.14763900500000002
0.8532133,1.4599892,0.6548478,0.79976594,-0.6067759000000001,-0.14491814000000003
0.98084944,1.7200956,1.1811095,1.0116937,-0.7392461600000001,0.16941580000000012
0.629964,1.2863661,0.612768,0.6552002,-0.6564021,-0.04243220000000003
0.88049626,1.4044353,0.43169415,0.72161776,-0.52393904,-0.28992361
0.7382332,1.2983484,0.38734686,0.63492566,-0.5601152,-0.24757879999999993
0.9644315,1.5614835,0.75953555,0.880629,-0.597052,-0.12109345000000005
0.48063755,1.1809697,0.5785025,0.5478698,-0.7003321499999999,0.030632700000000068
1.0010183,1.6983443,1.1252937,1.0422463,-0.6973260000000001,0.0830474000000001
0.7048181,1.197213,0.19759479,0.5213331,-0.4923949000000001,-0.32373831
0.9237207,1.4160881,0.36335468,0.73435676,-0.4923674000000001,-0.37100208000000007
1.1567085,1.4895014,0.3706173,0.82947904,-0.33279290000000006,-0.45886173999999996
-0.10749471,-0.1109395,-0.2294557,-0.53167605,0.003444790000000003,0.3022203499999999
0.839113,1.1914895,0.17235345,0.51032835,-0.3523765000000001,-0.33797489999999997
0.57822937,1.3094652,0.75915563,0.68945,-0.73123583,0.06970562999999996
0.8807267,1.2537931,0.17001888,0.57553947,-0.3730664,-0.40552059000000007
0.9449352,1.4633588,0.46044254,0.7916827,-0.5184236,-0.33124015999999995
1.0176082,1.4949989,0.4281061,0.80467236,-0.47739069999999995,-0.37656626
0.15453124,0.045996547,-0.1589291,-0.43916595,0.10853469299999999,0.28023685000000004
0.7869654,1.1588355,0.049214154,0.46376416,-0.37187009999999987,-0.41455000599999997
0.7898869,1.4146249,0.69986457,0.76114345,-0.624738,-0.061278880000000036
0.8738303,1.2711427,0.14456028,0.5845041,-0.3973124,-0.43994382
0.8391591,1.2327764,0.13010512,0.5503233,-0.39361730000000006,-0.42021818
1.056417,1.6399972,0.8135097,0.938729,-0.5835802000000001,-0.12521930000000003
0.9595922,1.4654117,0.45743924,0.774359,-0.5058195,-0.31691976
0.5662413,0.91514665,0.046781406,0.26182377,-0.34890535,-0.215042364
0.5400754,0.7437069,-0.0070622563,0.1134972,-0.20363149999999997,-0.1205594563
0.9216237,1.3848956,0.26852405,0.6870676,-0.46327189999999985,-0.41854355
0.81623995,1.3838365,0.5230208,0.6958667,-0.5675965499999999,-0.1728459
0.67908627,1.035866,0.033997104,0.36395168,-0.35677972999999996,-0.329954576
1.0638696,1.4664502,0.321105,0.78074527,-0.40258059999999984,-0.4596402700000001
0.45118815,0.6105678,-0.026095152,0.0018982887,-0.15937964999999998,-0.0279934407
0.73811424,1.0043226,0.05951467,0.3399617,-0.26620836000000003,-0.28044703
0.8610432,1.263669,0.16691762,0.5878932,-0.4026257999999999,-0.42097558
0.61581695,1.2848039,0.62125397,0.63134176,-0.66898695,-0.01008778999999993
0.8425708,1.2206285,0.14247592,0.5413239,-0.37805769999999994,-0.39884798
0.8575002,1.2691255,0.17306782,0.5952549,-0.41162529999999986,-0.42218708000000005
0.09649432,0.05390632,-0.14457096,-0.4293102,0.042587999999999994,0.28473923999999995
0.06395733,0.10208523,-0.16405053,-0.38404405,-0.03812789999999999,0.21999352000000003
0.9643184,1.3920571,0.22506535,0.6848514,-0.4277386999999999,-0.45978605
1.1153493,1.7326857,1.0104053,1.0064071,-0.6173363999999999,0.003998199999999841
0.5046237,0.63567036,-0.06740712,0.02694881,-0.13104665999999998,-0.09435593
0.7689414,1.292831,0.3129857,0.6262098,-0.5238896000000001,-0.31322410000000006
0.79758406,1.2074902,0.117607094,0.5276988,-0.40990614000000003,-0.410091706
0.67625934,1.0070058,0.043033436,0.34066617,-0.33074645999999996,-0.297632734
0.98861545,1.5332612,0.5639085,0.8571986,-0.5446457500000002,-0.2932901
1.0264854,1.4431758,0.3124359,0.7699213,-0.4166903999999998,-0.45748540000000004
0.9777283,1.6200583,0.8682348,0.9286954,-0.64233,-0.060460599999999975
0.9384998,1.3706529,0.256745,0.70211583,-0.43215310000000007,-0.44537083
0.582691,0.92014855,0.023563638,0.2651468,-0.33745755,-0.24158316200000002
0.750092,1.2004273,0.14061448,0.52243495,-0.4503353000000001,-0.38182046999999997
0.7396994,1.5623447,1.1059638,0.89594984,-0.8226452999999999,0.21001396000000006
0.8799621,1.3027579,0.14058717,0.5965452,-0.42279580000000005,-0.45595803
0.24143219,0.30993772,-0.12403034,-0.23131907,-0.06850553000000004,0.10728872999999998
0.41946745,0.71863747,-0.0022214055,0.09960818,-0.29917002,-0.1018295855
0.74644315,1.14609,0.033662513,0.44916648,-0.39964685,-0.415503967
0.94837,1.3546437,0.24163955,0.68581223,-0.40627369999999996,-0.44417268
0.88618314,1.5874898,1.0032191,0.90410995,-0.70130666,0.09910914999999987
0.18918526,0.1184001,-0.1398365,-0.38488674,0.07078516,0.24505024
0.44747877,0.6613824,-0.0644203,0.04959309,-0.21390363,-0.11401338999999999
0.03877306,-0.04848063,-0.17251538,-0.50546384,0.08725369,0.33294846
1.0006176,1.6107752,0.84652674,0.9179786,-0.6101576,-0.07145185999999992
0.62609756,1.2900684,0.6253458,0.6504419,-0.66397084,-0.025096100000000066
0.65312785,0.9766804,0.06853774,0.31307405,-0.32355255000000005,-0.24453630999999998
0.7688043,1.4061453,0.63103926,0.73800343,-0.6373409999999999,-0.10696417000000003
0.5851429,0.79719204,0.0140066445,0.15679717,-0.21204913999999997,-0.14279052550000002
0.85562813,1.5049022,0.8529762,0.8291731,-0.64927407,0.023803099999999966
0.80904603,1.1409898,0.10471773,0.46358863,-0.3319437700000001,-0.3588709
0.7169982,1.0076193,0.04553865,0.3433404,-0.29062109999999997,-0.29780175
0.55911887,1.2099237,0.5178868,0.57677054,-0.65080483,-0.05888374000000007
0.9396024,1.4148095,0.27397233,0.7063377,-0.4752071000000001,-0.43236536999999997
0.74351823,1.1284921,0.07978249,0.45059657,-0.38497387000000016,-0.37081408
0.2967428,0.37298846,-0.15601055,-0.17733157,-0.07624566000000005,0.021321019999999996
0.6092768,1.0046513,-0.00036080182,0.33222574,-0.39537449999999996,-0.33258654181999997
1.0684265,1.6902444,1.0272328,0.97572994,-0.6218179000000001,0.05150285999999993
0.25033313,0.14369452,-0.16388421,-0.3650267,0.10663861000000002,0.20114248999999998
1.123802,1.570321,0.47710234,0.8696363,-0.4465190000000001,-0.39253396
0.87942064,1.4370759,0.5766495,0.74711853,-0.55765526,-0.1704690299999999
0.7696667,1.175669,0.07796265,0.48848376,-0.40600230000000004,-0.41052111
0.33840853,0.34271133,-0.13979416,-0.20819283,-0.0043027999999999955,0.06839867
0.3072716,0.9066514,0.202712,0.26413393,-0.5993798,-0.06142193000000001
0.084804654,0.96771175,0.41326773,0.39150944,-0.882907096,0.021758290000000013
0.73157907,1.2715241,0.3306758,0.60724556,-0.5399450299999999,-0.27656975999999994
0.52446,0.9378238,0.009490475,0.2693618,-0.41336379999999995,-0.259871325
0.45905638,0.7137926,-0.03774117,0.091831446,-0.25473622,-0.129572616
1.0479107,1.5189602,0.4459206,0.83373785,-0.4710494999999999,-0.38781725
0.6246937,1.4772346,1.0403223,0.8346091,-0.8525409,0.20571319999999993
0.8840307,1.1901749,0.12007259,0.51164365,-0.3061442,-0.39157105999999997
0.5800166,0.82043356,0.02310954,0.17729902,-0.24041696,-0.15418948
0.5295432,0.79911584,-0.062637046,0.16185212,-0.26957264000000003,-0.224489166
0.5537678,1.55094,1.1363603,0.9794596,-0.9971722,0.1569007
0.6150222,0.8368053,0.014546916,0.19225246,-0.2217831,-0.177705544
0.1288873,0.04685986,-0.16051982,-0.43681931,0.08202744000000001,0.27629949
0.98190093,1.3823744,0.25919366,0.7137103,-0.40047347,-0.45451664
0.63059,1.1432115,0.18902847,0.4652961,-0.5126215000000001,-0.27626763
0.37109184,0.6688609,-0.06894462,0.053422272,-0.29776906,-0.122366892
0.24268049,0.29316103,-0.09552567,-0.24787664,-0.05048053999999999,0.15235097000000003
1.0849129,1.4922172,0.36093444,0.8194413,-0.40730430000000006,-0.45850686
0.46946973,1.2716699,0.7879619,0.6631658,-0.8022001700000001,0.12479609999999997
0.7281467,1.3559777,0.6353457,0.71290374,-0.6278309999999999,-0.07755804
0.82663214,1.2229384,0.12057281,0.53956985,-0.39630626000000013,-0.41899704000000004
0.7944631,1.1652851,0.070487976,0.4760149,-0.370822,-0.405526924
0.96340215,1.4664766,0.44145465,0.7682983,-0.5030744500000001,-0.32684365
0.7077516,1.3157767,0.5330425,0.6674924,-0.6080251,-0.1344499
0.9266709,1.3383888,0.1719757,0.6350205,-0.41171789999999997,-0.4630448
1.0322627,1.5128586,0.4354934,0.8440456,-0.48059589999999996,-0.4085522
0.9259973,1.2848543,0.035983115,0.60517484,-0.35885699999999987,-0.569191725
1.0808175,1.4536613,0.32096624,0.7872155,-0.37284380000000006,-0.46624925999999994
0.64981556,1.2052122,0.31311303,0.5384619,-0.5553966400000001,-0.22534887000000003
1.1192279,1.5804468,0.502705,0.89442545,-0.4612189,-0.39172045
0.40736002,1.5205071,1.1983504,0.873061,-1.1131470799999998,0.32528940000000006
0.52339494,0.8351757,-0.032960325,0.19050574,-0.31178076,-0.223466065
-0.12658167,-0.22347748,-0.23745088,-0.6238928,0.09689581,0.38644192
0.73139733,1.2503146,0.21858807,0.5581813,-0.5189172700000001,-0.33959322999999997
0.8500929,1.5041454,0.8165519,0.8415306,-0.6540525,-0.02497870000000002
0.73427,1.0354882,0.06494561,0.36756468,-0.3012182000000001,-0.30261907
0.62863195,1.8951013,1.694022,1.1504042,-1.26646935,0.5436177999999998
0.64445084,1.219662,0.37112948,0.5656152,-0.57521116,-0.19448571999999997
0.7138954,0.89740986,-0.045304805,0.2553199,-0.18351446000000005,-0.300624705
0.4002387,1.1033039,0.5121276,0.4737256,-0.7030652,0.03840199999999999
1.0713584,1.6647806,0.81645685,0.959873,-0.5934222,-0.14341614999999996
0.8545831,1.4842877,0.76022005,0.82314456,-0.6297046000000001,-0.06292450999999999
0.7563972,1.6739942,1.2813011,0.9770793,-0.9175970000000001,0.3042218000000001
0.54347473,1.3524222,0.82495946,0.7220791,-0.8089474699999999,0.10288036
0.6249807,0.8951994,0.022109509,0.24399084,-0.27021870000000003,-0.221881331
0.6232276,1.0342381,0.027452737,0.36085308,-0.41101050000000006,-0.333400343
0.8793401,1.3919652,0.30971044,0.6913717,-0.5126251000000001,-0.38166126000000006
0.8258121,1.3300264,0.29409948,0.64930207,-0.5042142999999999,-0.35520258999999993
0.3910026,0.5416399,-0.06450154,-0.049916267,-0.15063729999999997,-0.014585272999999996
0.7757943,1.2658845,0.23757344,0.5937892,-0.49009020000000003,-0.35621576
0.4843322,0.7326513,-0.07076125,0.1077978,-0.24831910000000001,-0.17855905
1.0681006,1.5798912,0.543334,0.89629585,-0.5117906000000001,-0.35296185
0.897912,1.225175,0.07574688,0.52778053,-0.32726299999999986,-0.45203365
0.08157754,0.031730175,-0.19347604,-0.4421873,0.049847365000000005,0.24871126000000002
0.18586028,0.16605067,-0.17069145,-0.3424723,0.019809609999999978,0.17178085
0.5264199,1.1490443,0.40428954,0.508588,-0.6226243999999999,-0.10429846000000004
0.6631502,1.2036341,0.27779257,0.53702426,-0.5404838999999999,-0.25923169
0.6328247,0.96218365,0.010191575,0.29980087,-0.32935894999999993,-0.289609295
0.8247362,1.1780901,0.122719906,0.49859133,-0.3533538999999999,-0.375871424
1.3507327,2.0512094,1.6179132,1.2916038,-0.7004766999999998,0.32630939999999997
0.62917703,1.3778853,0.8531059,0.7510544,-0.74870827,0.10205149999999996
1.2248435,1.9620107,1.4750425,1.1863971,-0.7371672,0.28864540000000005
0.59873295,0.9362915,0.06395693,0.27818716,-0.33755855,-0.21423023
0.8972486,1.3074237,0.18908939,0.63130426,-0.4101751,-0.4422148699999999
0.55045533,0.7602593,-0.007813692,0.1281038,-0.20980396999999995,-0.135917492
0.8233236,1.2584484,0.13515481,0.56466705,-0.4351248,-0.42951224
0.48704308,1.0752299,0.27220806,0.42549592,-0.58818682,-0.15328786000000005
1.056577,1.4977473,0.39243126,0.8184835,-0.4411702999999998,-0.42605224
0.5326568,0.8196678,-0.017736599,0.17940778,-0.2870109999999999,-0.19714437899999998
0.68629414,1.6303773,1.233967,0.95457846,-0.9440831599999999,0.27938854
0.9653437,1.377393,0.21914916,0.6805884,-0.41204930000000006,-0.46143924
0.6180064,1.397732,0.8498824,0.8041152,-0.7797256,0.04576720000000001
0.7425493,1.1841854,0.09303037,0.4935101,-0.4416361000000001,-0.40047973000000003
1.0075741,1.6725999,0.98199004,0.96643144,-0.6650258,0.015558599999999978
0.6192805,1.2623354,0.56008416,0.6265781,-0.6430549,-0.06649393999999997
0.780298,1.2784357,0.25515297,0.60636455,-0.4981376999999999,-0.35121158
0.84546626,1.3339057,0.2879175,0.66585404,-0.48843944000000006,-0.37793654000000004
1.0028008,1.4180912,0.28987822,0.74898934,-0.41529040000000017,-0.45911111999999993
0.75708556,1.3192285,0.43764296,0.6620045,-0.5621429399999999,-0.22436153999999997
0.62237257,0.80266374,0.02417174,0.15639645,-0.18029116999999995,-0.13222471
0.6323737,1.3590457,0.80218494,0.7216923,-0.726672,0.08049264
0.34353465,0.34618092,-0.13056915,-0.20685399,-0.002646270000000006,0.07628483999999999
0.9322372,1.4336824,0.40180922,0.7564834,-0.5014451999999999,-0.35467418
0.65552384,1.1840657,0.23018211,0.51271665,-0.5285418600000001,-0.28253454
0.2773019,0.36804247,-0.108950004,-0.18640137,-0.09074057000000002,0.07745136600000001
0.41299188,1.2797012,0.84286463,0.67351925,-0.8667093200000001,0.16934538
0.55102843,0.9214259,-0.0804276,0.2494719,-0.37039747,-0.3298995
0.54470927,0.89700073,-0.10189818,0.22757691,-0.35229146,-0.32947508999999997
0.6548627,1.0821416,0.035423175,0.3988512,-0.4272788999999999,-0.36342802500000004
0.71617275,1.044945,0.040828034,0.3735452,-0.32877225,-0.332717166
0.15614855,0.25131404,-0.1035168,-0.27197742,-0.09516549000000002,0.16846062
0.9176624,1.485154,0.6491058,0.81057507,-0.5674916000000001,-0.16146927
0.87212276,1.6586556,1.145539,0.9733046,-0.7865328399999999,0.17223440000000012
0.6987403,1.0914729,0.035749495,0.4103806,-0.3927326000000001,-0.37463110499999996
1.0288166,1.507524,0.44186962,0.82526106,-0.4787074,-0.38339144
1.1500881,1.6639946,0.704096,0.95483965,-0.5139065,-0.25074365
0.8959659,1.5424798,0.9104354,0.93732905,-0.6465139,-0.02689364999999999
0.67573965,1.1612223,0.16063082,0.48059493,-0.4854826499999999,-0.31996410999999997
0.7480645,1.1007231,0.06768136,0.4236595,-0.35265859999999993,-0.35597814000000005
0.8447145,1.3319203,0.27308667,0.65394825,-0.4872057999999999,-0.38086158000000003
0.76892376,1.1711007,0.09598043,0.49133778,-0.40217694000000004,-0.39535735
0.6548825,1.2940575,0.58336693,0.65491664,-0.639175,-0.0715497100000001
0.53917533,0.7195079,-0.027212203,0.09451884,-0.18033257000000003,-0.12173104300000001
1.0794424,1.6946555,0.8960801,0.9816736,-0.6152131000000001,-0.08559349999999999
0.56721884,0.78786415,-0.018011004,0.15342742,-0.22064530999999998,-0.171438424
1.1945236,1.5868785,0.4643193,0.9005283,-0.3923549000000002,-0.43620899999999996
0.22985554,0.21743417,-0.14989106,-0.30545712,0.012421369999999987,0.15556606000000003
0.6861965,1.2730807,0.43927664,0.61690646,-0.5868842,-0.17762982000000005
0.8807365,1.3544544,0.26661152,0.66804266,-0.4737179,-0.40143114
0.5028749,0.6499725,-0.09006928,0.042658687,-0.14709759999999994,-0.132727967
0.47102356,0.6232775,-0.014827475,0.0094586015,-0.15225394000000003,-0.0242860765
0.7003475,1.5658389,1.1055396,0.905505,-0.8654913999999999,0.20003459999999995
1.1369911,1.6917895,0.6979456,0.98464763,-0.5547984000000001,-0.28670202999999994
0.966636,1.3768779,0.22019899,0.6819967,-0.41024189999999994,-0.46179771000000003
0.46039665,1.2324995,0.6651764,0.6071078,-0.77210285,0.058068600000000026
0.8153685,1.5187141,0.9340388,0.8500343,-0.7033455999999999,0.08400449999999993
0.5687663,0.7136559,-0.025862396,0.08743715,-0.14488960000000006,-0.113299546
1.2829354,1.9341657,1.458362,1.2543665,-0.6512303000000002,0.2039955
0.6377951,1.1292171,0.14924926,0.44746011,-0.491422,-0.29821085
1.071868,1.5319095,0.44676375,0.8526677,-0.4600415,-0.40590395
0.40315187,0.5186405,-0.04694146,-0.073293746,-0.11548862999999993,0.02635228600000001
0.66484857,0.9723751,0.056379616,0.31010628,-0.3075265300000001,-0.253726664
0.4227417,1.1484191,0.5738404,0.48120362,-0.7256773999999999,0.09263678000000003
0.8623654,1.5044053,0.7907189,0.840634,-0.6420399,-0.04991509999999999
1.1549675,1.5252187,0.37223703,0.8393196,-0.3702512,-0.46708257000000003
0.8917836,2.139417,2.0012221,1.3719499,-1.2476333999999998,0.6292722000000002
0.61379427,0.8267305,-0.0107727945,0.18678689,-0.21293623000000006,-0.1975596845
0.6047996,0.83283526,0.04326032,0.18301988,-0.22803565999999997,-0.13975956
0.9327222,1.3645921,0.24498072,0.68974066,-0.43186990000000014,-0.44475993999999996
0.76064587,1.2705745,0.27203766,0.6016457,-0.50992863,-0.32960803999999994
0.104764104,0.09338844,-0.1549794,-0.39712965,0.011375663999999994,0.24215025
0.5890288,0.8905016,0.045119286,0.23831964,-0.3014728,-0.193200354
0.38611197,0.446002,-0.08359398,-0.13063312,-0.05989002999999998,0.04703913999999999
0.52555835,0.72568214,0.0017599612,0.09653956,-0.20012379000000002,-0.0947795988
0.92677206,1.3951713,0.28823364,0.69947255,-0.4683992399999999,-0.41123890999999996
1.0246711,1.5636626,0.6893926,0.868382,-0.5389915000000001,-0.17898939999999997
0.4465956,0.749806,-0.0031657368,0.1241079,-0.3032104,-0.1272736368
0.67793983,1.0468425,-0.011836976,0.36166233,-0.3689026699999999,-0.373499306
0.61759204,1.3310666,0.75385547,0.706579,-0.71347456,0.047276470000000015
0.7069295,1.1565139,0.093601465,0.4693635,-0.4495844,-0.375762035
0.73832726,1.5883063,1.1590842,0.9126316,-0.8499790399999999,0.2464525999999999
1.0041928,1.4000952,0.21490934,0.69479215,-0.3959024,-0.47988281000000005
0.87287605,1.3844323,0.37140572,0.70448035,-0.51155625,-0.33307463
0.9434583,1.3773118,0.24604431,0.68831813,-0.4338535,-0.44227382
0.8838636,1.3644128,0.29285082,0.68495715,-0.4805492,-0.39210633
