mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.192503335811171,0.5515163903976787,1.1381411416730316,0.24448875951790078,0.5720973602903013
8.680485994405785,0.9892344735432848,1.7207480120517453,0.9525803683986135,0.9957953873454701
7.536949636360645,-0.06706016391666314,0.9893572313498455,0.4622318825312278,0.37099225521921564
9.443721297918245,0.9368619590434397,1.11723042331025,0.07417746213990406,0.45564778291707136
8.890237648575821,0.6143510977359753,1.2991650058678375,0.37837145700698194,0.7118536538719411
9.710432177975656,1.0594046421963883,1.3108837243160785,0.38058948357621114,0.6550690314030261
9.112849558414904,0.6050232025034809,1.1262824859386789,0.27523752756025016,0.5446792097895545
9.857974415716566,0.5497025116127014,0.8033621781827629,-0.11898204039353952,0.19413310551950536
9.78120803419672,1.22962991255138,1.4651400110302781,0.3794203443452232,0.6213115523839272
9.68127742707453,1.3002068630244228,1.7793095476058065,0.3400423745966553,1.1263299600322718
9.2949619647324,0.8754191075670418,1.5123224374648196,0.8175746590312033,0.9333415665371483
8.547714416700229,0.24357374610133742,0.7039278306899232,0.08108570041734953,0.09435718406830518
8.3306085533563,0.40275080082447146,0.9740997165929199,0.25618516508666767,0.3532200204704783
9.778977794338276,1.3572524966373087,1.883455863100298,0.6050108306719689,1.2902059920835298
9.094656267030398,0.916240982306944,1.389847726354507,0.05777945619294711,0.5677850488762508
9.527125723636487,0.07005926158355236,0.5657694602064988,-0.9524068233905307,-0.033749575352070016
9.804269632982924,1.1697664778115235,1.4559488515343402,0.5505198594966642,0.7510084620559014
9.30485228912877,1.223961588515659,1.8778870507376801,1.4635660892247329,1.2057869498116194
9.0309517099484,1.0926329146208926,1.6376074907267404,0.7334272895425473,0.8359949345444592
10.32460136966668,0.3752279448782906,0.5884233646756745,-0.03889272160150932,0.24153175181731407
8.810968715255221,0.44089154580962225,1.2898654915001135,0.7316477705047174,0.611458812115752
9.961366507176578,0.023502226122736225,0.5164612147691563,-0.500765252519701,-0.15336562088668876
10.037410560236006,-0.15873730989438362,-0.1384994518657643,-0.8593511244110276,-0.9001617981124359
8.916751272668465,0.9464796904122241,1.2654932039207043,0.14919275334939186,0.6187052152114353
10.237138911724031,1.2476838264890953,1.441450142445244,0.5526550952792625,0.7067428167440274
10.29136218944219,1.144390732396908,1.1132611846188256,0.7320621906276115,0.5033662769129803
9.110468494924625,0.7470400358500245,1.3502120571032128,1.0814706999595736,0.8440217310019948
8.775785877733568,0.6185260705160954,1.0671154009383632,0.287653221428957,0.37562359097265463
10.221221175166608,0.8238826924288511,1.07005358986116,-0.10909533259839874,0.4360352937178463
9.050325611098764,0.9683093101253692,1.4310633426624508,0.39972782596819606,0.7642343083082125
8.91305582402144,0.4761357844870734,0.9120350999208864,-0.1633604436969187,0.3169441638390712
8.538634048296489,0.4362285657794023,1.4314809418334253,1.1603302115620575,0.8536544798825269
9.20645346399082,1.397624315568832,2.038854299269346,1.0128672079598073,1.1482873454632174
8.968715444001017,0.9842039667429732,1.6416182561228982,1.2138818551946406,0.9785779358048995
9.21247526251575,0.8624707161278513,1.6615804587520833,0.9674989229132926,0.8526661774087367
8.188621980169021,0.8640196698052391,1.460191506255968,0.8476593110637188,0.8045005160088218
8.961197006760862,0.5521892437187794,0.9993965409891526,0.26882561846124925,0.32519813531135855
9.095748025044225,0.9071495752777025,1.21930829306812,0.10680141046527208,0.5618383755394983
9.350689843255472,0.7561600032101523,1.2187334739936564,0.6358164829711441,0.5647241790478733
10.203919074994566,0.4687397058764409,0.38723587476664,0.6541573695029259,-0.11999363960213599
9.872470949349374,0.7609236959428549,1.183575316268809,0.5004248140821765,0.5390657959711216
9.889409282136384,-0.289374534162089,-0.009929841689678254,-0.6536414539128381,-0.510635156142146
8.316207359400808,0.7882385519170853,1.262983508037862,0.5596753480497116,0.6126865189452
9.831036844803664,0.6564147337317423,0.7298724492810696,0.16464463621402647,0.04806415609393244
9.32092482438092,1.1127660677379092,1.6529787071987143,0.696298245973026,0.8683238553065994
9.501133236680744,0.7059645519578862,1.2519037444564003,0.2447210341999654,0.641644410284463
10.495340323856288,-0.11296632467959744,-0.2777295465474183,-0.9076588821617158,-0.6311941810842372
9.880994701026871,1.0339672926155241,1.3338146494853897,0.021091616308849287,0.656178659407272
8.860441026973039,0.5273100041674149,0.8605243825205158,-0.3325214710823414,0.2721324766233876
9.733296796243469,0.7288146817663158,1.0272933087567333,0.05237737756797753,0.39531795322706187
9.712844921929426,0.5851632764620858,0.8691613620634095,-0.25985835318238837,0.19642493678086048
9.36679638328673,0.5582368418979712,1.2185758888267444,0.161966534782792,0.5988940904079366
9.355390212652484,0.5531075889247199,1.0483285711155526,-0.16549612178458117,0.42745186311545247
9.51097105315566,1.0117840889159726,1.5706566552988523,0.6568183127181539,0.9315880303520099
10.124885532275435,0.7189211458443077,0.7526496306519429,0.4485330623373457,0.13398086576781582
9.49061995826708,1.0078428881897963,1.428113091952792,0.300832071591062,0.7088287787916633
9.059676993584755,0.5331982970180835,0.9991546707968784,-0.146730823431097,0.3780889845952891
9.750528450616544,0.20832421031462778,0.5697656560698563,-0.5364499600678814,-0.020951527005352077
9.812662729830915,0.5789217374053569,1.040420236412189,-0.5924413219123947,0.3761808748095741
10.12306070113709,0.4954411595578985,1.1466315633588244,-0.3313276898700628,0.5793241039456923
10.180942635899976,0.7263736911903792,0.9922704226121193,0.2224118523417016,0.3175204752654266
9.672800476715228,0.6100880956111585,1.0381074839417908,0.26728928785885364,0.39144770341633267
8.557592608765411,0.6034456581507971,0.8938804991469328,-0.23154758677058007,0.30676311779887655
9.779588555571866,0.7418954754593907,0.9667266904898455,0.021804475754652317,0.312984493616194
9.627778445160596,0.5014447624613412,0.9434193929278206,-0.22338005266685868,0.3171559525232611
10.19715093979653,0.7956654442102885,0.9128108686138997,-0.6923831775007729,0.2743436975790856
9.914481728376918,0.9314970319792228,1.091237988728345,0.3698466790473691,0.2754612840715468
9.732933879173624,0.7807418928069934,0.9626560061142362,0.04123238245567486,0.30181593214231467
9.390580111685646,0.7939278397610157,1.2763214442507334,0.053501632432998825,0.4914486855243807
10.336097337061917,-0.05434808493513554,-0.258049840593342,-0.31734615248367415,-1.0483831348999533
9.073377377821954,0.75701855759591,1.1258153004692548,0.04205724463463706,0.46409440755480713
9.583137537531428,0.9127720499563701,1.1888996851667213,0.29048717243630845,0.4530910105416093
9.851923349744531,0.7408834115024514,1.0080573936484876,0.2000535140966201,0.36037264236326993
9.358639051893464,1.5548698131371872,1.9423645190942849,0.9917558540634831,1.39239251079879
9.741090903730328,0.8256795112698566,1.308839502329336,0.28070406537423026,0.5895047176704562
9.219642148920926,1.246667881414601,1.6940632048944704,0.512297407652616,0.9148971042345855
9.612249663882976,1.0301669245952338,1.559723076695681,0.021791767141436325,0.8808873300291318
9.63208256422914,0.7920452729417826,1.2482894579947146,0.13409304587014156,0.6375572619792319
9.328075694886476,0.7565621885140985,1.3363163082192657,0.35216567152755773,0.7034853341059738
8.557652744364061,0.7088839247496189,0.9765870989918874,0.33607185930994565,0.356679343508695
9.697073212866698,1.1346241827201078,1.574152735922208,0.2456986808668658,0.8495218961626739
10.110525739734198,0.22225526602177154,0.07818682128000753,0.2512535608673591,-0.3059109514624842
9.42472650375501,0.8551991806444414,1.2125597234550947,-0.21888826575005416,0.47767690150381137
9.701970147161807,0.2601184580593079,0.6318714208576304,-0.5240776251584973,-0.049083394169431416
9.73780150064436,0.6289315108522986,0.9595809898278641,0.1887123093147445,0.3916352180903138
8.837807423983165,0.7648005759522734,1.48537658320595,0.6094183781993614,0.7319555852124184
10.43315514836863,-0.10184012039101109,-0.2138969707030799,-0.5819165878909707,-0.9256577251066892
9.959567953315696,0.4762810006677033,0.7130331680771695,-0.02207122193812215,0.25734087213529244
10.25800956825515,0.34650144106738523,0.5394822816244929,0.2360730818405791,0.07575193190530817
9.245608892862304,0.729516860886635,1.2699724233131708,0.9985469620359746,0.5801940063205947
8.558546579676483,0.3610035600558622,0.9878281977217076,-0.010153978963147403,0.4149516778886151
9.79770507810982,0.5231851914090104,1.0718400742913425,0.16966738748337407,0.42224348835881925
8.917826779113078,1.0436965735308261,1.7246188480843563,1.3118315635260132,0.9393335950501185
10.154862003055362,0.4403619320394124,0.7733589720860179,0.0038248165684274735,0.2220461126370033
8.874769898844,1.2548646376975157,1.8124872871122841,0.8577621734431038,1.2146351206654575
9.988731035380727,0.21331703226788562,0.5437661332346713,-0.42591161891968954,-0.08494823297211007
10.081610109677085,0.5251777793547003,0.9044585351319591,-0.23172985069711083,0.2041765328150234
8.426088146836054,0.34406433544108556,1.1182606568090376,0.515966257058297,0.49762383827185624
9.583592068900344,0.8751820248798153,1.4242666746690902,0.04583413808632325,0.7557916425128344
9.656305233470825,0.4319929916695688,0.8065325022549256,0.21394788762758257,0.2317838771467572
10.212523187015847,0.10833980518119629,-0.12032187509344461,-0.34613249421846115,-0.5666632140340295
9.42133734618304,0.9715475737079611,1.657994434309092,0.3615393060741571,0.970052583156173
9.250092938395367,1.1419923331082154,1.6332852608412818,0.6902185532945447,0.9416480322910149
10.654281491720514,0.6435775885240476,0.9917345921734746,-0.6495379211046866,0.05149868550153952
9.732196674095388,0.8130994942736054,1.2903080776275857,0.004630202995690946,0.6040462947718483
9.143501936582489,1.0390019791341467,1.5368110972799904,0.9836211727368983,0.9046002768994447
9.616675022956644,0.40990151493372357,0.8192198727211922,-0.08464187344510932,0.15512025762496295
10.480097531364184,0.49328862292920644,0.5296771227655207,-0.21963914322427036,0.05775400220593349
8.050627191076059,0.6781593732997241,1.4959198735085648,1.0458407583918146,0.8449478899038089
6.912649230421887,-0.0849894557091424,0.49453992538769986,-0.15671912763741247,0.1484167481088683
8.980037931863695,0.7637989763950458,1.6537650810967772,0.7836043566985245,0.8757138835631975
9.10872058423509,0.665680162270622,1.1637798608922707,0.242220750128965,0.4596537600351733
9.807680445019257,0.7771123666960693,1.0324818110009442,0.29025290717096575,0.40109374311561036
9.564017096302262,0.8183877882902985,1.3134086752174718,0.22200882785990236,0.6851447070272736
8.19345854260921,0.2031175705377608,0.8158375670964262,-0.042514701482701756,0.23020973021509888
10.176747994567,0.6691025450792064,0.9660853235581904,-0.3989461513607094,0.13783797608184806
10.041672912078493,0.8401304239529077,1.2365293365968344,-0.03731318792583738,0.4552833736582812
9.897916707602526,0.2515892888955538,0.5164912860511616,0.15340550548792242,0.01847272679255446
7.264909864803246,0.745875767501573,1.8271104191570573,1.6682265517462498,1.1432630014772496
10.174937399565591,0.8322340216686495,1.0079795276679766,0.8084560151961114,0.34400388469190457
10.384905117629364,0.2154485228294436,0.20210846362979434,-0.4205380790133002,-0.24565014820534337
9.784079261567278,0.5496141751964957,0.6609436674917921,-0.04847061011193035,0.04583444123913477
8.907069918425378,0.739218405425966,1.4589343893729956,0.6730214303230252,0.837597727746315
9.348417803876895,0.5522001689689362,0.8808935716820643,-0.26822032063895485,0.25062151291945256
10.138435335133591,0.8181175092086246,0.9076184552895655,0.8669851385438002,0.12652932206453407
9.835875028218966,1.474623928972409,1.5927860678762489,0.7376258423040689,0.9717381873617907
7.920962915790826,0.6041992312061388,1.4547135224013874,1.0746784479311835,0.789887920975699
8.764937908602464,0.8512536003636805,1.1106122100755051,-0.17125699237077496,0.4888784283186033
9.69302482904941,1.08774775935358,1.753960124906912,0.7825224235371037,1.0660495065496898
9.859168931094564,0.8462555920459611,1.20606578135989,0.12521153047867722,0.5155032714348252
9.398379292447606,0.8965871403874079,1.3928148686821402,0.2976182916226297,0.7332475063397845
8.797750744884027,0.7295867794589809,1.1659392655992735,0.0219869922523791,0.48074868901114964
9.754948898204177,0.9894374874235046,1.635378964981175,0.6360940533358552,0.981260477378186
9.606908862922776,1.292107103547983,1.7025502263471353,0.951773742028981,1.036924090183392
9.887363512711357,0.1775212484934341,0.25297710661448713,-0.5711590449591762,-0.3067453869010841
9.97021805672916,0.2589253717964016,0.536590550885363,-0.4457789324948912,-0.06608577274832467
8.821686425723462,0.934619100653427,1.243462344916334,0.12313710547213974,0.6233406953955518
9.713680347942152,0.9318295658720954,1.1258555515547366,-0.2624007258782644,0.4318906298533765
7.210823965924128,0.7866926642537773,1.2247136846346625,0.8884096142354007,0.6193806557726023
9.697944728672065,0.3379120319112482,0.5149270474444148,0.6494820928933012,-0.06201204649812786
10.131669981196865,0.8013642150553157,0.8556062967073474,0.3963502418858037,0.15428773116877037
9.117652379291751,0.9569153066666609,1.4559357813448555,0.5468625145519064,0.912868013245784
8.96815079643376,0.30212260678732,0.5657431977150031,-0.5854405560720417,0.045385979818241884
10.045416870146209,0.5585595537473395,0.9483541493296657,-0.48610211041144735,0.1974018309339289
7.225743359205182,-0.1679365091954318,0.6033837030052925,0.19243651676046358,-0.003665602964079917
8.736840928601607,0.9865521393653222,1.3113939786996252,0.15163312496792392,0.7271849492796519
10.480080277886254,0.42211427783008015,0.30407526806137386,0.37271749566355306,-0.3265359918472849
8.04112807974487,0.39339786309422664,1.3959795888287823,0.8822806394155794,0.7962155407240578
9.408802826066886,1.0775315521979931,1.4694637507691266,0.369509751595849,0.8609105404498743
8.991704422407441,0.8553077858190735,1.3020191813996234,0.13285412104035632,0.6245400671880549
8.423268817190186,0.5295020066223198,1.3207072282325873,0.8106490693011058,0.6824654806036556
7.954073101554697,0.5275144865811926,1.07155924719187,0.45541767340592226,0.4315955306678508
10.021515931105387,0.7348494889000573,1.0779530974165799,-0.19588611543134493,0.2489908287837647
9.333275941257291,1.1903996855811534,1.8722329699735325,1.0138889310196335,1.1398431641979543
9.427276701412502,0.8127738372312875,1.119466425341952,0.15000295100878924,0.5014924489589236
9.207233004810403,0.7050808887518762,1.1022727263137218,-0.17595998849675776,0.40684579717869046
10.074304344001437,0.5425013663383771,1.2369239658392486,-0.13842551351550045,0.47547964682603816
9.19829685799627,0.7837120315187961,1.2962118702304235,0.6811685994929957,0.6740811341130671
9.89878659262868,0.4027177385961006,0.9359651669617771,-0.2555379039172718,0.326049555959389
9.555397985696668,0.8289337754104383,1.1489172035395612,0.07511618696096284,0.545231004653486
10.193294385439254,0.9227835890207994,1.3368589176022108,0.5039089659204006,0.5797767352081304
10.266034031256211,0.5139305358853187,0.9411135176737377,0.08783775030605581,0.19552117686022294
10.326589807969194,0.171045673836687,0.21139974943630546,-0.7596015298066228,-0.553957178692534
8.256436301233974,0.8199461829130411,1.6620246136459924,0.875685173130187,1.0321809839088187
8.866959236919728,0.870419697943801,1.2885651596179861,0.5778204619701057,0.6263236386903701
9.816484569364448,0.5670031950757761,0.8347166665963414,-0.038626278668723785,0.20036523327043496
9.89294843208841,1.367364379086708,1.8570951241456184,0.418081576043038,1.1007634738738956
9.151409691950336,0.42931388289439715,0.8427557104616169,0.028805368368091444,0.2592365647303301
8.401119537191018,0.9196727727028027,1.6799018340189797,1.1772551790084118,1.012616954381242
9.19965646274415,0.9870280441073414,1.4206321405029645,0.2222113527970153,0.8608782494445442
9.62711995992754,0.669187577901682,1.235647939336551,0.7210157423410035,0.6306402828515176
9.667204446682074,0.4097237534857304,0.9484470638776966,-0.25588796078701137,0.3646236450907587
10.124311814541826,0.9772069680286597,0.9252492326472102,0.7743429278356779,0.19058029709467605
9.527506167311232,0.9579669846283028,1.4366680834715113,0.6318231241087702,0.7455273422119123
8.40529853903925,0.7088307461015683,1.6845845154261394,1.3206750869031754,1.028945528284728
9.677854138254386,1.0058116125835066,1.1496078193335837,0.6397273848916615,0.45007324419229017
9.816216103550486,0.35635471301707916,0.9583308312814256,-0.47776667463894285,0.42693244743982395
8.139003320906415,0.20072912006958038,1.0120636823555675,0.47265682848348917,0.3988937682059491
9.737442330012737,0.25510036483035636,0.7571095360021168,-0.9167405773656134,0.1537971946657406
7.9810485125789565,0.7571488791860215,1.6203264409808442,1.1996660977874656,0.9692511915105795
9.407737521785975,1.0528457483520528,1.4467675100094946,0.19842889945332626,0.8075792723006106
9.227220618513009,0.9512184774543277,1.5519265289779502,1.429363028031888,1.057184709303161
8.530413590002428,0.42995741332245674,0.7035597312837207,-0.34158233748152433,0.09590099261109786
9.171550945676746,0.992749629476479,1.5606711759970833,0.7055568830956307,0.9504531645809604
9.294384650501556,0.6579016610816197,1.175326354378875,0.5796422403270175,0.37985207727044645
9.735121232512798,1.0304649619265736,1.4000590709740104,0.23581017653360078,0.7304361346924467
8.943976522950393,1.290761788282123,2.1783078999288144,1.6794350973822654,1.3784799948876176
10.30358912126274,0.6290948205247128,0.6883895664448516,0.13555036415289015,0.10607973944699496
8.480270028454818,0.539076600227826,1.29965890549026,0.7292339533945612,0.6700038804503743
10.485613549095518,0.3035385978778371,0.7887791226420999,-0.10364796131988452,0.29936393651756504
9.333392858322064,0.9916369847698662,1.4728248032459685,0.45196937089284117,0.7133887134005342
8.893226745696017,0.5428640803426465,0.998712826636771,0.1500395997087634,0.40362209283047146
10.092236266115144,1.4294730619068414,1.7587721211720446,0.7138322436742249,1.046644263950797
7.665587556975605,0.7062001652503902,1.5160095521476458,1.0076628181351033,0.9015280677311265
9.498492505737604,0.9193701589476704,1.5918302987062007,0.4776256034001848,0.9108681836098538
9.561697532653993,1.1447439971400606,1.5523872583447393,0.21745556799466934,0.8503288975274516
9.342543082146411,0.8660465601522979,1.357872141034201,0.3079818814291262,0.6430336589375244
9.942186697433394,0.8714030437412483,1.1067565714024945,0.6179901235857095,0.5480700931500686
9.812670752129394,0.4563998810400081,0.8178185307032082,-0.21474956967287262,0.29157978565113496
9.15272853253236,1.077424183806559,1.6921201684206508,0.7237940976706345,0.8059672429023081
8.663585977582885,0.369431092061464,1.2782634204781105,0.7006878256299451,0.5953421337420147
9.604846801602902,0.9742689182394009,1.779830637322875,0.30372102582562976,1.0049700427978685
9.523278112522911,0.72814604543396,1.1511953208904189,0.5094440826220867,0.4091650557477255
9.597622797479325,0.25237100286645886,0.6171909762645247,0.0889056266106441,0.0007323599308401985
8.858810801102877,0.17169344234823747,0.6264887352891516,-0.3080777557719776,-0.07611201086389241
9.076403756039408,0.8960611163110123,1.4955680229579764,0.7980774658709341,0.8886466637525958
9.854043563595226,0.9632680667582303,1.6442118471932388,0.612867447192226,0.9999668451059549
9.284164435340198,0.7183621587139213,1.2068356429240388,-0.2510901185464892,0.5375572600839557
9.594759280399284,1.2061528494285656,1.4948607240374099,0.5756103785620326,0.7637496784721111
8.64242098968428,0.9918003590737099,1.629247165370484,1.199365256251014,0.9628937148430319
10.215616416506007,0.25112957418298215,0.7694549340602738,-0.07222204009491767,0.17064463323852097
9.395453953799493,0.6109819813256072,1.119072661660594,-0.06567613142336626,0.5054962638768153
10.12745792415421,0.07423694016801696,0.16424634581143083,-0.7923603839564431,-0.38321304819118973
9.9732479609955,1.0520834297093402,1.0375716931349586,0.3028402519637415,0.21520329219489304
10.356526824330482,0.7752554699896003,0.7075740498581596,0.3498125799867622,0.209453247236069
8.810417356337274,0.9634522602632604,1.964755556218719,1.5007307696023668,1.228008593207217
9.3815482561911,0.9357943094379806,1.6373621857052394,0.40683326783555357,0.890060286947045
10.291288911595284,0.8008138792277988,0.9457696119115557,-0.4166182812460784,0.19596786641360275
10.16972438386684,0.2343611259092735,0.43263058546659205,-0.18464104214308566,-0.22809767911540146
8.255342469133994,0.24043422945380688,1.0460922548702802,0.6147587560850559,0.4204173721658501
9.62370712626137,0.6799926656361239,1.2733241897910534,-0.4386541475590826,0.6396060361835223
9.74015022805056,0.9310215530474399,1.2034732340040624,0.28669283878946916,0.4983936315226162
7.891821690938539,0.18861006698731392,1.1436392483245328,0.7489600077050096,0.5007269700852565
8.754371273194113,0.83393925459742,1.7017219338605525,1.1445127060281037,0.9164203755943208
10.369273388338474,0.5506843971270735,0.4528601298908447,0.3596782116424088,-0.09716096369719099
9.1054488682795,0.8498998091103525,1.3681600705472725,0.46455395507201047,0.5815945272987637
8.994771450132731,0.6454982923806282,1.3310427530475175,0.932161719343625,0.6839770687675382
9.654444161990142,1.1121808851659645,1.4913903399419344,0.028383631600727877,0.7676025668520907
10.191129506392734,1.0268072887590887,1.2453540789116007,0.7337061089875893,0.5558018469766239
9.9072995478027,0.698540410779163,1.1063347794672649,0.13799327422961533,0.4397204799734484
8.141082741423734,0.4087543516084193,1.5260066359612061,1.2867691381172095,0.8792881141106775
9.00545507833047,0.7421079695437471,1.339004327684841,0.5182195154057972,0.6976988065861779
10.001067052488375,0.7951615506978272,1.1095448481474015,0.448437633819602,0.4457588217748529
7.420816877915796,0.572349762587272,1.7737831248987608,1.46997479099161,1.0502327335729231
