mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.047765362535229,0.7424016719096131,1.0168996278834563,-0.2047458257721534,0.29102711183348834
9.621334178334456,0.44879586288506623,0.7577939173818007,0.19270709418748133,0.1588358487678534
7.981962593357011,0.3811015689596812,1.1107397534147774,0.5895257541191083,0.4776209862087202
9.838857902419958,1.206466735357472,1.5692509891387474,0.02752502406405949,0.7915206224174192
9.88204159362067,0.0813332243851429,0.2796114223259658,0.3418481484615332,-0.2579754251894547
9.435721765561256,0.7828943313846168,1.3308868621573295,0.5873028827217033,0.6244714519559863
10.04213824172316,1.414470508876037,2.0220013166511803,0.5997451378248884,1.1061188659635315
9.138337440335166,1.1299366001039375,1.6283231769975415,0.6206143370315378,1.0190887870104275
9.100573857634872,0.8917204463586106,1.6107487380850403,0.9745791814890845,0.8529348582659534
8.707421127908141,0.7598135630408407,1.3734859785981077,0.1968196397066796,0.7387959974650049
10.063539759305636,0.7426766322597732,0.8877784212837181,-0.1462916748154368,0.2746933444008125
8.595833385612574,0.6590854851459751,1.0339201377126883,-0.1249518315386563,0.39186487703674067
9.003124340812477,1.0013567458627193,1.80345199825431,1.3744292860426555,0.9760394835506985
10.23059451335668,0.7695770758439283,1.2171428611289863,0.24382217826886837,0.6908517399018178
10.1157336275233,0.8006671878986465,0.927601847363188,-0.02598188710937202,0.12313461132981676
7.909082432909956,0.13119955850699289,0.7060753558282833,0.1036871333636823,0.08945205313087967
10.00188508390488,0.4627758094733445,0.7817154136430837,0.19378428317110707,0.17389927387148613
9.565686108288002,0.862314167303978,1.0946728646253006,0.6408787061398684,0.4364903703081817
9.458548715098786,0.83677517875655,1.3623629008601779,0.34205589067561204,0.683981613558803
9.488679011827402,0.8650449527664255,1.3381457585792649,0.3294896277577864,0.6643498166453966
9.116062874082232,1.1220175122157188,1.6765928923470788,0.7137925729006923,0.9304003048626608
9.02614087404501,0.6741279001293887,0.8524613963283816,-0.44983942748080685,0.298483559468471
9.519795190838892,1.394939464300295,1.8856721272468482,0.6864540945936671,1.1857242759732425
10.115557261576829,0.3551000650988835,0.8091678438573027,-0.5539284525653758,0.18086754146844103
10.293614438756912,0.7762173850366734,1.2465214663307262,0.4859343675474418,0.4982575107165722
8.59290145751837,1.0271021206622195,1.8660705603941388,1.5723714025636912,1.1372314161105064
10.299055990741545,0.5601035133828782,0.21091530016443527,0.763570504515499,-0.1580054569151208
10.680433422636163,0.5541336359214415,-0.04546377957238501,0.37750699832794854,-0.5958222375467344
9.921279035822645,0.5457405028088312,0.9472272441996769,0.2320722127539642,0.3147579996209916
9.648875978025126,0.830346274878899,1.0849981073281119,0.04691875655751121,0.4058042171381255
10.214061944159942,0.652594097529577,0.7249655977853117,0.0847173696075085,-0.14480193362025365
9.707850248289352,0.8241552237671704,1.1600667761167445,0.39929514484676065,0.47733967909803426
9.52364373231383,0.8667453691745146,1.1145439313521357,0.36772481015341185,0.5092921118662079
9.264817823009537,0.5868646493634762,1.0096716908169936,0.22938643990543645,0.23865514567753532
9.08307958590355,0.8212121622898761,1.3670499926868138,0.34639837547641983,0.6442328743753515
9.83377736985028,0.7470886339209357,1.2559397275273925,0.3103049704206181,0.5766562388456457
9.496427291091363,0.6486494378283822,1.030424293210776,-0.18928400769064502,0.34925556536162616
7.958280950229067,0.48056018875742096,1.2963837922781534,0.7693745641496905,0.6583207893517844
9.192503335811171,0.5712773067823519,1.1080584889469831,0.25517800680968944,0.5815338461527828
8.680485994405785,0.9882333413598481,1.7236461398575886,0.9527128130713751,0.9898101735125489
7.536949636360645,-0.06731976218702662,0.9518979058699768,0.49870373487694697,0.35574017956912746
9.443721297918245,0.9303458939344668,1.1266260294190809,0.07563875243410689,0.4494070364128448
8.890237648575821,0.6089401756515324,1.3214228093059273,0.3748465068741092,0.6997417948307446
9.710432177975656,1.0655497248790906,1.294215812647286,0.3736384699802313,0.6646101886623955
9.112849558414904,0.6153273363916908,1.1153166374268166,0.2829717704806143,0.5459006166093416
9.857974415716566,0.5488142030961481,0.8021604200278925,-0.11954158316875163,0.19393146360344266
9.78120803419672,1.2354032368903691,1.4522261845522793,0.37296987262523884,0.6277401142262465
9.68127742707453,1.2892529237424397,1.7767989112177767,0.3426413717859676,1.1290910217939953
9.2949619647324,0.8906188276082302,1.49227251913257,0.8272447693738438,0.9341632557469284
8.547714416700229,0.25098490614302443,0.7035035462193364,0.07180197400782884,0.08962442110468316
8.3306085533563,0.4010182581893167,0.9766570141170933,0.2513482729517008,0.3504308557443387
9.778977794338276,1.341015325221519,1.8839731376087792,0.6054978858172541,1.2947809993548378
9.094656267030398,0.9007189238564749,1.4000251548988878,0.05392918978772199,0.5812040680022731
9.527125723636487,0.07722647427104412,0.5585661564745653,-0.9549924053860963,-0.03452869473847486
9.804269632982924,1.1727635804893257,1.4455644893071522,0.5451698516208645,0.7559426256136069
9.30485228912877,1.2184045494468552,1.8793205700972468,1.4734304330127026,1.1996988190217572
9.0309517099484,1.0854988293885353,1.647679595109485,0.7319417465437756,0.8357835902270969
10.32460136966668,0.7287883876536817,0.545045159119211,0.01071883802878039,-0.077441499683545
8.810968715255221,0.4456290563377616,1.3054200879903652,0.7237049142542596,0.6080744253722501
9.961366507176578,0.04091380875381345,0.49438850428782444,-0.5019481332149227,-0.14190927694616357
10.037410560236006,-0.15851861141964207,-0.14320275749301326,-0.8457879902171683,-0.9054260812633483
8.916751272668465,0.9425648015870275,1.2627783734790685,0.15293245853686294,0.6173058225823657
10.237138911724031,1.2435357339475628,1.4299272073116316,0.5544412666474781,0.727027534084909
10.29136218944219,1.1510921726622638,1.0783008458658268,0.7191542032566889,0.5440740417012129
9.110468494924625,0.7603962192064169,1.3452578118470058,1.092093215968664,0.830937855858145
8.775785877733568,0.625022761565723,1.0546617060281664,0.2893316391620802,0.3797224048206485
10.221221175166608,0.8169334345820347,1.0648705915579926,-0.10414041875963306,0.4566414110742546
9.050325611098764,0.9696375354430525,1.4366254953427797,0.4006458574529867,0.7603456855553593
8.91305582402144,0.47102773246159363,0.9199550868441444,-0.16075297786192677,0.3130600644063114
8.538634048296489,0.4321767609917532,1.4645935647205732,1.1462616337533942,0.8414418850538989
9.20645346399082,1.3754002634873914,2.053549271135103,1.0046565543692305,1.167544734596253
8.968715444001017,0.987341696289491,1.6390373547056085,1.2094366922859872,0.9890094995366798
9.21247526251575,0.8480632459852575,1.6416530505483962,0.9711507249953069,0.8861675988202679
8.188621980169021,0.8682622025271103,1.4536471323390245,0.8561702342269211,0.8006703739534512
8.961197006760862,0.5524676845111656,0.9938968600090508,0.2718587817026567,0.33466990935916663
9.095748025044225,0.9049727571199142,1.2388164894282396,0.1077151902829177,0.5485580784212823
9.350689843255472,0.7477498228485941,1.222760600999175,0.6431267385195103,0.5606662867912153
10.203919074994566,0.464950895447411,0.39977111743991056,0.6573265678763999,-0.12272985504560285
9.872470949349374,0.7635960838125044,1.185415980925069,0.500065222665236,0.5317223254415461
9.889409282136384,-0.277997972141644,-0.010560126628825772,-0.6514061710227478,-0.5196804898284505
8.316207359400808,0.7935991098659271,1.253207095992733,0.5663982348172716,0.6077192853253321
9.831036844803664,0.6662802752521341,0.715887112134002,0.15916121080376316,0.05449992437518936
9.32092482438092,1.0985783686014645,1.6603168952303047,0.6966430122472691,0.8764440623374501
9.501133236680744,0.7091210855260437,1.2467252595232081,0.24311827772312644,0.6423672372171711
10.495340323856288,-0.29076868645098286,-0.48119258128724796,-0.2972045048584251,-0.6988145189021745
9.880994701026871,1.036423405140392,1.3276352313283566,0.01894228589159938,0.6585862004033518
8.860441026973039,0.5181498212452671,0.8668550005759068,-0.32910396064976677,0.2672010238430353
9.733296796243469,0.7265020765105225,1.0237828838017726,0.047758070448179285,0.39760614082238455
9.712844921929426,0.5892748506015999,0.8610780178956255,-0.2639216299324625,0.19734466864668598
9.36679638328673,0.5707817608609673,1.193112281327425,0.16311594051982287,0.6167096491772083
9.355390212652484,0.5632707957870698,1.0332052358149804,-0.16573165295369285,0.43877089448862777
9.51097105315566,1.0120373846003465,1.5674385451282689,0.6560870074940467,0.9319216700215127
10.124885532275435,0.6479712840813004,1.0012672374250577,-0.2940539581556314,0.39056292928087466
9.49061995826708,1.0081752561167052,1.4247094576525607,0.3009529904057192,0.7099357518072636
9.059676993584755,0.5362206604594797,0.9937323896544616,-0.14150949057229867,0.3826959142517374
9.750528450616544,0.196259281913167,0.5794847275049644,-0.5366254820203331,-0.026471412135564254
9.812662729830915,0.5697469396615,1.0478842125219088,-0.5897815800042,0.3698066239349157
10.12306070113709,0.8843670764387581,0.8209013232501639,0.591538902878718,0.030667177763173237
10.180942635899976,0.7654099347353094,1.039681415022252,0.09779962605271529,0.3184963580758787
9.672800476715228,0.6086829542918997,1.041302133401525,0.2607667730411679,0.38565837508954637
8.557592608765411,0.5932659994619672,0.8932927695649835,-0.2333050324648226,0.30455020441147285
9.779588555571866,0.7455935349085127,0.9558051305466333,0.016543441191707586,0.31903488099862826
9.627778445160596,0.4985335081127628,0.9449151603316817,-0.22550426694357129,0.3130434814730625
10.19715093979653,0.8050314366338245,0.8910692458305063,-0.6900641913219537,0.3052146571571291
9.914481728376918,0.9301673685260053,1.0918151936635712,0.3735586711195812,0.27418317697611105
9.732933879173624,0.7797985802260718,0.9539167184931984,0.034282207549604746,0.3110260067992191
9.390580111685646,0.789365626593301,1.2739196700926072,0.05195257807391257,0.5016946441927115
10.336097337061917,-0.48883999303858583,-0.09904321293188922,-0.694621350777413,-0.5514234891149435
9.073377377821954,0.75494764806601,1.1357036031082712,0.044910502055809154,0.45867575461186755
9.583137537531428,0.9144018950755435,1.182040186124742,0.28571486700129617,0.4572089910182204
9.851923349744531,0.7414060663229107,1.0056554835718723,0.1984540254727784,0.3599861650483184
9.358639051893464,1.5644244127745055,1.9546993290083452,0.9962712025519385,1.3703974911167123
9.741090903730328,0.8279013943505045,1.3098316358760764,0.27784382342644176,0.5799208090289985
9.219642148920926,1.2358165227918236,1.7155897751344855,0.5060304938739024,0.9164653869404262
9.612249663882976,1.0237509062926673,1.558147922187686,0.025351450591436925,0.8797625321587781
9.63208256422914,0.7851082326381175,1.2502522688884825,0.13235978532149895,0.6357636346656317
9.328075694886476,0.7656208839584985,1.3198894249156046,0.35558346414117104,0.7135414425640191
8.557652744364061,0.7222257665639633,0.9615883346226797,0.34052203836910894,0.3454433706306647
9.697073212866698,1.130627222425019,1.5697271930344123,0.24536063478899983,0.8504767890227427
10.110525739734198,0.21121659271492943,0.10014405967167828,0.2688283830761382,-0.31749322910944905
9.42472650375501,0.85414604102888,1.2129406437529728,-0.22068056572415762,0.4815015889611342
9.701970147161807,0.2594856509331901,0.6355467938334394,-0.5265850628394023,-0.056719396429916746
9.73780150064436,0.6225635515944402,0.9599116048429152,0.1836393475857906,0.3926678613749899
8.837807423983165,0.7702152067924615,1.4913560866324822,0.6113349005660578,0.7180453399478791
10.43315514836863,-0.4001328273327823,-0.3334419982297304,-0.5287615544408437,-0.5425529677545217
9.959567953315696,0.47715089508180875,0.7161601567195954,-0.01930282930847664,0.25444596221416177
10.25800956825515,0.34394445573947263,0.5638424485532703,0.2387517452390221,0.051874017639693515
9.245608892862304,0.7084322306769795,1.2849212972362105,1.0105668674682797,0.5696309718704441
8.558546579676483,0.3421048441252247,1.0086286434161913,-0.023365147417636734,0.4166101220698167
9.79770507810982,0.5279308367352837,1.079655972410203,0.16885674272308573,0.40293595567533075
8.917826779113078,1.0548870123072878,1.7090414366988886,1.3104018129153676,0.9516164993662233
10.154862003055362,0.6692968683763449,0.7663760738242473,0.035379025142906945,0.014320490245323683
8.874769898844,1.2461355207002405,1.8259960476890453,0.8537493057031569,1.2057525283903416
9.988731035380727,0.21345175118245585,0.5406537434403836,-0.42284454607494515,-0.08195437925931892
10.081610109677085,0.5359792860586698,0.8918879325198447,-0.23231674225070081,0.21749349020116404
8.426088146836054,0.33776364422736543,1.1316262561789223,0.5051954907952165,0.4957353500935423
9.583592068900344,0.8717234566147515,1.422991273106756,0.04681348608037772,0.7539601462597227
9.656305233470825,0.4285926940823602,0.8112309861073255,0.20525668427267663,0.227574123052233
10.212523187015847,0.11566235282122778,-0.1163467853309399,-0.345842135522887,-0.5568917478334294
9.42133734618304,0.9808661378659211,1.6424144816645216,0.36009475829190823,0.9818414865687966
9.250092938395367,1.142543896532603,1.642602079805378,0.691620718019633,0.9358113161197847
10.654281491720514,0.6260293231242903,0.9566675149407382,-0.6992977761768053,0.09806490631034792
9.732196674095388,0.807363794616976,1.2939325258442647,0.004789662944576195,0.5979304552156471
9.143501936582489,1.038512537044865,1.5551659507840108,0.9880201382851762,0.8851530679401182
9.616675022956644,0.40980080416443393,0.8201318820913888,-0.09064191457432558,0.15154745137310016
10.480097531364184,0.4928558875863857,0.433045034038981,0.13407941009583657,-0.11001523414374828
8.050627191076059,0.6798648561096514,1.4923297205986326,1.0539697619964796,0.8385192905600896
6.912649230421887,-0.06423899950342982,0.5046834539648983,0.028157730632452527,-0.0678258760565531
8.980037931863695,0.767655827700978,1.6577243389221838,0.7842231083324425,0.8714148339709865
9.10872058423509,0.6588426686318773,1.1674627422311366,0.2452663001812173,0.4653374329480778
9.807680445019257,0.7781827914985899,1.0267726799038404,0.2857299733503398,0.403536937746858
9.564017096302262,0.8168836891176537,1.3119145199207307,0.22037192404472872,0.6839247700586508
8.19345854260921,0.18633163932827002,0.8404661759246518,-0.05620105071814063,0.2315378919609304
10.176747994567,0.45529832240155127,0.6748622566725347,0.4886008076777779,0.11500917014213255
10.041672912078493,0.8411219916806439,1.2324821254559772,-0.036369152351205386,0.46496851833110453
9.897916707602526,0.2646445794179348,0.5112368343314537,0.15437785966397197,0.01292061542257339
7.264909864803246,0.7362710791578555,1.8891934895645894,1.6740653283441427,1.1316093019846372
10.174937399565591,0.9100970214256726,1.385279319903085,-0.30621901966666704,0.5590256243873566
10.384905117629364,0.21070489121855482,0.08060208416188369,-0.10014385775851442,-0.351705584481435
9.784079261567278,0.5530381670153701,0.6495676345897907,-0.055491020975718064,0.055142135056746644
8.907069918425378,0.7378078039233186,1.474337170570642,0.6690009128111024,0.8305345457026856
9.348417803876895,0.5546933122307235,0.8820308867529969,-0.2674117074261064,0.2504078016195289
10.138435335133591,0.717077135719639,1.3526716914923549,-0.4950607071589723,0.5758885979318935
9.835875028218966,1.4758332814207376,1.5693954946766224,0.7310858132728192,0.9941753384468526
7.920962915790826,0.6142245581132336,1.435261105221225,1.0849990483705148,0.7837678478570353
8.764937908602464,0.8403098149547563,1.1065646746807412,-0.16439618678128043,0.48182966338089817
9.69302482904941,1.0802012821476172,1.7640657599888772,0.7809784413206834,1.0532213791548637
9.859168931094564,0.8470059948811917,1.2060083917549909,0.1241097195684602,0.5117394787580498
9.398379292447606,0.9005571266183237,1.3873049849394405,0.29836237841365487,0.7367567426698696
8.797750744884027,0.7259423628285635,1.1659533940913769,0.02711526786454377,0.4709047617689785
9.754948898204177,0.9890803001004616,1.6414199261652702,0.6354532807179654,0.963968681966771
9.606908862922776,1.292216201271996,1.6973856457182086,0.9470092355922164,1.0395896434264544
9.887363512711357,0.17542397610278737,0.25511312611566905,-0.5687831179212743,-0.3068677977403954
9.97021805672916,0.26812593150701614,0.5340637528324023,-0.4434899222302857,-0.0701611352531441
8.821686425723462,0.9266474455513105,1.2395905443371453,0.12737774989680284,0.6208780668264724
9.713680347942152,0.9330911730696037,1.109648708720124,-0.26506945829947776,0.44465829588746153
7.210823965924128,0.7780431631187825,1.387938823189768,0.8710352015913643,0.5565877413321454
9.697944728672065,0.3553672234136386,0.5083741336488016,0.6293495833268755,-0.0658407404067528
10.131669981196865,0.6401400557712151,1.05298060689178,-0.16918225534871748,0.4419108390217346
9.117652379291751,0.9759232132409446,1.4494440439820857,0.551770791007381,0.9040290794795406
8.96815079643376,0.29750150076459,0.5688369270324982,-0.5796959440796352,0.04652811024539072
10.045416870146209,0.5702270817755337,0.9418283236584362,-0.4877306863336618,0.19865015243472434
7.225743359205182,-0.17994017232231851,0.7449114896410174,0.22128624021541654,-0.08236642534355088
8.736840928601607,0.9731037981066507,1.3110839652231734,0.1559407979797396,0.7216899533678227
10.480080277886254,0.3962824766952979,0.6445080520216246,-0.5431298878780847,0.031407174262168935
8.04112807974487,0.369185675179029,1.4301284895129354,0.8751770580259328,0.7883373358028856
9.408802826066886,1.0832759200395334,1.4695545639029908,0.3714706461184795,0.8555279503363907
8.991704422407441,0.8547412299691849,1.306217626663178,0.13606059029459705,0.618526443949938
8.423268817190186,0.5272666992441786,1.3296092132607702,0.8059413520361659,0.6772519370983431
7.954073101554697,0.3552627761111037,1.7565725912139267,1.3924896158473,0.35669109875219157
10.021515931105387,0.7261788237117867,1.0775632729829372,-0.19139285935812786,0.25881318301031625
9.333275941257291,1.1894944797492024,1.8633170442800693,1.0171195537415068,1.1501207659374806
9.427276701412502,0.8112913692898042,1.1233599511735133,0.1515405027865921,0.49700116545818
9.207233004810403,0.7042962275643345,1.1040982279630975,-0.17670867064354856,0.4153739620740486
10.074304344001437,0.5650142785132942,1.1940482182591894,-0.15008732166156205,0.5208428446504796
9.19829685799627,0.7835615776780457,1.300991684848122,0.6897821059577764,0.6639113512162866
9.89878659262868,0.39366643232109194,0.9496248077127799,-0.2537626758449539,0.3162931663485493
9.555397985696668,0.8271666323520687,1.145972363960124,0.07350059901039713,0.5462920233041738
10.193294385439254,1.0290839242822725,1.4519324447986552,0.2084016233081568,0.5506396772307944
10.266034031256211,0.5183783275000335,0.968386706235284,0.09119612635198937,0.1620910527185836
10.326589807969194,-0.12629443507503435,-0.078072252004171,0.05555887165264212,-0.5063983817425369
8.256436301233974,0.7915374423386051,1.6922081339677568,0.8673270332576866,1.0393017913171714
8.866959236919728,0.8727616721272172,1.2744215389372475,0.5778629534411078,0.6397953096473857
9.816484569364448,0.5673046672392755,0.833273840205267,-0.04127079107311171,0.199460628043869
9.89294843208841,1.364977651560479,1.8592176544341712,0.4157821902426935,1.0973231203703726
9.151409691950336,0.4325724088217889,0.842614236237867,0.03857736820267044,0.2527977166915365
8.401119537191018,0.919490028860969,1.6806187466259837,1.1837183911354718,1.0056761576333175
9.19965646274415,1.0114167102263105,1.4134288559092165,0.2248901316862696,0.853228849119279
9.62711995992754,0.6706850876906764,1.2402774385268447,0.7126448770551808,0.62108863437774
9.667204446682074,0.3920693910136036,0.9635074893433322,-0.2553791668577492,0.3562270813798424
10.124311814541826,0.7355876201002178,1.3079401871186518,-0.3759412618725733,0.7040815411600763
9.527506167311232,0.9560973585997059,1.4352564791278013,0.6295040787105851,0.7467397592026556
8.40529853903925,0.7042976876920162,1.6975292575459755,1.3200460381637509,1.022078459648854
9.677854138254386,1.0214676798443962,1.129554998797309,0.6264931745460063,0.45904169792155347
9.816216103550486,0.3453548842413248,0.9735006038880508,-0.47346350694936,0.4123349735045261
8.139003320906415,0.19562479981484876,1.0199053440201946,0.4736390056506185,0.39053488192182845
9.737442330012737,0.23617729142764166,0.7723343735022893,-0.9101668838035926,0.14495146609867987
7.9810485125789565,0.5919450225904676,1.5873049867415727,0.6246739091806308,0.7573081808775781
9.407737521785975,1.0589338583638033,1.4459226932458313,0.19892917410607758,0.8048375625345873
9.227220618513009,0.964069419833693,1.5514120793392152,1.4477968672541721,1.0265749093311283
8.530413590002428,0.4263105386234177,0.6986416731280023,-0.3463545279148428,0.09508835197923615
9.171550945676746,1.005988869282028,1.552831440632667,0.7104820881639307,0.9479151923664567
9.294384650501556,0.6287651001417107,1.186996113423199,0.5844185212559065,0.3888965793017362
9.735121232512798,1.0272277455661272,1.3943104099606092,0.2331506244953257,0.7336697378230073
8.943976522950393,1.2996799994060462,2.178547494538635,1.674847894774286,1.3761580189267515
10.30358912126274,0.6292584514120219,0.6857669734556526,0.1268128965866419,0.11697194299976243
8.480270028454818,0.5352423479420477,1.3131807076845239,0.722387336359791,0.6635902358669394
10.485613549095518,0.7545702480536256,0.6290400698589431,0.25913922172322734,-0.27426219585745004
9.333392858322064,0.9837617207496194,1.4781958213396702,0.4528497868663429,0.7174715993480949
8.893226745696017,0.5394709860028437,1.0006762330427985,0.14931552096681322,0.40958055200593796
10.092236266115144,1.4283749197779316,1.778848867046424,0.7182347187036108,1.0380585990185787
7.665587556975605,0.7085214962357149,1.5297010120967205,0.7873273290115828,0.9022181615649074
9.498492505737604,0.9197843042853628,1.58679035928798,0.47625224992182863,0.9148020715780061
9.561697532653993,1.140433827970679,1.5482881575551248,0.21866804941762608,0.8533948535348764
9.342543082146411,0.8639591752669219,1.3562580835087066,0.3090968787927101,0.6490871911238171
9.942186697433394,0.8746284910540092,1.107893479191553,0.6210236569168479,0.5455060829063598
9.812670752129394,0.44355970910374687,0.8229897435014961,-0.21424361679276716,0.2921905051530448
9.15272853253236,1.0513029151561195,1.7061094496875526,0.717582157571373,0.8267184126232122
8.663585977582885,0.36795412551536144,1.2986393787165686,0.6867848089976688,0.5944269585415753
9.604846801602902,0.9750137572614989,1.7785440323180184,0.3070970506652533,0.995905650083948
9.523278112522911,0.7261846895047315,1.1500419081756574,0.5050158472845023,0.41113878512505114
9.597622797479325,0.2585272986652163,0.616696819614939,0.07842531717399692,-0.0035941325273114444
8.858810801102877,0.17733560146298777,0.6196600858178644,-0.30244977515916316,-0.07434419125844871
9.076403756039408,0.9042857531244199,1.491024019387531,0.8011602656323176,0.8883954391780999
9.854043563595226,0.9596833905012517,1.6562774341600042,0.6131810116858171,0.9836534626805387
9.284164435340198,0.73263520911201,1.188609525589303,-0.2537954296559204,0.5563299785671556
9.594759280399284,1.2032874210594593,1.4886229661617212,0.5716459405601614,0.7703503028589082
8.64242098968428,1.0011490345843777,1.623280564288681,1.2006475682026052,0.9585882633546806
10.215616416506007,0.237687782450342,0.8173336501620614,-0.06389365169490539,0.132105638393603
9.395453953799493,0.6220851750901929,1.105229861670033,-0.06577591455581622,0.5125628819926387
10.12745792415421,-0.01612219021599781,-0.10273650406258217,0.04675365672154713,-0.5100628136344231
9.9732479609955,1.0372173133378082,1.0571958018589414,0.31581360211068404,0.202760841600359
10.356526824330482,0.7347343390206695,0.871975385195565,-0.053656220399358356,0.3435007374324128
8.810417356337274,0.9706041027779075,1.9805654209805763,1.4929327339880305,1.2181113762928748
9.3815482561911,0.9418899839530662,1.6190322103111692,0.4054639632709024,0.9089956932632575
10.291288911595284,0.7863272277952236,0.9225862568565821,-0.4194943565529287,0.2521236540339179
10.16972438386684,0.24720543356072355,0.43335839686347716,-0.16963336709444032,-0.2365211414150199
8.255342469133994,0.2431000770069386,1.0475763374345415,0.6149886656123236,0.40983481414926576
9.62370712626137,0.6736225627139059,1.2753863945945492,-0.4327285905234055,0.632831050967676
9.74015022805056,0.9337496241433598,1.194735600227421,0.28011864775306705,0.5025702643717439
7.891821690938539,0.19338008354382197,1.1235249696672045,0.7658213133392645,0.48776456595026824
8.754371273194113,0.8445117051967146,1.704730478482631,1.141404027711041,0.9099202911046465
10.369273388338474,0.47157180746924016,0.7322255245045359,-0.33404290979070883,0.15269636944315215
9.1054488682795,0.8351161092632182,1.3812544093286152,0.4640880424986013,0.5871380898895213
8.994771450132731,0.6482039437314062,1.3277151819502202,0.9311623791407098,0.6953572129373564
9.654444161990142,1.1098908970647297,1.4829391110306396,0.029462302958249587,0.7718618733780771
10.191129506392734,1.0542232502887305,1.5026302569340753,-0.003043545751424015,0.7156211083462436
9.9072995478027,0.6997520656880345,1.1082793355264136,0.13856851609408916,0.43522690037266076
8.141082741423734,0.4028877015410001,1.529470000137246,1.2959702726287519,0.8667211663317159
9.00545507833047,0.7442639107947939,1.3385022461476686,0.5194292363242913,0.7004649483624507
10.001067052488375,0.7947941969034742,1.1068888959108047,0.45327935421456583,0.45448611401399924
7.420816877915796,0.5600868443958622,1.7708110380508488,1.4837621903637601,1.0638773702784081
