mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.458548715098786,0.8374573782017378,1.3640484775138733,0.3438619185772423,0.6809866761861815
9.488679011827402,0.8655873083673339,1.3387175299805034,0.3318899318251065,0.662883050129293
9.116062874082232,1.1292099757010525,1.66868864534782,0.7124655567755327,0.9315446609083675
9.02614087404501,0.6700638773682097,0.8566703403957694,-0.4648532492901448,0.3202090493658534
9.519795190838892,1.3949098476908284,1.8882863871452034,0.6929792021017745,1.182844149172357
10.115557261576829,0.33885761663361796,0.8271164188642816,-0.5446515605857897,0.16637732291744697
10.293614438756912,1.0263891785242487,1.321149831954382,0.21135367895701979,0.37492266905640637
8.59290145751837,1.0130933836787321,1.877589179438489,1.5725235462649945,1.1388621486790904
10.299055990741545,0.5265998094315841,0.8484923475777528,-0.8488337354044212,0.25424268784934767
10.680433422636163,0.31743927116897597,0.5528337224522843,-0.7327418977270115,0.17112196459703227
9.921279035822645,0.54368313622383,0.9483313676586854,0.23144431262884924,0.3162324869503569
9.648875978025126,0.8255123117341077,1.0919021777561222,0.05242348716755882,0.401508565760765
10.214061944159942,0.6276293286698588,0.7335940111515769,0.0872006143496897,-0.14011870203572932
9.707850248289352,0.8188352800360463,1.1610407942565117,0.4089350899270776,0.47798178566817967
9.52364373231383,0.8661728297737624,1.1178944389237109,0.369032487098757,0.5069462347070233
9.264817823009537,0.6103688550291031,0.9871951825036803,0.2255305174211498,0.24595458710442597
9.08307958590355,0.8284869722414849,1.3682853259917827,0.34452341367472966,0.6368551778900502
9.83377736985028,0.7476715185017124,1.2468801808661016,0.31146258304296,0.5882969196225664
9.496427291091363,0.6466691503021774,1.028792876273285,-0.18578185423879984,0.3491038352390229
7.958280950229067,0.48214332808845656,1.2974126477603385,0.7653169924266872,0.6558017670581768
9.192503335811171,0.5532722653915065,1.1383254588499523,0.2466083780175335,0.5712929603751726
8.680485994405785,0.9885909876504746,1.72211192700194,0.953802194810045,0.9957988461347695
7.536949636360645,-0.07432577543492713,0.9786516456213281,0.49818303583501367,0.33595946907600077
9.443721297918245,0.9295904818011179,1.119840953445687,0.0767734980037715,0.45532382137684724
8.890237648575821,0.6096334610728018,1.3080570890582375,0.3754561759525077,0.711930725548976
9.710432177975656,1.0632139296070908,1.303903555951953,0.3817011508747733,0.6545335461611907
9.112849558414904,0.6037542805717973,1.1291221974553523,0.2760387617765562,0.5453149133566064
9.857974415716566,0.5499631062323697,0.8030588348328793,-0.11849393126891239,0.1928674860100165
9.78120803419672,1.2206617589688595,1.4697657050641781,0.3806639737938529,0.6197492260776188
9.68127742707453,1.297975530750228,1.7783949467324098,0.34343578889510645,1.125370530737493
9.2949619647324,0.881194157925635,1.5112035471081209,0.8177885569457759,0.9320680434534288
8.547714416700229,0.24045572532959059,0.7102687343540661,0.07314233931629444,0.08886130211707899
8.3306085533563,0.4004749211533677,0.972280875430722,0.25522657233310586,0.3490034616756006
9.778977794338276,1.3556044226780721,1.8772750875371633,0.6031830674916019,1.2953325991173195
9.094656267030398,0.9197379734597882,1.3967048903733914,0.053755607738848576,0.5688921066347388
9.527125723636487,0.07590726891580923,0.553529938412644,-0.9511531840634488,-0.03362868441260636
9.804269632982924,1.1692980871352607,1.452723575251716,0.5512386057790961,0.750780895007679
9.30485228912877,1.226403016103903,1.879987376858942,1.4619827045369043,1.2068062371777284
9.0309517099484,1.1001782385888466,1.6355351196181867,0.7313791602902594,0.8374837247766261
10.32460136966668,0.7140297810147211,0.5657405742128201,0.03864545804982054,-0.10551797884640349
8.810968715255221,0.4374598469815747,1.2945742149518207,0.729495856283802,0.6116929278428657
9.961366507176578,0.033892620781227234,0.5108451380298193,-0.49966954644683514,-0.15432451669692493
10.037410560236006,-0.14441218572067138,-0.14099716050415623,-0.8561148923298644,-0.9083327303049278
8.916751272668465,0.950442536233636,1.2692030529941247,0.1438760490636965,0.6235136878345812
10.237138911724031,1.1382100285427428,1.510826771670751,0.37375674050983987,0.8551478280179177
10.29136218944219,1.043959361261786,1.3709993845647286,0.02961301591402382,0.787962893156892
9.110468494924625,0.7434533848011227,1.3452169336717565,1.0846965986608617,0.8473449875711319
8.775785877733568,0.6182345757110361,1.071135503693598,0.28567062659266723,0.37281712415715995
10.221221175166608,0.8016582972603775,0.8764043884090602,0.4586348491478345,0.3177109787362163
9.050325611098764,0.9693432803341469,1.437306305464892,0.39455263251006667,0.767945979902509
8.91305582402144,0.4749643999069012,0.9187831670726716,-0.16636176690784055,0.3181369814515954
8.538634048296489,0.43834441198601026,1.429393663346848,1.15476829997702,0.8620997165903328
9.20645346399082,1.3987186727633991,2.0387146067080355,1.0104907829010585,1.1508662866432813
8.968715444001017,0.9856850909802608,1.6359123717692212,1.2147227359049726,0.9817855480039539
9.21247526251575,0.864867098957055,1.655769804936015,0.9699738144911572,0.8550414315272814
8.188621980169021,0.8654258603190652,1.451027464680798,0.8520665626052992,0.798302936792765
8.961197006760862,0.5572914429115419,0.993021291202645,0.270919526341798,0.32753596707482435
9.095748025044225,0.909221716426255,1.224547688161848,0.10106297849362739,0.567941256689804
9.350689843255472,0.7566502713762011,1.2212973618000815,0.6332915925163642,0.5668440287252245
10.203919074994566,0.46563299821501225,0.40005508261163697,0.6480341679581599,-0.12329826005213229
9.872470949349374,0.7625092045382329,1.1803036702437952,0.5019864138210473,0.5394438857459184
9.889409282136384,-0.27773771644013723,-0.013939476603455514,-0.6494777163456493,-0.5149957556135566
8.316207359400808,0.7879649755784616,1.2548536071848257,0.5655813046021675,0.6053158994381105
9.831036844803664,0.6586882225617398,0.7273947110350976,0.16837619111955252,0.04549969452771263
9.32092482438092,1.1094827226592232,1.6532435000831796,0.6966243616587652,0.8724040417137369
9.501133236680744,0.7099436641757454,1.248235628726029,0.24600157277792303,0.639258917767259
10.495340323856288,-0.12693251840225045,-0.2622016796901092,-0.9082142917574101,-0.6543740263243518
9.880994701026871,1.0380862320394035,1.330337322060025,0.016228342522117384,0.6558104312653691
8.860441026973039,0.5282767569047475,0.8652209929793737,-0.33649679062410065,0.2738167302366674
9.733296796243469,0.7269511385822317,1.026150736202646,0.05271576248971606,0.3944737107468703
9.712844921929426,0.5868765686236904,0.8658687162218852,-0.26085919296469684,0.194597466357671
9.36679638328673,0.5628287660809244,1.214101746697489,0.16207789836130057,0.6005584692327458
9.355390212652484,0.5539845679606079,1.0451112029692915,-0.1639434049935372,0.42814613691547015
9.51097105315566,1.0142827079356993,1.569476405574038,0.6594948120693475,0.9288443308201331
10.124885532275435,0.6378075073470872,1.0006882061424958,-0.29007014702353834,0.3938628736949701
9.49061995826708,1.0076881580983015,1.4240790666022758,0.3046634288283086,0.709573930087674
9.059676993584755,0.5306326682156729,1.0096671201846705,-0.14874656065987557,0.37775724788170645
9.750528450616544,0.20156291926487901,0.5721279343798812,-0.5372595113341707,-0.020775189014105078
9.812662729830915,0.5760097048260692,1.0449751623782788,-0.5973910060013579,0.3730393555861371
10.12306070113709,0.904424744259267,0.801578312269937,0.5653558174219872,0.044166302904172255
10.180942635899976,0.7274850716356738,0.9955904505206823,0.2208901215388154,0.32096897725898466
9.672800476715228,0.6082994327279115,1.0350351960175936,0.2681115541744126,0.39068935751720246
8.557592608765411,0.6031399242246186,0.8818584793443267,-0.22945971255334863,0.3055395702426862
9.779588555571866,0.7433992436618534,0.9632316470525069,0.0218659285014436,0.3119922793123674
9.627778445160596,0.5021154244774371,0.9397709673768331,-0.2232630735942175,0.316443342026563
10.19715093979653,0.7973195171414278,0.9119447688085129,-0.6854036622575453,0.28025351308385066
9.914481728376918,0.9312322388423533,1.0959729659156094,0.37162130679986455,0.2708480957579755
9.732933879173624,0.7747057287229485,0.9643965680840278,0.041606620131883154,0.3018965339923387
9.390580111685646,0.7933582396864302,1.269919306066229,0.055824931826819135,0.4956870144103587
10.336097337061917,-0.4691360150136644,-0.1217109311160045,-0.7037969589836126,-0.5357338292737178
9.073377377821954,0.7594960621884059,1.1295659339001671,0.03868319605222775,0.46837727864238204
9.583137537531428,0.908897892612078,1.1867592003224563,0.29051417285348763,0.4554854502273026
9.851923349744531,0.7404734731494913,1.0071101988560778,0.20138034702193042,0.35962736167008447
9.358639051893464,1.5522251329229442,1.9503843739931792,0.9962093272663703,1.3844512177615602
9.741090903730328,0.8259291249533741,1.3048087554813947,0.2822709583381722,0.5882593729695187
9.219642148920926,1.2457563451854243,1.6978169200868547,0.5094624207702402,0.91692840930899
9.612249663882976,1.028883716346086,1.5567011527519865,0.027765792069834955,0.880682022750798
9.63208256422914,0.7903929486800239,1.2468055216097622,0.136177656555245,0.6361357227187079
9.328075694886476,0.7592790788587246,1.3346277716565915,0.35276232847984285,0.7042315560168901
8.557652744364061,0.7051132105476705,0.9791169021891615,0.3373166052275499,0.3465764129062792
9.697073212866698,1.1315077809731067,1.5730002880022806,0.24755596965317786,0.8495542689730538
10.110525739734198,0.2263236106071394,0.08779638360538666,0.24768452205056862,-0.30934745349194626
9.42472650375501,0.8507319552643313,1.2068041848512472,-0.21306921451424587,0.480004023397153
9.701970147161807,0.2577741783865469,0.6317541738076706,-0.5256125436535829,-0.04992508150112751
9.73780150064436,0.6269168846457606,0.9554208789739892,0.19012809322176988,0.3928771593772218
8.837807423983165,0.7642064246305669,1.4909101162193403,0.6077436302796542,0.7303618658332268
10.43315514836863,-0.42959101862514293,-0.2742390263745462,-0.510265167287087,-0.5890510651002213
9.959567953315696,0.4727057864827681,0.7117367086831708,-0.020880718170928167,0.2634973100832816
10.25800956825515,0.6146609598410406,0.7244944459745452,-0.2730157173108478,-0.04169839809855572
9.245608892862304,0.7309985611467515,1.2670917351918334,0.9994640647870391,0.5836267138345401
8.558546579676483,0.3629772780223104,0.9759865148410767,-0.013555223906897118,0.42176409458206143
9.79770507810982,0.529650023879672,1.0649840022975692,0.17100169396025983,0.41969170791988475
8.917826779113078,1.0500454582472505,1.7165504888594625,1.3146210515088035,0.9390891318649217
10.154862003055362,0.6702776874364722,0.762164466186649,0.02583022521070327,0.018820870741144108
8.874769898844,1.2544194505234358,1.8188041294300663,0.8526541699946946,1.2190357146167223
9.988731035380727,0.2084093094935262,0.5527241221034063,-0.4225552889394933,-0.09057233842590917
10.081610109677085,0.5267513605016352,0.9058074869195186,-0.23113898251004555,0.2058406586931595
8.426088146836054,0.34221475074124424,1.122900705118552,0.5099439652741822,0.4952121483351183
9.583592068900344,0.8753133662819298,1.4198381430289564,0.05080625354084356,0.7554766799618905
9.656305233470825,0.43001980965646536,0.8041044473534928,0.21321679343250616,0.23032480478563144
10.212523187015847,0.10484796229800053,-0.09708848189493047,-0.3468086479353325,-0.5800768721899984
9.42133734618304,0.9753943870753438,1.6511773418566116,0.3666826719436813,0.9703456378083113
9.250092938395367,1.1438751791817214,1.6339596866639512,0.6896793803169139,0.9416974896417987
10.654281491720514,0.3808712930146212,0.29695161488211136,0.8631953709278217,-0.19837211069218652
9.732196674095388,0.8109908377905689,1.2899165241133779,0.0045665387360820375,0.6030959657826992
9.143501936582489,1.0407664752439425,1.533917431348231,0.9828610792144671,0.9078844455115034
9.616675022956644,0.40876240911527656,0.8152749970433608,-0.08661497189407935,0.15597412540137373
10.480097531364184,0.48466981073851956,0.5323176044608013,-0.23000948209822852,0.048563497536643324
8.050627191076059,0.6802776580278794,1.4912202275313788,1.0456386585480835,0.8385270330368622
6.912649230421887,-0.07813495174992569,0.4691163704128696,-0.16050353812783835,0.14885015714059024
8.980037931863695,0.761806892399445,1.6642950999355077,0.7855692974138129,0.8643393443804517
9.10872058423509,0.6684854323600096,1.1629346668769736,0.24350453767223026,0.46059192270718996
9.807680445019257,0.7769023548750094,1.0291974681599436,0.29217024376355527,0.4010711050055421
9.564017096302262,0.8194292029261213,1.310486701048582,0.2248166079167871,0.6830180757196672
8.19345854260921,0.1917633338434674,0.8296668064509194,-0.047951915530036415,0.22581692114609314
10.176747994567,0.674193564090933,0.9637748035179647,-0.39767026276159595,0.1435788339725301
10.041672912078493,0.8358489832336866,1.2406916600414442,-0.037966640179977,0.45727689657914156
9.897916707602526,0.2657013569692316,0.5079147485112376,0.15630736194448183,0.01675590008985789
7.264909864803246,0.7453513552600007,1.8345070582940461,1.6563622390448614,1.1439136001512111
10.174937399565591,0.8312561874868614,1.014109707950992,0.8021291722957543,0.34727496485393117
10.384905117629364,0.2090626638495831,0.06760277026560946,-0.07888333784663346,-0.3346940781357563
9.784079261567278,0.5489345677738328,0.6590629798991445,-0.04689927639793934,0.04512073893735108
8.907069918425378,0.7349051532838987,1.4666666217900073,0.6709403531911741,0.837141317448499
9.348417803876895,0.5510340708129096,0.8800232089000162,-0.26686067951110093,0.25098588061152466
10.138435335133591,0.7022591451905554,1.3633545368310742,-0.4828254824095922,0.566221859568613
9.835875028218966,1.4792559913757204,1.5823036864363353,0.7354410076204785,0.9767912767790365
7.920962915790826,0.6119669254795426,1.4396440018850147,1.0776134806739834,0.786039438909779
8.764937908602464,0.8545298973153614,1.1090717506916448,-0.17189802532986387,0.48775172501137154
9.69302482904941,1.0858430009674915,1.7503694704421655,0.7867561387296007,1.0652189918900208
9.859168931094564,0.8462018886602776,1.2065641779278442,0.12406036805843448,0.5133663943519875
9.398379292447606,0.8974715530463608,1.3905002930760457,0.3002299451933682,0.7329642993913217
8.797750744884027,0.7310078994247126,1.1689854650398754,0.019498135531628824,0.4800366274789138
9.754948898204177,0.996273894467249,1.6251711300170388,0.6380545726816953,0.9790345060611199
9.606908862922776,1.292000322836112,1.7014795026217078,0.9555301242863345,1.0341988733861447
9.887363512711357,0.17691479033929403,0.2583299876621573,-0.567910131792561,-0.3107092423387372
9.97021805672916,0.2652033369630317,0.5364813577926068,-0.4443018126849476,-0.06893958166759345
8.821686425723462,0.9375736711573618,1.2450568429162432,0.12080532477117512,0.6244335775653578
9.713680347942152,0.9307522486544504,1.1256237614078535,-0.26395447859183774,0.43142690914639925
7.210823965924128,0.8246108173355784,1.2804862943664326,0.7988458292744358,0.6671983512033609
9.697944728672065,0.3437400272822736,0.5063233617213518,0.6500781749589275,-0.06625302065602068
10.131669981196865,0.6312965384499837,1.0594135627405508,-0.16535645414581818,0.43547194636650977
9.117652379291751,0.9526986305557161,1.4650142972395446,0.5418583233479112,0.9160653362731674
8.96815079643376,0.3003256141750388,0.5727031758106134,-0.588878623998419,0.05044552875136499
10.045416870146209,0.5610474814079673,0.9489873317117556,-0.484831198531391,0.1958746697659955
7.225743359205182,-0.14120930838642998,0.5982309467756535,0.19410270500558302,-0.021354817756414124
8.736840928601607,0.9902877790687835,1.3058906924234395,0.15377663357726024,0.7266643605026846
10.480080277886254,0.42688107549854215,0.28007676832743633,0.3587772145014399,-0.3035280886996445
8.04112807974487,0.3787735408822729,1.4260353041256348,0.8701072316271781,0.7837997939302249
9.408802826066886,1.077461521361645,1.469669321637848,0.3742104495680561,0.8570255709776937
8.991704422407441,0.856886990127231,1.3109747097461661,0.12758110942927836,0.62631651888415
8.423268817190186,0.5282051503591978,1.325623848347506,0.8075227358536972,0.67784604509438
7.954073101554697,0.5378897394254919,1.0591491282178769,0.45998101875239555,0.4290005915235928
10.021515931105387,0.7261102997732298,1.0852846595413916,-0.19472151449147548,0.250283946308729
9.333275941257291,1.1928879061455813,1.87064264585128,1.014491448844516,1.1417041304274482
9.427276701412502,0.8098973747745697,1.121272255733311,0.15120826404715484,0.5000916553324033
9.207233004810403,0.7053261694779035,1.1054453986713373,-0.1767123709241747,0.408496161605966
10.074304344001437,0.5391448089124387,1.2489205086921407,-0.13792323246312785,0.46892220743320767
9.19829685799627,0.7852364130590946,1.2946586263716946,0.6823571441598412,0.6752653597631251
9.89878659262868,0.39148577669283485,0.9455528984165974,-0.2551593446966064,0.32396212021297666
9.555397985696668,0.8268592786929726,1.1485830884724495,0.07747873877693465,0.5429176607160879
10.193294385439254,0.9242417387380855,1.3464466277972353,0.5025582857257935,0.5768390151211054
10.266034031256211,0.6620744140390091,0.9127840955956046,0.14895046594377426,0.05492671461587155
10.326589807969194,-0.13921300451741747,-0.09558023609617705,0.06322146081547714,-0.4730509796211003
8.256436301233974,0.8055368603663473,1.673688181594509,0.8695784994703069,1.0321607708186031
8.866959236919728,0.8738780083432153,1.2871592010441795,0.5768269965896514,0.6281539939264104
9.816484569364448,0.5663707444851951,0.8346201476163537,-0.03746188237816239,0.19876521021008664
9.89294843208841,1.3641128503575581,1.858566772780252,0.4119461606319915,1.1003193702168637
9.151409691950336,0.4302429274791771,0.8418529866440234,0.03137780885617969,0.2609849143401107
8.401119537191018,0.9187376172405082,1.6775318257518543,1.1812109586218336,1.0087497576772562
9.19965646274415,0.9865886064238352,1.428366506066352,0.21879536560710028,0.8604283274892117
9.62711995992754,0.6748025741428184,1.2294942117412548,0.7211184758617211,0.6260720384394567
9.667204446682074,0.40264398213028874,0.949666672784555,-0.25567032353145996,0.3656232796733407
10.124311814541826,0.7159269172188281,1.3188421728575856,-0.362101971301734,0.696598896882997
9.527506167311232,0.9577594481408009,1.435868553965794,0.6321092577843216,0.7457730871751655
8.40529853903925,0.7084340527092704,1.6865199059447058,1.3191958770248282,1.0289640009071521
9.677854138254386,1.0082519251469044,1.1434140968221875,0.64107561297724,0.44810165725862944
9.816216103550486,0.36020797359053525,0.9555383810306886,-0.48205411466963466,0.42582352904283816
8.139003320906415,0.19833039667667618,1.015892589138642,0.47221008312358365,0.39286202400790626
9.737442330012737,0.25010765853124106,0.7613485379171792,-0.9206257015934618,0.1536591028099954
7.9810485125789565,0.7580839306323871,1.6209022198733727,1.1946172204660814,0.9616915071782552
9.407737521785975,1.0522674847989448,1.4447406215985101,0.20429098362921438,0.8045530069820073
9.227220618513009,0.954246170231845,1.5507730742258445,1.4301859302582947,1.0561469867179571
8.530413590002428,0.42744299469142444,0.6983858542617838,-0.3433777201393913,0.09141902375950106
9.171550945676746,0.9927211060531617,1.5639843160809244,0.7038896686239444,0.9508571543206772
9.294384650501556,0.656277903531979,1.174743885640102,0.5774397059313204,0.38730564772834597
9.735121232512798,1.029331631039585,1.3977367678980674,0.2361442129080225,0.730122699433652
8.943976522950393,1.2926988127947598,2.178593748091328,1.679862351737709,1.3752993722866198
10.30358912126274,0.5923231465803991,0.8017382938420478,-0.005174940110842893,0.10954511395656277
8.480270028454818,0.5384622343869259,1.297460990302297,0.7265029777603155,0.6722070111978002
10.485613549095518,0.30815568731956444,0.7668496549403605,-0.11165976189336296,0.30230258081993766
9.333392858322064,0.9918569383117202,1.4706816365667421,0.45332759183674,0.7154703175132536
8.893226745696017,0.5429497391136562,1.0006249824764493,0.14834763192179679,0.4056684188929233
10.092236266115144,1.43032413847585,1.7653487439834419,0.7091170991308083,1.0472746355723097
7.665587556975605,0.7091784884856066,1.5460746873295812,0.9885310479134235,0.8942539049277318
9.498492505737604,0.9214070893861108,1.5879379035891086,0.4809447541516534,0.9112499395432054
9.561697532653993,1.139587843156034,1.5510412529574131,0.22404068193406643,0.8513260590283402
9.342543082146411,0.866640689013438,1.3556327093168077,0.30925515990643365,0.6447204970604585
9.942186697433394,0.8757711172339582,1.104761791000536,0.6169496445903843,0.5492662447130624
9.812670752129394,0.4532537009314493,0.8155244166905542,-0.21547727960332486,0.29466384245741944
9.15272853253236,1.0819529602139113,1.6893534972293054,0.7235433595696128,0.8072239441926534
8.663585977582885,0.367351767499953,1.2842478227537915,0.6929761917389278,0.5993515422330583
9.604846801602902,0.9810898195191056,1.767482063501987,0.31041588840921924,1.0061597614977111
9.523278112522911,0.7276042993720842,1.1488639844155069,0.5049057105014854,0.41277940379177475
9.597622797479325,0.25716639874800074,0.6118224890416574,0.0829735415799765,-0.0010290719924722636
8.858810801102877,0.17293846006325386,0.628934545481429,-0.30880321905144315,-0.07895259625200535
9.076403756039408,0.8938942825374421,1.4980609184683111,0.7969483685672994,0.8904300727745984
9.854043563595226,0.9624180727675247,1.6411165195740385,0.6114720122458897,1.0014798960357794
9.284164435340198,0.7195250991523284,1.2049255854975462,-0.24906930239559477,0.5377307705441465
9.594759280399284,1.1982470590491994,1.4961938090853626,0.578203643556282,0.7656423463890798
8.64242098968428,0.9897373091788979,1.6339336603496706,1.201905822096916,0.9584233068352626
10.215616416506007,0.7481910202667842,0.6168683689899827,-0.17926345744950695,-0.029861727849740324
9.395453953799493,0.6145040236963173,1.113822701160109,-0.06328151905020896,0.504678705493329
10.12745792415421,-0.006035046652699938,-0.10378719515904211,0.02946679900672805,-0.5126288884866661
9.9732479609955,1.0545033886268658,1.0420794027193587,0.30227214251330775,0.21172275759660975
10.356526824330482,0.7439647052982731,0.8701966104878557,-0.046813927579884757,0.33604092290992565
8.810417356337274,0.9606708035378976,1.9693675989099284,1.5001949346021093,1.228799518359442
9.3815482561911,0.9396790464268024,1.6296339185188993,0.41005015836165204,0.8929936817720017
10.291288911595284,0.5399848249656002,0.5699064925331846,0.5862574131793712,0.1978999045854046
10.16972438386684,0.23568989139972263,0.4351554373073564,-0.18700734115471937,-0.22329650471808393
8.255342469133994,0.24253351053334282,1.0446020519437726,0.6134308114793581,0.4158312916473874
9.62370712626137,0.6837364023678032,1.267696005801953,-0.4341251087554956,0.6382266167124597
9.74015022805056,0.9274600044508166,1.202498340830317,0.28807803485634126,0.4978266124016404
7.891821690938539,0.19264686213836224,1.1310359943341615,0.7616219148550674,0.49085992121795663
8.754371273194113,0.8311017281029839,1.708863396404706,1.142579131724489,0.9160578119381688
10.369273388338474,0.4870183471749478,0.7305496861077685,-0.32841644466599584,0.13897561472776995
9.1054488682795,0.8569222112303176,1.363357851348332,0.4657970776569673,0.5824036874260065
8.994771450132731,0.6463173381163774,1.323713343634157,0.9370645904053985,0.683598236418235
9.654444161990142,1.1098688470905897,1.4897558848743215,0.03129192397860611,0.7681895285552958
10.191129506392734,1.0234816214257427,1.2528070258562813,0.731195520688736,0.5573745229943636
9.9072995478027,0.6981369528848853,1.1076756505910483,0.13747519227222513,0.43838438201224894
8.141082741423734,0.40868849418451575,1.5267538509641638,1.2844321628807505,0.8740437502441892
9.00545507833047,0.7406569974217356,1.3433366819624635,0.5174965819632696,0.6976099268977285
10.001067052488375,0.7955810403530947,1.114130678460368,0.44616236199965786,0.4457624290226918
7.420816877915796,0.5607871054883475,1.7581555458202807,1.4834887687494345,1.0398004304731372
