mass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.380751963498923,0.9158118888690081,1.540485688816172,0.5938079001555404,0.7176150297811901
8.059067122428957,0.37173318597176574,1.0729199953739388,0.6113730211560656,0.4460028250513204
9.913967946621336,0.2724146792211764,0.41356854834110435,0.04761019639514463,-0.19701452966234545
9.465321867462258,0.7950372780407792,1.3249571155444453,0.3672717229087632,0.6753692241313108
9.674423871687315,0.02681961304263414,0.434595729821048,-0.3594049317487491,-0.15361520814578877
9.37597802076158,0.5202454305446136,1.1079943674736261,0.0564420231178121,0.4396157673553159
9.343075605556493,0.19317455613707557,0.5443280534085136,0.028020631040051147,-0.08682836836351204
9.876726914096274,0.5060250188329973,0.45102351379010797,0.0711550825522071,-0.2980615834406528
9.518496830970392,1.1118585871858762,1.5542211728991002,0.14020837393102398,0.9422948122046665
8.700270937356438,0.6801593712823558,1.5982217681581552,1.2420587284892939,0.9451504562373305
9.68965242863806,0.9268958033311818,1.3478467484700523,0.23481482604319964,0.5958193477220575
9.40895189585026,0.9378107274029954,1.519413467863885,0.4354082628310919,0.713024736396353
10.203410961329448,0.5043582974208043,0.6836491522168546,0.13491200323901537,0.186622529759424
9.856463642113791,0.20749763770047547,0.346917525223288,-0.18576694496610946,-0.2592982900963201
9.047765362535229,0.7288890301830893,1.0495658243965424,-0.2210314886526734,0.28370867359767626
9.621334178334456,0.45176692399614166,0.7559897055523925,0.19807113660012454,0.15367579284534072
7.981962593357011,0.3843692093919824,1.1063758083733108,0.5845095351887594,0.4800324669627676
9.838857902419958,1.2005487299877187,1.5805323185299853,0.028523328664870506,0.7897091222841821
9.88204159362067,0.0870032154034237,0.2630856784786487,0.339441981881267,-0.24525990245539786
9.435721765561256,0.7925458687872954,1.336387809585692,0.5862402283417868,0.6113013544057349
10.04213824172316,1.4197047149856212,2.0145847436306505,0.5936696739788474,1.1081967125592433
9.138337440335166,1.1432825442126766,1.6295440710659497,0.6175223537780288,1.0063098280117961
9.100573857634872,0.882630783506788,1.6063464491806665,0.9717314081444339,0.864835676627949
8.707421127908141,0.7751391338204396,1.3457672297744225,0.20129938409548775,0.7540604318228261
10.063539759305636,0.7414612208091893,0.8842196606683765,-0.15151574814893826,0.2792452112044118
8.595833385612574,0.657831090432135,1.0374526391953895,-0.11888307265180531,0.38495888325377053
9.003124340812477,0.9749009943663148,1.8067205466985885,1.3751523524735534,0.9918531458869121
10.23059451335668,1.116725408101722,1.1313992210768704,0.3510332228227356,0.40033664959771886
10.1157336275233,0.8058429731873298,0.9162107179988133,-0.03374632303418017,0.13160158849130732
7.909082432909956,0.5895863521294283,1.3828906329963442,1.880705673136861,0.4487588458579505
10.00188508390488,0.4666727084706796,0.7715151542523411,0.18634827500184278,0.18492930437142308
9.565686108288002,0.8708648401248171,1.0765074807540191,0.6442619938088459,0.4450046615671267
9.458548715098786,0.8384686215934855,1.369698127221018,0.3435166214788121,0.6726194924130222
9.488679011827402,0.8652550795767713,1.3396536086019815,0.3316613646753951,0.6608512658421731
9.116062874082232,1.1184454775800088,1.6841206992121722,0.7070580187697363,0.931064672574843
9.02614087404501,0.6831601738890775,0.8841056329517659,-0.4626830131738088,0.2697369794273165
9.519795190838892,1.3886188234845145,1.8781026128310248,0.6902341747011695,1.196517119511449
10.115557261576829,0.3477458765212722,0.8228971412336399,-0.5504180916818068,0.1644982772532079
10.293614438756912,1.025632439383028,1.3200277850297728,0.2100013524749883,0.3754547708801932
8.59290145751837,1.0190461099752564,1.875251464584884,1.5684904137017934,1.140081333043938
10.299055990741545,0.5329270358449882,0.8262148379986605,-0.8535216659790007,0.27735345225275015
10.680433422636163,0.3489748045000889,0.5931891931096428,-0.7340172006681743,0.001040133716782854
9.921279035822645,0.5486507019191642,0.9291948342861085,0.2296696862123385,0.33474539960379945
9.648875978025126,0.8314738568227698,1.078657120080474,0.047857954147081105,0.4155352718788016
10.214061944159942,0.32644093656909534,0.8130364251318677,-0.07372711363366818,0.1480062374701085
9.707850248289352,0.8269385925932703,1.1590327686428696,0.40643199709230743,0.4725644899089198
9.52364373231383,0.8629432573537252,1.0984648618520998,0.36898817054228034,0.529939000119238
9.264817823009537,0.5859440405215266,1.0009957597777284,0.22953287975498168,0.24960253438636415
9.08307958590355,0.8199198396714099,1.3640345375086265,0.34013904586557253,0.6530677216852986
9.83377736985028,0.7478313845803636,1.2433733834418876,0.31482474109209196,0.5904330372891411
9.496427291091363,0.6514332294980503,1.027409588459878,-0.18711289959595656,0.350402231610456
7.958280950229067,0.48238916836252166,1.2983880199820017,0.7604508969399408,0.6602635783024826
9.192503335811171,0.5846634831986114,1.1034185256050466,0.25380633768717537,0.5734667019728622
8.680485994405785,0.9850049775640922,1.7184673021300474,0.9514469465298605,1.002527538961618
7.536949636360645,-0.07657904417620509,0.9974155939482963,0.4728257857825182,0.3405471553127662
9.443721297918245,0.9288795908435302,1.0923434576352615,0.07624956048943754,0.4873382806447651
8.890237648575821,0.629762173435348,1.2660242945021625,0.38185926520981445,0.7323880054029801
9.710432177975656,1.066414291250491,1.2883733655351657,0.3789250010260341,0.6701505829441632
9.112849558414904,0.6231506044664671,1.111401513783067,0.2828847917074293,0.537853235184852
9.857974415716566,0.5469876691411586,0.8100775967675458,-0.11991372354124255,0.1888556215789856
9.78120803419672,1.2317916600401195,1.4622304404098505,0.3753709330920301,0.6226332304071331
9.68127742707453,1.2815643504640297,1.7723852748750373,0.35027501627426416,1.1426756482771228
9.2949619647324,0.8837725281617569,1.5091324275986844,0.8156743621313878,0.9317707436096365
8.547714416700229,0.2439353849978103,0.7135272653340172,0.07838836251545112,0.08594784752173124
8.3306085533563,0.403931387970704,0.9738796552018781,0.25529909555673047,0.35020626030593816
9.778977794338276,1.3456131226509838,1.879965033973116,0.6156648018056009,1.2953392409944247
9.094656267030398,0.8965070683373929,1.3973454825055338,0.04182373141835216,0.6007249856341663
9.527125723636487,0.06949468787204416,0.5844754419367241,-0.9522048291177443,-0.053025140355790645
9.804269632982924,1.1754246746984103,1.4513958676878818,0.550180217444586,0.747479866811706
9.30485228912877,1.2137598563912373,1.8823202504966532,1.4574660916877367,1.2145543457917243
9.0309517099484,1.0698824497210118,1.6657623104601962,0.7212338193250072,0.8450298353844193
10.32460136966668,0.3972789538040109,0.5787260148126127,-0.040933490307915724,0.2355413322714548
8.810968715255221,0.44091423015443987,1.2613813378360104,0.7323952894616033,0.6446609402259903
9.961366507176578,0.04227204327376011,0.4622861032089166,-0.5031895628961693,-0.10680557457464068
10.037410560236006,-0.14983324627078243,-0.14747006190396772,-0.850520372809292,-0.9057703983956402
8.916751272668465,0.9439356636467162,1.304003763479746,0.13984780069250413,0.5937055441996525
10.237138911724031,1.1292616233844646,1.509783573228521,0.3717423631537461,0.8583624098194667
10.29136218944219,1.0410239940477866,1.3540693372341674,0.028708999847317118,0.806178907419727
9.110468494924625,0.7605811147607096,1.3551746657746415,1.096764271004763,0.8081942648995775
8.775785877733568,0.6079624127561672,1.0856112866607277,0.285005632890655,0.366436192434156
10.221221175166608,0.7940475910625024,0.8688467367903081,0.4608345321359172,0.3300499553462776
9.050325611098764,0.9719275527888788,1.448148705758495,0.39339792977150323,0.7553001904452881
8.91305582402144,0.47953818315550484,0.9078509653839059,-0.16484399117051718,0.31882730921406155
8.538634048296489,0.44047704350306116,1.441700808702122,1.1492097219664523,0.8607486442056274
9.20645346399082,1.3715326298972927,2.0575422118836695,0.9964547136541876,1.167099201454945
8.968715444001017,0.9795916214791921,1.661449075375516,1.2163982314527528,0.9613289291898115
9.21247526251575,0.8510536384653099,1.6480403345214527,0.963012525714073,0.8830992850206139
8.188621980169021,0.872053163202326,1.4395933697953796,0.8613486858522875,0.7990592643208675
8.961197006760862,0.534095185614294,1.024483732258274,0.2667033494897184,0.3133385434506949
9.095748025044225,0.8986142502318808,1.2616407783917354,0.09863834857174969,0.5371680354948029
9.350689843255472,0.74709288203797,1.2201427971296408,0.6368718842768293,0.5722963681972434
10.203919074994566,0.5190903585353369,0.8643462367736443,-0.7265171355776865,0.18140231368788598
9.872470949349374,0.7678697386035809,1.1716672997533628,0.5017326628075195,0.544342860219546
9.889409282136384,-0.2836561600389115,-0.01934008335262072,-0.6534298044061068,-0.5049096715103775
8.316207359400808,0.794477197112528,1.2490149595880289,0.5728738008867333,0.6018797454836122
9.831036844803664,0.6660204655972153,0.7282462020071168,0.15837230090892912,0.04170123435522921
9.32092482438092,1.1098899911637157,1.6515687505502794,0.6939622145883608,0.8730772547007862
9.501133236680744,0.700918019253653,1.2641538219255015,0.24690398446149103,0.6276528998018225
10.495340323856288,-0.17019111515610486,-0.22418190265154947,-0.9058339507937743,-0.6769306995184533
9.880994701026871,1.0334233366529935,1.3485347762378836,0.019550491386689017,0.6412578645489885
8.860441026973039,0.5266751139511963,0.869492319020547,-0.33558833534733257,0.2641185274359095
9.733296796243469,0.7257669184194033,1.0224675146777695,0.05072738215748904,0.40159782311155295
9.712844921929426,0.586574280452776,0.8623551077036218,-0.2653593014353376,0.20474650285162604
9.36679638328673,0.5693361865684878,1.2306834848351955,0.16126326169233712,0.5776878047195728
9.355390212652484,0.5615072268560474,1.0506643696880653,-0.1635729085592717,0.4168176025462223
9.51097105315566,1.0048238601163504,1.5771578451788164,0.6603851271005512,0.9232548755985122
10.124885532275435,0.6440043285412836,1.0024645978589541,-0.29500347351436323,0.3870465957226279
9.49061995826708,1.0112863591929466,1.4142237971537095,0.3026813579062734,0.7175520939607573
9.059676993584755,0.5467421115047322,0.9806770839145857,-0.14618892963379337,0.3877325782074521
9.750528450616544,0.19120756699009023,0.5795025768357065,-0.5382082133392974,-0.016345343513103794
9.812662729830915,0.5606092332682225,1.0498625300636546,-0.5911960087481053,0.38333596756896393
10.12306070113709,0.8949089818718694,0.8040581287906644,0.5748314560707546,0.04636971723951615
10.180942635899976,0.7663793810177173,1.0382457895275485,0.0930860999087915,0.3162652899879467
9.672800476715228,0.6102997674721031,1.0430265948500297,0.26839874294763516,0.37801010085723485
8.557592608765411,0.5942577382291185,0.89856063485131,-0.22396566143797347,0.29068900636962913
9.779588555571866,0.7450905691111815,0.9606566784588124,0.01751311116626375,0.31687382310639967
9.627778445160596,0.493789361648731,0.9508011576336246,-0.22287214958609225,0.31372849255499213
10.19715093979653,0.5154810089842334,0.42413274003283874,0.7353083649810853,0.18339397910235725
9.914481728376918,0.9348185519330101,1.0878640055122786,0.36784195424147903,0.27810560391481465
9.732933879173624,0.7798947351826229,0.9539684460231542,0.03511342774355014,0.31397546892639244
9.390580111685646,0.8072156631456398,1.2668588841799797,0.05616403441507406,0.4872319463886887
10.336097337061917,-0.07716638185475366,-0.24623922349807992,-0.3210509864076216,-1.0382518814585109
9.073377377821954,0.7506725736456056,1.15071956908659,0.03628429662426591,0.45255698327836547
9.583137537531428,0.9231793169446612,1.166966550476579,0.28705222794549823,0.46723663952877037
9.851923349744531,0.7420953696915937,1.0100859232722181,0.19931716568651958,0.3559051588928349
9.358639051893464,1.5348806731661653,1.936516122800616,0.986236747583453,1.4155450783579862
9.741090903730328,0.8266373883333026,1.3108833885002258,0.2845972049654096,0.5790875503814537
9.219642148920926,1.233901301078752,1.7137885625823928,0.502543884684503,0.9143320445393287
9.612249663882976,1.0139369882670504,1.5624364748664665,0.029842693034735246,0.8873107862840754
9.63208256422914,0.7782293720214,1.2521686685265814,0.13873477120341288,0.6389082229758214
9.328075694886476,0.7642290214802437,1.3374164051961568,0.35151296366640095,0.6969492844773449
8.557652744364061,0.7090431306170594,0.9963143583154019,0.3429602639895184,0.3214279270566371
9.697073212866698,1.127545913629036,1.5699270779897958,0.25043751686967947,0.8559962648753048
10.110525739734198,0.21858664592635407,0.09188242207215969,0.2531856887223046,-0.3077368044148448
9.42472650375501,0.861092575464855,1.1963134661251877,-0.2157012465527276,0.4865248060104501
9.701970147161807,0.25623602168070414,0.6420148524975192,-0.529392708936558,-0.053437008194719415
9.73780150064436,0.6240493772085351,0.9549817819455534,0.1897495448076294,0.39479585093999175
8.837807423983165,0.758843333076444,1.4682933137407868,0.6062660874838148,0.7612154534085471
10.43315514836863,-0.41108528164917657,-0.31847417630392705,-0.5221034909193579,-0.5542921418619283
9.959567953315696,0.46581765908385186,0.7401492335807062,-0.01994696887959785,0.23784441407903867
10.25800956825515,0.6237028256137864,0.7043813617689075,-0.27497977197777446,-0.02470648321964003
9.245608892862304,0.6994641565929767,1.2859059727895827,1.0011006605282509,0.5897176925211103
8.558546579676483,0.35328708943613496,0.9836931936127595,-0.012092607384712184,0.4253597304544202
9.79770507810982,0.52678010624414,1.0679980416139065,0.17473761561881565,0.415861865715548
8.917826779113078,1.0251306343541067,1.7521461792065223,1.3086372105200894,0.9331493367833419
10.154862003055362,0.6711557431683302,0.7586992527955441,0.029207360138405455,0.020336338464679138
8.874769898844,1.2708903031971563,1.8265615213041857,0.8546703465955598,1.1967236394722436
9.988731035380727,0.21206523700749746,0.5312775386089021,-0.4243097111005769,-0.0703468243123731
10.081610109677085,0.531879780368796,0.8978172766893907,-0.2334245160714632,0.21093526491928488
8.426088146836054,0.34130639736650265,1.124044364926122,0.5076245975730027,0.503687659666344
9.583592068900344,0.8640053585339433,1.4319169658018593,0.05195906905029668,0.7516479672549776
9.656305233470825,0.42932588106584973,0.8114908689159883,0.2130193967281985,0.22061715657940095
10.212523187015847,-0.0687842096305522,-0.05758738337679137,-0.4699829801598441,-0.3827769832331457
9.42133734618304,0.978175371747874,1.6677760563033739,0.3611731828811728,0.951190841743319
9.250092938395367,1.1414941206168447,1.6373825399343118,0.6864106257851988,0.9404726899944953
10.654281491720514,0.7651014166376504,0.8830221468228894,-0.6860341883456399,0.016083042631315658
9.732196674095388,0.8032680813523637,1.295427927259836,0.008672061374200069,0.6034332660700571
9.143501936582489,1.028541393735459,1.5711121996562656,0.983732142353495,0.8772105120744759
9.616675022956644,0.4130684812593764,0.8254485933969637,-0.08774535654211624,0.14316428612701804
10.480097531364184,0.46969825574834456,0.5579826806679089,-0.22292022769091513,0.029755747660553167
8.050627191076059,0.6820125772423646,1.4845874902264495,1.0502719547841963,0.8404251768891731
6.912649230421887,-0.055010368605910354,0.6204679176131176,-0.11833022118531322,0.16817147737464022
8.980037931863695,0.7705221951387249,1.5897700252994913,0.7854926620368596,0.9406899905676522
9.10872058423509,0.6522237425843538,1.1692613911822956,0.24040207142303893,0.469317426592754
9.807680445019257,0.7808632080969057,1.0299880929044054,0.28899160989587724,0.39761239695758827
9.564017096302262,0.8097386408643161,1.3190064815215827,0.22598867882315926,0.6801144778802295
8.19345854260921,0.19332902054841844,0.8410658889713178,-0.06042525031655477,0.23365505654823893
10.176747994567,0.45693932890290556,0.6814602376931177,0.48034527963796425,0.10627966374336537
10.041672912078493,0.8412642748208718,1.2308419879174441,-0.039084563653203175,0.4648522943166026
9.897916707602526,0.26656698333999884,0.510495848902689,0.15272349766938112,0.012804136875480987
7.264909864803246,0.7501743144667237,1.8422435042863505,1.6518631947759177,1.1435694787098374
10.174937399565591,0.912842075635254,1.383074695601717,-0.30860432085480305,0.553031878100765
10.384905117629364,0.21067134694480164,0.07067993701943742,-0.07609740504013016,-0.3460174713777081
9.784079261567278,0.5539173260991213,0.6558893850291297,-0.05593404182684977,0.049229710868344434
8.907069918425378,0.7516052288500027,1.4330854550009695,0.6761507357910911,0.8545203995470114
9.348417803876895,0.5529452992454867,0.8759645693843912,-0.26336746817888057,0.2531487726785095
10.138435335133591,0.7120567489955361,1.3657536320043198,-0.49142352323965555,0.5554666862274641
9.835875028218966,1.485091171679158,1.5994733017271558,0.7344888960523004,0.9544794429590714
7.920962915790826,0.614541857358814,1.4228159968708949,1.0879168942491004,0.7855052246008216
8.764937908602464,0.8441236420184142,1.130487673240241,-0.17120371810857238,0.4668238989520239
9.69302482904941,1.0799982135565454,1.766767085642881,0.796875240484552,1.041272441813594
9.859168931094564,0.8454498011878853,1.207147641023469,0.1252078744311465,0.5144089751140567
9.398379292447606,0.8974471082306704,1.3915923817775138,0.2979717027089725,0.7320852826731566
8.797750744884027,0.7213233833004886,1.17149807952317,0.019009885314368313,0.4825108279585079
9.754948898204177,0.9904096137221468,1.6347115071968492,0.6484299218736289,0.9652165465848414
9.606908862922776,1.2914403189360326,1.6879805827818113,0.9575052291986558,1.0420720588564385
9.887363512711357,0.16837172351388674,0.27617814751733805,-0.5716433648835115,-0.32298080575518817
9.97021805672916,0.26269465320009516,0.5356313652200794,-0.4444226738204936,-0.0674104210427931
8.821686425723462,0.9317526336242633,1.273775222619408,0.1192028869368863,0.5962317558792574
9.713680347942152,0.9286140133047489,1.1088485719346122,-0.26891735742669637,0.4602910773850106
7.210823965924128,0.7843649374007342,1.34313207704898,0.8166593659945307,0.606937599264697
9.697944728672065,0.366742906691155,0.5016012406814678,0.639888367425804,-0.08232190210273249
10.131669981196865,0.6361194187075397,1.0597669602827582,-0.170805637414346,0.4319819265969418
9.117652379291751,0.9914221881857712,1.4519705910880965,0.5511335174977628,0.8855716660071477
8.96815079643376,0.3087784222038241,0.5770116624620836,-0.5863410990858369,0.02497962723582281
10.045416870146209,0.5668372608914876,0.9425349958927957,-0.4857417209327973,0.19692167566260826
7.225743359205182,-0.15917894446114855,0.6100556866420693,0.19064131793090056,0.0024304949177186286
8.736840928601607,0.9841584942060461,1.330275790923284,0.15440556748999046,0.699232919249784
10.480080277886254,0.4367285701077633,0.272196898814441,0.35267009774846375,-0.3058015703470838
8.04112807974487,0.36865552934326584,1.452749032251386,0.8494040903319909,0.7919690959797675
9.408802826066886,1.0688112441460573,1.4614492272733888,0.3701016011336251,0.8741976480408933
8.991704422407441,0.8590163735786416,1.3098425978863637,0.12474582198107176,0.6274619228275439
8.423268817190186,0.5288309626343115,1.3252717018672242,0.8063033312411675,0.6833292409719716
7.954073101554697,0.549764669396211,1.0328441951946061,0.47220325190995993,0.4298829889090563
10.021515931105387,0.7310485049635871,1.069913796594482,-0.19450667639533423,0.2626710622007872
9.333275941257291,1.1949893954352844,1.872711952087946,1.00877727246922,1.1376170084685384
9.427276701412502,0.8045184218640423,1.110030734249013,0.15160231356489934,0.5169534221647755
9.207233004810403,0.706219273637026,1.103574209567303,-0.17648278876866907,0.40813974538251263
10.074304344001437,0.5536194599376759,1.210618894279179,-0.14631653124298688,0.5047993038268707
9.19829685799627,0.7793752111802216,1.3036092101545977,0.684887832257959,0.6674978195045117
9.89878659262868,0.390381857768197,0.927938017574966,-0.2524501573653239,0.34500125208491034
9.555397985696668,0.8189656507911239,1.139928601083408,0.07600997581614899,0.5609277248365203
10.193294385439254,1.029677595217576,1.451048456911717,0.20418165533560687,0.5479904039387503
10.266034031256211,0.6676181420467332,0.9215853515803906,0.1482728973598892,0.03890887782697755
10.326589807969194,0.13644500988301805,0.2294758588093262,-0.754146321770368,-0.535543339442558
8.256436301233974,0.7963384793736065,1.6858630812389888,0.8628097836497781,1.0414917245707482
8.866959236919728,0.8616190951073724,1.3287356159331363,0.5732856657759972,0.5969497804991073
9.816484569364448,0.5660260158056336,0.836241872201039,-0.04052869322682323,0.1991329674555157
9.89294843208841,1.365446952546391,1.8608972810724835,0.4177676474893217,1.0988378624738562
9.151409691950336,0.4298602692877053,0.845956676359386,0.03761799718672021,0.2477525599255978
8.401119537191018,0.9190431929777227,1.6791817919649858,1.1826885973863015,1.0057525899308013
9.19965646274415,1.0239217159374412,1.4091535971943896,0.22342800661456913,0.8410864461003666
9.62711995992754,0.6716718002301793,1.2482528902645569,0.7268285707945294,0.598083802890219
9.667204446682074,0.38448305986420517,0.9711098774466438,-0.2506117637091168,0.35643923728954346
10.124311814541826,0.7262146777198827,1.3186649523137342,-0.3724274603109876,0.6902160714974044
9.527506167311232,0.9592427083087973,1.4340670194309666,0.6334964397015529,0.7417226049887689
8.40529853903925,0.7065526904358097,1.691049311623607,1.3156023990675572,1.0317154487484703
9.677854138254386,1.0294523553616726,1.1188244498460835,0.6324350973071159,0.45901285433128575
9.816216103550486,0.34198946548938647,0.9639203603720846,-0.4715044055628116,0.43059149305944466
8.139003320906415,0.19909720792088498,1.0255598546316609,0.46250441088240024,0.39470519272603927
9.737442330012737,0.22481498639087105,0.7751014212823577,-0.9147971297391406,0.16463962636150997
7.9810485125789565,0.7578219578171261,1.6134292540142143,1.199739700204061,0.9653519482119857
9.407737521785975,1.048806079875695,1.4366770836819986,0.1996486274834915,0.8184133981288038
9.227220618513009,0.9572120400649509,1.5521326936223692,1.4346964516039078,1.0464111696670972
8.530413590002428,0.4228936753284712,0.7067385277582737,-0.33633132509981967,0.08356491500853147
9.171550945676746,1.0152084543316573,1.5514983580037336,0.7070585905836906,0.940426315322929
9.294384650501556,0.6402252994237067,1.1829456373418294,0.5817301018584617,0.38925927766446294
9.735121232512798,1.0258306363331842,1.3932999663210248,0.23810895101881147,0.7380860165573345
8.943976522950393,1.2879032948939844,2.1702313841974514,1.6782088742016432,1.400315495428723
10.30358912126274,0.5996265149112503,0.7411635246558496,-0.009345547822188147,0.1763631917894084
8.480270028454818,0.5371305315348983,1.3065036863087622,0.7249608354757724,0.6699409531089077
10.485613549095518,0.3460024907306129,0.7105965321884229,-0.11608918847271818,0.3503865572499471
9.333392858322064,0.9936070132306882,1.4667670266300252,0.4524864641073325,0.7169425842455378
8.893226745696017,0.5425115987595261,1.0084302919945667,0.14969066436601441,0.392651983584202
10.092236266115144,1.4292206131348473,1.772007208965261,0.7071343801856288,1.0434082519554737
7.665587556975605,0.7081756370959622,1.5444935712902057,0.9856848011273217,0.8925924962733423
9.498492505737604,0.9160542402596904,1.6084523081656235,0.48084677045093766,0.8899018901082523
9.561697532653993,1.135939846456373,1.5406081496355828,0.22162642839076754,0.8673202195395368
9.342543082146411,0.8703621072191728,1.3537864659479897,0.3088780339991881,0.6426936597324912
9.942186697433394,0.8754830296727124,1.1219564306160128,0.6163174985460625,0.5324249852737968
9.812670752129394,0.4444206378160798,0.8229646493130826,-0.21282179231008125,0.2941958452165111
9.15272853253236,1.0364335877855728,1.7104458254447004,0.7084205958301012,0.8411054020719109
8.663585977582885,0.36821859051928346,1.2614355806195707,0.6940052523204325,0.6286598714561287
9.604846801602902,0.9729145336459585,1.799222211390767,0.3164875062379426,0.9725480270827768
9.523278112522911,0.7420462896414189,1.1433883862360081,0.5072865931076151,0.4027421199943386
9.597622797479325,0.2648364781563548,0.6208187339464663,0.08284742435794967,-0.017687258095363978
8.858810801102877,0.15361193564191633,0.6228707148592697,-0.3107118857800153,-0.058929310556676606
9.076403756039408,0.9100194205510892,1.4926536175712417,0.8025280165149782,0.8768457843588033
9.854043563595226,0.9645259512789236,1.6314452679909022,0.6196615617627708,1.0078254642174318
9.284164435340198,0.7398750632756838,1.1962871616639905,-0.2497121492589991,0.5294400647296079
9.594759280399284,1.2082428116020814,1.4717447396400554,0.5754394481483707,0.7835147776390969
8.64242098968428,0.9935071642877845,1.6473476050136828,1.1991689015864868,0.9435555195940671
10.215616416506007,0.6360463685750466,0.7256679191282486,0.06676326026961389,-0.21439715291705386
9.395453953799493,0.6161809168421404,1.123503206322663,-0.0641601848359093,0.494498847503847
10.12745792415421,-0.011285338428955405,-0.1043719636367092,0.035056653925334746,-0.5075131383099387
9.9732479609955,1.0463258751536246,1.0673497993527274,0.3049207105753623,0.18813178356491048
10.356526824330482,0.7527223692531658,0.860593168077304,-0.04555901778446697,0.33981187596223383
8.810417356337274,0.9681571613961389,1.9391736349529887,1.4997748959381048,1.2600927503443722
9.3815482561911,0.9520267763504788,1.6409575164013446,0.40551643851669383,0.8710421663197868
10.291288911595284,0.5330885572171054,0.5759014866303919,0.5920120163857048,0.1900448332032261
10.16972438386684,0.24959744556572544,0.43595351659100356,-0.1739395723341382,-0.24378884815364282
8.255342469133994,0.24564716172727374,1.0489753599649934,0.6096493920910486,0.41559629611724763
9.62370712626137,0.6594327527464057,1.2881489006906954,-0.4303030209397336,0.6387491546277365
9.74015022805056,0.934444366835705,1.1959698542975563,0.2841728658242273,0.5011769756565014
7.891821690938539,0.19054992834961693,1.1349843556434096,0.7542583445410379,0.4897578150591352
8.754371273194113,0.8285523975042881,1.6910892380670364,1.1399144710469389,0.9423339123120849
10.369273388338474,0.4932951142462352,0.7216259245876284,-0.3304166718768292,0.1474193003442721
9.1054488682795,0.8194800822896909,1.3892622331057787,0.45619183512000056,0.5969679418388946
8.994771450132731,0.6386185787923339,1.3285826445098963,0.940096906032744,0.681097922661362
9.654444161990142,1.1053660436273123,1.4793549391857217,0.030742119582196165,0.7868255619607532
10.191129506392734,1.0581706815224956,1.4998084768552524,-0.007827659709516488,0.7115224972962632
9.9072995478027,0.7002139254121384,1.0977768803307637,0.1378036449430673,0.44883975119555747
8.141082741423734,0.4015745891856156,1.539916178566242,1.2775428287858914,0.873258457634944
9.00545507833047,0.7490497155993722,1.3287349943061113,0.5201240818797408,0.7025467546582072
10.001067052488375,0.7992557383716095,1.1014547339669187,0.4444635623860713,0.46027318123912636
7.420816877915796,0.5683465972197751,1.7650801931658515,1.479988624088522,1.0245526754587677
