atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.434569273583824,0.9238641256597684,0.9934168906878138,-0.012585617923893289,0.31188747473662404
8.820771951970201,0.7209351719439904,1.5114610276579679,0.5218370025022854,0.8275830019184093
9.73362244699544,0.806883099561374,0.8136446664364181,0.18860004743130362,0.2418594348647433
9.304285737969956,0.5477564483811571,1.108284927251146,0.1582878239133749,0.4983414325500315
9.78394727959537,0.2942854943194042,0.35469658654987235,-0.273789883599131,-0.17601729974410388
9.417736380504236,1.1002643679408386,1.3557239073335694,0.48001331354087906,0.5205424327793047
9.086068609103892,1.2712239895941386,1.743115580286052,0.8612000010817622,1.135753390624855
9.09241951082551,0.7199775754499443,1.5194598489147102,0.9096394103023104,0.9243110608206259
9.227561216709832,0.4039529052600962,0.7827143786269928,-0.04265846625684577,0.14173508942168556
9.079964836926468,0.6999652416940336,1.1309894736472255,0.05724499002944572,0.4937649547374727
9.81880462081238,0.9594512800797592,1.0288191652508965,0.43789025939619297,0.7774201508902208
9.286771326911875,1.0029981467326297,1.323007299443634,-0.15136649866158036,0.5358658780761323
9.874274504913943,-0.30101083427669617,-0.7063534920762087,-0.623453418190727,-1.353185427870508
9.262625003590232,0.9367000395547754,1.4312932112147216,0.789824562737807,0.7613531608327089
9.125362907853852,0.8811111903812447,1.7109194535051675,1.5011613545845266,1.0663718493311953
9.74897409033918,0.8150253571193765,1.0629876497088162,-0.05432337247551036,0.2126163756356292
9.902836897509337,0.49943759693600914,0.2670503425493682,-0.08538263107909225,-0.39493055366934293
9.000762988553767,0.4078632857503336,1.3434143988920733,0.7533189955925024,0.6583321014395084
9.329246968646771,0.5479724851775487,1.1078663007993015,-0.3946767257744146,0.3837245332113779
9.45406318179012,0.45318586340718603,0.5945701238623065,-0.7199101460153057,-0.18194540608121257
8.569635170926874,1.2210998476809958,1.464566634008257,0.39407047500768794,0.831488249960144
9.744119125260152,0.8791921195517871,1.292827771187126,0.3452372071927117,0.6795468126135301
9.324606112075331,1.2022252711022305,1.6550058593371961,0.41743835853127176,1.0077110518509216
9.42198415516355,0.6711880859375221,1.1382164387191662,0.7857035575705931,0.6163464854141404
7.268243625698823,0.745561029205692,1.5536630055384586,0.943324588916165,0.8135816011654139
9.902806032283827,0.4726174885368529,0.5380610499982287,-0.08639243643921135,0.03143258085348988
9.187458349015918,1.0487212384996285,1.4238331569582692,0.2384530230550405,0.736297538870905
8.160281712493138,0.5331061564121535,1.2001067399748349,0.312019101591254,0.5683563655890798
9.097164233986929,0.4600082191829073,1.3441732850772001,0.9130906817987391,0.8029296457627604
8.94825650387788,1.4152150702988253,1.963912986047164,1.189256785212133,1.1327424921234062
9.381776616575378,0.9964283707585919,1.3923934637201976,0.7172390223154128,0.7332210670497312
8.992865753700684,0.6951123036799258,1.6413737654105138,1.1316101554701439,0.8798733634574061
9.325367461273547,1.0950227374605852,1.339345158447268,0.06615614168103648,0.6655424653442645
7.465789029867526,0.5694586895758633,1.3506635609112705,1.0469402619214003,0.7779391442448595
9.424602517949166,0.88711969242582,1.0660904822076671,-0.19880585126005856,0.38373492984313057
9.068375360374144,0.559126225188858,1.2752983028474707,0.8285903820805666,0.637315848039401
9.388931611716846,1.0613630924706685,1.3477945608286812,-0.3236505340433442,0.6333592019708337
9.873615931114092,0.4888489702697204,0.6771651903168707,-0.15701314344848893,-0.11985037033619864
9.631406580231884,-0.1187350745614073,0.26501183599412026,-0.7501705189596181,-0.29153690661021814
9.105373680373816,1.1032392227392687,1.3658788000055548,0.182895418738641,0.6416841726492271
9.492406496911093,0.6578689944130999,0.8251349771523258,0.14274758767767926,0.13883297397692673
9.135805773135791,1.038837555370627,1.587363943854217,0.7741702942536112,0.8446232574005127
8.930287724907302,0.757794571825262,1.4611397526378544,0.6107655262953599,0.8354054512404246
10.024314407359618,-0.47426556463060177,-0.549985205350634,-0.3903312376204744,-0.5660099923652503
9.26163891342845,1.1132278412327312,1.4426670248680593,0.3700300591656839,0.7774911089948146
8.977133549990933,0.7713957591646133,1.105630015634973,-0.20728103942958698,0.47046521206455716
9.347387108338092,0.7631260346011104,1.1417979420178859,0.1325623588865163,0.5119604067124353
9.415789442800916,0.7037740126039655,0.9962485369445854,-0.2190078989904397,0.31191743396089167
8.859768924717464,0.6565205758527456,1.471598049611607,0.49138843138995947,0.794468211889976
8.858912258372616,0.7793726229012552,1.3361852902094236,0.18313819931527497,0.6718135956628148
9.737001366363712,0.6753557569482919,1.0025309122205095,0.361775792467789,0.46819487421157685
9.716179416777202,0.5712726594716447,0.9798447792294853,-0.28727615777740545,0.35752523400762465
9.02454846911064,1.0209137669323245,1.5172036621218976,0.659949487003269,0.8126382837760373
8.617047691845796,0.69217842739902,1.2942202055246295,0.21537834475152107,0.5930684526055956
9.463576001189884,0.3876890345423821,0.8229021188956775,-0.5420707981675295,0.20841312847913246
9.129527714393577,1.1675777621961752,1.444052632537399,-0.15313905471599099,0.7459279024642063
9.809094566881807,0.6412253931196439,0.45895693963555073,0.4507284399089201,-0.27302880196494606
9.571524213984963,0.8294301008558774,1.1937035609443407,0.16359794509144712,0.48885618646223017
9.486715021623707,0.5147992426849495,1.0115969532084417,0.18748602497697503,0.36171001397385566
9.338827561435284,0.6986876718759972,0.9332697072937539,-0.5732716506316775,0.3025218437287842
9.483589717775583,0.750580778199702,0.9902523052838508,0.022106340168097913,0.3506964219022234
9.49913600043951,0.4835386236980922,0.9391001148057636,-0.2873666082878019,0.3250793526882957
9.991840156027346,-0.10130935594923274,-0.14758355864261452,0.36134035895067734,-0.1595749795645007
9.86580063477403,0.4419316521272631,0.5364380443889252,0.18677171530034664,-0.41308020288650565
8.967771892869733,0.8547689532194505,1.2876760754007837,0.5247877263745773,0.6538816505213761
8.63827812724253,0.96788386976255,1.5091383857085299,0.5711285952534954,0.7300418353600239
9.711900178375322,0.26507206283898327,0.17053862353717386,-0.27608600143868167,-0.6277644452171262
9.287946011516333,0.8032796405045599,1.1038056807120669,-0.08991900064130304,0.4233333184289949
9.453493399915091,0.8384515908124439,1.0855098063643136,0.23015031342839976,0.3383405626155104
9.515438804701276,0.6967544053446242,1.0261058041291717,0.1808621236603155,0.3819286829035309
9.14127795599781,1.437072598579555,1.8054334959103882,1.07913588555606,1.2073657599445862
9.280130647030536,0.7888474563582729,1.395398051144631,0.40935960242400526,0.675354633692651
9.05313398549239,1.3615345237415455,1.6836635654958811,0.6097537120836537,0.9266831321602954
9.405706373051483,1.0330090759426547,1.4560511509832916,0.0171692321966192,0.7956278943448041
9.615884097487308,0.6144773914048351,0.9800188263893848,-0.01850311664644668,0.4514981403088324
9.443496551516253,0.6285790040390627,1.1955178602653664,0.15039654517636886,0.5741168095819781
8.91437825564645,0.9559151900838493,1.120088841838077,0.3288125712620223,0.5235971930591201
9.12471868293867,1.1307050488008206,1.617887305875819,0.6687920047395853,0.9129221940690053
9.831767042963298,0.04842298434855974,-0.185887148296499,0.07592746195757438,-0.524186185778531
9.800481574843738,0.3163688115242534,0.5051894624308546,-0.6200934924800734,-0.2450828376976612
9.255685205558777,0.6286577973158662,1.0343588120748692,-0.42061332048789857,0.3097188018734889
9.4720626372551,0.5769756233960908,0.9677600655604048,0.14152998493520352,0.4384513027194096
8.372600773401523,0.9135996314410084,1.6920462399989955,0.9291368130751194,0.8990840274242304
10.005654615073086,-0.19692405071050434,-0.38460354507411293,-0.5737462486105851,-1.00597675044627
9.633712826315776,0.44225625153261816,0.7566370378002183,-0.06895044595378992,0.2975457057089876
10.01015018851883,0.32503634378207186,0.10828814316850419,-0.2784951639037855,-0.5134898095374987
8.904144560894977,0.36245684097956565,1.3026251242319666,1.3184120061647158,0.6664545656404421
9.249566275997276,0.4693639358260325,1.078625761147955,-0.26674328931218705,0.4903651486304254
9.64747013585352,0.36031174639546204,0.9109986729195438,0.0729706889308798,0.25904649958544895
9.360884884827504,1.1147944425018612,1.4320928350737998,0.7890819407186499,0.6826301143679976
9.719414981021352,0.6404253856135764,0.7389736860846362,0.0018638045374493283,0.030461374092930066
8.403565767046194,1.5618726361745159,2.050916460154862,1.0236124867799685,1.3380185034209453
9.476961115982538,0.5058643036637724,0.9760463134064508,-0.35289010395274467,0.2765528633257641
9.513729265334804,0.7227456023146226,1.1759171423157264,-0.12058255649459657,0.45450441382027934
9.201048070843608,0.49449723240446697,1.1612617025268697,0.21922554946010983,0.4909703531749625
8.730807527010619,1.1184393569489677,1.6888583862222275,0.6624193953954163,0.9879768690018739
9.484945605575964,0.35415590330928537,0.8160294540094726,0.1267095481731744,0.26197900689514386
9.734069385042703,0.043267380387312426,0.23217906671444555,-0.46200380048783796,-0.2183452262959789
9.471816264512992,0.815425427048769,1.469885980226907,0.11152563912064539,0.8093741316418633
8.412594909007387,1.187438874437184,1.8157464501842742,1.2314717460343905,1.1454119589976606
9.973554081572953,0.04441536920584771,0.21950183408246077,0.7421965992276083,-0.2710135525087521
8.653480195317945,1.054430954409229,1.6543798734019144,0.7298670858615923,0.9279016506097837
8.648162113617426,0.9068172858926247,1.6284616343828187,1.3565284779005682,1.0478500105350417
9.366806461250404,0.45206665419802033,0.9768177805222821,-0.0974170173324066,0.2966191644739325
9.841057941252243,0.43540021295181186,0.3788907632865629,0.14879618482060455,-0.11420782528927383
9.472049989821295,0.8501309455289573,1.2772239797959108,0.1326048125681877,0.5104282019004052
9.389500248566556,0.4619893630330745,0.712770551431369,-0.492610710884269,0.14858211104724817
9.306131861843024,0.7026300396392258,1.5295750574567124,0.42275543180937186,0.7942043816302216
9.579709383872991,0.5363801783158758,0.8321371047626265,-0.04583682570646416,0.13044301193794766
9.639302824466732,0.6403527601179587,0.8340373942195426,0.1909221977662496,0.23933063025876516
9.024953053558468,0.8730624837852103,1.4733859892225691,0.569829212278663,0.8464903390741708
8.740600384770797,0.6054260560553869,1.2075372868621792,-0.009715309056681165,0.5337310064600843
9.42270703872249,0.4905279104828525,1.1329493731702418,0.4702000808658838,0.4836867934184039
9.702460573969338,0.715084930310744,1.099161675125756,-0.06128167312971902,0.33909915478564456
9.490752624095125,0.30175997184913167,0.7866451923839133,0.08094129792295326,0.2429754440079342
7.194976344086645,1.2186252383925207,2.227620283158469,1.9039958851179013,1.4814560753240693
9.672970700055629,0.9017427764074345,1.3624387187281572,-0.23753181649404598,0.5865479641332243
9.997966766531228,0.013674303393601317,-0.13642708910888574,-0.43578558419866753,-0.4357238072052358
9.423924966146124,0.6176460623827031,0.8420533506467114,-0.0232677662895322,0.2248226133713953
9.34278945456039,0.6836164357745304,1.3569028441432642,0.2799410629821208,0.7193268479972323
9.67301911348932,0.26955651843502026,0.44962411517106415,-0.47344921954749974,-0.1678317854755687
9.918004246902004,0.27201314754234857,0.7257186766901549,-0.3539176138350699,0.11277112040310688
9.246858997315288,1.0709007743918968,1.459584673759179,1.0785607508535011,0.8914922590946536
9.033585803955344,0.9519913617711384,1.4371596295880749,0.6294218987462009,0.7616143318686452
9.0742180561651,1.153049800476404,1.2900646912621292,-0.26999809936069064,0.6125040164035381
9.40712947150226,0.834240726644595,1.585843820617751,0.7359306208429871,0.9169223969715862
9.32526784102639,0.8789947839897398,1.333706446863237,0.29818164374149747,0.6461537143354473
8.747010278292693,0.9699087110040553,1.5906327657637307,0.7699995087815856,0.9159104449079083
9.243751362055622,0.8472067362611587,1.1975795504023452,-0.2225864832434048,0.4858350946978649
9.13043174127459,0.7967559210283991,1.6587864444863212,0.9500181768739381,1.0100538292277172
9.332570108857446,0.9920325032640356,1.5005727340409205,0.974206940513544,0.8694459355198468
8.470778106115167,0.7546841916131151,1.0929286139926049,0.03685007026183107,0.5047888803135381
9.350330235647403,0.6698495852853584,1.0599786798854403,-0.28619033691096296,0.3901514445908705
9.35109520844761,0.9862299118710935,1.1718808766154605,-0.29463725993235945,0.4960819162738429
9.0679642407118,1.2040082744798764,1.3699849422269885,0.24878978904455368,0.7074864789286721
8.47400362963507,1.4471509055382838,1.5519379818467096,0.40596831928445803,0.89841502436039
9.536283589385254,0.23055302890806517,0.4802925356857728,0.5170217885771597,-0.10035054468637838
9.967160717821958,0.1604030155314979,0.3342672747847114,-0.1727943516489513,-0.07325599229105395
8.65506095719818,1.0352125121952154,1.6713308455909928,0.8489702936769306,1.0526445118565275
9.075864346801218,0.46354927860128153,0.8263400764833735,-0.40730921140903686,0.24494795552072118
9.529234313352454,0.7992004156977554,1.1865349808753858,-0.34473848796627027,0.43169512869445503
7.983713771999133,0.7769310812654757,0.9032428872271092,0.7594146946917192,-0.09835659466422775
9.17174186087531,1.2043997940908917,1.389836018398562,-0.15480153390376872,0.7358748524587351
9.479726913369449,0.8838091038515522,1.3329306534785477,-0.25348721470041,0.6018019769718206
9.521312409226915,0.3969662809873128,1.1954828664733943,0.17381057865047025,0.4500465729395116
8.93522747518177,1.116305427416632,1.5673468693930372,0.7643156292415969,0.9604104305171484
9.05346777561691,1.040167383802697,1.413662977831802,0.13832566475770458,0.7131806620486515
8.635189523853754,0.7051415171461848,1.5173270028528532,0.8679837741311167,0.7499638960401606
8.414979447273202,1.0384097649658506,1.3878042193316742,0.4235284675077166,0.7119087482593305
9.601103232569676,0.7898775225131058,1.1462801164924474,-0.15316962797289313,0.331195019762068
9.513005445154992,1.0360596069607035,1.5603111286238938,0.5995563517891677,0.8596337231812099
8.529161467276522,0.8376523660949601,1.3907532450622064,0.7262354536491844,0.802713807019594
9.11474318753209,0.8776002946564223,1.2348236288190737,-0.07354727704392405,0.5326787685660139
9.765059189561908,0.33400880570156627,1.0224607829353347,-0.1826661041487585,0.2521940944594752
9.386115046638508,0.703968696592136,1.1390273317622308,0.4809749120949406,0.5152517812448268
9.542771694780871,0.4678645885555823,1.1019848137424249,-0.25120572918202577,0.44012197971143335
9.139357071421356,0.8988375280887894,1.2887136953762783,0.31305241352291135,0.6803832246675963
9.177454164854623,1.1238985459022963,1.6437088923238714,0.7439286451402527,0.8910223271162692
9.91718819102322,0.340553185286971,0.4918939034335797,0.02829547023574311,-0.3587024139503678
9.881695179536628,0.17224613245805684,0.1082304476539758,-0.6310909995935049,-0.7794601924716928
8.58871825404441,1.1588224909124123,1.9284285910918066,0.7546568469795313,1.0662480356485293
9.255334315548536,0.9514971179754176,1.201207433324446,0.30534696324860927,0.5197154505252536
9.48529639103124,0.6089382357024655,0.9509178116067922,-0.04523923380650513,0.3064845086203101
9.479005258725948,1.1889091426979383,1.618383912678282,0.5202977404621941,0.9091370755682527
7.343887832874339,0.4147333050537638,1.3007426647933675,0.8270253465610535,0.6563822314325728
9.048560197705816,1.103891147846609,1.6213475426418047,0.7999479192647568,0.94647313318649
7.950142947460237,1.2234738828982592,1.7899888966093487,0.8694313683282922,1.1808257078985036
9.7270938080659,0.3615824909330907,0.6893831428798443,0.5810629733398465,0.2128126945174336
9.41743909609479,0.48573792694782597,1.0794146260907425,-0.2829064539338829,0.4970523417678487
9.69430630807788,0.6422733518337813,1.2996379019410809,-0.3271878796103187,0.6450100053603716
9.261232998164653,0.7813423660813209,1.3909897379744185,0.6770795557303105,0.7193723885874728
9.178487000057386,0.8150727265645434,1.5309016947956064,0.8141415429518156,0.8784532790800376
9.15593542539717,0.6844304233026803,1.2222602504491875,0.8888240593637158,0.55229682503738
9.580379420229072,0.37715438131219486,1.0014346199094173,-0.5120196079889509,0.5036863500934274
8.361063265362016,0.45228576800808296,1.2777146427251573,0.6465021793974386,0.6581173737563478
9.146484222778854,1.0273151168462262,1.2712099972307311,-0.6251400970841594,0.6151148923299068
7.791147877633617,1.151317247962564,1.9549243775413527,1.4228939616183316,1.2363714179881158
9.306790745258022,1.076190340007324,1.3817536770807635,0.14594047539194382,0.7192528279548179
8.93526173923919,0.5243756395861341,1.5287527305292055,1.6639293811556597,1.0265023160281457
9.048113789655169,0.7615961377874837,0.9778623938152351,-0.3788130918950281,0.32532023798147985
9.3340638693173,0.9272136557577678,1.438049389160814,0.4024044285512375,0.8033560929428885
9.362153595613034,0.550687332870524,1.0448283327981571,0.5138477855792953,0.31012719178754755
9.353596671496248,0.9818828421632066,1.3647682285999243,0.35088095992213714,0.7172609371509886
9.154232046648234,1.2491574058402826,1.9543612137869155,1.2834450191851028,1.1974873022009107
9.775077623699376,0.5105787022174022,0.719226448157264,-0.02211680766848692,0.14288522659285435
9.20595266787015,0.673801257882952,1.2627244428543203,0.35842354324247316,0.629229386177451
9.860016274927204,0.6068617629557596,0.5804547173364334,0.24414285090138205,-0.3498241647116369
9.086766489481626,0.9805185948001599,1.4883028739484367,0.6209445086204014,0.7579874392705692
9.18336741278616,0.5995787036131718,1.0613490091411684,0.08668450338013,0.4342449822517074
9.815320553404732,0.9769933963951114,1.1669245096813237,0.6484765871211232,0.5456731199783565
8.987278063564967,1.0815794731719444,1.6486817574971067,0.45018800903240763,0.9336909329171869
9.34313652975786,0.8170274986757923,1.505950640838631,0.38970019946594037,0.8460100824907443
9.312949680416454,1.1397261291748801,1.4668289147735047,0.28819655898458485,0.7722623930070478
9.393024316574005,0.8038167052657217,1.233644554460725,0.14936166425620534,0.5315711626598385
9.44188773094208,0.6889557295719383,1.169477820217105,0.6134150976049761,0.5964523356859095
9.874549749099742,0.2577228748555134,-0.06968367486472243,-0.24867751621056827,-0.5132105981955755
8.935022395179262,1.115143205211203,1.6868185393562254,0.9160258170858822,0.8644278837894839
8.128386370909828,0.38519814503279737,1.5038354778955922,1.1233887737515835,0.8964243824550971
9.407693777931495,0.8883231344647129,1.658862252821029,0.236701103697246,0.8942201538870844
9.06281196452319,0.5374275412498246,1.2875429920584351,0.7471328345753031,0.562448154237447
8.695625311735837,0.25021786225047715,1.1017287509305422,0.44182406414408326,0.43479343539432014
7.421502437970558,0.20537879908834122,0.8993014125385203,0.3147807876144817,0.2629765969418585
9.386932954106465,0.8282762660422252,1.328117115054471,0.4226029411012613,0.7051054785447665
9.44446209947167,0.7591769485464401,1.5419802306315329,0.6045268003643691,0.8999391722947869
9.214440852168169,0.8854507701893358,1.3062238695472308,-0.2577910471402489,0.6183140209661031
9.464799312853328,1.0677732000828841,1.2825613015858088,0.48915710366420284,0.5572252211813932
9.21090127971829,1.0970707387880174,1.4822162132818302,0.7240989063101794,0.7944535420561177
9.702609029662344,0.7005906317078547,0.7827853316246368,0.05042617896975766,-0.07846041451811517
8.896951067591836,0.811601099821235,1.3783756513638414,0.27910089446418546,0.7314589154043667
9.633413882391896,0.14879587201986444,0.33525130857825736,-0.023206199607380462,-0.18887734837679693
8.975291861059057,0.863462736576329,1.3478534939273321,0.9487387206566849,0.6590818776763893
9.89332388750151,0.4735346274493445,0.5378704186146755,-0.029614982209793417,0.04907803013232803
9.308155859568544,0.9442778908104433,1.7359936861649463,0.8825262187563432,1.0279450026473458
9.146714255966518,0.9674392453655947,1.6411585759727674,0.4844273778943722,0.9207264912585285
9.635123287127088,0.5067417471544116,0.8717531978937025,0.5534059574889781,0.35266020464684644
9.839026625203529,0.07287637153410156,0.2329332547727357,-0.26029891089707835,-0.4312207771093244
8.304733438285313,0.40361926218374244,1.265664913187341,0.8480204138286198,0.6753306250913644
9.058222819382932,1.1857310776816135,1.5399087396460733,-0.04307491883108305,0.8923736597176798
9.167449204881388,0.8520206002236967,1.3446764279701495,0.581110140909551,0.6535542170313706
8.788416158919267,0.5347462860586361,1.2843614284226987,0.6849657996512513,0.591855141443539
8.654913295741345,0.8880432132001267,1.7865805506126993,1.276545784411928,0.9674286842296506
9.743820860542844,0.5316331705686532,0.601664537403289,0.34795254510364415,0.008437240909268673
6.923365135762645,0.986242592332029,1.8646019246299559,1.5599722885947582,1.082360381211151
9.365069455400173,0.6075998131706766,1.145847143566161,0.6689411332871498,0.5136986273339537
9.149106970386311,1.2310094141687062,1.5531354729187516,0.4160026494823511,0.846385693863003
9.856938975638109,0.6898535381069348,0.9926422468551345,0.02078542674542294,0.2961549920701976
9.60081309921732,0.6209975262395775,1.0661444366225163,0.10134797010022996,0.39124231373959995
9.70916388819128,0.5588169495489547,0.7849636188453468,0.5015596475896403,0.2531687632961983
9.08849051398798,0.7605988275559609,1.383345598317588,0.49873027341577564,0.7259911864392473
9.017392312998547,0.684785533707029,1.4744638613194165,0.9149649941081178,0.7992429483262088
7.147698743344791,1.0318852175832958,2.14003385900638,1.8797442694344138,1.4400964118055881
