atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.076355611044912,0.09611645736526797,0.7715287634349468,0.24236227992661274,0.1496173782001483
9.466256949647052,0.574342049443862,0.7021464592471832,0.07334643325400536,-0.04578719720209934
9.319886568985622,1.1610822108393712,1.4711458787927967,0.15063190038923094,0.8447216386043042
8.75011434872122,0.6454226612213527,1.67353967469176,1.3093497433371137,0.9728827733119714
9.590838017200928,0.7683511658636084,1.1701628274380014,0.12441999927768463,0.3815304732531004
9.479566831174637,0.7966076735832823,1.3186790789169212,0.21838348597514728,0.5500176905089537
9.78649340093304,0.3376867836113082,0.5538876617789119,0.08212757080021141,0.05961517015634081
9.571462065859512,0.297134217668364,0.5415378388522205,-0.2588062582961969,-0.1038131450412545
9.49652578517684,0.6852645466373812,0.8095688861392693,-0.4830393611116025,0.08489335069486226
9.072421870739744,0.411974021343839,1.067518164627642,0.3897587884693836,0.46613638041174343
9.078354256228334,0.7601392398545127,1.2406693388642265,0.25157405499473173,0.5727759429788589
9.94411260187024,0.657858636493668,0.6371049303578592,-0.08823904669905497,-0.10756429333833706
9.618006779485052,0.04782241076627913,0.36042250801214304,0.21242672972938886,-0.20256168535784136
9.12450704085588,0.6278327874074797,1.3809393848406826,0.7353114186698279,0.6811204860323175
9.474528941428533,1.2114862519748792,1.7423048352203132,0.7266994372232849,0.9150841841550448
8.880524279844494,1.2250473245760356,1.7392246968402758,0.7935677602369289,1.08832429437911
8.007458045258774,0.827898656198857,1.8811038710177945,1.6752383037178569,1.2005711907206487
9.172893581028807,0.9388436033613703,1.4427535936648337,-0.10302261850629102,0.7836525994923134
9.673319944731954,0.7095833766446318,0.858128025144405,-0.15039030600245942,0.3239506037378881
9.17296019368537,0.9055338778145138,1.1935685708003894,-0.36442225808283735,0.48799759048694913
9.284210172963828,0.9756061305669037,1.541423665243975,1.0036629119561058,0.7672762348843736
9.832388595499244,0.8299456996293112,0.7793134590201667,0.2718225313739129,0.05568571223166424
9.465514008963163,0.9451367650238054,1.1375987644352274,0.13525418869914657,0.4295256130348304
8.91003493721202,0.6588182323533219,1.0416915771709916,0.0410807763944151,0.4096575624786102
9.96356176442306,-0.11962028773110178,0.1128877854425599,-0.06301653471288304,-0.39573391989611323
9.102247021897302,0.5553470034462258,1.1908424243013498,0.883043574969278,0.554627552139779
9.138413219976414,0.8142950670517063,1.4334695167313014,0.4997826309762373,0.7485494218783834
9.465072800985626,0.7574352518674781,1.191827520302485,0.19184253763822706,0.527558135232381
9.122405798472538,1.170067606064431,1.6170056785585092,0.6328154496192637,0.8912530901692735
9.181377555740056,0.8473627477633707,1.0080334206449644,-0.4613166875804273,0.4146318318710379
9.909817663571904,0.8606648718657524,0.8800722303748355,0.2977513702380863,0.27094179917553884
9.931898455292028,-0.0022283696762359084,0.27900489065061995,-0.5565975838276647,-0.19317027634256448
9.758564031392932,0.8992735482003175,1.1638914900975936,0.1776650704555992,0.31114379365667105
8.929207636196185,1.0544137634326667,1.78696665611959,1.374237009478138,1.0523462768095864
9.825855777328558,0.4321726840593542,0.662176707467099,-0.7551792104543256,0.18967128111224973
9.875071224553745,0.3997674225485316,0.0849494639709335,0.5171171623483519,-0.42985556074499504
9.8602003424462,0.11142682152040317,0.3081605220316086,0.06162384021902048,-0.194494431458951
9.637257330046296,0.6897515164900753,0.8510427715638792,-0.10539646038757894,0.14543498539606806
9.8825933278994,0.44211296031716374,0.2643945327774839,-0.037092366228530266,-0.4339522605320473
9.402532450209714,0.7072048921664019,1.164431477003959,0.39836515353169805,0.47949595437500214
9.102644215605237,0.7501180159941767,1.2180875327190384,0.623112815650039,0.6372197048777748
8.827354935614558,0.5359727018629014,1.155251080562716,0.6217708177763164,0.4713647285086639
8.959463571775064,0.9269805458535746,1.4653610539588322,0.5014270926690323,0.739015458374006
9.784392304356851,0.3616694976137104,0.7397021013427316,0.17295484363367442,0.1435858444836029
9.196987998259363,0.8069227063381078,1.197273064083416,-0.055984192372345865,0.5017914840566029
9.104926438834603,0.8106394093478095,1.3941325543601497,0.3241414110644657,0.6629817519077247
8.882565681442461,0.5606898319833482,1.3535964323562062,0.5166061569489306,0.7272429640202335
9.048681125336817,1.1284918657222018,1.7145802446725193,0.6979535166768803,0.9542813093371114
9.610480674308723,0.20986268596973418,0.55442427921221,0.03444396844440756,-0.03454658604930927
9.434569273583824,0.9224087984874602,0.9982624544992287,-0.014715383707026769,0.31451639647786983
8.820771951970201,0.7204107857306664,1.512538546319367,0.5159273876241824,0.8309986359657475
9.73362244699544,0.8130997250976084,0.8026744509504791,0.1855602551289542,0.25780666057440793
9.304285737969956,0.5502201013484727,1.103183035414845,0.15760634339216228,0.4989089732135207
9.78394727959537,0.2852415573212775,0.35602140608182253,-0.2680866506083296,-0.16440763821130994
9.417736380504236,1.1017893290769767,1.3567694213026638,0.47526606228909213,0.5225134992384498
9.086068609103892,1.2668264728733156,1.737408046637726,0.8590723207842359,1.147094777362574
9.09241951082551,0.7171991472841932,1.5182952200461468,0.9113734898554853,0.9255464835168377
9.227561216709832,0.4061947575683077,0.7783024649380628,-0.047803894393635527,0.14524169288547084
9.079964836926468,0.697956125523162,1.1291476060125567,0.061600548342894634,0.4964232634945938
9.81880462081238,0.9249656771021264,1.050783156437128,0.43993899979653983,0.7762818504822803
9.286771326911875,0.9996591005802781,1.3333190949092395,-0.15647747249483435,0.5325283196395895
9.874274504913943,-0.2770690672333975,-0.7234712335018614,-0.6328327596086447,-1.352356242529462
9.262625003590232,0.9391083461493208,1.4242169732232077,0.7880888589135534,0.7587332118051454
9.125362907853852,0.8789703138131915,1.7073108722694075,1.5021686486226034,1.0657107784594417
9.74897409033918,0.8146225741709403,1.0673786103876612,-0.05070027994103571,0.20960945536370046
9.902836897509337,0.12517645926309554,0.23020349078894448,-0.07344219061553353,0.001035671380969605
9.000762988553767,0.405733886238183,1.3509188863433312,0.7566752959703014,0.6534823512889746
9.329246968646771,0.5453677683834746,1.1148177896965035,-0.39426330712168245,0.3801995822254882
9.45406318179012,0.4494979465500458,0.6013475258046473,-0.7198145383273848,-0.17392903257098868
8.569635170926874,1.225600498356537,1.4618587630194215,0.409537893985482,0.799260714737284
9.744119125260152,0.8807834987892833,1.2950648125977755,0.34314891748536247,0.6840340538951479
9.324606112075331,1.2021598621678136,1.6484322469822406,0.4151984980603015,1.0109396176751226
9.42198415516355,0.6799274141940026,1.136434812380369,0.7852804196065457,0.6151963739798876
7.268243625698823,0.7814434890455918,1.4146700664730099,1.03129043067753,0.7910417768570176
9.902806032283827,0.4279202306929445,0.3435396906023761,0.30130068525998827,-0.12384204095170148
9.187458349015918,1.0468237470148827,1.4227674474012841,0.23661373863206386,0.7392149132016186
8.160281712493138,0.5998561845666746,1.1975795926768602,0.3244532059452787,0.5268834742999944
9.097164233986929,0.45751874890375444,1.3397240208354102,0.9160808441174102,0.8066633262474497
8.94825650387788,1.4152305411010464,1.9661864765405022,1.1824261989818177,1.1350873300185933
9.381776616575378,1.0019295914186845,1.389299510791716,0.712798158170748,0.733057564002481
8.992865753700684,0.6935312753555779,1.6501894014341516,1.1311462409011281,0.8754766053943733
9.325367461273547,1.0930686638624914,1.335807146841271,0.061240857495923784,0.6729117969258367
7.465789029867526,0.5881434303350844,1.3623167122756639,1.065708257786208,0.6934672773995403
9.424602517949166,0.8838406074011941,1.0695064446628841,-0.19967665653861266,0.3873915393630467
9.068375360374144,0.5564438110857316,1.2747925891565313,0.8321893028818875,0.639887612313984
9.388931611716846,1.0548647875564077,1.34835579926568,-0.32511045207149614,0.6372932053559606
9.873615931114092,0.5066539225617964,0.6620442461944749,-0.1613740935564129,-0.1243519672182332
9.631406580231884,-0.12093301721523264,0.26049005267089753,-0.747350702640224,-0.29924465911017295
9.105373680373816,1.1009858070198826,1.366099630686186,0.1840100829228989,0.6439965999821483
9.492406496911093,0.6582425758743503,0.8287021521325588,0.14424860599610081,0.13892436160306176
9.135805773135791,1.0370420847344273,1.5917823680812846,0.7749091540526597,0.8377939498159224
8.930287724907302,0.755236739031878,1.4665883344609376,0.6075788753004385,0.8355047646172913
10.024314407359618,-0.46905164512147746,-0.5512954285205961,-0.44310822368320013,-0.5786229799987681
9.26163891342845,1.1127330251410088,1.4358735782084968,0.36631354749145056,0.7844321423588447
8.977133549990933,0.7694616513610696,1.1046137167105652,-0.20186070042970927,0.46753159442920333
9.347387108338092,0.7643273631534554,1.1379303367038538,0.13059848570448576,0.5158051782977287
9.415789442800916,0.7014475717444312,0.9984573193846527,-0.21802846060161118,0.3156316488698008
8.859768924717464,0.655050875583568,1.4752907136775089,0.4860415161856571,0.7958523215925156
8.858912258372616,0.7781736710811725,1.3365413493745497,0.1815216586787204,0.6678815212843627
9.737001366363712,0.6781287985800912,1.004043576027114,0.35742638895990225,0.4764165652369719
9.716179416777202,0.5726293054235629,0.9717986160337605,-0.27808960980603237,0.3533510022681262
9.02454846911064,1.0183401658351363,1.5186994181442222,0.6607432119623793,0.8141947547797077
8.617047691845796,0.6933722208912096,1.2805484671873022,0.2188826078415731,0.5918226436094164
9.463576001189884,0.3860145940797039,0.8286637774252973,-0.5403149410293211,0.21362003260487827
9.129527714393577,1.1647855116382684,1.4465564135853024,-0.15302518526778297,0.7471841599216409
9.809094566881807,0.648314595245648,0.4653664688205328,0.43261394304908296,-0.2625518769111171
9.571524213984963,0.8287923445861878,1.1948234382870337,0.16742847410554146,0.49058041619894716
9.486715021623707,0.5153775538371506,1.0108055733867432,0.19106499503865518,0.3652475869041599
9.338827561435284,0.6941433321401187,0.9318617775582124,-0.5756905979424622,0.3133504134686853
9.483589717775583,0.7507377381630755,0.9963691380007967,0.02263049276843264,0.3512936056545482
9.49913600043951,0.4834624779781344,0.945147359133934,-0.287570775750619,0.3297945789657914
9.991840156027346,-0.1020260457995715,-0.1922906250474476,0.3678900918783147,-0.1469206507952575
9.86580063477403,0.4800955556927332,0.5114166670222934,0.17410933330726894,-0.4129948505612704
8.967771892869733,0.8511190119963391,1.2866822258025974,0.5259530531633827,0.6599401720104803
8.63827812724253,0.9639096585306937,1.5006024607320338,0.5726388760766534,0.7385870742212863
9.711900178375322,0.2693728362474403,0.17205380180616037,-0.27224310041858163,-0.6357319203375043
9.287946011516333,0.8025351256483305,1.1030972735380642,-0.0951779538214032,0.42849723656304056
9.453493399915091,0.8394904798678121,1.0871155485358308,0.22959921092673108,0.34165921580188896
9.515438804701276,0.6961721977518848,1.0291550429064134,0.18414930359824705,0.3824429014421745
9.14127795599781,1.4331067854123773,1.7893665935810332,1.0766044855637822,1.22738802521072
9.280130647030536,0.7898624348930796,1.3992134792464053,0.4087001451583844,0.6647140897544421
9.05313398549239,1.359025908783497,1.6852650307361565,0.6092128395919187,0.9276121394233421
9.405706373051483,1.0308006209085838,1.45493490896288,0.015963365934783785,0.7976277073058706
9.615884097487308,0.6126990237107174,0.9813624286394987,-0.01598791651679418,0.4471281587778254
9.443496551516253,0.6303867004716688,1.1951538425961004,0.1529220306676099,0.5763254153086761
8.91437825564645,0.9523291019956377,1.1164082797693822,0.3317977936534861,0.527214532841342
9.12471868293867,1.128152919308774,1.6188187719121379,0.6689892777138695,0.9122496743009931
9.831767042963298,0.038255440349025005,-0.16519401245592635,0.07931294090581087,-0.5291310494319206
9.800481574843738,0.3078410387080334,0.49416107136595255,-0.6111562500506793,-0.23183889729861468
9.255685205558777,0.6269103494596913,1.044150833850578,-0.4253284534391901,0.30635163015544953
9.4720626372551,0.5781366594625618,0.9723841471942508,0.1442639673393069,0.4368546103965543
8.372600773401523,0.9192962304768418,1.6590491609863716,0.938074931156107,0.9223063464592651
10.005654615073086,-0.18563273391158397,-0.37706960584686455,-0.6214572841624831,-1.0022408332085808
9.633712826315776,0.4401222536924432,0.7549973156076941,-0.06624296584030422,0.29252222075818285
10.01015018851883,0.3476512742796092,0.10747149965981981,-0.2918302488191131,-0.507464724263722
8.904144560894977,0.356755714642671,1.309035331230453,1.315686770059809,0.6805594842581024
9.249566275997276,0.46898712339111215,1.0760079882595086,-0.26775220927902876,0.49344551937545683
9.64747013585352,0.3561920052200942,0.9087597989059182,0.07538179687141357,0.25622490454279157
9.360884884827504,1.1191290790323354,1.4313078988853087,0.7827490530984563,0.6801176103157085
9.719414981021352,0.6449065296295019,0.736339290888497,0.0033300302117736484,0.0302965102147702
8.403565767046194,1.5814711543172488,2.0318660728722433,1.059446347322374,1.3112579926786012
9.476961115982538,0.5051437876294753,0.9791606575200994,-0.35239730264365016,0.2843599854862103
9.513729265334804,0.7230239215463223,1.1787797377982205,-0.12061902775057476,0.46255686578383937
9.201048070843608,0.49503444513764694,1.16512122932173,0.21944982433883403,0.4809077367271617
8.730807527010619,1.123315958748242,1.6829087652118582,0.661953324916911,0.985874493780345
9.484945605575964,0.354969605901306,0.8180307514307931,0.13066632047936874,0.261855773238602
9.734069385042703,0.0432036786738631,0.2233758125449956,-0.45312456639237897,-0.21048724924642292
9.471816264512992,0.8154568013863415,1.469515116234097,0.11391909671577552,0.8150324472046823
8.412594909007387,1.1881241128559084,1.8196983667496625,1.2463239122644936,1.1373131791277553
9.973554081572953,-0.02973195287074723,0.23088597336282066,0.7482191691820289,-0.22730433469104433
8.653480195317945,1.0585431598129664,1.6454251880671518,0.7337916871774136,0.9291489186522726
8.648162113617426,0.9134679220313927,1.6418794469314495,1.363247747454734,1.0338141452365879
9.366806461250404,0.45305590399119683,0.9782288057087456,-0.09542124051965184,0.29622402821024213
9.841057941252243,0.42898991653788987,0.3865863603009611,0.14721817449474806,-0.1151652438162227
9.472049989821295,0.8502771922653025,1.2768572715910234,0.133401329756514,0.5169436530653521
9.389500248566556,0.45901540537237023,0.712629170533425,-0.489564944976316,0.15553050351526032
9.306131861843024,0.7043325945148737,1.536205811751223,0.4254905382927282,0.7773176774946366
9.579709383872991,0.5357751000904161,0.8321990922837016,-0.04328041235036141,0.1304146594512162
9.639302824466732,0.6410793758174087,0.8315048937716404,0.1939998761987231,0.23458154952713758
9.024953053558468,0.8699959863880589,1.4753104309791556,0.5704997079680019,0.8480460187920994
8.740600384770797,0.6043053265864496,1.1997368599813223,-0.009343641186204121,0.5315811471467555
9.42270703872249,0.4969584573292585,1.1308214771862302,0.4725146005313852,0.48440669976089756
9.702460573969338,0.7174003815657521,1.098393656394279,-0.05591478180024595,0.3284136242629951
9.490752624095125,0.30210312061448896,0.7887668551356647,0.08489536810657033,0.2430383513707781
7.194976344086645,1.2136364517108136,2.1622391871210027,1.9483051742685649,1.479840210185702
9.672970700055629,0.9045245330759222,1.3561222676950406,-0.2307225751418879,0.5741989423217557
9.997966766531228,0.03191664179876831,-0.13879447005792125,-0.4631106633549643,-0.4192648947740063
9.423924966146124,0.6182216959542224,0.844936080323879,-0.022508026879323184,0.2275632911828136
9.34278945456039,0.686494316770095,1.353999451439475,0.28131275196363215,0.7161298729736345
9.67301911348932,0.272133138085677,0.4401175298636046,-0.4666629551493155,-0.17721560802449265
9.918004246902004,0.3178591974986721,0.7237621451848757,-0.3950454345004212,0.09919969288764563
9.246858997315288,1.0740730884575214,1.435476556186008,1.0763249389520921,0.9051669229690025
9.033585803955344,0.9489443319623039,1.4370163904950526,0.6308342766318674,0.765631564220524
9.0742180561651,1.1507192794101702,1.2878646955927655,-0.26749586387392366,0.616659131662661
9.40712947150226,0.8413739719488589,1.5819268808658764,0.7351684718492472,0.9147958417084116
9.32526784102639,0.8801506631259772,1.3322686261708303,0.2958394603211718,0.6449763002773682
8.747010278292693,0.9725505646934398,1.5899291769256698,0.7686579159758888,0.914801916635017
9.243751362055622,0.8452674734170291,1.2028565346221038,-0.22710671075689937,0.4865923434816884
9.13043174127459,0.7949418568556501,1.661631996373827,0.9524616618280757,1.0014614543697486
9.332570108857446,0.9986192875968005,1.4915352899456908,0.971598099802363,0.8672784773219986
8.470778106115167,0.7541663679519066,1.0949417140899764,0.043022904369444004,0.47018052470331717
9.350330235647403,0.6675092938504885,1.0605268226404658,-0.28671399267703446,0.3936888816762407
9.35109520844761,0.9814160278722248,1.170882607863233,-0.29838193825838033,0.5043062688099323
9.0679642407118,1.2005238621902685,1.3638369150112073,0.24960218665377698,0.7189416739461774
8.47400362963507,1.4443740664223794,1.5539926104692983,0.4231453180119341,0.8680198672358981
9.536283589385254,0.22542572047152853,0.47630155719603884,0.5263383095149479,-0.10616730770521687
9.967160717821958,0.19705379675516702,0.33950375475048283,-0.20593609020060202,-0.0680888988631333
8.65506095719818,1.0469228392397885,1.666989372271783,0.8568588697062339,1.0387333142522897
9.075864346801218,0.4617891057618421,0.8215624388172137,-0.40045604398241574,0.25016719407461013
9.529234313352454,0.8011372801992441,1.192643243175624,-0.3477690815249227,0.4405569052013257
7.983713771999133,0.3837447576077902,1.0481816595329585,0.4695450703977384,0.41211015095662784
9.17174186087531,1.201147887523121,1.3848040464284568,-0.15766934996740878,0.7493581387346462
9.479726913369449,0.8826650102039322,1.3372098164208914,-0.25439862488073345,0.6100541004543888
9.521312409226915,0.3949101075284085,1.1861173777911085,0.17820248143963735,0.4646780372871263
8.93522747518177,1.1134955274827056,1.5696311477282678,0.7594229603727973,0.9646260770419492
9.05346777561691,1.0383227332587146,1.415530143022929,0.1410702324481805,0.7110457613455672
8.635189523853754,0.7012057272661956,1.5124604082453192,0.8655364774757407,0.7698136628155259
8.414979447273202,1.0289862855482388,1.3891767874983678,0.42639244256446485,0.7049856787108735
9.601103232569676,0.7922885477889964,1.1445197588583764,-0.15141975908920033,0.3313911577061061
9.513005445154992,1.0351250085154429,1.5574846744845312,0.6064647461750584,0.8639739751195634
8.529161467276522,0.8411723316408075,1.3981504835393064,0.7365433254920135,0.7765771879875505
9.11474318753209,0.8760121685273337,1.237554978217259,-0.071225228628921,0.530697314465854
9.765059189561908,0.32602056764583653,1.040276070615068,-0.17374766844809278,0.23851052271686296
9.386115046638508,0.7094461590788409,1.1367436756496363,0.4796156791133034,0.51601376223869
9.542771694780871,0.4672556850987741,1.103979854810823,-0.25249795642394757,0.45015791826957685
9.139357071421356,0.8967488222312143,1.2799145185802232,0.31299672828666225,0.691607093228766
9.177454164854623,1.1222585453722516,1.6486340502481456,0.7437411569344139,0.8822602603359113
9.91718819102322,0.33016872243506046,0.49548300796370426,0.030241750596856937,-0.3670424685909571
9.881695179536628,-0.20950044354388225,-0.27994404383453664,-0.22792149442689563,-0.4593555371301744
8.58871825404441,1.1685368677999695,1.8936896910182506,0.7602247633433002,1.0934265807822836
9.255334315548536,0.9522110631366713,1.195304201207888,0.29949727856583064,0.5262600657751946
9.48529639103124,0.6090845295943479,0.9552860895443962,-0.0441584504159816,0.3090335036135664
9.479005258725948,1.1895040331830045,1.618382566004052,0.5221864915667079,0.9118341013552129
7.343887832874339,0.4042785325829157,1.2718858456484805,0.8388960899444942,0.6450626765854836
9.048560197705816,1.1006000778873235,1.6218697627932195,0.7993954189116833,0.9502598796378672
7.950142947460237,1.260662986493406,1.816190673878777,0.9124004258337604,1.1067791006334406
9.7270938080659,0.36378894916384985,0.6999132577100954,0.5704631831830935,0.2203965468993781
9.41743909609479,0.48480459291311584,1.079061333976125,-0.278122522107805,0.4996686833749082
9.69430630807788,0.6412775366516654,1.2932920187794175,-0.31741050103584956,0.6332107710320762
9.261232998164653,0.7836471978302015,1.3876191549192298,0.6767084545061707,0.711993904304967
9.178487000057386,0.8144385006140578,1.5289136089373776,0.8157207585838022,0.8726105933947422
9.15593542539717,0.6846591106901871,1.2160059250450053,0.8890940022185564,0.5536710741953762
9.580379420229072,0.3756708874642151,1.0089985725123372,-0.5156369388970033,0.5057285746781883
8.361063265362016,0.46286659600103386,1.2771999167676558,0.6502233135829294,0.6304318030882041
9.146484222778854,1.024326531497045,1.2730964378485794,-0.6254276521096775,0.6199082496956024
7.791147877633617,1.1533039887272891,1.9630161985509402,1.4093500070665312,1.2572810678312663
9.306790745258022,1.0750113304599538,1.3769882104085591,0.14172385909612922,0.7263669439848586
8.93526173923919,0.5174289256954652,1.5386560446922612,1.6556333718500684,1.0423980839009879
9.048113789655169,0.7597929654231519,0.9746202934823245,-0.37194256451772445,0.32773434891986764
9.3340638693173,0.9293155816454879,1.4324463060679764,0.40103873231840187,0.8040925984800038
9.362153595613034,0.5567172684598481,1.046898249283152,0.5124775624536198,0.3051045429631303
9.353596671496248,0.9834267806083965,1.3603938460724447,0.34777605575803483,0.7197423900005095
9.154232046648234,1.2468463909858194,1.9602552192128089,1.2844089576394981,1.1850153959523833
9.775077623699376,0.5045114550367022,0.723031872264453,-0.020119118992315735,0.15118378334961483
9.20595266787015,0.6740354424936628,1.2589062217082296,0.35800216509593275,0.6280907785994971
9.860016274927204,0.6406434481607854,0.5554781845232186,0.23100149871175846,-0.34454334303962897
9.086766489481626,0.978453772598413,1.4914945692118362,0.6228656410597542,0.7550760175241081
9.18336741278616,0.5996141560925644,1.0565586972008254,0.0854612459230002,0.4382380768621873
9.815320553404732,0.9705806787315872,1.1783645593080023,0.6353628244543379,0.5465468588305112
8.987278063564967,1.0807924816284213,1.6539074499891486,0.44891794066079815,0.9273947374370176
9.34313652975786,0.8197563410729554,1.5034180933856263,0.3905950624056924,0.8413903025528675
9.312949680416454,1.1389185300131142,1.4639438523566928,0.28399879616795654,0.7756297587399306
9.393024316574005,0.8045685728849561,1.2336666257899238,0.14861139308418192,0.5325691671095776
9.44188773094208,0.6945138012450777,1.1686315299692158,0.6147493744869206,0.5955486102170504
9.874549749099742,0.251469981246264,-0.06494678582541269,-0.24947073138114634,-0.5187475933716486
8.935022395179262,1.1147217173698212,1.687377650670846,0.9132056313888138,0.8667998728762051
8.128386370909828,0.43387541442288285,1.4672108090413354,1.1694370275295165,0.8026168150243467
9.407693777931495,0.8893156007001073,1.6565550100678328,0.237375696891876,0.8934211175660816
9.06281196452319,0.5360329890289299,1.2930286000604085,0.7522690791425705,0.5557932023532212
8.695625311735837,0.24460132108113586,1.1018961373821432,0.43953113261783927,0.4443397439354616
7.421502437970558,0.20005152594512665,0.874147734256123,0.3100550975307943,0.2473214154232507
9.386932954106465,0.8322256541255951,1.3250180825420337,0.42133847502595667,0.7055177320629964
9.44446209947167,0.7638034616983835,1.5370303451563538,0.607131043133553,0.90141431699382
9.214440852168169,0.8828397751846087,1.311416330278317,-0.2601506297377564,0.6185022632230419
9.464799312853328,1.0692025738733186,1.2841303703134994,0.48867422140248395,0.5582478597869647
9.21090127971829,1.0968647611494242,1.4755981287492252,0.7217164997432479,0.7975831440472869
9.702609029662344,0.7059824950012945,0.7854029916893471,0.05235997992416079,-0.0890203868593949
8.896951067591836,0.8101324420139943,1.3809346730082956,0.2771838701557924,0.7279647288552994
9.633413882391896,0.14672276523360145,0.33238215897525436,-0.01967395539114164,-0.19414518001041076
8.975291861059057,0.8593108865711525,1.3459003325173027,0.9495368174969372,0.6701529604346116
9.89332388750151,0.5084956035674797,0.3670347213609274,0.2252594895617374,-0.0762539339679349
9.308155859568544,0.9479722685548964,1.7356323169817895,0.8847680680556396,1.0133862868034866
9.146714255966518,0.9653949287967694,1.6501734276475828,0.4862754551855255,0.9078162065755625
9.635123287127088,0.5019081906968017,0.8709958219653331,0.5558566566524445,0.35326446904945574
9.839026625203529,0.08483342198171767,0.2255434772746982,-0.2613676571704443,-0.43109939420735255
8.304733438285313,0.4043075760989225,1.2859806917377496,0.842940863727107,0.6458859241580188
9.058222819382932,1.1834857828450436,1.5415547438159543,-0.04203742824840262,0.890680436913097
9.167449204881388,0.8513794090539792,1.3431911311952205,0.5808132361970522,0.652047940255938
8.788416158919267,0.5306369363167116,1.286378995417428,0.6828177261768723,0.5996586743737913
8.654913295741345,0.8852198851383002,1.78239448309695,1.2720961932838184,0.9971933171233568
9.743820860542844,0.5349633794448914,0.6080877973589255,0.3397608375766099,0.018615379178541162
6.923365135762645,1.0097491124365452,1.781063309929404,1.5185077482386187,1.2335715454693519
9.365069455400173,0.615476130569731,1.1424022088908685,0.6679062626507043,0.5114592022835005
9.149106970386311,1.2283009495895485,1.5518133324299432,0.41478347770066437,0.8504804161867527
9.856938975638109,0.6986224030285739,0.9803862539418895,0.011795690393592184,0.2954245124625156
9.60081309921732,0.6187313216585364,1.064988812180578,0.1044793801087544,0.3922104887334168
9.70916388819128,0.5624825485190552,0.785820415278257,0.4943587575183621,0.2604578117833637
9.08849051398798,0.758558600411813,1.3850155949188847,0.501642513140074,0.723873826212335
9.017392312998547,0.6819427292519128,1.4791642079690557,0.9162232202346934,0.7989935373756768
7.147698743344791,1.0060579339618416,2.156609362677258,1.903809201302728,1.4001576384441914
