atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.74897409033918,-0.05930807615498901,0.344941544058407,-0.3005741894914516,-0.08250942633795766
9.902836897509337,0.25214494698803286,0.11872160666940629,-0.28848070567519635,-0.7965851134316048
9.000762988553767,0.9887020711751985,1.574527764432988,1.0108816874909579,0.9710100150953598
9.329246968646771,1.1059281615059189,1.2797581849057982,-0.0687160026942506,0.5000329076240252
9.45406318179012,0.8419500813828094,1.424586965250035,0.21555959456970394,0.8022324349761407
8.569635170926874,0.8764297195626822,1.4857442875783486,0.7651120743663927,0.8342885971046319
9.744119125260152,0.8352373163738764,0.9899589924461769,-0.14468343102122336,0.3405395580172105
9.324606112075331,0.6735112580931333,1.0496979462979505,0.18559084429796485,0.3176864071779674
9.42198415516355,0.8527704670553098,1.2383469191960774,0.07450667514576692,0.4773400521440033
7.268243625698823,1.2084996229395297,2.2057514617623784,1.7147347145408647,1.4065631715799058
9.902806032283827,0.3207354181201095,0.6697770356716329,0.1600126438223366,-0.22182280267263085
9.187458349015918,1.1895356445398355,1.7974403989913077,0.9169875356593988,0.9861348401707055
8.160281712493138,0.9795142437431424,1.9199416054537837,1.5713432641562495,1.2176594709881592
9.097164233986929,0.8721085251742297,1.4120027641853092,0.8338192893956118,0.6831165407508294
8.94825650387788,0.4738290122350791,1.293091002716918,0.8361867172671196,0.6267806647146944
9.381776616575378,0.5788073750543324,1.2007975158350759,0.49714257929820854,0.5649199492876378
8.992865753700684,0.7556414739448793,1.386589383860762,0.7165869528193398,0.7173851567097708
9.325367461273547,0.9269655207436499,1.4848366619107916,0.08087363970330089,0.7445294307518391
7.465789029867526,1.2598354738217825,2.3697909248689317,2.5524057171919607,1.6210138010095207
9.424602517949166,0.6138459689457904,1.4088241830785284,0.07946982697768193,0.7606937468921016
9.068375360374144,1.1919987643964887,1.7968320073308806,0.8124589865608753,1.0575206363123488
9.388931611716846,0.886630251923358,1.2606734649934235,-0.37333164524449924,0.5075389219291364
9.873615931114092,-0.18149512656338596,-0.5430119460972703,-0.2725953288415994,-0.7205437053536745
9.631406580231884,0.8204189831115054,1.241948322295218,0.4360525683639917,0.6293282559786074
9.105373680373816,1.407478677562638,2.0630516852788974,1.187063846337827,1.3297329536616607
9.492406496911093,0.904471189818579,1.0062406688044776,0.2075961674637404,0.32921322779475226
9.135805773135791,0.8349677465615054,1.1581257156402895,-0.781233914347117,0.48594964607018526
8.930287724907302,0.7378775745114936,1.5719200205655564,0.6497830361340886,0.799966165324195
10.024314407359618,0.8910087852237779,0.6187861262142478,0.12435946444793428,-0.3311620458697761
9.26163891342845,0.8544766124562453,1.3910666153264248,-0.12745835132816363,0.666977090814118
8.977133549990933,0.4785005230018179,1.0092036960045219,0.2908027052076618,0.407173255964886
9.347387108338092,1.117100009802856,1.4614338665849633,0.18771391414457256,0.7544514841020254
9.415789442800916,0.8002941836396941,1.1934028743143212,0.14803794920196767,0.5623037498439345
8.859768924717464,0.539309643861688,1.2198679659410863,0.2355309846544708,0.6196867713162502
8.858912258372616,1.4256736187534438,1.6271147273748738,0.39668938745385357,0.8809258057020588
9.737001366363712,0.6306170436191016,0.7136814997549343,0.14995264611974693,0.11034499735771312
9.716179416777202,0.5519384067933053,0.5101711738969785,-0.3133480781743294,-0.05978035759763811
9.02454846911064,1.0512548360880885,1.4131786146677339,-0.13176993988278896,0.6746862072525387
8.617047691845796,0.7883173290819515,1.4663835182412075,1.0567136279578118,0.8364840804693936
9.463576001189884,0.8939905848965863,1.3701449339285399,0.10602904986526959,0.6948764748300266
9.129527714393577,1.0822640515071176,1.1590750508424805,0.06559352849215949,0.4835271381442231
9.809094566881807,0.8381165652707102,1.0686592250347338,0.08934165865330929,0.47858529962399565
9.571524213984963,0.6444243531840526,1.1374789959053149,-0.10807105092816721,0.576252980887155
9.486715021623707,0.9627213853253092,1.20873963243102,0.5590136019242218,0.6310219077685475
9.338827561435284,0.6215023154653739,1.0047545053990155,0.018340248169739726,0.3794789504584305
9.483589717775583,0.7637777714485137,1.4639823881477514,0.43777350454241515,0.7696152885785144
9.49913600043951,0.5306557041637465,1.1650113351453553,-0.2525995110320626,0.5372501785893132
9.991840156027346,0.3147079260289303,0.10921084454931068,-0.21340945894017188,-0.13676494236760633
9.86580063477403,-0.11767093949900675,-0.3295494813635248,-0.5261838856200062,-0.7544072779191161
8.967771892869733,1.4006804908235235,1.9286304737900797,1.102387492384731,1.2379066484075723
8.63827812724253,1.0217566653777967,1.9940454492645052,1.7213398981202888,1.3533039792086434
9.711900178375322,0.5802167865765644,0.5651565276324224,-0.22776279748367023,-0.20473059040522418
9.287946011516333,0.891180230620831,1.3386351974123722,0.4643762508417002,0.6109881611852116
9.453493399915091,0.5842913767344458,0.9022537053693017,-0.822268598734159,0.23232647068368983
9.515438804701276,0.681097417680533,1.030144137948001,0.15789111009156906,0.3090477911892988
9.14127795599781,0.5096616594840655,1.0986257333067821,0.09661029151472861,0.39536034068574805
9.280130647030536,0.48760531300796084,0.8322157401932218,-0.6712255626983357,0.14120912817850362
9.05313398549239,1.0208484660198294,1.1228058644128287,-0.20279800606669274,0.3965983942200664
9.405706373051483,0.8498955474512427,1.7880060198247496,0.6921263806587796,1.068030257607699
9.615884097487308,0.9496338127783284,1.3682241763083325,0.2725769392173113,0.6500668976511006
9.443496551516253,0.5807751669260358,1.054423393057144,0.30830412576721133,0.40219842374529785
8.91437825564645,0.9766882454578638,1.8202082281779168,0.961499611928198,1.0532183949194485
9.12471868293867,0.3086573699919808,1.1534726306370502,0.7103511872059332,0.5318391680149921
9.831767042963298,-0.03374854527404586,-0.25422132122248464,-0.4074833171776042,-0.7205765028390348
9.800481574843738,-0.22567319697101706,-0.3438295617129147,-0.44963645469452423,-0.7258589224857498
9.255685205558777,0.7132467313813516,1.2777663603620766,-0.21866207813669636,0.6088732581475137
9.4720626372551,1.258784155086064,1.2260707710598087,0.6613889778774067,0.5655378911244264
8.372600773401523,1.2425109398536902,1.7532373836809507,0.8526430777856243,1.032771442486082
10.005654615073086,-0.5533317896268476,-0.5928299960132324,-0.16748919685801578,-0.8214588931467167
9.633712826315776,0.3683201164464108,0.6857354209440538,0.05992331808819734,0.1379500602174167
10.01015018851883,0.2446200876774429,0.39120385355829695,0.004148072522905971,-0.32014390072946075
8.904144560894977,0.5204643822025201,1.2529680193561008,0.2981679976869192,0.6425833347520076
9.249566275997276,0.75319038674107,1.3149695126119312,-0.052150907866480745,0.6129810167523678
9.64747013585352,0.5916677001730242,0.9445153821326698,-0.6611522878872585,0.09315406235442103
9.360884884827504,0.4454500624476461,0.9982154467075564,-0.006302065588051603,0.3194204374412505
9.719414981021352,0.5669538182342914,0.5398605222449993,-0.3204764006713889,-0.21418827509597937
8.403565767046194,0.6379292132260568,1.6365038366619764,1.1683834141294114,0.9637325239937102
9.476961115982538,0.9540482017454773,1.3339550912095683,0.3373187965956272,0.6024247372097671
9.513729265334804,0.41333888237976857,0.9069491581409065,-0.8570077737423256,0.2098291499743042
9.201048070843608,0.8916049483641184,1.3672424205051645,0.3602132481577347,0.7408028896357779
8.730807527010619,0.5944366296548932,1.2967678498957733,0.4899263940702473,0.6000232036266441
9.484945605575964,0.3411926433837924,0.9605757523584303,0.11565938196244155,0.3513894859867683
9.734069385042703,0.5804490022233731,0.6501187371022693,0.2145140515334614,0.05306736403720929
9.471816264512992,0.8977200084463435,1.3312636250990946,0.26498544162501403,0.633744138945855
8.412594909007387,0.7130422231166977,1.696256003722625,1.4148480248800344,1.079920046580245
9.973554081572953,0.48275196302510415,0.012572666186440318,0.05416267953220888,-0.5713016653312573
8.653480195317945,0.8398215308402855,1.600293078722638,1.3684051132143291,1.0258054069740283
8.648162113617426,0.8950921902478146,1.556676212040988,1.1046784603729214,0.8636728164034264
9.366806461250404,1.067649288116948,1.6183085855201045,0.04438934062533445,0.9617007616449789
9.841057941252243,0.6872771735754856,0.920326864530035,-0.410022953556877,0.028172412229239274
9.472049989821295,0.2734617214908746,0.7866395078687645,-0.5339675440332152,0.10891077878844402
9.389500248566556,1.401976015559463,1.5624213483126523,0.34390108125341956,0.8008703422422021
9.306131861843024,0.6104707427298597,0.9967987883992231,0.21388839396083992,0.3423297475489502
9.579709383872991,0.3563294097256181,0.5331083884340178,-0.27421327469091816,-0.1619052653311387
9.639302824466732,0.6548345087632033,0.7857981480648393,0.23505550885649928,0.20890734990380858
9.024953053558468,0.6769222730434032,1.4275337895686808,1.222625355256484,0.8910609382219765
8.740600384770797,1.2973849803868838,1.7312995105337639,1.0231130301871376,1.0796631282315572
9.42270703872249,0.5867777585599538,1.1031273897084168,0.44723334685289373,0.3936062887614363
9.702460573969338,0.7932932765807053,1.1779697981347477,-0.22480436332617326,0.507151591417206
9.490752624095125,0.7689546144172815,1.1977490548608138,0.5724006838276786,0.49779368945451385
7.194976344086645,0.12229603229885766,1.3731624342326925,1.2366605379170759,0.7667336898723347
9.672970700055629,0.5161000194198571,0.7256261896043428,-0.2419938465204753,-0.035089838749904345
9.997966766531228,0.5060401363196454,0.1703390942158827,0.20837940580981767,-0.11877357861084364
9.423924966146124,0.8638880057464572,1.2712335815080789,0.20986257130633634,0.5742141577474082
9.34278945456039,0.9679854334452646,1.310621575582805,0.05749819131496681,0.6056087254932534
9.67301911348932,0.4695420166516101,1.0254219542530185,0.42503431891452276,0.5653902393398056
9.918004246902004,0.13729003711570084,0.5352966593344736,-0.24642642722979619,0.08697620056365235
9.246858997315288,0.9457242967137115,1.3923056717281708,0.020592429234615017,0.6939173501893935
9.033585803955344,0.7951351527540026,1.469722138203367,0.8153082769276156,0.819846280885308
9.0742180561651,0.4961013623096965,1.3534784465027951,1.1910592738299077,0.7508370762400259
9.40712947150226,1.092330447910713,1.500830004695651,0.08930702198509638,0.8256524734548074
9.32526784102639,0.8426003334816613,1.2697557422521768,0.08399090311253352,0.6038629211297155
8.747010278292693,0.5410159420204016,1.1291865772286926,-0.05133179637867025,0.523174755737934
9.243751362055622,0.6101712570737248,1.0859278392560126,0.0091786157231179,0.412078069067552
9.13043174127459,0.816202087230621,1.4655979572129925,0.5424900339637604,0.7788012427528948
9.332570108857446,0.29405417278860135,0.6393088765796221,-0.1471974780156971,-0.01598296562447865
8.470778106115167,0.3891494607554199,1.3330176367895532,1.0757868303530667,0.7292226277772855
9.350330235647403,0.8675870885890467,1.2035640553282017,-0.12847900854236582,0.6219039627482895
9.35109520844761,0.6154822987590145,0.9875740102395572,-0.08772309429046427,0.29300615611695924
9.0679642407118,1.1729669661497684,1.6123201627932042,0.4141316437719527,0.8803488644797487
8.47400362963507,-0.28429940268981024,0.871293790818652,0.9086115638792441,0.32284552244808495
9.536283589385254,0.4958210534873629,0.8307177989599133,0.4669445752292892,0.2726032409224143
9.967160717821958,-0.1642580347095352,-0.31111388044366933,-0.9412913402563953,-0.8446942248332183
8.65506095719818,1.1732268472303702,1.8049799935887938,0.8821709666253403,0.9928683617240471
9.075864346801218,0.8860550860946658,1.801453593333328,1.5370020005265461,1.1178685943594515
9.529234313352454,0.6249302004105244,1.0291009540305385,0.02065811146312925,0.3443439286029493
7.983713771999133,1.0712842669501117,1.949646686909925,1.6106489185798063,1.253939020980704
9.17174186087531,0.8121620830464682,1.3254241760665357,0.494304008994803,0.6211578924566151
9.479726913369449,0.7995387921883916,1.1240165098434967,0.34474971221377804,0.5544446647487867
9.521312409226915,0.8175575785919825,1.247530489574863,0.2594968265765424,0.561116175901736
8.93522747518177,0.8724073843580502,1.5472154416813315,0.9080386353231279,0.8338671751429425
9.05346777561691,1.284950704076413,1.5232398675933276,0.04076044544519808,0.7713494156321631
8.635189523853754,0.6028986785809904,1.0995725514647157,0.17719721903511587,0.46598229327951945
8.414979447273202,0.8392123161676203,1.6055266652215379,1.0062179646807232,0.9234052628248559
9.601103232569676,0.5140570868993609,1.0990367354002166,-0.19986355495680064,0.4644707236404003
9.513005445154992,0.9745652295118159,1.3611098445039944,0.17900375326280946,0.6129860599467174
8.529161467276522,0.7698284367257155,1.3732749210598274,0.7524176022378752,0.6858278841707446
9.11474318753209,0.6640373153211758,1.4145108797271317,0.5167327919125194,0.7597006720532603
9.765059189561908,0.8786379710210773,0.9394444719005346,0.6410112219068329,0.5012719677025894
9.386115046638508,0.7094969585886672,1.3370336010125108,0.03365591882280752,0.6434206246505503
9.542771694780871,0.16289576405242645,0.7263687526335526,-0.08734364131976458,0.061077363834884435
9.139357071421356,0.7468842944443921,1.3130352732855988,0.31927843760922053,0.6870664491148853
9.177454164854623,0.23449121535483353,0.9333819138912947,0.4803246803873684,0.33201632889568955
9.91718819102322,-0.3125685784868717,0.09327927829036176,-0.2787284807381252,-0.28159092789990015
9.881695179536628,0.1744102379089872,0.29175744301123036,-0.24247641612199267,-0.32259748748622596
8.58871825404441,0.9002469488942982,1.4393083841001875,0.8760250870534354,0.7622976913910949
9.255334315548536,0.7969623512588158,1.4152074197452589,0.9034648456622074,0.7863416001644337
9.48529639103124,0.14530500191596796,0.5092505034649158,-0.3494958652495242,-0.062411711222897126
9.479005258725948,0.751459851073591,1.2659050634138584,0.4215115769185117,0.616167634314631
7.343887832874339,0.6248069434054071,1.1472516478151964,0.2647089958183988,0.4804226363495405
9.048560197705816,0.5153665098850004,1.1527649068025014,0.19079373150787315,0.4284198513984651
7.950142947460237,0.9046366599804968,2.10654180753677,1.986615001309246,1.4121922582572342
9.7270938080659,-0.028177640435181894,-0.017693827766865122,-0.19672792462180538,-0.46980458104825995
9.41743909609479,0.9917685335109335,1.5328420071432376,0.27205681637969353,0.8602453180701245
9.69430630807788,0.388591712292818,0.7530907047705764,-0.6198421874808573,0.21273594293981435
9.261232998164653,0.7233824129547483,1.1945065272916104,0.31375762426118187,0.5696065801039125
9.178487000057386,0.716248508464288,1.1484592930567914,0.28689897836355316,0.4977960784658166
9.15593542539717,0.4498772836031003,1.0994012240534106,0.8000166807110914,0.3756394346037034
9.580379420229072,-0.08409631312115318,0.4517414876302296,-0.6393629460157304,-0.11141711815800831
8.361063265362016,0.7888699860697739,1.2128151003734673,0.17783538824775846,0.5414017288426702
9.146484222778854,0.47272170594798285,1.2056503795203448,0.4091646520360239,0.4912624290164345
7.791147877633617,0.12204839059601658,1.3956878727985793,1.2868477406948247,0.7449491090048141
9.306790745258022,0.5773580309693259,0.9280277889077511,-0.2672063731712484,0.28913429869693946
8.93526173923919,0.7987040382679003,1.5187106818751626,0.44556817882403965,0.8273118546369971
9.048113789655169,0.5550739841247534,1.185838804931684,-0.004623661623478603,0.5674642476230519
9.3340638693173,0.9841884264338445,1.4482332195841379,0.4908455633674734,0.8328917668165958
9.362153595613034,0.3636461223232995,0.7435814994341083,-0.1808336245549655,0.08187738335634681
9.353596671496248,0.7254144861002614,1.484165464073409,0.49816640160710174,0.8303837980523312
9.154232046648234,0.7145196219533422,1.1389746840189212,-0.010157583133151682,0.5705931314248666
9.775077623699376,0.7693604091768573,1.485782242544587,0.6475228657014989,0.7785691958549263
9.20595266787015,0.6103754242710211,1.2642087581603618,0.3510105227773314,0.594489694213766
9.860016274927204,0.7026599574405218,0.5013198544265964,0.481977829156369,-0.2249999489835421
9.086766489481626,0.8069271164701636,1.4237101164971144,0.39921547803105584,0.8597787383693895
9.18336741278616,0.6766901005894552,1.2476591372917427,0.19626539762047202,0.5687348875792507
9.815320553404732,0.42040661070772517,0.7001311374988499,-0.3928136036995359,-0.013022087336552718
8.987278063564967,0.7666962179311896,1.2159870909283645,0.2967059284923346,0.5336706479180748
9.34313652975786,0.368297088755282,0.6996064240527958,-0.3523320089906685,0.10421124081480065
9.312949680416454,0.4590647359925762,0.9476324669396425,0.4115980202338933,0.2840260678520666
9.393024316574005,0.5688349029321503,1.1900219333291069,-0.05359165435134616,0.6138968821868152
9.44188773094208,0.9754248139558994,1.5468843790644584,0.6855460537977545,0.8807469576156385
9.874549749099742,-0.04273365235392046,0.13075006419865143,0.03522695624066324,-0.42255348216450817
8.935022395179262,1.086974455448685,1.4124152847612375,0.3845119808853649,0.7456757615840698
8.128386370909828,0.6273092721097135,1.6773075104705932,1.4822371819817597,1.021419620584931
9.407693777931495,0.5899295775260595,0.9472285342343633,0.22596790700424382,0.20191924363571634
9.06281196452319,1.018207707613643,1.6155345515625774,0.7609061713149716,0.9709422205816722
8.695625311735837,0.5894369864266307,1.5517897257828273,1.4462031954224488,0.911878254670023
7.421502437970558,1.2091847697587736,2.4580902780276714,2.073852908124025,1.7141629685437911
9.386932954106465,0.602359522457127,0.8698281733316207,-0.19534928002387014,0.17994576351316655
9.44446209947167,0.9237205883510049,1.2321375499412492,0.022957127338798677,0.5192224513340139
9.214440852168169,0.6186053395104943,1.0266845823232083,0.7953201385485005,0.4788660580341335
9.464799312853328,0.47284764215616426,0.9368496558771386,-0.2578583978771575,0.2826196801102531
9.21090127971829,1.2193839810471272,1.5022430482778302,-0.4637191339212583,0.7529949516625662
9.702609029662344,0.9379423328058607,1.2648340976919452,0.19646236612085782,0.6055593223663794
8.896951067591836,0.858528618673733,1.4897593684685957,0.8922710670569161,0.8145578776328174
9.633413882391896,0.4703391577739162,0.46743259408017535,-0.011214855273083468,-0.2630438485445854
8.975291861059057,0.6429335955981557,1.605019743310203,0.9610208785289439,0.9797797261319164
9.89332388750151,0.36261029639229786,0.18779944252649078,-0.09222854121316469,-0.45137896332981475
9.308155859568544,0.5856879915543672,1.1380532099466785,-0.13792493547642143,0.561720019862511
9.146714255966518,0.902735810515671,1.401070495079178,0.37101640578093276,0.6935383184860282
9.635123287127088,1.0857052361647834,1.6066079069278172,0.058147872218536734,0.6609392530592986
9.839026625203529,0.33006412653766265,0.5295502622560537,-0.0129725284372698,-0.03582016890369365
8.304733438285313,1.8205770211446413,2.198125383561611,0.9619437848880169,1.3820106651528934
9.058222819382932,0.9207123300739904,1.2103819640733489,0.33276343089334137,0.512451652881791
9.167449204881388,0.9642197442431338,1.2934410670720367,0.18690664595219386,0.6461359364366427
8.788416158919267,0.9574018940095439,1.5585615386144267,0.7283503695430448,0.8856090187534099
8.654913295741345,0.6505155085631118,1.5099630641429254,0.7366243019635107,0.7952088584673972
9.743820860542844,0.32190459604859667,0.3982362852294107,0.18251664244741453,-0.19173348254691658
6.923365135762645,1.0871199691665097,2.297520555217206,2.6778621636469953,1.8621535217617562
9.365069455400173,0.4200395060708776,0.7468912626301742,-0.23313486178658538,0.1891152159749016
9.149106970386311,0.34239835781774863,0.9557493032178426,0.0862089738612441,0.3789585185445441
9.856938975638109,-0.17582115074521742,-0.22301756554326913,-0.34150695871578574,-0.7766939670748819
9.60081309921732,0.43723291237217166,0.8554171365600185,-0.5839486776033067,0.19636069570004938
9.70916388819128,0.5920519400490619,0.7239490758467995,0.08166051197244382,0.20302976717269178
9.08849051398798,0.27516219295846567,0.6188217617311822,-0.37183485240337644,0.011076311881450196
9.017392312998547,0.7734006655185726,1.1846737564971854,0.025853605967452453,0.5217349806635411
