atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
8.616945306392562,0.688368381753215,1.6592018735465173,1.563997766697545,1.0453364271247914
8.68318740852705,1.0679083093787236,1.6777624605769208,0.8110677525773977,0.9537680858758676
9.756750375350682,0.6116796021220252,1.143439809439656,0.2788847035973456,0.5845527642836416
9.211393130473748,1.5053835705615668,1.9942563177840582,0.5789397224750182,1.310331073897891
9.458007864482946,0.8164601374071938,1.2380429280744878,0.34904352113298964,0.5069065477488307
9.23212745105604,0.6978051613955194,1.3409637859303893,0.6734122786295331,0.7095328473463065
9.076355611044912,0.755830989853845,1.4331497052806976,0.5551265070404057,0.7613703506109271
9.466256949647052,1.0434012937370074,1.6539806968396424,0.22444916448011604,0.940488472852743
9.319886568985622,0.9214109943087387,1.2087477177383785,-0.19295918481994057,0.5286444267208069
8.75011434872122,0.45598426004067466,1.448208846623923,0.9960380383619495,0.7489710397815721
9.590838017200928,0.9964187199298944,1.261961728853915,0.097047737092225,0.4804585094847971
9.479566831174637,1.1458712060116902,1.507197388748569,0.5697728089110967,0.8035554839645319
9.78649340093304,1.522935422921489,1.5554199321893791,0.4404131880188571,0.8259020949346926
9.571462065859512,0.36928561525534376,0.689159236495682,-0.8946369130823134,-0.005136420665700192
9.49652578517684,0.858869569770877,1.4307763647576137,1.0296642391946262,0.6449179570009458
9.072421870739744,0.4117481280695202,1.1088233435444874,0.6412017733222373,0.45280081041788967
9.078354256228334,1.093487597421062,1.5814705368873676,0.5734912747912019,0.8023591626743894
9.94411260187024,0.22979370871266244,0.13262913199535487,-0.022218073160599913,-0.01965264104892761
9.618006779485052,0.9504683631980131,1.3162247299117054,-0.32436714031192226,0.7158479338473569
9.12450704085588,0.8381620273978481,1.396221208475775,0.07125998376027409,0.76769647186486
9.474528941428533,0.7285982347830776,1.1235550517472666,0.09845400543691415,0.5349675492805114
8.880524279844494,1.2749272098059266,2.166682930008886,1.4855754544333477,1.4291477018743435
8.007458045258774,1.1042214217071298,2.097705080821838,1.5784623268528393,1.4424073186015636
9.172893581028807,0.5744911983157936,1.0445187982530995,-0.2151874190862041,0.3936316589111406
9.673319944731954,0.60138978352338,0.8346157849749272,-0.2533435481728183,0.19758337004508725
9.17296019368537,0.5645311115866471,1.1439297527989134,0.027708996120941853,0.5081867575936279
9.284210172963828,0.9158007195908001,1.2623043408907242,-0.076906720081649,0.5854587660974047
9.832388595499244,1.0195316606256508,1.0608689506302282,0.5585798197784108,0.2971330254064417
9.465514008963163,1.2589722683211257,1.3245730481892346,0.5692061952666679,0.552976175692729
8.91003493721202,0.5875966411759093,1.4314192391649012,0.8512437221219111,0.7622278156974996
9.96356176442306,0.12785723825254847,0.4875961151011149,0.15419109403303488,-0.24751248556286587
9.102247021897302,1.1808497063228722,2.0113365852937695,0.7691585496965834,1.2257057321381302
9.138413219976414,1.2293270498017022,1.7293437033236034,0.8417964003901349,0.9794413551422663
9.465072800985626,0.9094504344413932,1.1180615349676573,-0.02748473928225198,0.45076403240169494
9.122405798472538,0.7682718784548372,1.377865337970433,0.6272813044993357,0.7633333442935681
9.181377555740056,1.104358577855574,1.701780230890024,0.2198788052310276,0.9605618330742097
9.909817663571904,0.36601822207021506,0.4056736785506992,0.05551610601786247,-0.20374175210419232
9.931898455292028,0.0804719785025442,0.24422891093590013,-0.3915803849112901,-0.5609007216126787
9.758564031392932,0.276257801513841,0.5588249421899695,-0.33437872786138123,-0.11250840438420995
8.929207636196185,1.2617806986331956,1.7935387802015346,1.2040731233243211,1.0860209772743152
9.825855777328558,-0.2790642846550043,0.09604468916252518,-0.5839482123012336,-0.40327923708068975
9.875071224553745,0.03974645341371855,-0.2904357777026383,-0.46978449974989,-0.9502458556265797
9.8602003424462,-0.21713973371861928,-0.23248054341774715,-0.6762157353517669,-0.593983373816084
9.637257330046296,0.2480953240322218,0.5216131326312337,-0.19075181310918193,-0.12235599972201866
9.8825933278994,-0.015556629610144868,0.0010969528647483129,-0.25638322311441586,-0.4689865499935473
9.402532450209714,0.784064934691296,1.1650577461154765,0.039038863916692756,0.3754130672644003
9.102644215605237,0.8659462163633982,1.5257084694630814,0.5487461696911049,0.8740697995789708
8.827354935614558,0.42451360820002926,1.550590752980838,1.1107253082824489,0.9307213813639376
8.959463571775064,0.7958797002783202,1.388677083776899,1.1111975500058553,0.7767600139637343
9.784392304356851,0.28518189607715816,0.5035907758872191,-0.13494726209147734,0.09012240812649165
9.196987998259363,0.7732669233603459,1.3689418459282845,0.36155585486000413,0.7423525984041472
9.104926438834603,0.656892943489056,1.4956010793488277,0.901754912714835,0.8222015438114432
8.882565681442461,0.7629237587941138,1.336837133877125,0.636770582128462,0.6282237979328884
9.048681125336817,0.33847233043981734,1.2088295152828183,0.9641132011447408,0.5934840443935232
9.610480674308723,0.9896137554038225,1.085998398228775,0.19584776677049234,0.32871409046646116
9.434569273583824,0.686100548253476,1.2623705146007034,-0.17382693665638327,0.5706745590730433
8.820771951970201,0.7291894145860464,1.5918305132574824,1.2024783265452434,0.9472949068907207
9.73362244699544,0.4407513212710214,0.8568139000593119,0.43650527717020815,0.28530993388410486
9.304285737969956,0.7009524606735023,1.2244116412369022,0.23737884603680648,0.6077021766726138
9.78394727959537,1.0215629514785882,1.2977902974912447,0.8810656242697388,0.6568811946805461
9.417736380504236,0.15950014492348497,0.5650336164039514,-0.13771194906146056,-0.02375955972911692
9.086068609103892,1.0829663691154363,1.4806310062233332,-0.03866419026288792,0.7817473825965914
9.09241951082551,0.36447615819745666,1.3069265687096143,1.102106601481709,0.6186024274295507
9.227561216709832,1.4370163081930962,1.6608325559407602,0.19969145484806655,1.0004610040723119
9.079964836926468,0.47735077619556965,1.300965454779329,0.47775032265129547,0.6663604496641107
9.81880462081238,0.3814502518167999,0.7899178133525362,-0.6414444359314747,0.005680550845602733
9.286771326911875,1.0660858732769103,1.60108366960233,0.6413722436491944,0.9515297159255568
9.874274504913943,-0.11610986896922504,-0.16186953612596,-0.25958989980976044,-0.4924679309212736
9.262625003590232,0.8244551097282644,1.2377957911031383,-0.18855130365005163,0.5418958220772853
9.125362907853852,0.7514546901004765,1.1612848572157055,0.388416373738304,0.539924926956756
9.74897409033918,0.5121465282474787,0.6296578250320664,-0.21907049862610214,0.05034223521536771
9.902836897509337,0.5802911177399075,0.5289332117186119,-0.15599482050198635,-0.028457382603552017
9.000762988553767,0.5712607227213309,1.6208442149930316,1.4667860477158932,0.9695956200540072
9.329246968646771,0.8866360461595305,1.1164305394551732,0.09640867526505953,0.47994515948163263
9.45406318179012,0.81345022762462,1.1501027147814586,-0.4756551113043147,0.5205569002051971
8.569635170926874,1.0170314810600514,1.6713414588779025,0.8452585609314027,1.016414810544317
9.744119125260152,0.12513857489609181,0.45347304481747835,-0.24748273402950358,-0.10628840214653068
9.324606112075331,0.928454804119841,1.3724270208417328,0.5489919547222171,0.7135443118386454
9.42198415516355,0.7953691577424077,1.040891108311529,0.4990405876981179,0.4017639897898635
7.268243625698823,0.47970564675812144,1.607971668761401,1.3954143200311788,1.0803722108828138
9.902806032283827,-0.1182961949490956,-0.423181864240054,-0.6151871225788921,-0.739800793191886
9.187458349015918,0.6462090730482062,1.359036697112603,0.9683622284846805,0.6575108658821887
8.160281712493138,0.713427728225599,1.3782664666322486,0.5687555523368059,0.7100065251219783
9.097164233986929,1.185351225984611,2.0079504471227283,1.1040378281565113,1.2590818754526287
8.94825650387788,0.4822985894543052,1.1762598519831116,0.7398739532850036,0.5163828104690551
9.381776616575378,0.5281700246649621,1.3079515020046764,0.029966414087632093,0.7094552020364455
8.992865753700684,0.8192227404131514,1.2336781126403709,0.2939790042441023,0.6330142848812291
9.325367461273547,0.9436366129239084,1.2927536576027534,0.3352859822509434,0.6263010734929921
7.465789029867526,1.1857034383597234,1.4500284066334705,0.5528851506433645,0.7282129399381362
9.424602517949166,0.7978631059804976,1.1279489527384317,0.04378130916880302,0.46693890300458746
9.068375360374144,1.1040175492395725,1.4253711908050575,0.12793055277563292,0.6731716694544851
9.388931611716846,0.7824279733338761,1.1279843681219814,-0.24565477707383404,0.3418719033736316
9.873615931114092,-0.0015460998601081744,0.1072359841684658,-0.20880181827208807,-0.5489906245621399
9.631406580231884,0.6457278020125369,1.1904923068179032,0.24758210811707093,0.493992565994788
9.105373680373816,1.2367776012053393,1.747009870083395,0.3814355105148646,1.0532100654770336
9.492406496911093,0.8910876951448856,0.8815546127926375,0.4087249084339243,0.29699174130463435
9.135805773135791,1.2613827826969997,1.5789101161893155,0.12915691743497915,0.9014130984471636
8.930287724907302,0.7058527779389309,1.3124401357705715,0.5281166808928004,0.6161450650378901
10.024314407359618,-0.0030160458160506665,0.38406030445794354,-0.25077960196599547,-0.13554768263504716
9.26163891342845,0.6812289063362409,1.239128955869138,-0.2089810846657083,0.5464698401013457
8.977133549990933,0.8576979708387491,1.0056644817512677,-0.4104399265370622,0.35340571878966986
9.347387108338092,0.6855926081419237,0.9093693222280395,-0.40790143800961787,0.3016429953105019
9.415789442800916,1.053141318680764,1.5317280097608927,0.6440647102932842,0.8706719373309705
8.859768924717464,0.36790491948420995,1.130158513333546,0.6191955795562838,0.5255312521778633
8.858912258372616,0.8339962075230364,1.5250263278575746,0.5638711053670615,0.7955269139925583
9.737001366363712,0.3531848880058389,0.7925389863697654,-0.18014148921293985,0.08759152837824878
9.716179416777202,0.20044404791450865,-0.026077825650721698,-0.11426198688116612,-0.38678425218563006
9.02454846911064,0.7772195660228851,1.0976587271885345,-0.4408866715792552,0.45532177967745296
8.617047691845796,0.9406952921024088,1.483845338297298,0.7377376103254798,0.795573641822907
9.463576001189884,0.6277119485417759,0.9781275686881918,-0.19388318214233435,0.29487226062516314
9.129527714393577,0.6022223144758593,0.8920894714062584,-0.5934796791914536,0.14235635587824158
9.809094566881807,0.9706174693736815,1.1098961376203438,0.6161144132826284,0.22169390153226493
9.571524213984963,0.8936988666018648,1.2501276715712337,0.21035193234588404,0.6298007072972183
9.486715021623707,0.4254311164537525,0.7728019688814359,0.12987036827672999,0.21437304946555785
9.338827561435284,0.47780703201068336,1.281332507936979,0.9026325574585154,0.6923976722434965
9.483589717775583,0.8923817752000431,1.3114284562409744,0.5596898339033298,0.6584247739958557
9.49913600043951,0.7852970409399735,1.1833062314878833,-0.11758480949721903,0.4372435269528798
9.991840156027346,0.12678618784973114,0.22727351092584874,0.008546857080628634,-0.5932093046773989
9.86580063477403,0.24766136580156276,0.38884222455501705,-0.22535433523751688,-0.0771854316174902
8.967771892869733,0.7735819437852424,1.5671419496181418,1.3335403945317168,0.9187396315493511
8.63827812724253,1.1447057153007216,1.7239498539710283,1.0352586074230854,1.130424723205688
9.711900178375322,0.49071064836941874,0.5630883502408133,-0.0521496583229539,-0.02568015839179527
9.287946011516333,0.7678006566414576,1.2148978357526534,0.24717398939211532,0.5746558427816206
9.453493399915091,0.8853691256347602,1.4456067445757421,0.41136855854972254,0.7089415713280914
9.515438804701276,0.9301437350235018,1.0599572469708343,0.5550295339058932,0.5864050044196041
9.14127795599781,1.1325619132773976,1.6042368480904965,0.45001034457458666,0.8178083385672981
9.280130647030536,0.7180027346635492,1.2610482905314881,0.3193960746007843,0.5133245136721517
9.05313398549239,0.7517667307252365,1.3855916478821901,0.5710045398354189,0.6587312053403147
9.405706373051483,0.9833522719566476,1.3420676131840625,0.4941872876199851,0.6970806120412127
9.615884097487308,0.5497087305900523,0.7964718715297471,-0.004495279748935134,0.2983769922558571
9.443496551516253,0.6891562296951596,1.1219745800048586,0.2438207305189271,0.47142346876455876
8.91437825564645,1.2467279085749539,1.6732048134695279,0.3878720885340533,0.9729444977489827
9.12471868293867,0.7586414567068487,1.2846831995990855,0.2814158845086028,0.652920001106875
9.831767042963298,0.38989746160859556,0.18292065983007733,0.46445040215426037,-0.4441785371890017
9.800481574843738,0.14092996582149275,0.4271436548113347,-0.3471429672201324,-0.08911476674644872
9.255685205558777,0.9535360018800739,1.5117794377925247,0.40885536233414294,0.7961266579580064
9.4720626372551,0.9194285028069289,1.3596523901312394,0.729168885878929,0.6717613622217566
8.372600773401523,0.5329876077432469,1.3724210289144785,0.805916123883357,0.7306167845821134
10.005654615073086,0.3228139378045697,0.2748406080586928,-0.14204097133716956,-0.4989989959288487
9.633712826315776,0.22797900561299517,0.3916340471376042,-0.35652862309476896,-0.25334306745421764
10.01015018851883,-0.14390877455834328,0.07650429024535821,-0.015313618550212349,-0.11080724987941326
8.904144560894977,0.7767068248603556,1.4735780124106472,0.8242021439740688,0.8243473117678044
9.249566275997276,0.8622634562984048,1.4189282045375444,0.14407697202875952,0.7317150325495771
9.64747013585352,0.6137431527346457,0.9558942874062392,0.7023388328736333,0.33819025459751484
9.360884884827504,0.6684558330165715,1.1869516047297113,0.10145178672228486,0.5631637039261801
9.719414981021352,0.788782493627409,0.7331341251703709,0.11007446213800515,0.16125986972493211
8.403565767046194,1.5900873625067393,2.165227269158928,1.734960935271272,1.37497579888106
9.476961115982538,0.3919340023444663,0.8266110630592101,-0.02874194109116046,0.12561305244063425
9.513729265334804,0.4619606576850952,1.0466640613137672,0.16674609370162202,0.4474245444152107
9.201048070843608,0.6442964113701245,1.3559941530474249,0.5486222831971647,0.7350061749216339
8.730807527010619,1.1428193282729286,1.805633430182359,0.9757523454742234,1.1046849708742448
9.484945605575964,0.6383793531557258,1.013582806123822,0.05234575903235844,0.3754421348160856
9.734069385042703,0.7705365011593573,0.7503963737067344,-0.040665701573691905,0.09630558849475075
9.471816264512992,0.4104203836706703,0.8349397145688897,-0.13253288173230174,0.27442843459450683
8.412594909007387,0.5697768028963555,1.8207029961628758,1.8995715191341689,1.1790968865333826
9.973554081572953,-0.146709142953796,0.04421313864454243,-0.33984808479706297,-0.4653856285374476
8.653480195317945,0.6519418959549759,1.4493049371338373,1.1320731208647183,0.7979801940978283
8.648162113617426,0.4541747182586332,0.9469386407466228,0.00016481991148820097,0.32079899175277304
9.366806461250404,0.775613543475947,1.1213860083020515,-0.4354865281283331,0.4437033978873625
9.841057941252243,0.5116329160568717,0.731501399196316,0.21910371802651302,-0.011345931771843287
9.472049989821295,0.8842758111578363,1.2748529375325008,0.07595060258750874,0.4671941472676415
9.389500248566556,0.5413295285937266,1.1254787973902172,0.5442304182289966,0.4172551556241437
9.306131861843024,1.288532900644654,1.8688756886149784,1.0398986064129896,1.2108634805278777
9.579709383872991,0.871097292879779,1.0036582490882644,0.4273421000425366,0.32741808998688604
9.639302824466732,0.6087152725612154,1.1311028354719586,-0.1235494173062188,0.3348999018078631
9.024953053558468,1.04099496715437,1.812308864042905,1.3189165729319998,1.1886030725245758
8.740600384770797,1.1163242196982095,1.8284506485578564,1.1303491084102621,1.1627234033955949
9.42270703872249,0.6184112565109305,0.8635370469101965,-0.40814717558022306,0.22362500566323074
9.702460573969338,0.7710267257849279,1.1060550830661633,0.10860911020420706,0.3561561541567197
9.490752624095125,0.8297085452586186,1.2890563645267186,0.8441429314656586,0.6904811247690854
7.194976344086645,0.7774908484942991,2.180122823426038,1.7121637273920547,1.295389517698757
9.672970700055629,0.7600511910023635,0.95962242154195,0.7175361711794561,0.3966221275899033
9.997966766531228,-0.23237916442036977,-0.16101602630810724,-0.7818787124001114,-0.7765203187537837
9.423924966146124,1.1582138780292568,1.5755126732319416,0.10228780598790788,0.7562897971247323
9.34278945456039,1.0964793015553014,1.5673877991065388,-0.22062224820952797,0.8125432564656412
9.67301911348932,0.6446225626665217,0.9497613495980889,-0.23002560948950665,0.38490774528235494
9.918004246902004,-0.00884759052886025,-0.2754695233704312,-0.015089352504738807,-0.6376635625355256
9.246858997315288,0.5108297577477507,1.0255271480149433,0.3793680919912068,0.466928419768201
9.033585803955344,0.7681108030591547,1.3666211485042383,0.2478056157562653,0.6987657732317984
9.0742180561651,0.9645849142184786,1.6427455248654126,1.2165830724798141,0.928235706360943
9.40712947150226,1.0600788471665459,1.3889033493588756,0.25281559556755784,0.735883119169163
9.32526784102639,0.8149181099726799,1.125043937312432,0.06134222315172749,0.4658953940124486
8.747010278292693,0.7982832415410952,1.454477035741608,0.8699065914357877,0.8196355264432573
9.243751362055622,1.2443084249433412,1.500561410061204,0.018287190285929122,0.7428136372102153
9.13043174127459,0.6360012543016267,1.1588831046687227,0.5399705558849536,0.5834131477426867
9.332570108857446,0.6899335424188373,1.0628893635300662,-0.32655071045130435,0.3570125582649403
8.470778106115167,0.8843590187641581,1.376658995811766,0.20511732492727705,0.5987864558223013
9.350330235647403,1.0020937903214409,1.5046428959995592,0.813090288934678,0.8328209093392875
9.35109520844761,0.9223857476025368,1.3021575005330221,0.2014812538667572,0.7130896545200837
9.0679642407118,1.0184883332745558,1.4123760945979995,0.06862537819263481,0.81003492130182
8.47400362963507,0.6536308660126526,1.4562849128694861,0.49905067300387973,0.905988891420939
9.536283589385254,0.4623329959215372,0.9912675419126161,-0.09001059199031561,0.20428131876461336
9.967160717821958,-0.07770504124547237,0.07747051824929835,-0.14051533260100701,-0.389053583677415
8.65506095719818,0.7319100128225244,1.9765102990448944,1.7792803326406434,1.2306092903402606
9.075864346801218,0.9688949236091942,1.5933961379163828,0.8052991084013463,0.9459162398383627
9.529234313352454,0.974557485441091,1.2787696764144278,0.9543805476335943,0.703962048189297
7.983713771999133,0.6821401407501493,1.3798258840138704,0.3652300206693482,0.6271566166955349
9.17174186087531,0.5234992835233442,1.0678823796846135,0.3175839082987064,0.45490617779455517
9.479726913369449,0.299379887669981,1.0258759373608541,0.6144029252266421,0.3938687579315
9.521312409226915,0.9034393284226178,1.6734775736412795,0.7619827699067394,1.0771160576076035
8.93522747518177,1.3169721366648943,1.6576648993820844,0.562425949173691,0.9719725892869558
9.05346777561691,0.8865296233725456,1.407798981659727,0.39327943528614445,0.6566016794322902
8.635189523853754,1.0879308678556636,1.9493140312324737,1.3257785978564722,1.1651287276948343
8.414979447273202,0.5721869948188526,1.099354074178851,0.3158936907217146,0.6038039823960817
9.601103232569676,0.12946284773311212,0.5558090095557622,-0.2179893551341579,-0.08322930946274132
9.513005445154992,0.7494300347908014,1.2608423878711972,0.5232276038903801,0.44937694572034204
8.529161467276522,0.6982005571307237,1.8343169133507156,1.8303428912904058,1.0257855075431794
9.11474318753209,0.8608183330531223,1.4711531980239898,0.5303823752285358,0.7271307955518187
9.765059189561908,0.47331963235950963,0.6551008652745018,0.11133596135060442,0.28318763482567605
9.386115046638508,0.7480602357950451,1.1270979629046207,-0.017287733529710164,0.4320144531626834
9.542771694780871,0.41973362736860703,0.6602333760689427,0.0068156247720670415,-0.026404279788405982
9.139357071421356,0.7043883551436633,1.0852968133942016,0.8072436456420788,0.5027617262348764
9.177454164854623,0.7029043374463158,1.1584308900606444,0.3664621560006857,0.5851400842478515
9.91718819102322,0.3902607912759129,0.3731283952271491,-0.3555609901047887,-0.27166449702658907
9.881695179536628,0.2970715711178405,0.4890058577018077,-0.2402049448082632,-0.013823646622317998
8.58871825404441,1.1622283019668966,1.3838424708456671,0.30510081944767453,0.7142443325602077
9.255334315548536,0.5793486395352937,1.2233281623130645,0.26107914778606944,0.5615292154982494
9.48529639103124,0.7615885645873665,1.2825448806160047,-0.4465650908252755,0.4560665658733486
9.479005258725948,0.897898171118385,1.2512483162970287,0.06856796733658324,0.5652617029602874
7.343887832874339,1.0643712895004473,1.5156302212435744,0.7822044200609855,0.9776521150110526
9.048560197705816,1.0288605937913902,1.501546299927001,0.4543820448528003,0.7704180504358995
7.950142947460237,1.4284914553419576,2.533148040684126,1.6055440638691376,1.4726049621658552
9.7270938080659,0.6145472429151588,0.6709301616912708,-0.13629131283707388,0.1149746254013942
9.41743909609479,0.29378840272786294,0.6086770986556705,-0.16871890170570503,0.016446249365987375
9.69430630807788,0.3304777232914915,0.5401195993066491,-0.10192820176625814,0.11137912579872743
9.261232998164653,1.2380490321438282,1.7658464650623644,0.7984152481913023,0.9925660494256243
9.178487000057386,1.130797656490162,1.4135261586828773,0.36794912566602217,0.7653743222408997
9.15593542539717,0.6323693950346103,1.0526471476441441,0.23953064236492977,0.4211778336096541
9.580379420229072,0.9565130702666076,0.8475687903978087,0.39569212952025623,0.24971902050873768
8.361063265362016,0.8251977281613466,1.6929780390854254,0.992468066950435,1.0167902625437923
9.146484222778854,1.4017226362642607,1.6816575282924373,0.8374987293354106,0.9562469079272383
7.791147877633617,0.714695801067549,1.2774985065640687,0.5755186686655172,0.6156087192850364
9.306790745258022,1.0748569563077655,1.4527711739588098,-0.08822898729260953,0.7375119666570997
8.93526173923919,0.46072980108681566,1.156421386054274,0.4719201792881039,0.5185529616033278
9.048113789655169,0.9466677407663827,1.4691736911118127,0.5450676408241357,0.8102398719036594
9.3340638693173,0.6163182500984923,1.0393560317443837,-0.3606064081544682,0.3135608775077861
9.362153595613034,0.6931697867822904,1.0642631131986824,0.20042887012382601,0.3495740957761818
9.353596671496248,0.6505176395438895,0.9814729777042726,-0.09928276750503168,0.34463859922505113
9.154232046648234,0.6919527306265849,1.240192950711376,0.6909879935039988,0.596598635438754
9.775077623699376,0.14392767896031078,0.25480107001050967,-0.42916180485401934,-0.20881234989490582
9.20595266787015,0.11520531633808706,0.7250923737768006,-0.05792234465380841,0.13826672337907986
9.860016274927204,0.6288180170331499,0.6073162753722858,0.32032822644749526,-0.0983320397758875
9.086766489481626,0.9192337008111674,1.5248151300858994,0.3243676414917392,0.8092247560379449
9.18336741278616,0.5265187402394074,1.2080724736138757,0.15257978398601585,0.5896799652322152
9.815320553404732,0.664509245369024,0.9956384053054192,0.12517669641173432,0.4188130822251329
8.987278063564967,0.8437883334202544,1.5749049624079947,0.6843902405712301,0.8588963574989127
9.34313652975786,0.5738361941385953,1.350920684448828,0.7500744894062827,0.7267468492277553
9.312949680416454,0.46265399733518264,1.0789688471060521,0.4761352844424897,0.40628401278417003
9.393024316574005,0.5380540726832501,0.9171312675545231,0.29434984424675537,0.22023069715493465
9.44188773094208,0.6714933393414781,1.0617726258312628,0.7130497335828304,0.4398817313438518
9.874549749099742,0.23644999674741554,0.20359936457734884,0.05237971654215434,-0.24742024066570031
8.935022395179262,1.0431643317654662,1.7812494829613157,0.9312609444596064,1.0807527384818536
8.128386370909828,0.6604672826452652,1.4051500736480653,1.2513783916332797,0.7303366953286592
9.407693777931495,0.6448193439619498,1.272303067715281,0.5387613660357541,0.6122339016633818
9.06281196452319,0.8336945394581688,1.7467472858819617,1.5149735085800222,1.1300467849045115
8.695625311735837,0.7888162614467925,1.4727345113706427,0.7394526229611273,0.8146367548244251
7.421502437970558,0.8722677379928181,1.52113144927776,0.8601217318050434,0.7103890810791658
9.386932954106465,0.8327918080713418,1.3836613600314664,0.9421358322848614,0.7122673836609807
9.44446209947167,1.0304701976333486,1.1911786279828114,-0.31837426135342367,0.42922714214324287
9.214440852168169,0.7815743336624374,1.0701419870872715,-0.017118431612598684,0.4281026327120606
9.464799312853328,0.6033293985333901,1.0985404431211367,-0.09538796895550034,0.4163264472950221
9.21090127971829,0.5073866107394892,0.9084246686071362,0.06837989618930701,0.3506583643937116
9.702609029662344,0.7777493547781211,1.0486611581058416,-0.19945723141046617,0.41463336098270653
8.896951067591836,0.5816432596955752,1.27023582102953,0.7277038751517553,0.5947281113796166
9.633413882391896,0.644254266426126,1.1023805544200138,0.3360683114978835,0.5069441637345049
8.975291861059057,0.8594499564879898,1.548764345052433,0.7150072085201442,0.7742000283831524
9.89332388750151,0.30841623800175494,0.209101081263451,-0.3185331177036073,-0.2968579587583197
9.308155859568544,0.7962246681105238,1.265293746629133,0.5498659827905569,0.6084183792970712
9.146714255966518,0.36464537822084264,0.7276531026417417,-0.4716472647237483,0.07391662611014227
9.635123287127088,0.571843138737997,0.7606450229785476,0.3027765138997519,0.2162918521740136
9.839026625203529,0.28982223127918927,0.6261768380982043,0.37423423783053156,0.1580661040119936
8.304733438285313,0.6541181757673977,1.268275464711644,0.14250102112536445,0.5962956064581784
9.058222819382932,0.8292552300209036,1.4152267993315348,0.27754951974944286,0.7350565587384462
9.167449204881388,1.0775365359510451,1.693292529285836,1.0191160054814892,1.0876904668653433
8.788416158919267,0.9926419161492764,1.4606337512378944,0.4979284840535671,0.8467280905775054
8.654913295741345,1.5353111525323184,1.649901362600047,0.34467072994252695,1.0380265043760661
9.743820860542844,0.14563010054526238,0.28133542112455845,-0.4678349116997962,-0.15146809517228424
6.923365135762645,1.392366632745491,2.1352408879254385,1.5357701215524857,1.39736693231517
9.365069455400173,0.7736900574992991,1.1203727349016273,0.42402198022718496,0.45412726332498354
9.149106970386311,0.9318293410264382,1.4077939588420485,0.4227970034520231,0.6469347093092237
9.856938975638109,0.7651872649651977,0.8337414510571571,0.13451894772866632,-0.016406383092130078
9.60081309921732,0.16773043204504468,0.657239429958516,-0.25849859867328595,0.0049555664247409315
9.70916388819128,0.4779889481684332,0.9045007193272856,0.14350003760533347,0.37454559452312586
9.08849051398798,0.6174069679033658,1.3873614833884447,0.5740596097103187,0.7214109087836675
9.017392312998547,0.8312002206723742,1.3659654372468368,0.27073420304866236,0.7116033669149909
