atflux,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
9.104926438834603,0.8100787035002279,1.386766640062026,0.32241069897543007,0.6719738905962885
8.882565681442461,0.5618347035613944,1.3485491739829234,0.5190748037562346,0.722625379005161
9.048681125336817,1.128281162647563,1.7083611029470003,0.6982075461413553,0.9601509582248604
9.610480674308723,0.21175740055991032,0.5556414714720331,0.032244284416701574,-0.03776919990335453
9.434569273583824,0.9264129515006647,0.9961151203920809,-0.012578270240327927,0.3101517029678416
8.820771951970201,0.7225037570427966,1.5109594951358094,0.5217172504192675,0.8231208147326893
9.73362244699544,0.7968294970903147,0.8339419791262769,0.19277349247215556,0.2295748009224569
9.304285737969956,0.5492435215180291,1.1098533006252358,0.15807460647159208,0.49725835456543216
9.78394727959537,0.28260830322977176,0.37293394314459727,-0.2733640374153372,-0.1749985405065185
9.417736380504236,1.1013968986899139,1.3578936441946388,0.4799167409901386,0.5196766471800169
9.086068609103892,1.2698946229486654,1.743347742584822,0.8608706823025444,1.1355922443835684
9.09241951082551,0.7179710497097863,1.5191097847560118,0.9120079002934325,0.9225619174512619
9.227561216709832,0.4046021133881862,0.7816646783287814,-0.040865685570469934,0.14036939923037406
9.079964836926468,0.6972768052096946,1.1304656229606822,0.058714990978214365,0.4946272308671758
9.81880462081238,0.9533073160101952,1.0366059420406462,0.42958335750700716,0.7764858465303809
9.286771326911875,1.0036806482613514,1.3183294555617027,-0.152288794121216,0.5390873619641898
9.874274504913943,-0.2775804608949969,-0.6883700433784301,-0.6654879279228214,-1.3796508993299708
9.262625003590232,0.9423071669611942,1.4306039093743077,0.7890941754265155,0.7580078023060826
9.125362907853852,0.8839763986240923,1.7080689468457884,1.5035187867364563,1.0635541222129652
9.74897409033918,0.8113728181456419,1.055669642784318,-0.049264320742840234,0.22727683963069478
9.902836897509337,0.13833266538159744,0.20102706392552716,-0.0521531348158502,-2.8683494235903773e-05
9.000762988553767,0.4042588352128478,1.3435905331152282,0.756061277178495,0.6524054630167822
9.329246968646771,0.547420159665774,1.1046115840473747,-0.39489650365778073,0.3892736236101919
9.45406318179012,0.456008130712492,0.6005299412627007,-0.7192509619469625,-0.18629641231576977
8.569635170926874,1.2190388679207964,1.4624171315453516,0.40418012157118016,0.8239929127998807
9.744119125260152,0.8754076410705491,1.3012631322444164,0.35125885287160435,0.6764165918909141
9.324606112075331,1.2043795881832573,1.6590180389363458,0.4156294184461419,1.0029667819871995
9.42198415516355,0.6715245914884974,1.1374529366631967,0.7844656093920792,0.6200009445156894
7.268243625698823,0.7813695310849584,1.4274464985825006,1.0214380059567194,0.772059237499828
9.902806032283827,0.4508941299528065,0.33768839757977576,0.30055341055193163,-0.13604116883364936
9.187458349015918,1.048707431221241,1.423888838735624,0.2378610261991237,0.734547932436238
8.160281712493138,0.5754308666099957,1.2033324190889123,0.322286529351939,0.5463623180269692
9.097164233986929,0.4577270684588497,1.3436830679943055,0.9166359638183749,0.8006424354653549
8.94825650387788,1.4104892932018231,1.964555033807013,1.1888255094363855,1.1340612462130204
9.381776616575378,0.9992711926203368,1.3933634312821652,0.7159545298864847,0.7323740163596384
8.992865753700684,0.6911310810845832,1.641728785225949,1.1339204009307302,0.8735877101310441
9.325367461273547,1.097076580132199,1.3435785459117355,0.06496499786920462,0.6597109875164539
7.465789029867526,0.5472250635321103,1.3402471798315072,1.0122897371362451,0.8253471890266022
9.424602517949166,0.8896135143273726,1.0694877965748324,-0.1993584156759649,0.3817158244044705
9.068375360374144,0.5570885319655776,1.2725417080288979,0.8317271987085018,0.6361711104706406
9.388931611716846,1.0630411489871923,1.351665118854992,-0.3246597600727278,0.6306530558055284
9.873615931114092,0.4817259099038651,0.6683852030181969,-0.15688379461815444,-0.10918271143848923
9.631406580231884,-0.11682999056722965,0.2586248880619081,-0.7498532642106239,-0.2970476307038967
9.105373680373816,1.1023694762083835,1.3644088586251444,0.18281803614974257,0.6426410913719188
9.492406496911093,0.6566570926955653,0.8269535715890957,0.1438518292420715,0.14013221808348109
9.135805773135791,1.040400842950068,1.5839985360811535,0.774915063377928,0.8444909616671379
8.930287724907302,0.7544406880634132,1.4615116134030135,0.6104335860716432,0.8340165633487115
10.024314407359618,-0.4859408521452532,-0.5284319306572536,-0.44640416590340887,-0.5135103439100823
9.26163891342845,1.1158532716283125,1.4457355960523457,0.36870048537002964,0.7713735160783417
8.977133549990933,0.770849750776847,1.1061098249294103,-0.20787880284907878,0.47345824428785616
9.347387108338092,0.765479973247883,1.144801551617252,0.1317321951048994,0.5088924145583994
9.415789442800916,0.7057458896437251,0.9992675826999693,-0.21961048837362113,0.3108194149114557
8.859768924717464,0.6572884029040889,1.4723473380636958,0.4911849197697308,0.7882807694305322
8.858912258372616,0.7809886135143134,1.3364342997785037,0.18210023585206803,0.6708044720461078
9.737001366363712,0.6723468132644645,1.013856920211144,0.36379569427486413,0.4623812972094228
9.716179416777202,0.5820865145661477,0.9819170366820202,-0.28308537629518127,0.35131731641833497
9.02454846911064,1.0183513564735072,1.5161779344662778,0.6604771578063173,0.8138932699464062
8.617047691845796,0.6969443955779698,1.2858536828955813,0.218131406588018,0.5961809741693687
9.463576001189884,0.38908882220276014,0.8254738766010711,-0.5435416880863521,0.20944811196494179
9.129527714393577,1.164321931369488,1.445573773781764,-0.15440044303074485,0.7466618076146713
9.809094566881807,0.6483971202913626,0.459789632487669,0.4490727722791101,-0.2701700027424721
9.571524213984963,0.8253538431781999,1.1947761298051438,0.16247851430938773,0.4885260265730688
9.486715021623707,0.5119991757868432,1.0145935239775472,0.18687838155656855,0.36375996742354677
9.338827561435284,0.6986660994692355,0.9389018829460498,-0.573520958125511,0.29753397934266657
9.483589717775583,0.7504009285345145,0.9908164976572185,0.021713301967379084,0.35346638847720135
9.49913600043951,0.4827366938283525,0.9406418919168709,-0.288885204194214,0.3275000046330525
9.991840156027346,-0.19381943324359419,-0.02707115594798576,0.257680469829743,-0.041589701043115435
9.86580063477403,0.4374232202569741,0.5470929414689909,0.18902352040772008,-0.4274965807513966
8.967771892869733,0.8508898120719505,1.2860243268677312,0.5239845183847276,0.6584396991144592
8.63827812724253,0.9667808467833402,1.5158494443509163,0.5728846644454971,0.7265300884313781
9.711900178375322,0.2684593456360061,0.15877269311867304,-0.2806863706544569,-0.6148051068504777
9.287946011516333,0.8043219190087508,1.1049719927827535,-0.09032295058687789,0.4206812959485029
9.453493399915091,0.8383777181867954,1.088938317401519,0.23037840450300034,0.33778202755486875
9.515438804701276,0.6938197983400536,1.0269831690559212,0.18060830727621702,0.38511780127491224
9.14127795599781,1.4399084829610853,1.8074240279724092,1.0779364405843148,1.2018262812211997
9.280130647030536,0.7917095955363644,1.390253983467824,0.4087877231142914,0.6794312333750832
9.05313398549239,1.3604314835577163,1.6826308258592468,0.6091212073429249,0.9288610907788124
9.405706373051483,1.0343714558469421,1.4589753876673779,0.01561533733231038,0.7949437588192302
9.615884097487308,0.6125551562881093,0.9729506103993684,-0.018935203267479495,0.4528631683114063
9.443496551516253,0.6280238318661723,1.1970538198660288,0.14874495513131009,0.577099280384306
8.91437825564645,0.9512296179657412,1.1180117385601271,0.32514132877427104,0.5361980819029755
9.12471868293867,1.1310227570627713,1.6165856983339504,0.668925017229927,0.9122580311851787
9.831767042963298,0.06596506634106908,-0.1933082342041279,0.08321671747462428,-0.5258614187628023
9.800481574843738,0.3070219192081385,0.5161719156638824,-0.6200646232861338,-0.23578359295975543
9.255685205558777,0.6264549511214929,1.0305424541359507,-0.4203127832530986,0.3140932722797418
9.4720626372551,0.576362598878124,0.9661479644649944,0.14031597361002812,0.4442569897020803
8.372600773401523,0.9130327423639184,1.6906242094237791,0.9284548673693787,0.9145062708089747
10.005654615073086,-0.2518163341119151,-0.43848595441516236,-0.46762194905503834,-0.9772652622561654
9.633712826315776,0.44209757763349244,0.7488272290062076,-0.06866203398239126,0.2969914959309941
10.01015018851883,0.32616630858324297,0.046319837872267365,-0.16477622473151732,-0.5585507227449349
8.904144560894977,0.3535901168524974,1.3022841876388869,1.3167803747509452,0.6639534630706181
9.249566275997276,0.4656319307742703,1.0818350158808931,-0.2661178530520478,0.4903008214836744
9.64747013585352,0.36506721307505985,0.910292217599678,0.07172863092686729,0.247784899066626
9.360884884827504,1.1193519239379057,1.4309688333787705,0.7878236694574744,0.6817789830680867
9.719414981021352,0.6432053955333865,0.7379313276950349,0.0032046685234111832,0.03267180319493325
8.403565767046194,1.5774697545899454,2.0131915227391772,1.0513454952293353,1.33714206854301
9.476961115982538,0.5057296233286803,0.9808575640287032,-0.3540991290111616,0.27580637482913944
9.513729265334804,0.7205567121305014,1.1807489412116987,-0.12210417421627714,0.45369006254916133
9.201048070843608,0.49396628282346744,1.1580216006328754,0.22089201477045525,0.4938522067573984
8.730807527010619,1.1190765488893755,1.6843829272854818,0.6651829615015235,0.9909518961335342
9.484945605575964,0.3520729261808052,0.8158478099961602,0.12614394481013802,0.2668868834318684
9.734069385042703,0.04021224152359548,0.24817639459107366,-0.46505391912613003,-0.22614269772826606
9.471816264512992,0.8134157762648756,1.4730940796309826,0.10878472964186431,0.8119642209524158
8.412594909007387,1.1944560791013794,1.8263277304447596,1.2426662331814324,1.1303557339468298
9.973554081572953,-0.021841121348777137,0.2124196572788749,0.7165470583466881,-0.12533540635363177
8.653480195317945,1.055817660131863,1.6511116264091168,0.7341960770623168,0.9296998217675653
8.648162113617426,0.9047799626844139,1.6369202253008737,1.3579924726895118,1.0467229882815678
9.366806461250404,0.4534980480129498,0.9762465099460529,-0.09795270156356894,0.2991992566713151
9.841057941252243,0.44665718514279495,0.37131751504285004,0.1479886792465263,-0.1144464100794535
9.472049989821295,0.8486072924477543,1.2825819454589178,0.1318314038050757,0.5094843121279196
9.389500248566556,0.4642116465796806,0.7175072975629593,-0.4930791760428994,0.14526021037260528
9.306131861843024,0.7045508575582233,1.5216037743932387,0.4219108705647891,0.8036066387695548
9.579709383872991,0.5330949491399652,0.8328393256344923,-0.045293945937478444,0.12820016371861337
9.639302824466732,0.6395943412069076,0.828068960529829,0.1913245194256655,0.2376854952631257
9.024953053558468,0.8697128477036491,1.4732534559752997,0.5707141954369194,0.8468564658768457
8.740600384770797,0.6118459598063941,1.202805466735121,-0.009523600307310476,0.5332760469692848
9.42270703872249,0.48984790155823443,1.1332148463943879,0.4690449654275638,0.48765095086826926
9.702460573969338,0.7282036080173762,1.0907706607336813,-0.05836957500274881,0.3394652605945852
9.490752624095125,0.2994338911503741,0.7863937753234512,0.08034277806918966,0.24801643272467258
7.194976344086645,1.2242943431036324,2.172789796340216,1.9320485075082303,1.462407326996079
9.672970700055629,0.911411215789438,1.354000621153463,-0.23455669902818901,0.5815741362672586
9.997966766531228,0.03260498345951378,-0.11296397577251321,-0.42463683639021765,-0.47972278588553596
9.423924966146124,0.6197814457720837,0.8441106577082715,-0.023624295513813398,0.22442614256356452
9.34278945456039,0.6850479405945655,1.3566711353058252,0.27883986952196393,0.721346449814633
9.67301911348932,0.27542100427298033,0.4422939812957095,-0.47397615060990494,-0.1712486066041301
9.918004246902004,0.26790088732368583,0.742171198850178,-0.37593568956653944,0.09877182845737226
9.246858997315288,1.0780663654035065,1.4668361688346836,1.077651233270127,0.8782185193153045
9.033585803955344,0.9494346086176373,1.4356286776731488,0.6301797213211662,0.7631042668796939
9.0742180561651,1.1506536084825127,1.2909853268965519,-0.27108198287648155,0.6155130792679563
9.40712947150226,0.8338408323866535,1.5852085636442115,0.7340213165138791,0.9214991009511231
9.32526784102639,0.8817345178732999,1.3335034116017932,0.29715702527393023,0.6455937539380414
8.747010278292693,0.9686464997740352,1.5899468479809955,0.7704807336766583,0.9178253252289928
9.243751362055622,0.845786230182758,1.1961957740005018,-0.2229687521782181,0.4867267127374973
9.13043174127459,0.7963461436304461,1.658194821464385,0.951787588424734,1.0090356663617215
9.332570108857446,0.9972957550723736,1.5019623969831193,0.9725707734469058,0.8660494196444836
8.470778106115167,0.7539329769603247,1.0863738711658542,0.04504934179890607,0.49281078284296503
9.350330235647403,0.6707943397080282,1.061848041261828,-0.28670106324623723,0.38938129913181774
9.35109520844761,0.9876951448269955,1.1767253994432907,-0.29537905890183236,0.49078728593106513
9.0679642407118,1.2026534626071763,1.368642486744422,0.24814603761572485,0.7105951153743857
8.47400362963507,1.4379205951577307,1.5613954341556133,0.421257208637726,0.8716427905751676
9.536283589385254,0.22505909238165273,0.48114377619048887,0.5207604761375249,-0.0980235810948793
9.967160717821958,0.19323189995271964,0.3643954153659412,-0.20580408710340103,-0.09594882499509372
8.65506095719818,1.038314743973508,1.660838761591116,0.8548837830642241,1.0585095504673983
9.075864346801218,0.4597452480395519,0.8265597111954982,-0.40551754495411285,0.24650932230049527
9.529234313352454,0.7978670724598708,1.1907635164121002,-0.346756293034139,0.4301414838129255
7.983713771999133,0.527496302366558,0.8668472514419746,0.6405939537163704,0.22849400584217683
9.17174186087531,1.201612553110643,1.3934345289372991,-0.15646990601133504,0.7327675135846037
9.479726913369449,0.8837802694355346,1.337764965382158,-0.2555945390622152,0.6011355202127634
9.521312409226915,0.390913360358607,1.2070598112366764,0.17257255221621687,0.4440576893367323
8.93522747518177,1.1107084438100792,1.566138916295251,0.7626332175833368,0.9669086073346586
9.05346777561691,1.0380657418561343,1.4140905762311662,0.13836347799516685,0.7147708243069134
8.635189523853754,0.7062272941484706,1.5259353596253862,0.8669802909368649,0.7477164796016406
8.414979447273202,1.0279203718752388,1.4065982017710559,0.4290588648163621,0.6893849607239366
9.601103232569676,0.7878271706439912,1.1466870966579448,-0.1545802941172862,0.326316865772185
9.513005445154992,1.0306868955616248,1.564311612911153,0.5976993292287266,0.8618536296660018
8.529161467276522,0.8412558595596531,1.3939222237380462,0.7323888328193175,0.7952913456402999
9.11474318753209,0.8750649320478476,1.2343085442322295,-0.07301284099652294,0.5337939826677613
9.765059189561908,0.3399945654916664,1.0002527991737173,-0.1811754652943576,0.28185234784938495
9.386115046638508,0.7063097113825867,1.1400110594211073,0.47995835704707124,0.515345245793357
9.542771694780871,0.4644964770951466,1.1067077299493384,-0.2533655339648422,0.43805348847671455
9.139357071421356,0.8978861457721553,1.2896613929948004,0.31369228194093773,0.6782072222958965
9.177454164854623,1.1269320981533961,1.6396195039099766,0.7436426536025496,0.8912874889652087
9.91718819102322,0.3246051340220395,0.4920852615446326,0.040222526460423486,-0.36626630004728156
9.881695179536628,0.15246382877875025,-0.08637065501347779,-0.4188990507862131,-0.8290692203298664
8.58871825404441,1.1660307584931329,1.9067444970413565,0.7636917636398453,1.0790553703269876
9.255334315548536,0.9550444516216703,1.2021921492193965,0.3047935796853237,0.5143152204153436
9.48529639103124,0.6082096257553707,0.9526379143293978,-0.04581016705805652,0.3085695531020285
9.479005258725948,1.1862948611142183,1.6209621410644681,0.5185906873792984,0.9117512283326209
7.343887832874339,0.386970297748892,1.2892355356930634,0.809779143605396,0.6794343072038065
9.048560197705816,1.1016056564505161,1.6202232664295237,0.8004717781767946,0.9474109590894076
7.950142947460237,1.2241029978244262,1.8228901551235899,0.8771693927159572,1.1292679566274701
9.7270938080659,0.36454420076593996,0.6935386812621883,0.5751050388633608,0.21271060261314945
9.41743909609479,0.4865155619174174,1.0815737695231553,-0.2846683719473976,0.49892916342142396
9.69430630807788,0.6605291353813748,1.2947428390234135,-0.3231355706035357,0.6363762154056829
9.261232998164653,0.7856778207612708,1.3885101110414033,0.6767910199810787,0.7194167437398025
9.178487000057386,0.8169830941709233,1.529597033341703,0.8151073232532443,0.8774860987586223
9.15593542539717,0.6884025689177841,1.217871928875438,0.8914143174539039,0.5501726916749217
9.580379420229072,0.3748062004659938,0.9963278267744876,-0.5145708716777617,0.5066843456187519
8.361063265362016,0.46894323724941667,1.2572827429572848,0.6515533503743823,0.6649619977766479
9.146484222778854,1.0209582321546964,1.275059564865039,-0.6265467039589061,0.6158924518945905
7.791147877633617,1.1612048395305519,1.939783333460511,1.4298596301059512,1.2303652974002053
9.306790745258022,1.0780382692408124,1.3858508248782417,0.14466338943562823,0.7135081506367174
8.93526173923919,0.5125556762419163,1.5259254875099577,1.6633844393809423,1.02682125823979
9.048113789655169,0.7594793803673228,0.977628931935981,-0.3784747769749024,0.32854519602021837
9.3340638693173,0.9296396404514224,1.4403543711497564,0.4010715735027797,0.800976425173142
9.362153595613034,0.5542724098916691,1.041040010473315,0.5132355448726381,0.3139987515387831
9.353596671496248,0.9846407318254617,1.3675718895704767,0.34961647347194735,0.7140341933088243
9.154232046648234,1.2532976734259238,1.9504328300420384,1.2833273962089624,1.196961068280467
9.775077623699376,0.5001612783519404,0.7323659507396201,-0.020384896439757452,0.14539140258896976
9.20595266787015,0.6742310310618997,1.2627023081778883,0.35928715333944744,0.6281516944213948
9.860016274927204,0.611063495158952,0.5829753719852288,0.24622904032852866,-0.3612227456350544
9.086766489481626,0.9797829821755689,1.4862297785783565,0.6220897023786238,0.7580991729850668
9.18336741278616,0.5984912345024431,1.0615395495848323,0.08814128051446296,0.43285314466028846
9.815320553404732,0.9783100587922345,1.1647959907033076,0.6444144952455971,0.5494667439712769
8.987278063564967,1.0795158886946654,1.6504975613079886,0.45034077234889724,0.9328982816844597
9.34313652975786,0.8186360424692082,1.5050920205682377,0.38832872339852437,0.848436258633507
9.312949680416454,1.1424671152734782,1.4688950977315731,0.28674663076935436,0.7681595906605607
9.393024316574005,0.8054479601147304,1.2348397893431788,0.14840975319204974,0.532082426322771
9.44188773094208,0.6879798864511251,1.16901602633321,0.6122916283587437,0.6009469331367263
9.874549749099742,0.29796307207105627,-0.09467730910201222,-0.26767746131106646,-0.5154603889266081
8.935022395179262,1.1116485836187635,1.687709635008805,0.915643672870337,0.8641257883334685
8.128386370909828,0.3863571620386954,1.5391462814153105,1.1215782291475769,0.8637160235140212
9.407693777931495,0.8876703693437855,1.6594285670451825,0.23480440748683842,0.8981187298300164
9.06281196452319,0.5356444503920876,1.284845892364413,0.7504559954588401,0.5606453686760247
8.695625311735837,0.25411686623792695,1.1057689154429293,0.4380375869113508,0.43189525259117545
7.421502437970558,0.20685509835213423,0.8804087309430297,0.327216523244215,0.21603286717302728
9.386932954106465,0.8300394867004288,1.329504723584979,0.42122785854309175,0.7053608341204256
9.44446209947167,0.756363751048407,1.543154111676228,0.6022096215117458,0.904853643504955
9.214440852168169,0.8818611301165176,1.3066194454655733,-0.25838444799138416,0.6193848599813044
9.464799312853328,1.066800513717433,1.2848459902226819,0.4892108627524697,0.5582391121960287
9.21090127971829,1.1017011627371331,1.4814270698280847,0.7235469900652945,0.7900230984215895
9.702609029662344,0.707641441416943,0.7700409215392222,0.05090834086381197,-0.06981735223084681
8.896951067591836,0.8112182474520432,1.3789451052540525,0.2781384068706479,0.7310930696059369
9.633413882391896,0.14793707158831393,0.33017683560231936,-0.022183017316690146,-0.19217729095951352
8.975291861059057,0.8582797348127612,1.344827732582499,0.9483661793368519,0.6634022536902033
9.89332388750151,0.4959703498187308,0.4829877554514668,-0.011942614118294781,0.06845449460624231
9.308155859568544,0.9484443258257629,1.7307358745878436,0.8809524094810064,1.0328570369141477
9.146714255966518,0.9661535397720469,1.6399700352477402,0.484681270414717,0.9220138806830545
9.635123287127088,0.506300807418242,0.8710801899308089,0.5534680938255785,0.34601551491283344
9.839026625203529,0.07462071796871456,0.23285542805888454,-0.2535331088991435,-0.43233316688683093
8.304733438285313,0.4186240645081445,1.2713034952002356,0.8484360769669141,0.6660705556606464
9.058222819382932,1.1827093923807521,1.5426571466319734,-0.04407800288906305,0.8942900688298235
9.167449204881388,0.8540226932107631,1.341897954490963,0.5821841538562901,0.6525140665884046
8.788416158919267,0.5334915787771035,1.2880247738819481,0.6821058656589273,0.5889882151226316
8.654913295741345,0.8872466769165128,1.7973020465435168,1.276320205328913,0.9646254432118734
9.743820860542844,0.522398948464129,0.6094326239206146,0.34563766038123334,0.011378890058046237
6.923365135762645,1.010975703131056,1.8255173116643886,1.5830617234350115,1.1395065615348248
9.365069455400173,0.6109036619803779,1.1451969654596728,0.6679002296317499,0.5148273159321
9.149106970386311,1.231505451306736,1.552537948402408,0.4151533938309615,0.8449823924352158
9.856938975638109,0.6848642057164537,0.9912088039186718,0.010044583032301824,0.29724678171049246
9.60081309921732,0.6182309981133489,1.0668196700680865,0.10065215595099876,0.3866462975618081
9.70916388819128,0.5652515993457562,0.7889062000021668,0.4990633783886709,0.24810557672746159
9.08849051398798,0.7584581218844942,1.3826669057257188,0.5005392647153226,0.7255562695105696
9.017392312998547,0.6810623824770274,1.4734308521004313,0.9170411582727134,0.7968986517356447
