aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-1.3911248916850194,1.0969064189349282,2.057244346738936,2.041760465824807,1.3375381760916856
-1.2220774740410247,0.9098076862391584,1.5700234151616437,0.9537687956056564,0.8764058290404335
-0.476697752786722,0.8232703433176207,1.152259949490023,0.19166234776696578,0.5141725535493253
-0.1477779690742702,0.9635430138356843,0.9700325539986167,0.24426228922903548,0.3602954587910341
-0.8253609104522193,0.6888984173771517,1.3349380947450462,0.5547577879898609,0.6622629135471171
-0.6324759097082924,1.0362840290592679,1.5396474810145975,0.7430236305019324,0.8165949439183944
-0.2069566276243379,1.00130118254814,1.1259496019688373,0.7352847703164745,0.43616130961706334
-0.0296346071666778,0.3254008033978246,0.7736692592704024,-0.5378245031924893,0.2744270337283614
-1.1776619883364494,1.183683841958088,1.9538577370969794,1.0386389302149739,1.251795905052221
0.1165027074017918,0.18424439547423124,0.7008575689781313,0.009516600944764475,0.1096798412651881
-0.7585267782311327,0.8469802396787559,1.2569088971945745,0.06614386931783417,0.5691796378242555
-0.3851380179898572,0.8398833627964264,1.1790232596542674,0.2352589168116375,0.5693208045255557
-0.3676553460417643,1.1411004605986628,1.2889657243065296,0.38794943255993863,0.48859987096570007
-0.0665843476699745,0.4294932758872423,0.866561581221683,-0.20547189518648762,0.2190412829745647
-0.3856848197398886,0.8733842824849608,1.4163435434318283,0.17291374367664142,0.6377141551111866
-0.0351417434931916,1.3581080115467072,1.7682171812753869,0.5519956894853268,0.9484949009247706
0.3524531504538185,0.738875358148704,1.0144486209501389,-0.05425502262200105,-0.046254220606761966
0.0224625057409799,0.00561354497757538,0.5248239224722434,-1.049222517373731,0.07288933111852341
-1.1221601444224547,0.5353815685091956,1.394084600973923,1.073137684025177,0.7488592968572068
0.3577204336721072,0.2295929783648828,0.1961654922802531,-0.006690396665826354,-0.009685254551048905
0.0016061165987725,0.6454115474956887,0.8885770044065501,-0.12440236344685729,0.36056074275265443
-0.3210862210685958,0.4120684580031041,0.9381610007747709,0.7003252272416928,0.3407534514225302
-0.3883063598724402,0.7907325905990998,1.206013631697558,-0.25812182395559446,0.5287407111397079
0.1655508572071748,0.43786804545167096,0.574098625345569,0.6760597110880306,0.22541808264321772
-0.4090349605105249,0.7273778016066622,1.3650119328009993,0.053945325612219985,0.7421652797997752
-0.6040746165313743,0.9235145392902646,1.5511004790154783,0.9292596109061861,0.9042500100115014
-1.0835795394563648,0.529983381306715,1.1853388894574521,0.3189178863160847,0.5522909740696764
-1.0331280683388473,0.7550360066926378,1.1118116825867357,0.40774664166307417,0.5252662876900367
-0.1007308699098934,0.651282728814405,0.7213753113737269,-0.48728923552649217,0.056646000336137536
-1.3799446479194817,0.7607446279213714,1.7181508677878141,1.5648866385908469,1.0253801969763798
-1.016680398293706,0.8077411895769364,1.4403958989154084,1.01539351256068,0.8113230584177163
-0.5865391539324488,0.8881411144673809,1.314636080696578,0.3299621760065414,0.670397711468528
-0.3442530545945291,1.2805527080498806,1.5940184192205664,0.22321228099208917,0.8380462391971994
-0.585849286820184,0.47130939689974366,1.2077408494632984,0.23890884248271604,0.5998162930680964
-0.0500384680768413,0.2550928916924252,0.21766157378910855,0.035073787757253116,-0.22877167632053846
-1.434959663478142,0.36041556664918795,1.3692616478325594,0.827878069059448,0.7278631250701948
-0.2539933048179623,0.46764926558720754,0.8760117377944887,0.19252650927044326,0.3226716935577155
-0.898928101323354,0.9364041444856057,1.7169856362953162,1.1421790909715033,0.9473194065275059
-0.3285948665215247,0.5643595016399202,0.759207442027559,0.38075151952593966,0.12405945655277562
-0.2478447168229188,0.5674000626233457,1.1654035826908609,-0.05800566673951846,0.5655599909291079
-1.696980251338167,1.099768964917523,1.9590141026656835,1.1856719236838504,1.191998464113853
-0.7757841959999573,0.6787766311609311,1.2178593571951635,0.33572297924296035,0.6048043628257486
-1.515695492947314,0.4094209312167222,0.9318575374645538,0.0711732789124504,0.27768782759025123
-0.4363280345003623,0.8139225776329796,1.2703095466016314,0.23078832699545404,0.6093227117629159
-0.2929080137107865,0.6230501827954502,1.1588176468945017,0.1460481187475606,0.48854132475776263
0.0022290706316343,0.7567806460935468,1.0547199654923995,-0.22828488761305119,0.42147894706417677
-0.1842810779422431,0.6731329189108438,1.057119721658456,0.538235052304506,0.4105307749612211
0.1516963090447474,-0.14840738721386493,-0.0666597261646864,-0.4341901764899383,-0.5735706422966694
-0.9044857162549272,1.1417047707126846,1.4217206277567613,-0.10653795671708921,0.7723543378178179
-0.2773669648593883,0.9221793555464406,1.5284787880341948,0.6269711518524886,0.8538843722206679
0.3602999375441241,0.8222077198377694,1.0185159826685362,0.17549075706504016,0.06292238734996437
-0.5683397800260788,1.027149064512001,1.5645133633893145,0.3514943179131533,0.9410919172708467
-0.4674903859041409,0.6624916467332664,1.2585452478118628,0.8645771209832415,0.6586754520946099
-0.2114441412906028,0.866361883875576,1.3727561747825876,-0.4195482644495585,0.6988920108645181
0.0437922895020417,0.08758954336450314,0.12971020975914382,0.17740065560104398,-0.3919643304363932
0.1794871684457156,0.026467025721978177,0.12337731428827947,-0.024233558236330804,-0.3706735992346342
-0.3846975659618631,0.3122363710044913,0.777581147021903,0.05976385316259447,0.21121308939058614
-0.904603931423314,1.2858541015478717,1.6925416045118171,0.3359020484161289,0.9316679323379042
-1.2116612119320789,1.097854768566915,1.8485919121261274,1.2018747638784837,1.1462686562226645
0.1020563176803225,0.7953937275349316,1.1220219754234724,0.32552330898924253,0.47442986793450637
-1.197563738798096,0.909882733035564,1.348941638080198,0.3601540748451209,0.6650301012242656
-0.9665401649934344,0.6955449478893404,1.3635607123245046,0.37893450765536607,0.6857459181884873
-0.8330448573659276,0.9435336432775581,1.5048838964696039,0.3604159918634559,0.6835285359132143
-0.6093977148265122,1.0600331913586807,1.406165302802674,0.16145322444489513,0.6431146354245236
-0.975794598904236,0.7635094803448014,1.3648358021392317,0.4725772192593532,0.7008048043532564
-1.2131679138114877,0.1719235023426593,1.0887296843697791,0.4491524199889223,0.4788109014960483
-1.0414855629855495,0.7443942097076819,1.340779859408011,0.6025629894687573,0.6878854818160904
-0.1607577015930219,0.4911755166158654,0.6323432203198596,0.4754997645736518,0.059064320493727396
-0.6613526697991695,0.6551269249985107,0.9016442207317871,-0.4286898256177807,0.3064187995704682
-0.712342605972868,0.6669402671390593,1.181397100469109,0.07631665911280616,0.5293007919266393
-0.9786935951942428,0.8378107819994465,1.5486932422755904,0.9195188511148307,0.9108772563794956
0.4717673486835745,1.976989291745159,1.1329652331587707,0.2826262472545913,-0.856663274774158
-0.5845146646599693,0.9295900035867832,1.4363621346985087,0.5898150178525857,0.604111616945225
-1.0558199024965096,1.092495368353069,1.5606736613698504,0.8931120329724966,0.8866298521855567
-0.561553048589804,0.8719864840388767,1.2762259785267567,0.5540939234323888,0.5562285858770736
-0.9708498237079328,0.7883430926315595,1.3792095814137542,0.4186807331627322,0.7433172426737965
-0.7523635268645221,0.4191601458513521,1.2455607473196284,0.7144295273189497,0.5848567622897872
0.0894498861148463,0.9778507495975287,0.8802359911368776,0.16071757326402705,-0.017365795234562623
-0.0942688674357495,0.7582799078115128,1.2264955884054296,0.10160667448681729,0.552005721725712
-0.9014282253357896,0.7391507279030698,1.1175377512445164,-0.19118123856557134,0.3907616531259649
-0.4617717557743122,0.9665503592756917,1.2837473445331944,1.0445080278924284,0.6238057191779423
-0.4625337323409232,0.8059752718931671,1.1184818375243295,0.38344887299905694,0.4140282744320185
-1.2551589984339095,1.13092787092716,1.7705043141096304,0.9475477501130865,1.0720937087757854
-0.6368127764624739,0.8728687722605207,1.3685747623829811,0.04466218848063963,0.74963507894311
-0.3930232682772217,0.27713604292069777,0.8106685169964325,-0.16057082123449212,0.1379141823207991
-0.0668679124137879,0.596663166691683,0.7703805004301436,0.23339085930169323,-0.09377587805416926
-0.4893131791764648,0.7700112329363007,1.0563946028030655,0.055397399052779156,0.27716552227556
-0.2225751694752171,0.9363697675162655,1.3177753095015485,-0.2927736698842948,0.5829587387225389
-0.1612327461845349,0.6462064246424588,0.8644342936695303,0.3043712665670609,0.2524803338652042
-0.7454359762556013,1.1392950537784232,1.5663286411216673,1.1787482442354151,0.9341713384161124
-0.0636908015087245,0.6225860500841763,0.7542525223694062,0.35575631539855457,0.2507935000457969
-0.1863817307656412,1.1346745313593918,1.4367684587321687,0.3906490831461689,0.6544001093451489
-0.62335387084893,0.9045671657523099,1.4719432241893924,0.10825277196771085,0.8422270486062293
-1.1735661626083849,1.371021673536898,1.681837098723206,0.373776972927679,0.9623708966903143
-0.4973851199836734,0.8131395567755783,0.9727815898497459,0.06488552537660403,0.10862688325103825
-0.6661636024507626,0.796074773005994,1.518585219037268,0.631507728184439,0.7780802589390787
0.124101363875184,0.2671786292214634,0.23937002751931913,-0.39124682600845095,-0.27922683911451973
0.2952551844569425,0.45226412108287106,1.0254401164106444,0.7744711156422853,0.37671314381148957
-0.3588592728994911,0.9803546549866331,1.0957446246703317,0.2892995549660379,0.41411898752988574
-1.3283162946003193,0.3272823451662078,1.199037052311758,1.0353677109460522,0.5216104363237453
0.0760593756935902,1.1144936089125244,1.542227137579455,0.5383352109308039,0.8286374200867234
-0.7606872695645203,1.2312921742105816,1.4396500655054316,0.3136964709532178,0.8472129184169902
-0.4944212002769831,0.9708862195971725,1.2643048345708667,0.05120407897771859,0.6323694074595763
-0.1643964039230767,0.810702617171088,0.9323810347615811,0.3897299320451609,0.21588894703230527
-1.1948967505704855,0.9783457013630036,1.7465940078444604,1.2455120843434937,1.0489968251805308
-0.8563398442576501,0.7698207704154587,1.379427323408477,0.5998626957794813,0.6045170959821237
-1.480429308772652,0.8067706631498154,1.5526770945647916,0.9219466150131916,0.8412873789209073
-0.828693056996379,0.5301044526574953,1.2763758072078972,0.6271777853713161,0.5061068113599693
-0.2178165440973468,0.22375630539284508,0.57475512393918,-0.13125147778728438,-0.06810160504972057
-0.5695358327340412,1.0257377268391417,1.5730000419362824,0.6910442316629203,0.8491843056007612
-1.526496687113007,0.8380014858668555,1.7115351307255353,0.9864568457961109,0.9907605178831848
-0.2952339899650975,0.6406787888183648,0.9535476289279035,-0.2906705464346785,0.18287500588489325
0.1863408919646019,0.18305404079830714,0.5418882534898894,0.686043669562621,0.17686516529136953
-0.2726239554782285,0.6522515233984638,1.0835829602069207,-0.42233227282646324,0.37644526417222424
-0.1012748930176856,0.6237834754822227,0.8839238373469298,0.05651987604461256,0.19958300456151135
-0.8079511301369118,1.0529869901154465,1.1050652174234616,-0.09702878837831586,0.42698445150764813
-0.7725832164237695,0.8423364921851505,1.5070822797101513,0.0019317778308036715,0.7214057134645276
0.0648669451437045,0.2168086093760599,0.010127445325261886,0.07819146888830672,-0.37426692895812264
0.1356264989383438,0.14476264988569656,0.5583445255929131,0.023903117450763803,0.06686743030838843
0.1731145252991278,0.6643286169643119,0.6421564874371168,0.30683211100032093,0.3289511014731704
-1.2658759155542385,1.1020073214476462,1.7410177461410206,0.891384124686631,1.048231723885174
-1.0600997333970803,0.6073974129408422,1.100507254949391,0.27581408799660234,0.5050531299898148
-0.2980055997127437,1.0020760634333048,1.5935153761496523,1.0509315573683917,0.9746313355098112
-1.3273002506492797,1.2377311721898572,1.6964986411548733,0.9479427789144964,0.9620016811734342
-0.1274904361069516,0.4296401638764617,0.585734319675167,-0.6703606978248877,-0.14034999823556582
-0.4955242417835366,0.976657840104867,1.4585258889860713,0.04798456362259024,0.8674277157148347
-0.3032479024780879,0.40067305137225706,0.781973583950277,-0.36341104732647644,0.07414971935883241
-0.1285700837316299,0.5768294614357302,1.030493858315615,0.07135471848926979,0.15841869277559442
-0.8047121662204404,0.9043409097029649,1.7018291913821317,1.0791753983440309,1.0742941902629615
-0.2250523584718127,1.0280384304732424,1.3508277834869669,0.08462588925201964,0.7100297688010193
-0.3614265634923339,1.2214752495545165,1.4748735617494373,0.41065955568794366,0.7569216662414167
0.3143567011167615,0.10121033461183573,-0.3627865147727356,-1.0276325718280819,-0.7750421349926492
-0.208544320951185,0.5254496958456372,0.9202225940880532,-0.0030449919650614166,0.3033898704554659
-0.9913492404682538,0.8754976498178529,1.4948604554520635,0.9131023976616999,0.9165225216600912
0.1097916052052194,0.6679116239536185,0.3557928182056325,-0.20400971946347968,-0.14036991464549617
-0.6385311651136869,0.760998187791547,1.3785569794307175,0.23598269071744,0.8390157727769084
-0.4006939639837953,0.6215766650361042,1.2069742135589996,0.3476847699857054,0.47759415253891324
-0.3181868595478863,0.44421176006318547,0.759417909385014,-0.09644936045270575,0.17076159621807396
0.1647384044267372,0.6023900108736575,0.7430753907853223,0.11981779665928921,-0.009178440847288694
-0.5838522348534584,0.8800524963994955,1.1412771919249383,0.12874297404906365,0.4259518850410569
-0.8107761592090656,0.6852678442598266,1.4044660501260646,0.6772594210025991,0.8521236863779886
-0.7835761915716873,1.262444350674925,1.4192609168379433,-0.29195962442519363,0.7038305837263399
-0.3568777734202037,1.0887603707143954,1.2657946112042033,0.2078549887745371,0.6153009666190448
0.0404296101407108,0.2996653135470695,0.509241384860432,-0.3387418471616007,-0.2503922130860112
-0.9126449749182356,0.7199511365595128,1.4598255699990061,0.9632682564814787,0.8094333227664722
-1.157587094981214,0.4254481297475749,1.1189801303595501,0.4204537729073468,0.4774935837030533
-0.2985806226023492,0.7208651328585256,1.0380117244802685,0.12244475110717326,0.355239305068094
-0.1425938571059676,0.5095474290924629,1.0601180202797384,-0.8429606293300576,0.5240739978232781
0.1788696311542636,0.602194008684716,1.0224862386880824,0.7112779557256859,0.18706768736220025
0.2629786963059775,0.02673176438744962,0.03179556999170052,-0.38395687278649016,-0.12321524836704212
-0.1074534674303437,0.684793321176151,1.0408641218071304,0.453019097856307,0.3233283946554351
0.1301946755911694,-0.11635608588756002,0.0026075104345275046,-0.2426041329730691,-0.39474411794164416
-0.8140876290063411,1.2213621924279372,1.354977211042468,-0.11185364341608017,0.6915037206275967
-0.5280677151637189,0.6845419448191845,1.3008417107652086,0.12654277730428784,0.6703647366887029
-0.0593371663982647,1.0281227532859372,0.9121387567681916,0.7711935588258999,0.2544329855552558
0.0541683265426609,0.0689833579990205,0.35826037926361454,-0.45950144760584855,-0.29400970804389953
-0.9456228948416396,0.9753203091043668,1.6920963462694587,1.161398835808618,0.9641784265609803
-0.9829681693525504,0.8127304267561553,1.5384158498629765,0.592113457463175,0.850962098154406
-0.8918472740854477,1.4893305247496205,1.6673670594350445,-0.3854359127567253,0.808279474773727
-0.4378776718537479,1.1613711263837376,1.4668734422455643,0.38967113777792034,0.8181831079254911
-0.1891843649407959,0.40550655661373924,0.7962770641532908,-0.016443959032115124,0.2158741385333972
-0.4927920429506606,0.686340065731072,1.2362133173252234,-0.056244963449976926,0.5644479760300797
-0.9689049265207152,0.2861607481166959,1.2209685843850795,0.5634156121262224,0.5270746670206735
-0.377294268440591,0.7886289340621545,1.097805720094364,0.06811145513762176,0.452125864943181
-1.1931863598188797,1.0580976458450184,1.4093307113814684,0.5397673056668908,0.7032296103240043
0.5476579037482558,0.603984390285781,1.8369553528028382,0.4994199457059193,1.1274940186835125
-0.886499321001725,0.9173531832649885,1.4283978098547103,0.6361071256508641,0.798630001575243
-0.7583986635262666,0.31457102552892136,1.171708467071325,0.5923491347787625,0.5670736295590445
-1.110403193511006,1.308766912659515,1.5785399722431483,0.27982591799965983,0.8408648841934064
-1.132461598510207,0.3750745729939734,0.7105856699071137,-0.2971724245591023,0.10704690603184785
0.0204988552569995,0.7423468040583355,1.0569172350904044,0.7508808582774862,0.2816766661234243
0.3901773915243919,0.20754266898895196,0.3264553091216454,-0.16443165724848796,-0.15573134461715582
0.1874167687804429,0.9495935228782979,0.9401100525556474,0.2809330201803115,0.011602022947187346
-1.2697892192293183,0.9058008450282782,1.741960626641335,1.218441885541336,1.055163264091276
-0.1936712423605276,0.848705324779779,1.5579524906504236,0.11460585532191797,0.9351918314012735
-1.8070258243286044,0.8025800041996533,1.4909971172402494,1.0101201196381202,0.7844897768297784
-0.598700291565435,0.8510673413298556,1.4585288016987978,1.0358556306771873,0.7874453193326229
0.1154147619665325,0.4995734486249612,0.16737660932778609,-0.7312266414420683,-0.6294391252336374
-1.191677820190343,0.12273858946977012,0.7204509916151944,-0.050207357856637214,0.10458078833220308
-1.403313184039394,0.8778369400038799,1.8527902074802534,1.5352432764613977,1.1894951599095378
-1.157082491007302,0.9375111707129743,1.5762750180190348,0.9322132327017035,0.8870524322024688
-1.6069344808111827,0.38678028724708013,0.989621001330182,0.1322425057706791,0.32701407795741866
-0.3283176214771225,0.8076836277317279,1.3541309592667496,0.32990419001710536,0.579241243316804
-0.0983449327355009,0.5349247147559277,0.9316952636918019,0.16057140373569329,0.3831992685993519
-0.338198109821738,0.6181608308702065,1.108925057742373,0.07704627985389084,0.4721909402559555
0.0086120813402954,0.534781390954046,0.541223544940691,0.49915402290577315,0.03553484848627224
-0.5693011684808655,0.9476728570265649,1.3699678970588054,0.6883588369150485,0.619099768632211
0.0681225975669187,0.445415833762662,1.0040688255217896,-0.21743545356570998,0.6107253738830083
-0.7303834693948125,1.0047635970591837,1.5600250409657082,0.7974844334602051,0.8871984284385327
0.1862656283906671,0.5474868824593355,0.8279657297256175,0.7205771262228502,0.19452374529028804
-1.2486444702720148,0.8850484052431178,1.49236900630589,0.7214991625101308,0.8070627767067436
-0.078310924139811,0.5263299380160531,0.36673859178457824,0.40518435716585177,-0.22182838050708398
0.2888759722010892,0.09017747774614857,-0.08693813459330257,-0.4441208308173991,-0.3814357659416954
0.2436136727668664,0.6633065186205725,0.6822818303082309,0.5824917792503885,-0.04110380163536251
0.2133490002908592,0.9612648495855968,1.4089979661541623,0.3848797519867032,0.7491304412286484
-0.588888468724231,0.8287182144412372,1.3999734941866961,0.5886035465830347,0.6254200902762219
-0.0645713040644058,0.6363773666121654,1.0875429825040044,0.2895886466783678,0.5552996044612256
-0.3867404159497611,0.6996926593065008,1.1981533800747963,0.05689838341714398,0.4846522842974409
-1.2251693007707096,0.4749482103039588,1.5436515952722594,1.3371590585310567,0.8894301207406139
-1.1611925846955828,0.1411172719012168,0.8728235762176099,0.3492136168738584,0.25487225502108235
-1.4831959541246915,0.8060891356469788,1.1469062024926344,0.1165252169331169,0.4560071763655613
-0.3787724533231438,0.9220294087283901,1.6307488007525932,0.9741026811534077,0.9259657288407932
-0.6494835103899239,0.8209251519898103,1.2514616738933677,0.5438165961235875,0.5744262988220578
-0.0541009203281841,0.6447944488175866,0.8077357027862949,-0.19434729855072372,0.18031034202193852
-0.4003542287493455,1.1560293464325038,1.3977374928898003,0.554235585404883,0.7324108954526513
-0.3843532816167313,1.1055127424738702,1.6529602793942477,0.7463708426429536,0.9245418514796353
-0.9297643126203898,0.5606885984186437,1.1970736952683905,0.3577697314405052,0.5538377146629347
-0.0017856924892584,0.2864196973431939,0.5366643263733497,-0.12011237174508545,0.1414924878840801
-1.1945961521309714,0.7371874377732708,1.5884051382285895,0.9446913194947133,0.922289802361902
-0.509110248399322,0.5381339722020179,1.0639083382977397,0.29206607908172244,0.37633254221722084
0.2685823027454205,0.1240863439636404,-0.42469120176287434,-0.26235960289608384,-0.7792876451728707
-0.3332565343931146,0.38515451003270923,0.6647096396176853,-0.3045700643394315,-0.012260487882841953
-1.5281023289092155,0.5163757933323798,1.5409132284292637,1.114196808660327,0.8657806681466584
-0.6819666963541869,0.34671608689802214,0.9734809249610693,0.19598727315976414,0.47242620736565727
-0.7151319676724912,1.1744215638430435,1.818011998754836,1.1594377511324612,1.0876618390797963
-0.8373208064570428,0.8552550840419597,1.15553404332692,-0.19874809740077715,0.5265507486402118
-0.85994700122606,0.649326738923907,1.1151567989208162,0.4145194468115451,0.5763923421513116
-0.7534644872442616,0.4926611264007459,1.0443508574298281,0.04552841599564661,0.504935010597444
-0.1948776285749475,0.5174089298778892,0.4816325788237501,-0.0877008691318858,-0.14729382234532307
-1.2788912886103447,0.7489445306273543,1.6527668572175682,1.3762236636615452,0.9616572307218731
0.128603059331775,0.48048325021345095,0.7567073440203803,0.6852528181553182,-0.046651556008866224
-0.8040301812143303,0.9744350739565638,1.6123112794187069,1.1140838008650977,0.9787637277828146
-0.4214959862019153,0.9795142528179943,1.5278118545565846,1.2436495072262532,0.8581696871536603
0.1581375089211319,-0.10122013782811123,-0.012958539221804621,-0.8015562737780546,-0.8745086283489523
-1.008198882936387,1.2505421692351022,1.6451907737852696,0.2857528756006712,0.8523824526190651
0.1328482131529857,0.6156218155273454,0.4904649112170767,0.26677656630340646,-0.20684869446111429
0.2406752782287066,0.8257676360547805,1.021980346322881,0.5075186122699217,0.4496180230298322
-0.2649060141060107,0.5938260332577947,0.9729034108748782,-0.5955487102261284,0.3061988897513367
-0.1119779151272189,0.4602302152753992,1.1133667244861023,-0.39116250992415125,0.4335374142052779
0.129173922943903,0.5054378965215636,0.5440628022633198,0.47081915899372306,0.05416739026629169
-0.911077278263631,1.0544600742104728,1.3529370844282484,0.24392394129316075,0.6776837497884745
-0.8197793415162776,0.9209080949096616,1.2927819850183204,-0.006441885417222681,0.5569929601543068
-0.2169495802669112,1.019201959038194,1.1051158777173355,0.25921014301106315,0.4050315864371103
-0.9327599420901008,1.0656743462486296,1.5916792629800025,0.8795758686033464,0.9000755448776266
-1.064089365850419,0.890700858590362,1.540753289089338,0.9354900930116326,0.8894832538876071
0.395945077536644,0.11372171067283693,0.2009008894994912,-0.42832030783831354,-0.4646624320278785
-0.5358292117395577,1.1320547492405513,1.6865791552743155,1.0550609463268463,0.9911583762948645
-0.2210546627234361,0.5949138914207619,1.1195376667981995,0.671493027604787,0.5280517154072939
-0.6550139221106978,1.1382895923518166,1.5355257740842652,0.5302029261180474,0.827943415223025
-0.4322861035754481,1.216908880619326,1.5640098394937991,0.5200247448846337,0.9177799045786098
-0.9596745154859776,0.7508986014071586,1.3055001102368318,0.7747112053893974,0.6458930632794397
-0.0118905876592033,0.8795979883304315,1.2077509017314698,0.13003951038165631,0.5976704908737329
-1.473635142760669,1.2152573827338076,1.8066026470773615,1.0538565839516014,1.0539638116719827
0.0024240780330975,1.0200748031314413,1.6535583122517714,0.3594150747132567,1.0359641208280388
-0.9580194378447516,0.542898290454166,1.1390936137025591,0.42843321027903203,0.4973765307603747
0.1779301959132628,0.5511379735279718,0.7204290812725176,0.258481747678473,0.07881816297586608
-0.911732989152616,0.9946685776549987,1.5611174650240827,0.9149083623337675,0.9219625360089906
-0.5890490918705664,0.8297641864348573,1.3726212925988917,1.141754042159488,0.7534472158204909
0.1821339993714593,-0.46385932082806147,-0.23297420211274467,-0.9035966522496777,-0.6421118006786526
-0.1146442756637022,0.6610557962345103,1.067470472426914,-0.11136347838292196,0.3777407794526798
-0.8570285506968288,0.8757192757335313,1.510362487288671,0.6529119052831694,0.8673865526289517
-1.522866386413927,0.6059312045438763,1.6376765475211255,0.8735472396498611,0.8584105333685038
-0.529879401822099,0.38032887402658777,0.8590337209694872,-0.36048372955523256,0.1330872933897818
-0.4579047517771154,0.4959936016756512,0.8693442922082341,-0.32571441757058395,0.18299718818213018
