aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.3838595288695263,0.41763140752060146,1.0549065887278037,-0.07124828329399727,0.4176106136467601
-0.885580832028346,0.07505607060583008,0.8162188078102077,0.3581814325514079,0.1985904745162842
-0.3594956927530303,0.5927296511541392,0.7102638546527387,0.03525623517803034,-0.03872632327412395
-0.4543728695844923,1.1315725227749138,1.4711463465463934,0.1394727154619746,0.8409473141977931
-1.559925110569555,0.6886241319735665,1.9356371734661528,1.7629954628461904,1.2267921299397508
-0.4710766581324681,0.8934303385204801,1.3567585801401285,0.3151576629046124,0.5996231049269085
-0.7549749944388667,0.9122032138238498,1.5389829820573633,0.5288674398483518,0.7514138615338225
0.1772288376426209,0.23385509924068976,0.4167983335722764,0.04648686816382264,0.009355985213656437
-0.2119292320722898,0.2859145180644633,0.490946260238022,-0.2798439858762264,-0.14128830740443277
-0.3629295691529919,0.7765398862315206,0.8830368001860616,-0.4849957105794547,0.1573759549935979
-0.5190440492837965,0.42986450332967197,0.9257618126374766,0.14734888094438348,0.3154819730792295
-1.425312922631438,0.704385701098029,1.3832131833217973,0.73470644082068,0.7076289442252307
-0.2277572774928616,1.1410020031972303,1.4504557513245815,0.1162472707249107,0.6792459484306606
-0.182760476696684,0.012358784223511776,0.3415310097631039,0.2291802198349368,-0.21018886669791204
-0.7477081222498254,0.6701369258624134,1.3814799872212162,0.6782519289583856,0.6816276841789088
-1.148520746308322,1.2984756541927853,2.1195790293271033,1.5237710526625254,1.2578326813166565
-1.3911248916850194,1.3157894291070371,1.9069645901628902,1.0692307462650905,1.192764889568536
-1.2220774740410247,0.861080692826801,1.761582301087602,1.349632246392371,0.9847132536590553
-0.476697752786722,0.7520982681854168,1.349013588753845,-0.2735816375713962,0.6992694081355504
-0.1477779690742702,0.7629847445934461,0.9433223254761282,-0.09746447488435503,0.397100837617558
-0.8253609104522193,0.9044237869093904,1.2046462686566308,-0.2614982728584141,0.5010038064372418
-0.6324759097082924,0.9943446816933809,1.5741083065978132,1.0474030727321115,0.8020795809319374
-0.2069566276243379,1.0655188207831559,1.2276460338990924,0.5030718524886608,0.5568144451627831
-0.0296346071666778,0.7500272360605067,0.8252268901142965,-0.03411791728141733,0.11522563191524526
-1.1776619883364494,0.5398900776030665,1.044105037685099,0.24251056041107455,0.41691029995983
0.1165027074017918,0.11957576802984596,0.3924908922414428,0.06608305553342345,-0.18845834930585842
-0.7585267782311327,0.6015552748846116,1.2141339852035915,0.8091830781345265,0.5571710989081486
-0.3851380179898572,0.7416769133797274,1.2590310398939824,0.2324375277999017,0.5819922297057148
-0.3676553460417643,0.7738407533336008,1.2236951477202787,0.2319238977616346,0.554507015542741
-0.0665843476699745,0.8965143522193133,1.2555608606707684,0.024168928440088028,0.5219261633759832
-0.3856848197398886,0.6418964350800622,0.8301256591152189,-0.7063081535829157,0.2304054641232144
-0.0351417434931916,1.12184692393155,1.5389216559854624,0.3277974227501104,0.8751706746881713
0.3524531504538185,0.15200213562776682,0.5364559454443371,-0.5581574893555632,-0.028907504607876056
0.0224625057409799,0.9367153067393825,1.2724262441898448,0.20367698036170856,0.4096659988472084
-1.1221601444224547,1.163888747356932,1.8777717564875676,1.4137596200306357,1.135147233763002
0.3577204336721072,0.5222476643536901,0.7348055927601759,-0.6518951767834268,0.27721200830892345
0.0016061165987725,0.5383012770974941,1.0620698131692599,-0.7026106451235757,0.4009763802263219
-0.3210862210685958,0.5334214923413307,1.10617186969512,0.2259178984981489,0.44018911605573857
-0.3883063598724402,0.8430678036865348,1.0964811187998709,0.0532478145623925,0.40027165340296533
0.1655508572071748,0.05465896967127898,0.592713007457943,-0.1493565023115201,-0.029902298435491276
-0.4090349605105249,0.7156719890608371,1.157060478911284,0.4051989537357172,0.46847420225394515
-0.6040746165313743,0.7958606215001502,1.1438338046774617,0.4326153388817794,0.535737953815892
-1.0835795394563648,0.5159347938215678,1.1484035467293507,0.7030446664121327,0.4918825449434748
-1.0331280683388473,0.91457422033945,1.4534132991647617,0.5347170792180573,0.7704284560004874
-0.1007308699098934,0.5259291967147811,1.0368818386451684,0.2611342537014306,0.3957499520172621
-1.3799446479194817,0.8178416921181542,1.3492098736670655,0.5002326230578981,0.6697603693881159
-1.016680398293706,0.8300007651378023,1.4271604999422287,0.5036706426659947,0.7509002979851125
-0.5865391539324488,0.5067481152425602,1.1739102312219452,0.15731468303675059,0.5783083145209332
-0.3442530545945291,0.9796087153839317,1.5122727915597214,0.24833558740920347,0.7528083169969915
-0.585849286820184,0.3651220587673742,0.9837390538225135,0.10246921429508887,0.35611271319601945
-0.0500384680768413,0.7109603797152435,0.6099610266958373,-0.23606567467568002,-0.06019616353354232
-1.434959663478142,0.68938615004344,1.5786054684142927,0.8067074773436851,0.9195627490185369
-0.2539933048179623,0.9349049667726508,1.1059194001114914,0.37083022743319244,0.5287492165290559
-0.898928101323354,0.6196078860505474,1.245020426949312,0.4387617897908951,0.6356574600311637
-0.3285948665215247,0.6587662728848629,0.9864746822460835,-0.10629397118109829,0.3630879829577953
-0.2478447168229188,1.08084652939202,1.3204753226315904,0.43737388989387715,0.43676953319218204
-1.696980251338167,1.4890353260040063,2.2462953730502324,1.6249767178380412,1.5623618392309635
-0.7757841959999573,0.7886010428389004,1.4854022846264099,0.8314028160542484,0.9187843315508152
-1.515695492947314,0.1542571089330378,0.9493970887749723,0.563748600054043,0.32429795350045465
-0.4363280345003623,0.5813841759416611,0.9360040800268787,-0.23197745795576985,0.2951812981300146
-0.2929080137107865,1.1059838337176888,1.5780129074600477,0.7194947401549118,1.118148499125758
0.0022290706316343,0.40370654171457265,0.7535110720561488,-0.5611770358168214,-0.10199425917371466
-0.1842810779422431,-0.0754118660613673,0.3995847904958718,-1.1299963216352369,-0.1737171230699629
0.1516963090447474,0.8043773283170372,0.8789777362198824,0.4091710018241995,0.2318765237407261
-0.9044857162549272,0.9616663855018186,1.8009538654200523,1.5411901563121262,1.1472197253708152
-0.2773669648593883,1.0781288237361353,1.367968529966391,0.18686699836181722,0.5610119587511361
0.3602999375441241,0.16487445395653502,0.6098405922921883,0.029948361897656442,0.2641793781801191
-0.5683397800260788,0.44407165948191474,1.2068840535707943,0.46025603804031184,0.542337292779836
-0.4674903859041409,0.524702229576464,1.1142013098805308,-0.4443030227072,0.37363925541232756
-0.2114441412906028,0.3324319894160105,0.39146016212717416,-0.8897501798534567,-0.4125354346607333
0.0437922895020417,0.45708611567688634,0.4904759908172194,-0.6267492863739849,-0.11207305424005037
0.1794871684457156,0.79437205932622,1.2383597422619332,0.3609583695302671,0.6642828595629623
-0.3846975659618631,1.1465764947826975,1.6228345248051748,0.385066939987847,0.9979500176740305
-0.904603931423314,0.5776508924982151,1.3930735258882183,1.1735405200233047,0.8526522689213232
-1.2116612119320789,0.68261937076848,1.254992950578509,0.607496899986687,0.5452826672076663
0.1020563176803225,0.5665115316417921,0.6793043136964763,0.40215908626535346,0.1930634027222341
-1.197563738798096,1.114339524480495,1.5916594421831443,0.6591330255225576,0.9035953641864368
-0.9665401649934344,0.5777235550832021,1.1082824552999486,0.059264782804926974,0.46198983034076135
-0.8330448573659276,0.5464543888664657,1.3336950565582155,0.92087982251431,0.8305216796807516
-0.6093977148265122,1.399269222234666,1.8099622008296006,0.742135036512772,0.9842334239011234
-0.975794598904236,0.9596654014894888,1.6519843192703636,1.1798002821638987,0.9725781186137901
-1.2131679138114877,0.7690547393153618,1.8335165691185338,1.396792037916183,1.0122111467690216
-1.0414855629855495,1.2022692613957593,1.5725103395056812,0.5019756534082241,0.8636581526273439
-0.1607577015930219,0.4844096082427915,0.5231651317200106,0.017936726205551312,-0.13895897804482266
-0.6613526697991695,1.0009262991880714,1.2270122020872296,0.0034075427663888824,0.5473717682060566
-0.712342605972868,0.6179184544111829,1.2411369629009001,0.6862371394154656,0.599674880261865
-0.9786935951942428,1.31834558787863,1.570243690900445,0.11949238470351276,0.8450746374537492
0.4717673486835745,0.42316925462846533,1.1123216410373027,0.8026595437766761,0.5397521135639891
-0.5845146646599693,0.33407403302624994,0.8187331581921498,-0.668408085061672,0.19208676548572712
-1.0558199024965096,1.0961366705597482,1.4227655861286246,0.3705656824719995,0.72570619371054
-0.561553048589804,0.6859534989870122,1.0078804353117634,0.25851912216198336,0.3284029253569265
-0.9708498237079328,1.0811106997990483,1.6585218344379318,0.9084107928616918,0.9536743174270541
-0.7523635268645221,0.7525738074040901,1.3449657559110368,0.37924163951910433,0.7510321100171113
0.0894498861148463,-0.1630371920547673,-0.3638921132830948,-0.20631810781169524,-0.6436810669330278
-0.0942688674357495,0.8924418441723946,1.1268290097903955,-0.01955831508937869,0.5031827408026421
-0.9014282253357896,0.6844757828981559,1.0528461512379244,-0.19285875754194626,0.41998752477696794
-0.4617717557743122,0.7777250884275647,1.138313590803842,0.10846927318195414,0.509285985177378
-0.4625337323409232,0.7642921809790949,1.0659529911807253,-0.20935511949945218,0.3749223348527737
-1.2551589984339095,0.6223694954991577,1.4966271070558943,0.6815864112794852,0.8697855671618518
-0.6368127764624739,0.6460034680607045,1.167899366233317,-0.1443677452364463,0.5304905595052353
-0.3930232682772217,0.8446066700749204,1.3981009752811842,0.5783033840183105,0.7899331828726976
-0.0668679124137879,0.6024694631157111,1.0292886468858293,-0.2707018095099268,0.41729602055259024
-0.4893131791764648,0.9809583773716131,1.34959655922862,0.28817303762266144,0.6391600237547629
-0.2225751694752171,0.2967142194720579,0.7151308398748684,-0.39607427136804507,0.08920020826003078
-0.1612327461845349,0.19218266199151873,0.5174724687469909,-0.6739423590926852,-0.061479568316095023
-0.7454359762556013,1.1176048409218438,1.3939924008702622,-0.18144328941001198,0.7043127571497709
-0.0636908015087245,0.8096851221157181,0.7327704647038846,0.5843592500269537,0.04640472458403139
-0.1863817307656412,0.8133913041266343,1.1877550878408425,0.1963450465193507,0.48738246149529374
-0.62335387084893,0.5987679910134263,1.2170078611304773,0.3258211563533914,0.5579407081835039
-1.1735661626083849,0.85059533015742,1.136369534239975,-0.081149919480205,0.5391682808267291
-0.4973851199836734,0.8232787413566274,1.1296238985625626,0.12777941117653235,0.4774995076596683
-0.6661636024507626,0.723344259335857,1.1856717777083194,-0.09135915069760792,0.5508600065337002
0.124101363875184,0.21983455828635798,0.18244264218449202,0.626204402844482,0.0616521588020677
0.2952551844569425,0.6284785411301691,0.6108520046240584,0.27971856227981995,-0.252609259762329
-0.3588592728994911,0.8011292988292691,1.0011355912766844,0.0500625107640424,0.35164714917237705
-1.3283162946003193,0.908361027019121,1.5223748487146747,0.678120838832477,0.7622258550247911
0.0760593756935902,0.08063236628736037,-0.1871505239659912,-0.3256123174968234,-1.0195247765489666
-0.7606872695645203,0.8474795358789737,1.1969755467910321,0.051538604967260204,0.5195690842055588
-0.4944212002769831,0.8717219788044541,1.1729349419630477,0.3209965098583136,0.4395786665350292
-0.1643964039230767,0.6318477561908747,0.9002253093751998,0.17306657181977636,0.271660164293259
-1.1948967505704855,1.5910203818819983,1.996970160415696,1.433734163121001,1.4698865666942562
-0.8563398442576501,0.8442354649418148,1.51488558474522,0.632240616471066,0.7726994886554794
-1.480429308772652,1.5069288180297185,1.9072539496472807,1.1341947086215696,1.1755138727913665
-0.828693056996379,1.2319152090452434,1.612044646246552,0.37974967009171107,0.954068781789922
-0.2178165440973468,0.6590913707861541,1.055692236528643,0.03146466916866582,0.5120924049692323
-0.5695358327340412,0.716993551760229,1.325760926753636,0.2677431886087809,0.6881749511486452
-1.526496687113007,0.8003918852755653,1.21463205691943,0.7069221662686167,0.5763539391139663
-0.2952339899650975,1.029584642699395,1.4248289784897732,0.27568022826192656,0.7143484840807043
0.1863408919646019,-0.034173948679386446,-0.32237693516961907,0.05577153634175269,-0.5276981310548121
-0.2726239554782285,0.8034119400906384,1.0818856276253193,-0.42557506341165574,0.3168722781352504
-0.1012748930176856,0.09431516510590243,0.40130486459754633,-0.681308386316575,-0.31437348938907683
-0.8079511301369118,0.685667763567849,1.2171290626632039,0.448153178779891,0.6861857531706744
-0.7725832164237695,0.8534627497106496,1.481586551876366,0.4033312313756816,0.7164625080245767
0.0648669451437045,0.10304156634034961,-0.0972992682430106,-0.5166084363840715,-0.8343996365942635
0.1356264989383438,0.162165638446865,0.1429065266434943,-0.1829156210711402,-0.047087890436658716
0.1731145252991278,0.54630153493281,0.4875584331621138,-0.30382169088843913,-0.21708001481357053
-1.2658759155542385,0.3890410716196194,1.4970630327188708,1.6407616416695079,0.824624215868852
-1.0600997333970803,0.550321517515661,1.2329690914713418,0.11471577623043128,0.5705921814048558
-0.2980055997127437,0.47885979190473715,1.1284102944325658,0.1263968659669346,0.44610901687934795
-1.3273002506492797,1.0805797148120941,1.8880324065184133,1.6728272793141903,1.1140896744871267
-0.1274904361069516,0.7343012813686417,0.869651054484703,0.08351261937498528,0.17683665379273483
-0.4955242417835366,1.253123474303067,1.6990144767965503,0.25098409839338887,1.0478326814220758
-0.3032479024780879,0.520529682639004,0.9776436785494537,-0.4027322923337342,0.2614811188185707
-0.1285700837316299,0.5867057836371975,1.0091816621782803,-0.20538537449730843,0.2969166930109687
-0.8047121662204404,0.5319734092938677,1.2108784937120456,0.32160751755141637,0.5315483869051736
-0.2250523584718127,0.738593387211669,1.2475473761388929,-0.09168738399844464,0.6074130363985191
-0.3614265634923339,0.3717114197318193,0.8516704101386148,0.10733350382812104,0.2919163172908881
0.3143567011167615,-0.24336763544570095,-0.3103359388109973,-0.6569994986577737,-0.5692844851991918
-0.208544320951185,0.7381814230828518,1.4118491036655492,0.07975911742335542,0.7589290639750612
-0.9913492404682538,1.1636662282629693,1.682449754082976,0.850236043395133,0.9797894033890244
0.1097916052052194,0.35403384587793785,0.6238446211591563,1.0541026778264826,0.15039893178900843
-0.6385311651136869,0.9449022359761045,1.430016682073781,0.22722250131722152,0.7375424383546425
-0.4006939639837953,1.0173946585829656,1.2899007334975607,0.6502468220523611,0.6626907922727805
-0.3181868595478863,0.3980762203100197,0.8615405182531781,-0.18986833653091617,0.16549452207806142
0.1647384044267372,0.4484733760960098,0.4147592308864009,0.16506194319955814,-0.013551571895711434
-0.5838522348534584,0.942528590808285,1.414328980056228,0.3240803168468258,0.6642611682402483
-0.8107761592090656,0.628918585023939,0.9045571181119063,-0.2635844044088871,0.3656753286596214
-0.7835761915716873,0.801545884317803,1.6215501472532408,0.6147136854831841,0.8476408470920375
-0.3568777734202037,0.6232455519378912,0.9872012004788365,0.011690160415067818,0.2851920743495815
0.0404296101407108,0.48821320964507187,0.5419860653770449,0.15732913740750776,0.001280311792933666
-0.9126449749182356,0.8915225717566376,1.4653693768463458,0.5523680091094587,0.8319693351602396
-1.157587094981214,0.4867291551957498,1.148390661085834,0.0989077119229016,0.5155407123966464
-0.2985806226023492,0.4670407500643241,1.0360689455164813,0.47675837964603873,0.3888145294735875
-0.1425938571059676,0.8255414777893104,1.2238366948958195,0.01277822095199807,0.4702218014010375
0.1788696311542636,-0.1401673389940341,-0.17932851281012718,-0.0789290244412828,-0.39687207992117673
0.2629786963059775,0.7154467932764346,0.8721215279345342,0.19353575814529078,0.17823669501028594
-0.1074534674303437,0.9505959361584486,1.405842373061047,-0.2254770478802331,0.6443832201763936
0.1301946755911694,0.20230773438289515,0.17573545289122106,-0.43248379916580604,-0.2554334386258032
-0.8140876290063411,0.6661791086430285,1.086377104525729,0.24774322797239756,0.4763468689894558
-0.5280677151637189,0.7055578167651827,1.3823690652754117,0.31527500910118555,0.7393925969571623
-0.0593371663982647,0.18549162954294302,0.2620703506687868,-0.48554657775675736,-0.32274750990408796
0.0541683265426609,0.5125998478633235,1.1868366339187029,-0.5059512171405341,0.4079290075617655
-0.9456228948416396,1.0444953258273806,1.6563124850226714,1.336110840558078,1.054749211206484
-0.9829681693525504,0.9568651777017396,1.4790463046035152,0.6746819417701698,0.7959800998444596
-0.8918472740854477,1.0869650937080162,1.2651337789155561,-0.23573593555501338,0.5885474848083787
-0.4378776718537479,0.8260692259709447,1.5927786031476194,0.8324633327351948,0.923197392940881
-0.1891843649407959,0.7556565564835315,1.1217930547048092,0.1272933518192334,0.4400494685647782
-0.4927920429506606,0.8626753213831024,1.3340352678440728,0.21150922953113033,0.6719588225896846
-0.9689049265207152,0.9156869141804819,1.298058652756333,0.06133395872851488,0.6061434703483262
-0.377294268440591,0.770506452327479,1.4950095486537782,0.6854542752285604,0.8660151824303262
-1.1931863598188797,0.9879695379804451,1.8299091884535272,1.661087855823503,1.2162811980240171
0.5476579037482558,0.4247479969241532,0.4325466177840305,-0.2823328038428401,0.13503305596189585
-0.886499321001725,0.8207871705042604,1.2300172032304657,0.013902218169878577,0.5602108873500826
-0.7583986635262666,1.1036833729760402,1.2998986288083052,-0.07365185417281339,0.6383766659447425
-1.110403193511006,1.1904324585409822,1.438657816796505,0.42926775044608106,0.7757028306373144
-1.132461598510207,1.3497776515761921,1.5046744685245392,0.24617355016152476,0.790749126588708
0.0204988552569995,0.0913594724889974,-0.07476978469423101,0.574275384294473,-0.6226841086972781
0.3901773915243919,0.4457285612280878,0.9449841321119299,-0.002482598822935861,0.36267137023454626
0.1874167687804429,0.438777967189462,0.5780966299709767,-0.10793663216977023,0.27455929579757377
-1.2697892192293183,0.296190194091726,0.8235000589943979,-0.025812117108532484,0.28428534668750727
-0.1936712423605276,0.756318307569591,1.1381901340026879,-0.4073161506428636,0.37393121686043695
-1.8070258243286044,0.13918115822806099,0.8836008076330255,0.5790240055002028,0.42635535928166934
-0.598700291565435,1.1078321635389008,1.3281124371489794,-0.2514555876179475,0.6811580047153358
0.1154147619665325,0.35872174511287747,0.768777883539042,-0.5287840119855516,0.07534471626116607
-1.191677820190343,0.6270167131328168,1.6555332261707942,0.8316056310620074,0.8245290627804597
-1.403313184039394,1.1745791982957767,1.7801931467875152,1.1107686839002338,1.0654031881073385
-1.157082491007302,1.0268833541401023,1.4774545442229543,0.35872622701174117,0.764884890297387
-1.6069344808111827,0.6506992593265524,1.6239626631159072,1.2153880530099508,0.8919497500086702
-0.3283176214771225,0.79538892545799,1.0257273840620962,-0.342067143086468,0.27971142665764553
-0.0983449327355009,0.7188612983391673,1.0386502851710944,-0.1931055808808527,0.23894680611783867
-0.338198109821738,1.027471623537112,1.6063767291390505,0.7427018485206025,0.9077609246452698
0.0086120813402954,0.4869400334307765,0.46587528293210023,-0.14660133400713057,-0.08698224445963282
-0.5693011684808655,0.7754253724580831,1.1355855921598221,-0.2484216279737752,0.43052538635570065
0.0681225975669187,0.2424585011110367,1.0259677388046866,-0.1979490294777078,0.22159509921953108
-0.7303834693948125,0.7048467861805104,1.2862111860545862,0.671488475416673,0.6672115737034449
0.1862656283906671,-0.07347797434440745,0.3665627123836675,-0.450877943034698,-0.12150514405400767
-1.2486444702720148,0.9157548383993489,1.4241361214488883,0.742965243589806,0.8571957799288767
-0.078310924139811,0.9665572957348321,1.3911055837843258,0.24888304831727528,0.591923430300533
0.2888759722010892,0.5320357508105292,0.7225320928634927,0.1375622031805115,-0.09294262168148162
0.2436136727668664,0.2417899430800865,0.027465281433547206,-0.7895438091593663,-0.6949711223617969
0.2133490002908592,0.08412314955412628,0.9170940730652224,-0.2175023440164882,0.3634863197753814
-0.588888468724231,0.9715060996456818,1.1940625611999454,0.2760749845829927,0.5141575334011903
-0.0645713040644058,0.4005296121150637,0.5679894635393721,-0.14063784467391888,-0.03498369078065863
-0.3867404159497611,1.193896113830773,1.6664159706784658,0.6826030368405208,0.9610820241784415
-1.2251693007707096,0.33018518212331416,1.087018255178326,0.6063270590277643,0.5076422396529361
-1.1611925846955828,1.1702484215388371,1.7464938050278684,1.009744844614776,1.064307255122229
-1.4831959541246915,1.237110080696924,1.7377439391193759,0.7874220100892428,1.022202741290551
-0.3787724533231438,0.44527005394757196,1.142302688344681,0.6315602116788207,0.5647420426443702
-0.6494835103899239,0.676686491124103,1.22735266859548,-0.14790866409498887,0.6303990479036604
-0.0541009203281841,0.6285117418963418,1.3001818480944158,-0.3446887148304566,0.6742597056775843
-0.4003542287493455,0.8029244149189276,1.2880758459606887,0.5671486566624299,0.6158076693698847
-0.3843532816167313,0.8157341682979182,1.3833519752718693,0.6038656929763782,0.7419534236170711
-0.9297643126203898,0.669095339477234,1.3436288354327577,1.0377431632592773,0.6836790735288243
-0.0017856924892584,0.08283115503635158,0.5386537918751704,-0.6588644820574449,0.14483405630768084
-1.1945961521309714,0.4485607469442983,1.1982170786856998,0.6191781821293719,0.6428629999423848
-0.509110248399322,0.7593335590376831,1.1728040590917246,-0.8002515722270165,0.518598381210656
0.2685823027454205,0.5421493373007304,0.7982601598072536,0.020651596832211988,0.22630804913413816
-0.3332565343931146,0.996131529320014,1.2939249741507604,0.008570612635388164,0.6523158927880575
-1.5281023289092155,0.5772058400533444,2.0605816322948725,2.301037403780807,1.3960548515545672
-0.6819666963541869,0.6453022855458892,0.8876894273779142,-0.4910583034520608,0.23136844072023616
-0.7151319676724912,0.9878961031420008,1.5143834170664545,0.576496696640763,0.8911077622854898
-0.8373208064570428,0.48882435725589235,1.2640486370074329,0.7536572038088436,0.5026734005880691
-0.85994700122606,1.0402999865526683,1.5249405497976278,0.6648578685372346,0.8844466695565971
-0.7534644872442616,1.3033514540156477,1.9732392828264245,1.2169439381442924,1.188247531870255
-0.1948776285749475,0.7366367395825703,1.1110526020149856,0.11350189807868688,0.48030257533817694
-1.2788912886103447,0.6888857854833853,1.4793529809302934,0.9072644520658906,0.8477125272187718
0.128603059331775,0.7749024582616428,0.6856400196756436,0.3099248870230717,-0.1707657979905276
-0.8040301812143303,0.9789552054670931,1.495796623820189,0.5543184237991302,0.7421443928661864
-0.4214959862019153,0.547403191668823,0.9029781409194452,-0.10960400032649992,0.2795643684698734
0.1581375089211319,1.0226086450137755,1.3444712419351794,0.6952070187287299,0.7311866796458366
-1.008198882936387,1.086076626350345,1.6353304951022503,0.44947753184001704,0.9303382824546746
0.1328482131529857,0.34721733974521923,0.9005250832030574,0.15118569089211573,0.3958612971630419
0.2406752782287066,0.7247813123492526,0.8498339327100957,-0.0920773473461261,0.21087946047755513
-0.2649060141060107,0.7411843519562942,1.1347076207337574,0.07631024665425429,0.42447654585553846
-0.1119779151272189,0.6561850317780713,0.9358551504322195,0.6222839363151711,0.41264651081894405
0.129173922943903,0.08980736676053375,0.05439024145600668,-0.43976632740035226,-0.11122950260038811
-0.911077278263631,1.1130028781153465,1.6602536302752973,0.7484009952038819,0.8513773847967098
-0.8197793415162776,0.45002645711277367,1.306372988601333,0.5794976387838806,0.6188885527045079
-0.2169495802669112,0.7558136554015721,1.5978138644820348,0.1844627149425247,0.8031029540445442
-0.9327599420901008,0.5591964488694781,1.3278749279796465,0.824497834572339,0.6266348476336966
-1.064089365850419,0.2323124261709798,1.04585370479262,0.5032717630834231,0.42767949763368907
0.395945077536644,-0.4301901170119905,-0.8333945656755879,-0.7668561425556037,-1.4299711951822185
-0.5358292117395577,0.8559069203717823,1.383928949783545,0.5093631317567711,0.7546506336664883
-0.2210546627234361,0.7050074827505414,1.4631034560771963,0.6446296712367734,0.8383285479858255
-0.6550139221106978,0.8630474603982898,1.2936939677531056,-0.25571464410247313,0.6075362318727638
-0.4322861035754481,1.0691890274583515,1.3335233168325011,0.6094636071094806,0.6194896532610779
-0.9596745154859776,1.11070912582896,1.6251821514898306,0.9453778800274198,0.9360029618562646
-0.0118905876592033,0.6627710053961764,0.5601220539675887,0.09721031350416728,-0.02361520271446521
-1.473635142760669,0.7490412827436002,1.4464998193656422,0.6102128108264736,0.7672741799540632
0.0024240780330975,-0.04876990900760958,-0.10373516855713172,-0.04450994308215139,-0.5447951120888086
-0.9580194378447516,0.868589034737814,1.3870799742200122,0.9127041144809428,0.7054291048673873
0.1779301959132628,0.5808438176746378,0.5841072844646708,0.31221017353158476,0.1743273987005758
-0.911732989152616,1.0234580580694241,1.8698600519535675,1.2113026944134495,1.1403922755558906
-0.5890490918705664,0.9215037176351986,1.5793639571833962,0.3382272183360516,0.8618886950320198
0.1821339993714593,0.21563390502601276,0.42155833650965724,0.48687482986733,0.10959833988099243
-0.1146442756637022,0.3901194426081538,0.6672032370581891,-0.1501844536105303,-0.03078800015540878
-0.8570285506968288,0.49168742312035973,1.0929356877401055,0.4594430577315781,0.5208478127780155
-1.522866386413927,1.3017478823791868,1.6562577170048178,0.40396363444491257,0.9120064357441736
-0.529879401822099,0.8815346771743844,1.2587578594288806,0.4128771841607449,0.5632044737031991
