aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-1.306743522034159,0.9705596892203349,1.7094626617529765,1.3740602661593435,1.0603860918761407
0.3655736169707522,0.42393127394191776,0.7271440860394174,-0.42782147723493863,-0.13544247972567314
0.0831905486328821,0.6321779640765284,0.9842849581689057,0.9414537605196928,0.39243456338377014
-0.8074666982762013,0.3802495718867951,0.8483000367044266,0.08421413911127601,0.234204340171426
0.4053386080385916,0.5139683774501442,0.46436457843277607,0.5535063143638967,-0.20853295848254533
-0.0629471547343323,0.3401735868566722,0.10834222072153277,-0.35173825886957605,-0.6018709470245696
0.0009841311821551,1.0572598046162733,1.42926275436393,0.3727616192808759,0.7106104668881073
0.1492967146261934,0.4548911722651244,0.8739215236032073,-0.12696983385008748,0.1899203008587969
-0.1334036971656233,0.3422872297831494,0.6856302852746802,0.17773447472337006,0.01017509078533052
0.18238498593408,0.12069214903531272,0.34309291896430905,0.18692307275681147,0.014185222575198109
-0.1556358875967178,0.7312316664941707,0.9231087580406597,0.1247226255121697,0.1974284337803433
-0.4979457560518487,0.9407892842159061,1.4781009545503303,0.7038600916975242,0.751469314708047
-0.3838595288695263,0.5299982921238293,1.162202601142303,0.06147342518002212,0.507594485139858
-0.885580832028346,0.8381631220568087,1.4809761054617858,0.5720674728819918,0.8683115794578855
-0.3594956927530303,0.8912731407141815,1.234557531510675,0.6880814818331352,0.7019338392315408
-0.4543728695844923,0.9703948975368224,1.3254285866499098,-0.25119509856148814,0.652315865022418
-1.559925110569555,0.6848607084169347,1.8864026865865486,1.954775773241784,1.3057412929566954
-0.4710766581324681,0.448833002522939,1.1861776630691352,0.07818687372375965,0.4547768550318336
-0.7549749944388667,1.2727252420868445,1.785842945182445,1.0819128733684378,1.0719770895678158
0.1772288376426209,0.47287936262180047,0.5611428154461813,-0.2673331513831486,0.09757493279497537
-0.2119292320722898,0.7124350964359343,1.0900612235813258,0.07805982205878031,0.396607294971963
-0.3629295691529919,0.8680160575679646,1.7318966969154224,0.30265710517700745,1.0563309535748722
-0.5190440492837965,1.032068831580737,1.193501371468797,-0.26821318933787686,0.4194887370587478
-1.425312922631438,0.6170187377381727,1.5814450828234885,1.2763742798653055,0.9148908929930472
-0.2277572774928616,0.5902141627351256,0.8598014623050152,0.21651590959587907,0.3215304272926418
-0.182760476696684,1.3164040407997553,1.787395859075262,0.7035682861504486,1.117045113129583
-0.7477081222498254,0.6722415647478768,1.2694584656044143,0.5339313309577882,0.5630440856743493
-1.148520746308322,0.9323930452607228,1.2128178536921999,-0.16844465692368482,0.5079109173765757
-1.3911248916850194,0.6397234742284477,1.603720931965066,1.4786140177424527,1.1387294933221075
-1.2220774740410247,0.5939035421279915,1.3393144063906468,0.46492926463320433,0.690189287673343
-0.476697752786722,0.5140819684553466,1.118906568712496,0.25105310549837967,0.45250298330187155
-0.1477779690742702,0.7986404855461071,1.2719656727234274,0.692725416902473,0.5987887792502032
-0.8253609104522193,0.9586011103565328,1.4908212561122574,0.6448098487535904,0.7962312526642014
-0.6324759097082924,0.7248233284313256,1.4441249307056476,0.753972173920863,0.7494561511901991
-0.2069566276243379,0.6457202835732739,0.7953113420962462,-1.0968776649219092,0.006742839048912264
-0.0296346071666778,0.053429332745832836,0.4393339957575479,0.1285583157874328,-0.09664254597369287
-1.1776619883364494,1.014312122932223,1.507470491211848,0.6796093178904137,0.8085012319876252
0.1165027074017918,0.5798398861155003,0.8180750149512587,-0.2680907020892085,-0.002756007940284036
-0.7585267782311327,0.28491146235270226,1.0019014886996556,0.41166393571664267,0.3608440143396772
-0.3851380179898572,0.5204600927363139,0.9725547565029612,-0.03767154490052582,0.29444982715229107
-0.3676553460417643,0.7159310971029909,0.8766597323726955,0.33386770488376555,0.26211393274078776
-0.0665843476699745,0.8109183441152485,1.160952194193108,0.4081333682846524,0.4644130750667414
-0.3856848197398886,0.792715247839697,1.0475646891094414,0.24194262072723854,0.3044899093823963
-0.0351417434931916,0.019045371526157373,0.19699474028717479,-0.6071856351388646,-0.5668892790445739
0.3524531504538185,-0.6068577770595932,-0.858727838496059,-0.8863304546019299,-1.3512214152602404
0.0224625057409799,0.6959758627883362,1.091559142122788,0.09901390294923665,0.27760693139961423
-1.1221601444224547,0.9165588487341108,1.5570704895110534,0.5139572670967508,0.8342109323271151
0.3577204336721072,0.28259671949769394,1.086198796227092,0.11966963945397033,0.40978513261434024
0.0016061165987725,0.829284768074745,0.9180595435197504,0.10714208488491932,0.1455486533314606
-0.3210862210685958,0.5808062378396558,0.8200344930588268,0.4379660919902766,0.07670590400008076
-0.3883063598724402,0.9636112363388097,1.431015257520641,0.39596764253485467,0.8273160297675296
0.1655508572071748,0.05249051763759138,0.32967981665331736,-0.6681193259048868,-0.31433938014502266
-0.4090349605105249,1.03277809043785,1.2721876091126938,-0.10761898628519984,0.46901583956107384
-0.6040746165313743,1.321737972442774,1.9375134893732455,1.0074953531457282,1.1996160606113613
-1.0835795394563648,0.46027401004811985,0.9979385340621509,-0.15639265872382457,0.2816609507692386
-1.0331280683388473,0.6710019472563866,1.1888588856217792,0.11934604798217441,0.5390902901938549
-0.1007308699098934,0.8149705533678464,1.3243184741570404,-0.2444808354321102,0.7164432204007212
-1.3799446479194817,0.47437405535327676,1.3995763985671823,0.6469318707515683,0.5528002504946772
-1.016680398293706,0.45952893963997143,1.2220395704876776,0.7300490153942962,0.5936759070221388
-0.5865391539324488,0.8906576126245034,1.379641100682921,0.46107137371504403,0.692699056529378
-0.3442530545945291,0.5357420883799229,0.8254626890039758,-0.05670143622846219,0.13873855017787018
-0.585849286820184,0.4710386891006384,1.1494616589842066,0.3209632076240269,0.46273365287101503
-0.0500384680768413,0.46066694633595967,0.8675689827763234,-0.4013694980529864,0.06000000700862941
-1.434959663478142,0.8753121278480416,1.3908769890593615,0.3776264201515841,0.6974171096689874
-0.2539933048179623,0.7174920279594867,1.1088374242815862,-0.20756862618281602,0.548973211735142
-0.898928101323354,0.9463768474339311,1.2466169656818158,0.06309710589414663,0.5927217897372661
-0.3285948665215247,1.1019386463408316,1.5172434749269756,0.6297272242399178,0.8268399670418394
-0.2478447168229188,0.6112223014386359,0.9506615915223329,-0.45264563078189224,0.3701328985217354
-1.696980251338167,0.24875330917865968,1.3807326403831452,0.7701000033252291,0.6175536778451733
-0.7757841959999573,1.0562504924665792,1.324817569462731,-0.19755597459070928,0.6426659201321709
-1.515695492947314,0.9461935063115594,1.3029873744665494,0.13693793627296125,0.5745617193445705
-0.4363280345003623,0.9713758525532143,1.1926117094481572,0.08085165382596829,0.42946536655712975
-0.2929080137107865,1.1484399233662974,1.518576043340021,0.45807986662542244,0.8064274115404545
0.0022290706316343,0.811717432272566,0.9631891563233561,0.6151802607788986,0.4383392782500925
-0.1842810779422431,1.0370753508186281,1.4166034701210102,0.07961781954841213,0.6608875329381773
0.1516963090447474,-0.035761741796280444,-0.2990432357531728,-0.08812120627097347,-0.773800396716225
-0.9044857162549272,1.0528549185950833,1.8449662309734225,0.9828636063863991,1.0564605301626477
-0.2773669648593883,0.8870587022364818,1.3188462950197921,0.2264923583871021,0.5050710726941857
0.3602999375441241,1.3557207979163013,1.412970732944745,1.2408428599346337,0.9899419335255233
-0.5683397800260788,0.7197565121867524,1.1059397587837525,0.8180798822824635,0.48327596629834313
-0.4674903859041409,0.7463011616086558,0.9068159477521927,0.21964158538403325,0.33109281189650613
-0.2114441412906028,0.3142020808483563,0.8021618972499982,-0.5465144241866783,0.15393487136872813
0.0437922895020417,-0.11927135965164115,-0.10968955996827612,-0.03025758109874388,-0.5916251904812356
0.1794871684457156,-0.09434743195178147,-0.10505600544987048,-0.543326220373954,-0.6346370675664023
-0.3846975659618631,0.228883948915927,0.6659997870329432,-0.11282670015470353,0.16626099066368566
-0.904603931423314,0.7430551509083372,1.4474337644521595,0.38511578760905363,0.861470617914621
-1.2116612119320789,0.47736462086038306,1.3341898144640603,0.8866356469549741,0.6862754746581413
0.1020563176803225,0.5942857265344593,0.996889048926401,-0.06951616280598963,0.37594975732775415
-1.197563738798096,1.0530001403214175,1.7128693865538245,0.7852917167267048,1.0272741949585276
-0.9665401649934344,0.9874501787281704,1.450590469590798,0.5836708784471591,0.739207786849125
-0.8330448573659276,1.2830563732815863,1.4645541503776318,0.3652908115436058,0.6767192291766482
-0.6093977148265122,0.892357187623848,1.1201929672990487,0.153411354663539,0.46224119183892665
-0.975794598904236,0.9280710033960411,1.4268758511241335,0.6299065247630795,0.7357906895757925
-1.2131679138114877,0.9934007113480687,1.8241621901530023,1.2613924273040045,1.133840025393532
-1.0414855629855495,1.1492190767340953,1.4945750968431453,0.31892986311962657,0.7825909114838191
-0.1607577015930219,0.5330889090578608,0.9349181500022135,0.19922361641957342,0.16510142474210088
-0.6613526697991695,0.9802534990890048,1.2603654363600023,-0.22378194131805562,0.5794839650930281
-0.712342605972868,0.7867322722563113,1.4063413417058062,0.47343520206123757,0.7947681928026196
-0.9786935951942428,0.8847999404910505,1.7696774543980358,1.1179108244183213,1.1166931891407916
0.4717673486835745,-0.20870687565488333,-0.08550821192744662,-0.49470597354941814,-0.47090269302051313
-0.5845146646599693,0.9190406324542741,1.3002964830415074,0.41506332895274445,0.6378063189579573
-1.0558199024965096,0.7952377781402168,1.5643153073590252,1.0074918313268741,0.9336472661917445
-0.561553048589804,0.5165830539008947,1.3047898560054891,0.8891680850703981,0.6497358341361518
-0.9708498237079328,1.068397561940848,1.5366237483148737,-0.144748951546952,0.8093271192653567
-0.7523635268645221,0.7612977744193012,1.1195060170087539,0.05863665998286255,0.48426006895046103
0.0894498861148463,0.6622286076517712,1.188693007798189,0.2544945292431636,0.6589299678310461
-0.0942688674357495,0.6202650010096752,0.7316000291069298,-0.30177901168242216,0.021325977446345512
-0.9014282253357896,0.9330143954828413,1.440437024934327,0.6985608701700523,0.7322518239808029
-0.4617717557743122,0.6330025329023606,1.0206685532092425,0.1939506353022853,0.437502396881551
-0.4625337323409232,0.9240300970130395,1.274740064319584,0.41516951341138664,0.6102303361837375
-1.2551589984339095,1.5702532221974301,1.9045804941221558,0.9524189536039962,1.1947255950490596
-0.6368127764624739,0.7935058311857285,1.433155657495757,0.6158290060145912,0.7839209229334659
-0.3930232682772217,0.7983238530516148,1.5695284110297807,0.4287164100986834,0.8952810518621457
-0.0668679124137879,0.6927537742470148,0.7729819089736871,-0.16777569343263765,0.1427900748474573
-0.4893131791764648,0.9439789949840123,1.4439266951058176,0.2235665093444322,0.7733798939589994
-0.2225751694752171,0.5475899205195688,1.1293561176387077,-0.422628751029428,0.535051728036296
-0.1612327461845349,0.6521207054412839,1.2995112743528183,-0.032724875317394875,0.6711013659382365
-0.7454359762556013,0.5001758901813675,0.9563969201176669,-0.0010467246344686432,0.3414532653814573
-0.0636908015087245,0.6839837981094046,0.809670428870759,0.7363885982381835,0.264740270769705
-0.1863817307656412,0.5578291954869489,1.0764494318316453,0.547286095947287,0.3436104020861115
-0.62335387084893,0.9114750408017389,1.4362410215105048,0.6695611437697583,0.8338153201081862
-1.1735661626083849,0.8734780778005182,1.2298626573544928,0.02102519586871643,0.5169179269298392
-0.4973851199836734,0.8305745173504168,1.4421343417771735,0.2772158836922185,0.745168309442096
-0.6661636024507626,1.2579087714505868,1.55729315054303,0.058740441321467274,0.7917140647505232
0.124101363875184,0.4391774906283409,0.5822590729477629,-0.09573037234780757,-0.05535880564936173
0.2952551844569425,0.4944762139206894,1.0180029989904251,0.08864166979850158,0.31012007881489134
-0.3588592728994911,0.5455261213617475,1.0486051532347507,0.14891332785460396,0.4533045386268169
-1.3283162946003193,0.8253047879131193,1.5029010276475125,0.8092534055768517,0.8300772898480062
0.0760593756935902,0.44146452567884337,0.2625567028439659,0.08228022173969224,-0.16868598952766062
-0.7606872695645203,0.9908271159379602,1.4542530102494124,0.3002615931939818,0.7275127210193624
-0.4944212002769831,1.1126557892837434,1.3003197496118366,0.9979361065523042,0.6151274510786381
-0.1643964039230767,1.2188330736578465,1.6689466039025624,0.5212741786533569,0.7110900513563945
-1.1948967505704855,0.572718873685321,1.5207762750876628,1.2094568275984972,0.8629857800070274
-0.8563398442576501,0.464956472135487,1.070964613468859,0.12369366943616067,0.44881498203680276
-1.480429308772652,0.863001924003968,1.7979229853804384,1.292619287736279,1.1055631336826408
-0.828693056996379,0.6006290603075592,1.354205591817869,0.9528072656106575,0.7210121022401347
-0.2178165440973468,0.6396586598824128,0.9764024865454815,-0.38246639203052274,0.1775683655014208
-0.5695358327340412,0.6648619698899891,1.2417581577806165,0.24231598064438703,0.5960902814404342
-1.526496687113007,0.30735725490547106,1.317962122506251,0.9458200156772169,0.5370900523944394
-0.2952339899650975,0.6557230734185647,1.1415078760118698,0.019046237331688864,0.4729921904260385
0.1863408919646019,0.5084689507643463,1.0316951779111974,0.038301045457745486,0.6401814562592153
-0.2726239554782285,0.751559664985376,1.23178301485925,1.0173915170187349,0.6950410736612151
-0.1012748930176856,0.42655214270801967,0.9152182888410458,0.21553997600377633,0.2729369431311309
-0.8079511301369118,1.3038809895959265,1.6746490023537741,0.8342190983636251,0.9348238750667415
-0.7725832164237695,0.3954735105298619,1.1412827894960111,0.43742312548970935,0.4351826254647313
0.0648669451437045,0.4587303116344225,1.0224004311585566,-0.04503078602373936,0.486381678938167
0.1356264989383438,0.5419126410237921,0.8615626618363834,0.4478061341969516,0.36427319978295825
0.1731145252991278,0.49148959367664935,0.640236825637236,-0.057988767541831854,-0.044278632922751596
-1.2658759155542385,0.7672361797343515,1.5993387886497117,1.1380046574668716,0.9315180133915247
-1.0600997333970803,1.0898202604744829,1.5109579423527184,0.5049545003013138,0.7806556589111416
-0.2980055997127437,0.7434581968931913,1.1070084040903363,0.26286498776941564,0.44900053365388365
-1.3273002506492797,0.6491133807668595,1.4628154125323458,0.9081344829293624,0.740015155239327
-0.1274904361069516,0.21490165126799043,0.2941063627479178,-0.21900011385773954,-0.4631624546996105
-0.4955242417835366,0.9958984802369042,1.4320049031111424,0.26620852247910287,0.802499451190201
-0.3032479024780879,1.137412447582095,1.2878318896827978,-0.21365351362134893,0.5518989938344032
-0.1285700837316299,0.7521028444109472,0.9247283469321793,0.77009671260403,0.3911742141359587
-0.8047121662204404,0.6742624813713625,1.2226738059440556,0.06559333818003776,0.5915582281659695
-0.2250523584718127,0.7943857237049594,1.2561558360576068,0.10383576432934041,0.6540279509721281
-0.3614265634923339,0.9198795869264607,1.256425245703546,-0.4821149494532966,0.591572951719297
0.3143567011167615,0.43687240368859936,0.9939256855515052,0.3393050877670909,0.2955896476922726
-0.208544320951185,0.5847127522919439,0.7281492554393464,-0.18140808128616542,0.0963633048484952
-0.9913492404682538,0.8161565616322796,1.1783181766687612,0.24368326314992717,0.49969066670624884
0.1097916052052194,-0.10202044496317136,-0.20732564373209506,-0.08152351931113022,-0.5394382099894105
-0.6385311651136869,0.9744831183577901,1.7369357897659452,0.6104711067321907,1.0184598680068602
-0.4006939639837953,0.4768383705437203,1.094111914236562,-0.19198577142525564,0.38943505485842944
-0.3181868595478863,0.850357816679613,1.0826561588776829,0.630525509351818,0.4099454820100473
0.1647384044267372,0.762547418915853,1.1275879654794796,0.613848070391326,0.3663197774991417
-0.5838522348534584,0.7907932361180937,1.315358184842417,0.4227966751368079,0.6295457516217522
-0.8107761592090656,1.376883599660487,1.813018767583074,0.5578263314931535,1.105753181784928
-0.7835761915716873,0.741485352780358,1.5893728906990348,1.372960753208224,0.9192710939780451
-0.3568777734202037,0.9626308585626235,1.087838260186497,0.31004611029616735,0.36758084777880834
0.0404296101407108,0.5164072225578127,0.7290057677066525,0.10317742030474153,0.4303316034139636
-0.9126449749182356,1.033639864408194,1.2933964375127622,0.027782371093507896,0.5783306903633005
-1.157587094981214,1.1963721407215373,1.265415000956196,0.007574744979456649,0.5588639600130041
-0.2985806226023492,0.5972182511281684,0.9091715426357471,0.11036034860954202,0.372200554537798
-0.1425938571059676,0.5008014663715681,0.8125875231524775,-0.33924773912785655,0.14573490761080657
0.1788696311542636,0.012194189754805906,-0.006305295741928063,-0.29722769849957587,-0.40344062049126195
0.2629786963059775,-0.04148686356995146,-0.3005050412288153,0.2492101212565051,-0.9047767785939088
-0.1074534674303437,0.5791026679896256,0.9380116728303206,0.0050189217084309345,0.316755182456655
0.1301946755911694,0.1233390926956584,0.5753928447942799,-0.6184646420868336,0.05680235679711157
-0.8140876290063411,1.2371293421959277,1.9050352077568657,1.2439181162029893,1.038848544977942
-0.5280677151637189,0.7439263347792101,1.0611522764575392,0.4131543313784251,0.4242119075337131
-0.0593371663982647,0.299601198062392,0.44534475526219647,-0.3752924363044992,-0.2068412215974963
0.0541683265426609,0.6644360429886665,1.030756402263409,-0.30622199481093126,0.2812808752939707
-0.9456228948416396,0.9948061933605195,1.4495748623907652,-0.10945899408991377,0.7394887560109077
-0.9829681693525504,0.7142048812767402,1.3677106682946023,0.4586010763251958,0.6934130395274701
-0.8918472740854477,1.123311948495441,1.584088151474814,0.6122830170021503,0.9141347210741976
-0.4378776718537479,0.7883912715463762,1.4340264332408474,0.7463490274992106,0.8169352256437918
-0.1891843649407959,1.1725338397405762,1.6673953576147558,0.8921037811406638,0.885655012776378
-0.4927920429506606,0.5013539745408405,1.1012800944323862,0.2964831847951467,0.4418812769979389
-0.9689049265207152,1.252174742474141,1.790748057388646,0.6463678336332006,1.139282598907125
-0.377294268440591,0.809472295484659,1.2294423105348395,-0.016838971658142687,0.5195510622244115
-1.1931863598188797,0.4541033581954554,1.35587166968885,1.236041038143045,0.706622833273198
0.5476579037482558,1.4391056572749235,2.163568709705225,1.4449015039528361,1.6603387740094329
-0.886499321001725,1.2156624974096502,1.3998237886520535,0.14816001126056716,0.6662862969737114
-0.7583986635262666,0.7489868251109184,1.2834848008284097,0.2511954756803237,0.5804002250255867
-1.110403193511006,1.1104516281092154,1.91701692102523,1.1592262425362632,1.1321740624339258
-1.132461598510207,1.263195201285356,1.6705526796686925,0.5715711705716293,0.9599381363227428
0.0204988552569995,0.2409254276895536,0.011592312475575017,-0.45688008470991553,-0.7469082162475371
0.3901773915243919,0.7573188791256489,0.6462978254431201,0.0007977652379945466,0.050265274017241665
0.1874167687804429,-0.016379596764312943,-0.23983521059343293,0.13299602151033618,-0.5946261882005957
-1.2697892192293183,0.4328498138973848,1.1941187811167575,0.5482090628122387,0.5748647267160161
-0.1936712423605276,0.070936839762067,0.21145710935588546,-0.4483315221838091,-0.3992039804367933
-1.8070258243286044,0.45929299056499756,1.638886274912793,1.0371394415440442,0.9346490802177447
-0.598700291565435,0.5815589356436475,1.246058814004846,0.3886597006359152,0.5486144220550746
0.1154147619665325,0.3650868609584642,0.49923589476542035,-0.07473364020822316,-0.11579280113486562
-1.191677820190343,0.9108986833308832,1.4170115101881975,0.608758731359693,0.734281282040676
-1.403313184039394,0.6508449239702401,1.539845688321906,1.3680564282535852,0.993685822970196
-1.157082491007302,0.9846551114001373,1.5394940346309025,0.9575906518785239,0.8232755494754839
-1.6069344808111827,0.6047109427732202,1.4260111498881836,0.6686874659335778,0.7196548685825896
-0.3283176214771225,0.9490865782572411,1.4235607996036523,0.09145669211382035,0.6018008217606925
-0.0983449327355009,1.1852334065908612,1.663163503804848,0.351814573039726,1.1532036417954308
-0.338198109821738,0.2925072103901154,1.2328990793692083,-0.24525739972816346,0.7314460780835057
0.0086120813402954,0.3107850068902591,0.7082076866273401,-0.28366432911820766,0.10874019568442525
-0.5693011684808655,0.6346918661582539,1.027714942598264,0.5994507661853354,0.4973031736003598
0.0681225975669187,1.067853294669316,1.1813939477947402,0.37704392216882876,0.7486153143064898
-0.7303834693948125,0.8010267395489458,1.439294612446948,0.968977359024201,0.8150367187092512
0.1862656283906671,-0.26289078794885135,-0.5406398633029047,-0.7817884366120015,-0.9127939323651084
-1.2486444702720148,0.3427280884479893,1.0751734550966165,0.5353684130208186,0.4732149122687072
-0.078310924139811,0.5167851458411401,0.8569956338284437,0.14977831426447666,0.345291634824587
0.2888759722010892,0.4927715209525527,0.38488694482674424,-0.3104948395191756,-0.30110687115727713
0.2436136727668664,0.2813687640121543,0.11037470827483414,-0.8958904025177956,-0.2921259409437972
0.2133490002908592,0.2728429617483086,0.6986172072580318,-0.06659539526625878,0.12608583972778417
-0.588888468724231,0.7305718664470653,1.374444073222586,0.6734394078465284,0.7368926604272318
-0.0645713040644058,0.560319934478884,0.883865078523915,0.028429747369624978,0.08310501033160392
-0.3867404159497611,0.639948390781604,0.9269798668144051,-0.5098971742870506,0.2171559460570226
-1.2251693007707096,1.5227606827470115,1.9260936982146064,1.0069222737011596,1.188829000175188
-1.1611925846955828,0.49109850417092227,1.1983475488546915,0.35456527975649027,0.5114515909789727
-1.4831959541246915,0.5707313337538671,1.4402166208770755,0.6962070510257097,0.7516952935747083
-0.3787724533231438,0.9049045581521847,1.2838135858155362,-0.10351659028197535,0.6227726264297845
-0.6494835103899239,0.5865689363760577,1.2286490943838588,0.3779646415011091,0.6439889636621849
-0.0541009203281841,0.5483176945937234,0.4449046697018027,0.3691116745690126,-0.1939520012624889
-0.4003542287493455,0.612728893219593,1.112047418461946,0.1907271431196742,0.4888446080533235
-0.3843532816167313,0.6322720939971876,0.8689855198639109,0.3569429540987998,0.1732511496332536
-0.9297643126203898,1.6466971911929784,2.035068665928916,0.5975910630749681,1.2568787009068894
-0.0017856924892584,0.588735789807112,0.7990117477413707,-0.08371840345664243,0.21539969597414052
-1.1945961521309714,1.1395150816693638,1.5615241960268362,0.5283552252818469,0.8776243714191643
-0.509110248399322,0.23841400249233724,0.574185639635592,-0.18104865908118611,-0.04019288816283051
0.2685823027454205,0.7069935945917343,0.9893624375517518,0.13314922722920744,0.5686407735641903
-0.3332565343931146,0.48779584915043955,1.0713163759868851,-0.04474411619829877,0.26970235938603365
-1.5281023289092155,0.6106352470087629,1.466127713814904,0.6572619533594202,0.7870500624685436
-0.6819666963541869,0.9117255739872431,1.2595330951087973,0.3668498433068129,0.6252949393299092
-0.7151319676724912,0.7715707920851615,1.2113833919210497,0.026813591052297414,0.5070319128458116
-0.8373208064570428,0.44954075619900646,0.9679805555926884,0.27273679704338205,0.29460635999832463
-0.85994700122606,0.6760936485777627,1.1604733361622361,0.4039928977140347,0.5871794759462468
-0.7534644872442616,1.2231609201480573,1.410334170739925,-0.21543016489126776,0.7176762561703004
-0.1948776285749475,0.9311437512707266,1.1090085401249739,0.6832855010051387,0.298903429311348
-1.2788912886103447,0.4261874685697243,1.3002615817163634,1.0799262595237875,0.7077483146719892
0.128603059331775,0.41420501292724843,0.9611025148169957,0.10390608936644513,0.5497034371376252
-0.8040301812143303,0.6737875696747991,1.2452913860676662,0.3197225052467658,0.5848405989727409
-0.4214959862019153,0.6382067165302865,1.064321516920196,-0.1777742123143095,0.4542808712434211
0.1581375089211319,0.5482530940296344,0.18563415198198857,-0.04010166842430676,-0.3025623521263917
-1.008198882936387,0.7099277365697443,1.1936907157275765,0.44496045208465274,0.4908652969378912
0.1328482131529857,0.08447382804062381,0.11227320129747426,0.4675765675396598,-0.2523352867860193
0.2406752782287066,-0.027190179799644776,-0.0680569827304559,-0.9518853784389544,-0.7483979704312336
-0.2649060141060107,0.200962087044519,0.7238844891883647,0.5222242612531764,0.16731171750733642
-0.1119779151272189,0.8696230913190248,1.1323743674942435,0.2154627964968463,0.47142407647470097
0.129173922943903,0.11595011916692236,0.4894016792113855,-0.23430985487038172,-0.15188934675289745
-0.911077278263631,0.7777705091856807,1.1804956741534374,-0.10266397002657812,0.4781328257236015
-0.8197793415162776,0.3185111695461318,0.8601006292216646,-0.1568852510638915,0.24301522750994264
-0.2169495802669112,0.812744554899903,1.1344959072297838,0.46420684901296844,0.4618500539367418
-0.9327599420901008,0.9212503225122015,1.7750146785664804,1.2873029227516803,1.2334789094769407
-1.064089365850419,0.8659713073383405,1.3246050512486702,0.3383968816836974,0.6211008176338718
0.395945077536644,0.9203311692178077,1.4580434857067317,0.8851558029105226,0.6779234369859302
-0.5358292117395577,0.7302285859568811,1.4265891958100116,0.6870568656570099,0.7474336144365239
-0.2210546627234361,0.7249974802498168,1.034106881438492,-0.8157532303852071,0.3055218622096009
-0.6550139221106978,0.9476656747549937,1.538905163862469,0.19315033310548502,0.8011624627909121
-0.4322861035754481,0.8585014021894447,1.0482397760291542,0.08360836367014134,0.36913959956275333
-0.9596745154859776,0.5044722498709874,1.238502063235695,0.7355504591515469,0.6576888674311412
-0.0118905876592033,0.670267220546312,0.6844902366972563,-0.055946508905105594,-0.14350980884387832
-1.473635142760669,0.8684859324918743,1.7779154836194895,1.4334296520729584,1.094442943789221
0.0024240780330975,0.4997767172452797,0.6765698059296631,-0.24788163235658406,0.10043127626216033
-0.9580194378447516,0.9060405575221051,1.466906472245348,0.9678564912103014,0.7727930513451148
0.1779301959132628,0.1990179766744339,0.15628899993012424,0.11983571002674859,-0.3665323618686048
-0.911732989152616,0.8841832318958516,1.2098709011731805,0.47920125429208815,0.5749690999788692
-0.5890490918705664,0.7083227645051109,1.4565385382383038,0.46632733450179453,0.7678244866991025
0.1821339993714593,0.28688877498291515,0.2435658606734838,-0.17937156706524415,0.09088293120025359
-0.1146442756637022,-0.1679939528406681,-0.024707144982037965,0.0893549281124405,-0.6395872370467675
-0.8570285506968288,1.1010730767436137,1.7260594393275293,0.7210379557369366,1.0880491750379437
-1.522866386413927,0.23273762905035444,1.6332117715518708,1.5294031590025674,0.9180002587550179
-0.529879401822099,0.7562391942064356,0.9684700261706497,0.1940367961632068,0.3421681844795289
-0.4579047517771154,0.7550072382491039,1.239076196689944,0.41544930886327514,0.535927576477315
