aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
0.129173922943903,0.10796955540647493,0.04419811842642385,-0.4382205761201753,-0.11613188904205049
-0.911077278263631,1.1275720832997231,1.6446540169592967,0.7525035687297552,0.8442706683501046
-0.8197793415162776,0.44049442656133464,1.3140026236295823,0.5794814252718204,0.616833736457605
-0.2169495802669112,0.7472522189972968,1.5894523272515477,0.19960444160657917,0.8171120071694677
-0.9327599420901008,0.5645278891449536,1.327789470315856,0.8282510770245264,0.6184742413248038
-1.064089365850419,0.22640468749353415,1.0481994197155808,0.5033812094618934,0.4357309857893208
0.395945077536644,-0.6336736495145932,-0.6744349867128228,-1.3190155651343887,-1.0064022741311052
-0.5358292117395577,0.854585229671223,1.3759419266593154,0.5079146411652726,0.7591067105213927
-0.2210546627234361,0.7097178921461589,1.458462148603571,0.6514964929304721,0.8485738346674843
-0.6550139221106978,0.8656437423153042,1.302846600192946,-0.2618467111092069,0.6052237344790524
-0.4322861035754481,1.0614816159376224,1.3372707894022122,0.6116509325770725,0.6236461905824201
-0.9596745154859776,1.1262000096870013,1.6132277412405085,0.952161260562876,0.9230382578622562
-0.0118905876592033,0.6658819172596733,0.5402283464057545,0.10678523201042085,-0.014693179827366717
-1.473635142760669,0.7559911780509103,1.4711542596386509,0.6236018532868015,0.7201271472818896
0.0024240780330975,-0.08167820361137634,-0.0865217332110988,-0.04275227424783007,-0.5393761769744855
-0.9580194378447516,0.8911286619720084,1.3770017139528097,0.9249380767855182,0.677119945461255
0.1779301959132628,0.5892925789836605,0.5863874696345762,0.31385541000779904,0.17420639169375363
-0.911732989152616,1.015357439213135,1.8799028266789464,1.2042507669156852,1.1475838585125646
-0.5890490918705664,0.9265434088575953,1.5847295021560472,0.3366915553275922,0.8469582431757292
0.1821339993714593,0.23575104954292384,0.4079600794437098,0.4995142956071794,0.10828107738329151
-0.1146442756637022,0.38604235100497597,0.6626142466718817,-0.15003907075409706,-0.03347228625212034
-0.8570285506968288,0.4898176538043427,1.0975666105831192,0.46043047938198844,0.514216781976514
-1.522866386413927,1.2768687210473009,1.6824927435460284,0.40057349197014347,0.9065908848295856
-0.529879401822099,0.8724478595873902,1.2626209607562482,0.41191448039963646,0.5645552454079992
