aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
-0.2773669648593883,1.0833431870395287,1.360730895986174,0.17922751501023462,0.5703484057191421
0.3602999375441241,0.2557948796452838,0.7111680137897702,-0.0771000539331394,0.22348555412152007
-0.5683397800260788,0.44113230736588566,1.2073940811744348,0.4615134896598932,0.5393679997529724
-0.4674903859041409,0.5268956800593988,1.120639899120742,-0.4419504698257668,0.37858457382797017
-0.2114441412906028,0.3250139089728972,0.3690101498939037,-0.8953760249621895,-0.4079558413569282
0.0437922895020417,0.46456402237003547,0.5147522655229201,-0.6233313056158234,-0.13739662563488228
0.1794871684457156,0.7823399368506331,1.250683943996461,0.38301924590508435,0.6777304864274568
-0.3846975659618631,1.1384784873953746,1.6289432284986747,0.38712735860175257,0.9962558980813365
-0.904603931423314,0.5840692140396679,1.3947311489180418,1.176985463911933,0.8554919623620847
-1.2116612119320789,0.6540003066652719,1.2571466650214804,0.596842050073944,0.5564355588841593
0.1020563176803225,0.5828339306561177,0.660527338158692,0.3996657252409427,0.20477788566965
-1.197563738798096,1.1087457111141887,1.5878564470365897,0.6623597852836253,0.8980586872270131
-0.9665401649934344,0.5751739188567647,1.0884005360929174,0.05872481217450842,0.4608200928269925
-0.8330448573659276,0.5402283599322113,1.3487003842346048,0.9194545449638792,0.826905435066382
-0.6093977148265122,1.3913998295655372,1.8159432178122064,0.7454962313687343,0.9674096469685978
-0.975794598904236,0.9541820443053869,1.66499969358624,1.1786659277291271,0.9882988465110794
-1.2131679138114877,0.7708149455501113,1.8067785096444011,1.4004591029417304,1.0485999417320855
-1.0414855629855495,1.1932609016816478,1.5632289193257451,0.5029706380680559,0.877466316899268
-0.1607577015930219,0.48118003727946823,0.5162339542137869,0.011295707182551878,-0.1291447817099376
-0.6613526697991695,1.0066268855593596,1.23975737875671,0.002237428233594796,0.5515605256029592
-0.712342605972868,0.6190249125629688,1.2330334548848225,0.6878808942490195,0.5999732615590856
-0.9786935951942428,1.3141700435159125,1.5612188512375609,0.1201474117388065,0.8439347390008018
0.4717673486835745,0.41470729001756895,1.193913159477566,0.7602004390993109,0.6043029024644013
-0.5845146646599693,0.3509318487804334,0.83383422890387,-0.6674298269941935,0.2081821383323087
-1.0558199024965096,1.0680752432998315,1.451824567093312,0.3617648375416229,0.7168257385567356
-0.561553048589804,0.6852310221967485,1.0120081368601932,0.2596381315958233,0.3284511258836702
-0.9708498237079328,1.067352607168706,1.6987190549838398,0.9037780775491314,0.943468824195848
-0.7523635268645221,0.7480940470142254,1.3562198797171343,0.37791196293378615,0.750194500346846
0.0894498861148463,-0.1401189292632603,-0.38754376026355375,-0.22440829348229546,-0.6172441284588197
-0.0942688674357495,0.8923727829124578,1.132336765555606,-0.018414134870391535,0.4949520054234302
-0.9014282253357896,0.6761684833747179,1.0518014401874924,-0.19540450523171715,0.4148756530143659
-0.4617717557743122,0.7794225456687851,1.1355690806729497,0.11144051404495003,0.5114714492702537
-0.4625337323409232,0.7681159537175913,1.0653687802866576,-0.2063214713954561,0.3786823022139349
-1.2551589984339095,0.641169205400919,1.4771067270721903,0.6961214605452762,0.8292323898483143
-0.6368127764624739,0.6542183402408096,1.1777057858587623,-0.14271037607842318,0.5376469090554943
-0.3930232682772217,0.8421077701093882,1.4050544623444212,0.5808934179542917,0.7833668181163731
-0.0668679124137879,0.6166119683747021,1.0364855712066412,-0.27772774400685984,0.4027892899811551
-0.4893131791764648,0.9817092874939152,1.3493941953164814,0.2917778813251842,0.6354292898589087
-0.2225751694752171,0.2843385063463722,0.7131163332746807,-0.39606817734065436,0.08489730081234848
-0.1612327461845349,0.1876465196947255,0.5138252470577933,-0.6766022895361157,-0.057822673894059706
-0.7454359762556013,1.115559287475395,1.416857537116765,-0.18603888333771623,0.7073993104498595
-0.0636908015087245,0.7919874569314549,0.7423133908379136,0.5953585434687765,0.049818710473158306
-0.1863817307656412,0.814816434041077,1.191037307271797,0.1935078244184379,0.48524357231911736
-0.62335387084893,0.5998883239279855,1.2169937729154807,0.32770903595461504,0.5591527935820254
-1.1735661626083849,0.8485181146917887,1.1182396047049845,-0.077191314733974,0.4972725834236362
-0.4973851199836734,0.8261297326001468,1.1272559768069008,0.1309014773263686,0.4800096757992607
-0.6661636024507626,0.7293257772603219,1.1974822662944993,-0.09073659418498276,0.5566366129034118
0.124101363875184,0.28241726351818186,0.11639680842827632,0.6003197882035072,0.10360329824610673
0.2952551844569425,0.5915608171242012,0.5840644464465875,0.29996986269839154,-0.2415143375697315
-0.3588592728994911,0.8048011927922828,0.9966771207788209,0.04869001087568907,0.3516474863455198
-1.3283162946003193,0.9090389927488729,1.5150575950424445,0.6833902773512899,0.7451153421746347
0.0760593756935902,0.070863292612246,-0.1594888324077376,-0.316012398663527,-1.0370406576780584
-0.7606872695645203,0.849756828688048,1.2064954154848129,0.049615867326345875,0.5224490590456925
-0.4944212002769831,0.8715063686462313,1.1764071604095068,0.3237822372460716,0.4328749540169321
-0.1643964039230767,0.6305262169986527,0.8989054597542513,0.1682379645230951,0.2765389344389791
-1.1948967505704855,1.577251762291594,2.0669540719583637,1.4425827439645103,1.4394991959173122
-0.8563398442576501,0.8443099084866966,1.513076314239526,0.6319854724349878,0.779078120737819
-1.480429308772652,1.5115004938658427,1.88841943186344,1.1355101021952105,1.1474059633489062
-0.828693056996379,1.2245717567010834,1.6278278655513436,0.37303177068368804,0.9545842899515316
-0.2178165440973468,0.6498900390670687,1.0573894137906503,0.03094659115133014,0.5161805336197915
-0.5695358327340412,0.7199330263229835,1.3225044293481802,0.2702554564763149,0.6913620731153607
-1.526496687113007,0.8417928185284524,1.1339821620329846,0.7216786698878654,0.6141799997761779
-0.2952339899650975,1.0279534266582329,1.4272086862913667,0.2722023730663645,0.7183041833141517
0.1863408919646019,0.028221227763982448,-0.3763439587914601,0.032008803539035735,-0.541432326388869
-0.2726239554782285,0.7912707744280347,1.0680472906317005,-0.42946324206399034,0.3261623249268233
-0.1012748930176856,0.10942701906947849,0.40186793893876166,-0.6828756394467348,-0.3125769846733448
-0.8079511301369118,0.6790970889581247,1.2342694425985676,0.44483987310149936,0.6821312909843731
-0.7725832164237695,0.8535084939066079,1.4799648318186018,0.4041317538524465,0.7220171391047868
0.0648669451437045,0.10198870442522245,-0.07303523434385861,-0.5053676255199886,-0.8495957457034886
0.1356264989383438,0.19010419252923516,0.10848707774309929,-0.1941400461495836,-0.024078395276686593
0.1731145252991278,0.5130925803103071,0.5123448731566727,-0.31712963223763624,-0.2240037675044476
-1.2658759155542385,0.3590341331488279,1.5126433214305273,1.6323023854161236,0.8486987645290565
-1.0600997333970803,0.5838311657193486,1.144460458394314,0.1300140295820975,0.573287260776795
-0.2980055997127437,0.47237041593120466,1.1332444665844656,0.13050317826045615,0.43861002107159586
-1.3273002506492797,1.0620573403581133,1.873180141125448,1.664532792021526,1.1449056144856482
-0.1274904361069516,0.7201982670540835,0.8759885215263779,0.0828015711668225,0.1824596998852876
-0.4955242417835366,1.2561003068734746,1.6900376896430287,0.2566567221274366,1.0505101502975447
-0.3032479024780879,0.5056988755050529,0.9689258686963003,-0.401102514046072,0.2636017109590367
-0.1285700837316299,0.5923578676860796,1.011842866554402,-0.20610152288553235,0.29150076457317725
-0.8047121662204404,0.5311550158593593,1.212268592245375,0.3233147112153364,0.5341552485520786
-0.2250523584718127,0.7268957556720537,1.252795029789097,-0.09031433477824069,0.6055390895494549
-0.3614265634923339,0.36929762730527305,0.8569543220000699,0.11152164653854818,0.2831445925941851
0.3143567011167615,-0.21970040651518774,-0.29419516300115156,-0.7153313817014583,-0.5717932629321365
-0.208544320951185,0.7306864626887515,1.4267231634312474,0.08233419437217751,0.7483264845825742
-0.9913492404682538,1.156458924047587,1.6942187760707803,0.8497467824753642,0.9880461484007166
0.1097916052052194,0.3749389889936551,0.5777068427190328,1.047556370424994,0.18260149867223852
-0.6385311651136869,0.9472262199821755,1.4357044590113668,0.22900017867158534,0.7377294684282715
-0.4006939639837953,1.0236167737427126,1.291053181919574,0.6507150400234696,0.6558937473292192
-0.3181868595478863,0.3931380904561447,0.8541358478312253,-0.18781830379453468,0.16395387325231053
0.1647384044267372,0.47259471668527164,0.40304381491473845,0.15380867022107142,-0.012584055828642068
-0.5838522348534584,0.9415313744662557,1.423043915330263,0.32691424322914486,0.6564727570879
-0.8107761592090656,0.6217678953426442,0.9273955608243153,-0.2681190127104396,0.36098553586965576
-0.7835761915716873,0.7987052878954264,1.617907800023687,0.6165369352370446,0.8535810762372287
-0.3568777734202037,0.6254295840604795,0.980904215205385,0.011746906691181142,0.2859127897592967
0.0404296101407108,0.49262236106586305,0.5429234693872184,0.16309339830087774,-2.6367014203231703e-05
-0.9126449749182356,0.8932688134845633,1.4612217501129416,0.5530780321878029,0.8350109069931657
-1.157587094981214,0.5064940436608878,1.0921328734664137,0.10892643218461406,0.4856108780284253
-0.2985806226023492,0.47494452855713554,1.0432367598790102,0.47883918246653995,0.37803799321562315
-0.1425938571059676,0.8201174656547636,1.2311970170259379,0.013939941169189202,0.4652893963159193
0.1788696311542636,-0.10348221359177734,-0.23745121013107173,-0.08143159897427277,-0.3984210258725772
0.2629786963059775,0.7071294452493857,0.8683528084653662,0.1804754788651146,0.18559368312452423
-0.1074534674303437,0.9571147070261073,1.4037765634184791,-0.2227503569416871,0.6383609776330783
0.1301946755911694,0.20277397543085732,0.17209004364624725,-0.4362687281914506,-0.2526106448702716
-0.8140876290063411,0.6664198216411015,1.0926129898676726,0.24666794888407348,0.47552270901081434
-0.5280677151637189,0.7065360016154366,1.3795056321362182,0.3177495423759391,0.7407596606743778
-0.0593371663982647,0.19178737828243358,0.28453822879656276,-0.47756497161419376,-0.34247856317719383
0.0541683265426609,0.5133201678767086,1.2070885416435675,-0.49905790339357414,0.3862941070018609
-0.9456228948416396,1.0490834697051674,1.6547237163637296,1.3391594275423309,1.074493608569663
-0.9829681693525504,0.944996003413181,1.4929219109204876,0.6710080516780337,0.7989746355425246
-0.8918472740854477,1.0776045221003672,1.2698208643440734,-0.24060464330678522,0.5837108617061286
-0.4378776718537479,0.8208376438196181,1.5965853253590732,0.8347729021233454,0.9155503162084399
-0.1891843649407959,0.7557006283350823,1.1238528843285849,0.12442690205897952,0.4391812832861356
-0.4927920429506606,0.8640055495238632,1.3319473697238091,0.21482970436941706,0.6728148782381538
-0.9689049265207152,0.9043035040105403,1.303698544314619,0.05746194925872905,0.5942996933315401
-0.377294268440591,0.7659345705808291,1.506260208386243,0.6890671146612803,0.8580743942814866
-1.1931863598188797,0.969783207416004,1.8784478829623568,1.6622527216078757,1.2169179984744332
0.5476579037482558,0.3482385934772707,0.23922979677250522,-0.4277739608550237,-0.3946081221506511
-0.886499321001725,0.8138172376176561,1.232914189888036,0.010964545339937626,0.5587050182754594
-0.7583986635262666,1.1036243013999214,1.3188033095516951,-0.07886799727705052,0.6400422184378892
-1.110403193511006,1.1616629781390142,1.4630654929991684,0.42362040489488784,0.7695128572116164
-1.132461598510207,1.3261170577717218,1.5154769951667713,0.24237501428141117,0.7859508478530224
0.0204988552569995,0.09314134837497196,-0.08433679425061369,0.6121392640606486,-0.6065340922044582
0.3901773915243919,0.6234570063123004,0.9611234584847894,-0.027612551251481363,0.32673692682229644
0.1874167687804429,0.4288127483518211,0.5630392982064132,-0.09928170590394286,0.2908364455192453
-1.2697892192293183,0.28529387385034743,0.8203354320213369,-0.026434645456952843,0.2493957298139693
-0.1936712423605276,0.7518030315788551,1.1358538330346493,-0.4068640721117271,0.37030597683257904
-1.8070258243286044,0.2440645500856401,0.9233999510209594,0.6168957154810538,0.27441698813982185
-0.598700291565435,1.1203082762735384,1.3354424391949848,-0.2490252922724644,0.691028698014686
0.1154147619665325,0.32417284679479963,0.7965227579553331,-0.5018449308640309,0.06131414078899208
-1.191677820190343,0.6508842389484653,1.5840246679545864,0.8419956710958363,0.8509683098392722
-1.403313184039394,1.1670280959043695,1.7268467297500958,1.1001211335187204,1.1139182589219079
-1.157082491007302,1.0265201410802416,1.4537498794921622,0.36263287439686853,0.7596709687941928
-1.6069344808111827,0.6520047439668161,1.6453525274752003,1.1993347821415092,0.8697091321436902
-0.3283176214771225,0.7901157602851923,1.0111428701247176,-0.3453154908470612,0.2889667658624131
-0.0983449327355009,0.7205481182382214,1.0356481996641114,-0.19140449515128968,0.24225193642987816
-0.338198109821738,1.030662024240311,1.6160424809844562,0.7423600975821462,0.9045049956258848
0.0086120813402954,0.47731262940623465,0.513445078055395,-0.1368632350114052,-0.12859426895814027
-0.5693011684808655,0.7843249011896822,1.1485546633610777,-0.24600772953836103,0.4343390671201248
0.0681225975669187,0.22427113876428006,1.0469804986335505,-0.1800381493521668,0.20838561171608228
-0.7303834693948125,0.7057292877084809,1.282154967566046,0.6720786051572432,0.6668248088665797
0.1862656283906671,-0.12026486999064406,0.33290082097399254,-0.4140300269669924,-0.11313537757649064
-1.2486444702720148,0.9000909119585508,1.4437175620709959,0.740869715221478,0.8365246531673701
-0.078310924139811,0.972083281650697,1.368671644972351,0.24496329576867154,0.6092369170936858
0.2888759722010892,0.5221005877956921,0.7073900867853176,0.1354231888755425,-0.09460902959359914
0.2436136727668664,0.1913028781748622,0.008362056614955371,-0.827637766852698,-0.6876444906316379
0.2133490002908592,0.024302489332721222,0.8896644787008288,-0.15504689556185475,0.37279339719857774
-0.588888468724231,0.9725981737213041,1.196250653544719,0.27749881076693483,0.5154095905846225
-0.0645713040644058,0.40439393844145477,0.5805202723711674,-0.13744271023823806,-0.044571197569347715
-0.3867404159497611,1.1943642090188131,1.669358753133818,0.6828225233593851,0.9584492955836371
-1.2251693007707096,0.313506411376799,1.093246238418195,0.6028766426480116,0.4844073779389946
-1.1611925846955828,1.162773605482374,1.760017382126454,1.014491500282352,1.0654689809077917
-1.4831959541246915,1.2250682048339403,1.7131860870255888,0.7722214190695029,1.0635796655804508
-0.3787724533231438,0.4448017581102575,1.1536805048422571,0.6359400460962015,0.5528543528938428
-0.6494835103899239,0.6846789733325898,1.2364212476058118,-0.14619771821450178,0.6383764078552794
-0.0541009203281841,0.6531734757264617,1.2898145826545706,-0.36469293404764297,0.671078951236087
-0.4003542287493455,0.8056476672807057,1.290088958678095,0.5684443128643744,0.6103342254369468
-0.3843532816167313,0.8153465039194582,1.3897281846171168,0.6059603504478904,0.7355887876751691
-0.9297643126203898,0.6573311204680916,1.371222648160864,1.0329591662945186,0.6835468804245657
-0.0017856924892584,0.04910491457420341,0.5938532852788054,-0.6490642359278342,0.09798388579925207
-1.1945961521309714,0.4454748853284306,1.1988089370240722,0.6227177569140365,0.606757992951811
-0.509110248399322,0.7744842103613776,1.1758838549781265,-0.795965577156506,0.5348490326786843
0.2685823027454205,0.5330780291257329,0.7896997245047753,0.010007983171352486,0.2297716563959495
-0.3332565343931146,0.9873554231973849,1.29488420662857,0.007116872114841993,0.6553421292143828
-1.5281023289092155,0.5661908469431269,1.9432220389816828,2.2743260391330313,1.4626317316994042
-0.6819666963541869,0.655838030313099,0.910333409638478,-0.492457158632576,0.2404702246165894
-0.7151319676724912,0.985248026022741,1.5173714360619728,0.5754800515019683,0.8899212359667605
-0.8373208064570428,0.49757625168309044,1.2478092291855236,0.7593103435461981,0.5098193452210596
-0.85994700122606,1.0383972794705332,1.5332427803112971,0.6618432077406778,0.885059448347224
-0.7534644872442616,1.3011265689074365,1.9599061864791096,1.2164803661891426,1.1900705569406707
-0.1948776285749475,0.7344319943103292,1.1119313504391855,0.11107160001701949,0.48261818241368604
-1.2788912886103447,0.6838906719952484,1.4788753335754348,0.9099003618204649,0.8326224049964831
0.128603059331775,0.7716473310958907,0.715210233888799,0.30766119899586886,-0.1988954436313811
-0.8040301812143303,0.9827412984757278,1.4903035717373465,0.5541752649498318,0.7475406660296193
-0.4214959862019153,0.5480848849516649,0.9017420109787511,-0.10723130694977584,0.2807904510485251
0.1581375089211319,1.0368047413851231,1.360994503756033,0.7048903093827517,0.7350854746364637
-1.008198882936387,1.1003027784201025,1.6126070742000036,0.45888870538908877,0.9251998207852068
0.1328482131529857,0.3352482578786751,0.8858064979548914,0.17619699573330128,0.41283852268738674
0.2406752782287066,0.6905706947028702,0.8551221450649749,-0.10917086479297602,0.23112565869576962
-0.2649060141060107,0.7397555897767084,1.1332534258026912,0.07367618157692955,0.424997855758833
-0.1119779151272189,0.6544228081349204,0.9343823945002329,0.6149994706162634,0.4167765870320581
0.129173922943903,0.1126139979931689,0.024167990425556674,-0.45095154134857846,-0.08765658533839574
-0.911077278263631,1.103145358670902,1.679303108792972,0.7426573106698647,0.8552569826765649
-0.8197793415162776,0.4488957294632717,1.304534968144692,0.5825266395896302,0.6223758823449577
-0.2169495802669112,0.7523487693475903,1.6219190504458976,0.1878053679455565,0.7797944047608389
-0.9327599420901008,0.5475413977667036,1.351332851491065,0.8194728308815993,0.6247939703867262
-1.064089365850419,0.22391797165100913,1.041590294667436,0.49679283697288223,0.4144980959165096
0.395945077536644,-0.5027252748753144,-0.760792609509795,-0.7668544772790984,-1.1521546625259556
-0.5358292117395577,0.8549011467050606,1.3755969537554273,0.5122331683124743,0.7555526376434685
-0.2210546627234361,0.7059760103556327,1.4889726591034442,0.6460144743327169,0.8217900108516895
-0.6550139221106978,0.8705980668260456,1.3116346500847045,-0.2546445105577504,0.6128653997728261
-0.4322861035754481,1.0737610783893228,1.3306619000992224,0.6108861032767101,0.6130780905545781
-0.9596745154859776,1.0995804787257841,1.647353987377416,0.9415969820170376,0.9421934238111729
-0.0118905876592033,0.6889160188442989,0.6412583267933455,0.06879159371240637,-0.09025652395637132
-1.473635142760669,0.7421048765311644,1.4598539082058455,0.6026150424357049,0.7747410264843617
0.0024240780330975,-0.05148847116752675,-0.05537987527386423,0.0015199808606533582,-0.5913107569245726
-0.9580194378447516,0.840467651905284,1.4385318593408554,0.9010363275049188,0.7008326703728267
0.1779301959132628,0.6108803628343438,0.5761977279044154,0.30183391935657033,0.17631039552104288
-0.911732989152616,1.0284841311101276,1.872372182793168,1.2119999196266267,1.1525427548636353
-0.5890490918705664,0.9223977114918672,1.5829585728192554,0.34200887737959973,0.856173659631476
0.1821339993714593,0.26901487779753064,0.3779312415404978,0.4968726439666933,0.1081514704372939
-0.1146442756637022,0.3916207608827148,0.6713981050799052,-0.15311466046223035,-0.029917061303154524
-0.8570285506968288,0.4890026757948422,1.0998883541169056,0.4594670182149342,0.5178637524216797
-1.522866386413927,1.2813460058128014,1.6762374176692234,0.38436186249329274,0.9511261223947391
-0.529879401822099,0.8797019525108906,1.2595369813878179,0.41567356580055864,0.5586582214164958
