aZmass,nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew
0.18238498593408,1.0117730204763684,1.2408709861172011,0.6905700560521014,0.5161704480013718
-0.1556358875967178,0.44832397337964397,0.7946379305070292,0.25862419365470934,0.04848798513935337
-0.4979457560518487,1.1128681943731435,1.5514148171412723,0.44140615901827407,0.8861106538157295
-0.3838595288695263,0.9639159071052515,1.6430466599930598,0.8112658215117107,0.8512796302058466
-0.885580832028346,0.635000112334799,1.4155101291805428,1.2185401049404345,0.8159776446944365
-0.3594956927530303,1.1592452372502866,1.377857972815216,0.6759132336522753,0.8137442216304291
-0.4543728695844923,0.8131324016472893,1.1782324649692213,0.5647503031557786,0.5960856118107655
-1.559925110569555,0.8509234631005713,1.4645992015558693,0.8119996118400226,0.7551809115156556
-0.4710766581324681,0.8268397630811728,1.5241953437349411,0.4577978120271165,0.8765370099275713
-0.7549749944388667,0.9168271850606386,1.4821712340517206,1.0011784460479372,0.8105910578975104
0.1772288376426209,0.6189401206618852,0.9980337733955309,0.18481724313475667,0.3489402832144996
-0.2119292320722898,0.3184937450667911,0.5505457159405397,0.14272761465190764,-0.003953809992847945
-0.3629295691529919,0.5224898831658944,0.7546705747144078,0.08460897520503247,0.2293287033534816
-0.5190440492837965,0.9312658511106299,1.215368826669872,0.037935283928826224,0.5310320935763495
-1.425312922631438,1.2253775599826948,2.030589099315153,1.3196047163762976,1.1466182221318337
-0.2277572774928616,1.1106604226761083,1.5712180963752858,0.3927123869389959,0.8949176071075438
-0.182760476696684,0.6999530658040247,1.3268970369461377,0.152568603864141,0.5301592127677786
-0.7477081222498254,0.7246739530018322,1.0117538820013152,0.15294768470601683,0.25214521397727324
-1.148520746308322,0.8505278277061852,1.7202684710448524,1.2554101647462712,0.9668553618655882
-1.3911248916850194,1.0993448007100002,2.056051763821246,2.043557681593051,1.3283645288358856
-1.2220774740410247,0.9068016052822621,1.5542705440695377,0.949245264504862,0.8962481073824283
-0.476697752786722,0.8232836805102696,1.1515323688543633,0.19175027293532904,0.514717985563496
-0.1477779690742702,0.9664896452035346,0.9596548667537439,0.24540936448210598,0.3665864262046712
-0.8253609104522193,0.688622963638582,1.3316860852195578,0.5539567898162103,0.6678592466079407
-0.6324759097082924,1.0379274017173286,1.5362468869958912,0.7454760223128925,0.8240973450319585
-0.2069566276243379,0.9831535958344302,1.1448355663870369,0.733801816573292,0.42870803700990856
-0.0296346071666778,0.3275531067968249,0.7910364329059097,-0.5668619907340704,0.2780919805657944
-1.1776619883364494,1.1911949424643737,1.987320440134267,1.0441558785081164,1.1874562723928959
0.1165027074017918,0.18114077581085153,0.6766420271381968,0.011244742776126151,0.13546620851257074
-0.7585267782311327,0.8491740280733472,1.2586296664927847,0.06363088385951665,0.5715192510443399
-0.3851380179898572,0.8384495643768449,1.1712397562336319,0.2358635577150261,0.5763294659285615
-0.3676553460417643,1.1369529005446588,1.2940096687426914,0.39146589370049234,0.4812281400230223
-0.0665843476699745,0.43331374745952767,0.8767864337886597,-0.21060618449641857,0.21035833290706255
-0.3856848197398886,0.8711302641715543,1.4243040944167276,0.17432045897413787,0.6250462655790032
-0.0351417434931916,1.3600737960372626,1.7688664067607576,0.5428533961461273,0.959612627999831
0.3524531504538185,0.7989918231385733,0.967296193791022,-0.061612917707544124,-0.014933524064473638
0.0224625057409799,-0.015748380793332573,0.5474265730776258,-1.0557641220350193,0.05089541847697299
-1.1221601444224547,0.5369705958575263,1.3850153772027398,1.0692517044320065,0.7631510639471955
0.3577204336721072,0.1819218185466926,0.22861510666131835,-0.005099303691938645,-0.011467047808603983
0.0016061165987725,0.6417935573505019,0.8805197876699531,-0.12088377902705597,0.4168872382930432
-0.3210862210685958,0.40657526023104806,0.951490521024139,0.6909380596410574,0.3432665221024689
-0.3883063598724402,0.7889678104517353,1.2034567315032956,-0.2556568041252064,0.5242784358894736
0.1655508572071748,0.44350201808147627,0.5543991124375034,0.6707828966583278,0.23883106035750679
-0.4090349605105249,0.7229977409949151,1.3701693610402084,0.053386879326435294,0.7363857659074593
-0.6040746165313743,0.9138507012267943,1.5899652304176703,0.9297094556370451,0.8915680196126654
-1.0835795394563648,0.5306703796349203,1.1702834212578996,0.3196998128930853,0.5698976997241036
-1.0331280683388473,0.75126358794332,1.105725226812269,0.4056394868027814,0.5377799382249364
-0.1007308699098934,0.6450857923002566,0.7286348136385419,-0.4922613111624978,0.06018897633279541
-1.3799446479194817,0.7594904398118857,1.7191606124505407,1.5632823563062495,1.0226756517429725
-1.016680398293706,0.8059933035182564,1.446265449413431,1.013426886337354,0.808529077819929
-0.5865391539324488,0.8867273795387005,1.32413868496089,0.3294574187237512,0.6639887539533933
-0.3442530545945291,1.2775381259348515,1.5929359830256429,0.22935825921166725,0.8302374035794737
-0.585849286820184,0.4664558568870963,1.2164505389389069,0.2377233940230235,0.5956429847933359
-0.0500384680768413,0.2567220990133063,0.20998758545081309,0.04454317778786643,-0.2251966183760017
-1.434959663478142,0.3695445671043128,1.2895370073780628,0.8315820559086929,0.7948385444294885
-0.2539933048179623,0.4717336907784968,0.8615049443707398,0.1860000999157922,0.3390853328919132
-0.898928101323354,0.928372360552255,1.7174051231353498,1.1396098635563732,0.9626699397244111
-0.3285948665215247,0.5578436800606013,0.7633366159015448,0.3778924859477076,0.12964290025791814
-0.2478447168229188,0.5779760702107652,1.143868846982795,-0.05691048374837171,0.5776657561601619
-1.696980251338167,1.1074728211771525,1.9330713594229438,1.19818451006235,1.2178486134366515
-0.7757841959999573,0.6779487987498812,1.230361196261635,0.3354631006101559,0.5932505716181485
-1.515695492947314,0.41920657111265947,0.9338441549369538,0.07318419032138168,0.25554881685951014
-0.4363280345003623,0.8120116572755983,1.2706239088233335,0.2309660788306578,0.6083487255624038
-0.2929080137107865,0.6217499830567708,1.1631410225556538,0.14518462394255247,0.4834131981009151
0.0022290706316343,0.7510292538974266,1.043778875638703,-0.22887931354630778,0.47152134874546503
-0.1842810779422431,0.6687044960113093,1.0639950852100954,0.5339476147502705,0.4082449786943941
0.1516963090447474,-0.15303647657620484,-0.07042013930147406,-0.43483810898292174,-0.5422555893375688
-0.9044857162549272,1.151108262888544,1.410523705291974,-0.10109828289347755,0.7729743590305996
-0.2773669648593883,0.9188888648605169,1.5369609332956828,0.6273576152240401,0.8466087966233353
0.3602999375441241,0.8615358788208172,0.9673855063381503,0.1840099042452556,0.10021322904448351
-0.5683397800260788,1.0191856492916231,1.5869220272066433,0.34541771031201784,0.9314963113663938
-0.4674903859041409,0.6626708082979433,1.2525010864251216,0.8678179484730033,0.6624787112534061
-0.2114441412906028,0.8783407699913515,1.3482822839789628,-0.40625541398729226,0.7077176440432561
0.0437922895020417,0.10466725064113319,0.11557668228786089,0.1935837317791073,-0.39432181510309505
0.1794871684457156,0.024584515831064746,0.11969705812781628,-0.026589557684692483,-0.3710929429786697
-0.3846975659618631,0.31089251826366276,0.771027772974927,0.06161397961606685,0.21863319122743452
-0.904603931423314,1.2858071506672797,1.6853329584099157,0.3379784681913941,0.9444632155788196
-1.2116612119320789,1.1062129553147866,1.877761655540064,1.2061255891046019,1.087162259051694
0.1020563176803225,0.7968041611602101,1.1172538712461493,0.3203829949194051,0.4664293449469221
-1.197563738798096,0.9071433344645218,1.3582982397579022,0.3638894190521844,0.6509839187623225
-0.9665401649934344,0.699937306475301,1.3476591214406815,0.37927026168132494,0.6984026208090759
-0.8330448573659276,0.9415497439895165,1.4839763480716104,0.35586224047971654,0.7185925395827949
-0.6093977148265122,1.0688285490465272,1.3665757335170559,0.1755032883054738,0.665180514327793
-0.975794598904236,0.7658751051383557,1.3578997922636398,0.4731085318697454,0.705542783937187
-1.2131679138114877,0.1722552048311321,1.0978839501591433,0.45222581941612366,0.4772675249970032
-1.0414855629855495,0.7437992942847043,1.338311924901111,0.6019148509285077,0.6916921292830951
-0.1607577015930219,0.4848826434309782,0.6333505090550403,0.4703624076127256,0.0666597596944333
-0.6613526697991695,0.6522013314517027,0.9283332055762248,-0.4323017138858888,0.28587595167904284
-0.712342605972868,0.6649299205830153,1.1880273152461953,0.07486416406879698,0.5278745307472785
-0.9786935951942428,0.842366097716297,1.5376801402816518,0.9215975721211909,0.9165307069275672
0.4717673486835745,0.7193323924312113,0.6287102467559479,0.37247622172460165,-0.2546224969857692
-0.5845146646599693,0.941148746826111,1.3990920534652276,0.5934806980556467,0.6319929967417803
-1.0558199024965096,1.0872965638371679,1.5642315272085026,0.8908561543847346,0.8876317772842321
-0.561553048589804,0.8804729778435214,1.2583925383963799,0.5568244211956836,0.5657895419308907
-0.9708498237079328,0.7954879553739098,1.3598783341031524,0.4216482298925517,0.7539031789498912
-0.7523635268645221,0.4181528558382787,1.231670427422908,0.7176931156645052,0.5952933139242894
0.0894498861148463,0.968946070845223,0.9055689499054536,0.14872707126552348,-0.04455733604017221
-0.0942688674357495,0.7623704733255632,1.2311274329850843,0.09675485580213394,0.5492072693259096
-0.9014282253357896,0.7376490678408357,1.1185472704002868,-0.1962306641047794,0.3970799337609263
-0.4617717557743122,0.9745722351609445,1.2641352544783737,1.0450666655870633,0.6381854740098865
-0.4625337323409232,0.8115880026554555,1.104124334831146,0.3863948926980676,0.42194139282747933
-1.2551589984339095,1.130777707628117,1.7779726197140409,0.9468571726254046,1.054110404675562
-0.6368127764624739,0.8708059465563396,1.3814971981101858,0.041486842670646784,0.74241772177431
-0.3930232682772217,0.2755433078668347,0.8113626263635509,-0.1561758952308825,0.1334958563517431
-0.0668679124137879,0.6009491647734335,0.7627017917959147,0.2411421383649469,-0.08930828477267805
-0.4893131791764648,0.7798493244923224,1.0342747247255974,0.0601152838535616,0.2879499947389485
-0.2225751694752171,0.9373829128643267,1.3097679734204626,-0.2798597176025732,0.5814281654111687
-0.1612327461845349,0.6454424843689814,0.8624247477952489,0.30212487666138,0.2573591065224389
-0.7454359762556013,1.1468722812773593,1.5766582034955219,1.1838275465945851,0.9129163218344865
-0.0636908015087245,0.6260014699104693,0.7475506846401081,0.358434942745041,0.2578160794797058
-0.1863817307656412,1.1202945524895025,1.4519866408697621,0.39743944066772474,0.6433889744953558
-0.62335387084893,0.9189262280661292,1.452095827866868,0.11172861349061,0.8484771031291909
-1.1735661626083849,1.3665155472860326,1.6938935479149346,0.3773476402345979,0.9377804338963247
-0.4973851199836734,0.8332558588545492,0.9296264741491107,0.07198138991655373,0.13117694035931693
-0.6661636024507626,0.7993947653376633,1.494445286047533,0.6335669856558425,0.8002466682492411
0.124101363875184,0.268013242157553,0.24823084119259406,-0.3942131507096801,-0.2829909621486122
0.2952551844569425,0.43176331144108093,1.0626639561732998,0.7219601545455635,0.39307178070775556
-0.3588592728994911,0.9770852567677588,1.0891702593495187,0.2923002784677583,0.4198331969765612
-1.3283162946003193,0.3249859942356015,1.1671440755954519,1.0308110889829503,0.565666250051567
0.0760593756935902,1.1054972789281547,1.5651022486994997,0.6073546776714276,0.7961916515431523
-0.7606872695645203,1.2323121016515208,1.4771121700835255,0.3120829359845513,0.8139122048211422
-0.4944212002769831,0.967680754831828,1.2745512240144348,0.04665566554414852,0.6279718100401619
-0.1643964039230767,0.8028463649520203,0.941586723803788,0.3890509218342225,0.21138904159607114
-1.1948967505704855,0.975565591690267,1.7207862759682289,1.2371957527609654,1.0811857777187086
-0.8563398442576501,0.765380350204073,1.3732483831144477,0.5954347612122208,0.6228596867987297
-1.480429308772652,0.7978090967117202,1.5645014261277708,0.9125533544429429,0.848850832243533
-0.828693056996379,0.5277497886296569,1.2559203447743235,0.6230262257652097,0.5347489058079888
-0.2178165440973468,0.2213787687381255,0.5852022235893819,-0.1400752609992476,-0.07006971807020335
-0.5695358327340412,1.029008786203304,1.564399669718314,0.6900400417865133,0.8576568946777569
-1.526496687113007,0.8374062851507778,1.6622109675858072,0.9814229010660707,1.0518637390163277
-0.2952339899650975,0.6346372958725599,0.9675672193841535,-0.28613702669707064,0.16425068681758237
0.1863408919646019,0.176991844192358,0.5487421136028339,0.6881833234077397,0.16158847572582646
-0.2726239554782285,0.6552087656189527,1.0743888620785733,-0.41531156922002854,0.3736472138235308
-0.1012748930176856,0.6243329420305728,0.885965498416024,0.05571113179618879,0.20093258765764516
-0.8079511301369118,1.0620510526140179,1.1216681837713085,-0.09722469985647197,0.40406965981484516
-0.7725832164237695,0.8379173724613257,1.4835806128503228,-0.0045918615473034,0.7639386933695174
0.0648669451437045,0.23135107940347444,0.013808091703957581,0.08520193640696164,-0.3927713405777475
0.1356264989383438,0.14607624594648383,0.5307249844813754,0.022576509920429408,0.11366229450444151
0.1731145252991278,0.6695116643469732,0.6423532937660958,0.30499100646491456,0.3169066031894089
-1.2658759155542385,1.100289755696218,1.7460988477599957,0.889719472574483,1.0371437639762542
-1.0600997333970803,0.6061880705468772,1.0749137406784477,0.274336845467867,0.5374040125282151
-0.2980055997127437,0.997586944350003,1.600263429363132,1.047158710276514,0.9766924311485284
-1.3273002506492797,1.2306084708528373,1.6550596581027868,0.9390539432568364,1.017377119466561
-0.1274904361069516,0.42673020365513464,0.5953143176054836,-0.6706668131107578,-0.14182225156235506
-0.4955242417835366,0.9642766336392026,1.486541629251872,0.04044487782923334,0.8534604778762077
-0.3032479024780879,0.3983000187848167,0.787943679520293,-0.36277700462806806,0.06451628837493417
-0.1285700837316299,0.5755857361150517,1.0439897350704292,0.07223184490167023,0.14796602626670852
-0.8047121662204404,0.9004976355677257,1.7052373667314829,1.081920457885025,1.0751756244429231
-0.2250523584718127,1.0317471110712098,1.330013144995886,0.09440483816232498,0.7212970397443345
-0.3614265634923339,1.2185174055287304,1.4722237421421358,0.41331863448865297,0.7562999343467058
0.3143567011167615,0.10539945284277721,-0.40807604801052877,-0.994117205897288,-0.7627993703182401
-0.208544320951185,0.5291350980566982,0.914170116708186,-0.005042118492589093,0.3091069788827856
-0.9913492404682538,0.8831367002543935,1.4751737634937676,0.916802259546875,0.9259137366233678
0.1097916052052194,0.6747066929150003,0.3864513874211067,-0.21289696164710242,-0.17883176040220064
-0.6385311651136869,0.7509481834937062,1.4138106991481165,0.23153513851432586,0.8174858546930834
-0.4006939639837953,0.6202292076229501,1.2106179801277435,0.34964202412965983,0.47213987613350933
-0.3181868595478863,0.44472873336757157,0.7451619596494847,-0.09768852248345222,0.18423740563291058
0.1647384044267372,0.5939952780083697,0.7472106152238759,0.1229659969742723,-0.011718334284476065
-0.5838522348534584,0.8856026908799498,1.1313849812513743,0.13058602808304542,0.4297128700236801
-0.8107761592090656,0.6825806618631719,1.4202126390183771,0.6790706129635742,0.836426039549315
-0.7835761915716873,1.265232280595776,1.4301469980308603,-0.2972745415467578,0.7040334900446811
-0.3568777734202037,1.0871223807229073,1.252628786133637,0.21130004300644922,0.6240341929666272
0.0404296101407108,0.296283472383583,0.5125574184952123,-0.33646386159674874,-0.25795642043420963
-0.9126449749182356,0.7191572150147154,1.4628143503680642,0.9631207195341768,0.8080208769876736
-1.157587094981214,0.4264054493991151,1.1342833660582652,0.4248813288547443,0.46076047529443137
-0.2985806226023492,0.7163326587815493,1.0414205971133248,0.12351395795027248,0.35222888599084334
-0.1425938571059676,0.5204287417004246,1.0531735164751221,-0.84335969046082,0.5313482045523427
0.1788696311542636,0.6013993998952203,1.0063875926381392,0.7082567076117605,0.1993750962355636
0.2629786963059775,0.05742731875462875,-0.005155904096967423,-0.39063233203222153,-0.10710514174064789
-0.1074534674303437,0.6878889798546857,1.0400135294407697,0.4542510956445549,0.32376620970612674
0.1301946755911694,-0.11055657806918551,-0.018738306390637616,-0.24498036192475625,-0.3610804592879385
-0.8140876290063411,1.2264137080986082,1.3729001489269401,-0.11244898041630047,0.6746803404416104
-0.5280677151637189,0.6757444772521154,1.316167367190333,0.12660936393885575,0.6614226851510107
-0.0593371663982647,1.0288957798264884,0.890719775795312,0.7790204192740051,0.277377119446771
0.0541683265426609,0.06434048783952417,0.3602307103788154,-0.45512048802571686,-0.29904475951483983
-0.9456228948416396,0.9682135913940901,1.7062866251596644,1.1598059967771532,0.961014116847718
-0.9829681693525504,0.8185342002943745,1.517758587202163,0.5942512520966436,0.8659241629634756
-0.8918472740854477,1.4886065866471683,1.6512685488948655,-0.386686733893171,0.8382446013589492
-0.4378776718537479,1.1598393983867017,1.4672299430999882,0.3849653207422492,0.8201299374950997
-0.1891843649407959,0.412272395610639,0.7887005072379719,-0.020755188766607244,0.22367641674285105
-0.4927920429506606,0.6806967985648669,1.2447658958915997,-0.05507863590603912,0.5580886159699864
-0.9689049265207152,0.28689475545391796,1.213081695196903,0.5578043028748603,0.5400866003179955
-0.377294268440591,0.7872428493599898,1.0907144937949336,0.07017242862449438,0.4561473911813082
-1.1931863598188797,1.0502727742026254,1.391245675154168,0.5365859673659501,0.7294306201462442
0.5476579037482558,1.0603086402778776,1.744948331176334,0.6236888346312172,0.9659840005050696
-0.886499321001725,0.9199993253672152,1.435288498753698,0.6391114127260026,0.7875096336978054
-0.7583986635262666,0.3086535383331388,1.1724218233069799,0.594137507643704,0.5673956987629138
-1.110403193511006,1.3034200380081886,1.5931560500945035,0.2842062885914187,0.817306882076535
-1.132461598510207,0.35872091259349353,0.6567537846775311,-0.30347249886042094,0.20173185303963193
0.0204988552569995,0.7628096962747282,1.04514450068742,0.7523861352630818,0.2832707388596003
0.3901773915243919,0.4824536075667728,0.891723565848558,-0.00014349495778245847,-0.12706777289973017
0.1874167687804429,0.9789090755878039,0.9078151315300979,0.26525340582058393,0.03842093740732
-1.2697892192293183,0.9083835074212308,1.7483414719966957,1.2173061639104144,1.03795359793547
-0.1936712423605276,0.864586864853572,1.5363813193192803,0.12110338879834398,0.9419700601272493
-1.8070258243286044,0.7999278764427998,1.4842309912828873,1.0031213706136415,0.8121145031684128
-0.598700291565435,0.8409434479706721,1.486420873243767,1.0354671868652532,0.7811625561540816
0.1154147619665325,0.4804916015513071,0.22309319031234365,-0.7287706144497188,-0.6741035734573474
-1.191677820190343,0.12222604874519039,0.739553131610019,-0.0413631138383187,0.0901656736126697
-1.403313184039394,0.8964956459053766,1.7844246534586867,1.547405972889662,1.225820696725851
-1.157082491007302,0.9365988844613021,1.5734951849479761,0.9301810567871297,0.8877643280538687
-1.6069344808111827,0.39617566283670586,0.9813804744116956,0.1281042837161217,0.3238167527772442
-0.3283176214771225,0.8014235998471996,1.3766848313125428,0.3307899490272575,0.557257854224311
-0.0983449327355009,0.540577041913857,0.9319664191535793,0.158748658629543,0.3833916684626048
-0.338198109821738,0.6177330632927571,1.1042404334622797,0.07723747030878719,0.47445914277678003
0.0086120813402954,0.5485010863187998,0.5432217707354572,0.5008452768722326,0.03214136408875479
-0.5693011684808655,0.9576493647699122,1.347238801387481,0.6911283837252176,0.6329516106795015
0.0681225975669187,0.4412318580987694,1.0006942567491497,-0.22231560775806317,0.6092912816064021
-0.7303834693948125,1.0062378986511435,1.5610787683358027,0.7983564193616969,0.8868560377027501
0.1862656283906671,0.558994974292364,0.8143688864388076,0.7148858689241033,0.1999236590237351
-1.2486444702720148,0.8817128377865422,1.4853380290059908,0.7194888124392507,0.8169849475409487
-0.078310924139811,0.5260652739992829,0.3515040351624358,0.4149229293718622,-0.20563949849587837
0.2888759722010892,0.09009557817279845,-0.10849830974720553,-0.43601998676649256,-0.3700602542953989
0.2436136727668664,0.6283470025392095,0.6995957114706808,0.5738099200713012,-0.04261476959269796
0.2133490002908592,0.9921974832353447,1.4201286886040323,0.3689982293135732,0.730969068072761
-0.588888468724231,0.8348955328431302,1.3762931428168867,0.5908907912162777,0.6457242219660547
-0.0645713040644058,0.6437262383455274,1.0907808425424061,0.2863324639659921,0.5513028267273212
-0.3867404159497611,0.6977960325758805,1.200825821460187,0.05886655488193951,0.4780856059986163
-1.2251693007707096,0.47557390265045774,1.5268239374776218,1.3302352313554242,0.9152440763230386
-1.1611925846955828,0.137106121262069,0.8556104175907938,0.34793339966441744,0.29267936467202804
-1.4831959541246915,0.8126982534781613,1.1650719721521468,0.116347128917758,0.4279236120112425
-0.3787724533231438,0.9188961619325626,1.6421640960713524,0.9707589982511512,0.9202016536108915
-0.6494835103899239,0.8252389238743145,1.2492614618902027,0.5460891054942714,0.5722930930684875
-0.0541009203281841,0.641376232157791,0.8131778078089416,-0.20407867091886112,0.18441833675660557
-0.4003542287493455,1.1553299198657705,1.3914109396493972,0.5529752258707508,0.7390962497740592
-0.3843532816167313,1.1030119565363536,1.6592408053180872,0.7445126438973569,0.9195462524160358
-0.9297643126203898,0.5633180164055385,1.1919523786478108,0.35596495834938136,0.5573987669858094
-0.0017856924892584,0.28860195901668356,0.5296474353916345,-0.11186865894704529,0.18726078252828116
-1.1945961521309714,0.7466297974475881,1.626724269090856,0.9521297516601792,0.8576145395568154
-0.509110248399322,0.5419270398427716,1.0503791116378656,0.2997962192025281,0.3806973138882471
0.2685823027454205,0.09813340888420136,-0.43401165371194594,-0.2568184199928232,-0.7630865206238496
-0.3332565343931146,0.3825708914150177,0.6640599151705677,-0.30314820161637257,-0.014183782895849262
-1.5281023289092155,0.5131232121891056,1.5225031519771504,1.1128931292477304,0.8880078257379501
-0.6819666963541869,0.33266188161980975,1.0152934821561308,0.19673912275149455,0.4396581998488346
-0.7151319676724912,1.1786100823122942,1.8020079402583877,1.1610829609778839,1.1024983623121796
-0.8373208064570428,0.8595212459809368,1.1663126259809418,-0.1999886163221427,0.5140332035189764
-0.85994700122606,0.6548523874420765,1.1337656417433828,0.41756188629383784,0.5453815518186789
-0.7534644872442616,0.48472713964496356,1.0773403510326904,0.043413563219250384,0.4793190127112169
-0.1948776285749475,0.5069883117085519,0.4889788580102985,-0.09175207222378468,-0.14252634978083795
-1.2788912886103447,0.7470123796654788,1.6294356586721896,1.3687221421049314,0.9915221953726053
0.128603059331775,0.4672576373197302,0.725290302708496,0.6970186266952628,-0.013599771343131895
-0.8040301812143303,0.9750283991173897,1.619940606139884,1.1185694422090833,0.9684965755328524
-0.4214959862019153,0.9807331737671003,1.5225313563706018,1.2414830536742114,0.8662766655578857
0.1581375089211319,-0.12486860592818616,0.00895406368841234,-0.7946141632110558,-0.8677937378903069
-1.008198882936387,1.2444778146724924,1.6588587673649717,0.28788431738362913,0.8413976982601619
0.1328482131529857,0.6097820906317056,0.4907281943421652,0.27144976564518786,-0.20112834509063243
0.2406752782287066,0.8399739064127942,0.9948054525426495,0.5053783330364738,0.4572746015857333
-0.2649060141060107,0.6012228575585954,0.9495737597131609,-0.5878429827368415,0.31472044638174057
-0.1119779151272189,0.4666317510968719,1.1237817856845391,-0.39502062816365724,0.4248769075082315
0.129173922943903,0.5146668995228553,0.5178345973126586,0.4697421688670068,0.07427875766451181
-0.911077278263631,1.0548037615757222,1.3643938404494163,0.24555987871762025,0.6659709345352182
-0.8197793415162776,0.923036463312315,1.2880395717959756,-0.0098315714143839,0.5678629631408476
-0.2169495802669112,1.0066149073659454,1.112094675263897,0.2642456247300333,0.40295445482372505
-0.9327599420901008,1.0618338682596475,1.6053668206954217,0.8807875794900292,0.8912076673736787
-1.064089365850419,0.8906998174726468,1.5287668260560718,0.9335974040539977,0.9029537951968383
0.395945077536644,0.5967029283182903,1.1659185665997343,-0.02262952370922816,0.5840633341563454
-0.5358292117395577,1.135466110142905,1.6788082986170543,1.0515123805585693,0.9978081982626256
-0.2210546627234361,0.594503324287879,1.1232671983911393,0.6629960795379157,0.5291510700316427
-0.6550139221106978,1.1424509934530254,1.5341593429794282,0.5286028953083673,0.8315243505922095
-0.4322861035754481,1.215008204703005,1.5647725244234814,0.5145874391917209,0.9199500149564304
-0.9596745154859776,0.7443097251384959,1.3303045150421184,0.7715750843164231,0.6292085275019573
-0.0118905876592033,0.8897947604310477,1.1923103314540902,0.19046496669490473,0.5974931643489334
-1.473635142760669,1.1992062012074292,1.8463763460261124,1.0379076777360128,1.0510069534109494
0.0024240780330975,1.018113965346648,1.6593769538575436,0.3573516034266589,1.0685540720315179
-0.9580194378447516,0.5417506805857829,1.146788390951684,0.4253406492558117,0.4922899665314518
0.1779301959132628,0.5488887216620648,0.7180512773995938,0.25787340528550234,0.07589884838636818
-0.911732989152616,0.9958213195200551,1.5683970382274692,0.9186444585101369,0.9118308925874147
-0.5890490918705664,0.8226712255190559,1.3964711082156358,1.143547961359214,0.740931654885893
0.1821339993714593,-0.47286491156742894,-0.24255856910862417,-0.897490036024966,-0.6381315565343946
-0.1146442756637022,0.6632099642444246,1.0726647801279023,-0.11372626769098076,0.3754953820592909
-0.8570285506968288,0.8773670391681806,1.5089030647582697,0.6548548161064931,0.8682586186179525
-1.522866386413927,0.5944950353315113,1.5404775636250663,0.8529450850217413,0.9953052571493609
-0.529879401822099,0.3834761025740789,0.845774396510842,-0.3510701582348694,0.13703426324966828
-0.4579047517771154,0.49566569346051986,0.8660116487700438,-0.3192711903068548,0.1809156207870658
